step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
531,-0.0052535953,0.0021643192,0.0016608513,0.0013088546,-0.0010944555,0.0015490929,0.9999973,0.0059197103,0.020585591,0.33715585,1.9587752,112.76821
532,-0.0041324897,0.0022241937,-0.001998672,0.00023972872,-0.0006968267,0.00038770062,0.99999964,0.0051009017,0.015072739,0.33883446,1.9703295,80.456856
533,0.002294062,-0.00084107416,-0.012939729,3.5680187e-05,-0.0004926079,0.0005109761,0.99999976,0.013168398,0.005793354,1.4342849,1.846042,22.036482
534,0.002005139,-0.0002541754,-0.014358988,0.00015029246,-0.00044451404,0.0004001402,0.99999976,0.014500543,0.008689086,1.8863336,1.5287652,29.59149
535,0.0017197581,-0.0006145346,-0.013200812,0.00017522335,-0.00047387477,0.0005155586,0.9999997,0.01332654,0.007458069,2.1703146,1.0799097,12.664359
536,0.0013941382,-0.0006808643,-0.012647552,0.00015818089,-0.00047676088,0.000496342,0.9999997,0.012742362,0.012530594,1.2157799,3.6310604,64.45019
537,-0.0008123532,-0.0010979883,-0.015398677,0.00043842022,-0.0012805983,2.9224723e-06,0.9999991,0.015459132,0.016378047,2.1301143,2.201836,84.010376
538,0.0007007162,-7.647509e-05,-0.0124767665,0.00019807616,-0.00056933984,0.0005344741,0.9999997,0.012496661,0.017232409,2.29124,1.8809044,144.54727
539,0.0016791907,-0.0002864527,-0.01402645,-0.00033952043,-0.0005537758,0.00063690933,0.9999996,0.014129509,0.0202591,2.082001,1.8858916,149.20026
540,0.00984338,-0.008655023,-0.009017885,-0.025965802,0.0046240822,0.0044888565,0.9996421,0.015909864,0.022966828,1.8741823,4.730591,138.4949
541,5.806802e-05,-0.04518152,-0.004101186,-0.12631255,0.0019041721,0.036481615,0.9913176,0.04536731,0.049881965,4.7600265,16.198679,113.092384
542,-0.053432763,-0.02262913,-0.022827566,-0.21600658,-0.03549284,0.04912664,0.9745091,0.062355716,0.0659839,7.039342,26.313044,110.51624
543,-0.015982462,0.03877307,0.041111503,-0.18974242,-0.020661453,0.01812829,0.98144907,0.058727726,0.050974067,5.724018,21.59028,37.515385
544,0.03950861,0.04213572,0.01761289,-0.14545462,-0.015707076,-0.0016906929,0.9892388,0.06038678,0.054720167,5.0967164,15.927117,56.362865
545,0.00093702995,0.01693379,0.009884872,-0.05852042,-0.030351514,0.004982271,0.9978123,0.019630129,0.013368755,1.7802718,7.2072835,40.699295
546,0.010053609,-0.008871224,-0.02214822,-0.018687107,-0.04239288,-2.2064158e-05,0.9989263,0.025890486,0.034206927,2.5257032,6.0264874,138.04189
547,-0.0040765223,-0.01609497,-0.008358331,-0.018826958,-0.042887583,-0.023607256,0.9986235,0.018588377,0.028825218,1.6497879,6.479693,148.83347
548,0.0011071233,-0.008865768,0.00222628,-0.04137064,-0.008862167,-0.006473704,0.9990836,0.009207817,0.017548047,0.73101383,3.8055894,106.14261
549,0.016918207,0.0037551685,-0.0072408663,0.0052790185,0.030516392,0.0145455925,0.99941444,0.018781831,0.02086162,1.5803216,3.7393947,82.431786
550,-0.00604082,-0.09676175,0.0109618325,0.3683809,-0.0016984555,-0.033511084,0.9290693,0.09756787,0.10388002,9.680519,44.46983,126.504745
551,0.00063157757,0.02881216,0.04834369,0.4200189,0.037353627,-0.027334414,0.90633416,0.056281894,0.0498225,7.539944,50.202446,28.114693
552,0.009358874,0.011783615,0.01643578,0.042121414,0.017347692,-0.005174354,0.99894845,0.022284007,0.017612718,3.622164,4.8518376,35.139538
553,-0.007974956,-0.003484971,0.025586985,0.06306513,0.015901294,-0.027890244,0.9974929,0.027026631,0.028623208,5.174458,7.1777744,102.59619
554,0.0055088364,0.014319839,0.016067673,0.043731272,0.02434911,-0.016344208,0.9986128,0.022216551,0.023660837,2.770818,4.7699814,90.31701
555,0.0053297803,0.01327399,0.009055727,0.012848868,0.037454005,0.026097406,0.9988749,0.016929606,0.019851966,1.8080045,4.1401734,93.582405
556,-0.01294488,0.00045835972,-0.01987346,-0.012762575,-0.041602604,-9.070615e-05,0.99905276,0.023722025,0.016948553,3.028109,5.9273124,24.999607
557,0.0016444856,0.020086449,-0.011292294,-0.016599277,-0.007820733,0.008872199,0.9997923,0.023101637,0.022328256,2.552429,5.4014773,73.74516
558,0.0024631582,0.021036413,-0.004512267,-0.023665505,0.0013560602,0.014108633,0.9996194,0.021655446,0.02125255,4.9737396,3.3423388,78.918625
559,0.048028,-0.050845753,0.09280243,-0.07940371,0.14987339,0.107344575,0.979648,0.116207875,0.11788793,63.275066,23.326649,155.99425
560,-0.059309117,-0.05800781,0.060643785,0.05033293,-0.00033520945,0.07685476,0.995771,0.10276257,0.10255378,94.31011,10.36956,78.65424
561,0.002751682,0.018308215,0.0036727944,0.020520365,0.014280263,0.0110950675,0.99962586,0.018874636,0.017431725,8.158747,3.315296,48.611717
562,0.002525095,0.024198541,-0.0027114786,-0.001526615,0.007258014,-0.007754648,0.9999424,0.024480557,0.023629626,8.746348,0.85591686,69.15124
563,-0.0018560532,0.043075558,-0.006327521,-0.07769517,-0.048987504,-0.04664322,0.9946799,0.043577358,0.042812712,18.705357,11.96523,69.38588
564,-0.04320424,0.04099456,0.0059021534,-0.07767558,-0.040181182,-0.03690516,0.99548477,0.059849776,0.05885419,25.890356,10.577521,63.48628
565,-0.04323426,0.006966035,0.035424706,-0.10035031,0.015550329,-0.05450154,0.9933366,0.056326162,0.05432973,22.325449,12.948469,36.9004
566,-0.025085539,0.0525275,0.004011655,-0.10774741,-0.0059837443,-0.057918843,0.9924717,0.058348227,0.05866896,45.20388,14.026214,103.77452
567,-0.030790467,0.004738636,0.028757032,-0.07717589,0.01860444,-0.04465176,0.99584335,0.04239663,0.04292598,39.935833,9.945593,119.28931
568,-0.019472579,0.022480967,0.03250088,-0.040653937,0.0029034412,-0.0416802,0.9982993,0.044055447,0.043815896,7.3896494,5.54948,83.8153
569,-0.041389912,0.022100016,0.021551985,-0.031752326,-0.021944892,-0.058643267,0.99753255,0.05163355,0.05706156,2.8851776,11.735638,98.39226
570,-0.020102777,0.006936892,0.009721873,0.0039408472,-0.029550739,-0.043134727,0.9986244,0.023382833,0.04489452,0.65436083,15.661705,96.592415
571,-0.02637354,-0.017951058,-0.04122576,0.16000095,-0.063068666,0.02295607,0.98483247,0.052128375,0.069589585,0.9432376,30.764532,80.72227
572,-0.015414938,-0.04545497,0.022053992,0.08465131,-0.035990313,0.02890437,0.9953409,0.052821904,0.031234376,0.84463376,20.344048,29.93122
573,-0.017652651,0.0076324353,-0.011533683,0.041175466,0.00050612417,0.029553782,0.9987146,0.022425344,0.070155695,0.41521895,11.91078,128.32141
574,-0.023234216,-0.023858445,0.0099270325,0.054155253,-0.022649877,0.032170787,0.9977571,0.03475054,0.026888443,0.8958737,9.075632,42.449543
575,-0.02833343,-0.03325112,0.0359871,0.058809493,-0.016213328,0.037636835,0.99742776,0.056599397,0.04228322,3.9228466,11.590097,6.1681213
576,-0.00827244,0.031797487,-0.03675084,0.020223828,-0.0062627876,0.008765762,0.9997374,0.049296428,0.034570176,1.8868138,6.588397,41.8878
577,-0.0062415367,0.04586027,-0.050713576,0.007682098,-0.0026017441,-0.0010162969,0.9999666,0.068658486,0.026148736,1.2961892,3.5035658,19.976011
578,-0.008645334,0.04010531,-0.054467827,0.0032201463,0.016039545,0.006455248,0.9998453,0.068190336,0.015191329,0.82020545,19.63116,2.06194
579,0.004187151,0.03721001,-0.04744056,-0.019212399,0.026953574,0.0018463888,0.99945027,0.06043777,0.018315203,0.80514765,24.597197,9.387534
580,-0.0035332637,0.026676733,0.027363913,-0.016680265,0.06553041,0.044922467,0.99669933,0.038378585,0.039839055,0.78365564,12.879475,52.580482
581,-0.00771957,0.00475649,-0.023687676,0.0026553588,0.026905362,0.036762327,0.9989583,0.025363792,0.042446714,0.8408019,6.1694098,99.34202
582,-0.017572962,0.018862447,-0.027903387,0.011273066,-0.0097851595,0.022150515,0.99964315,0.03798947,0.04471698,3.6677737,7.1390433,124.79984
583,-0.016514773,0.033551116,-0.050638888,0.011604737,-0.010022335,0.005185769,0.9998689,0.062950075,0.074851125,4.573433,4.854096,146.82857
584,-0.01314055,0.037972543,-0.06161104,-0.0016993077,-0.0073528807,0.0025953588,0.9999682,0.073556155,0.08643175,3.1378565,5.5745378,115.975876
585,-0.0102382945,0.038436905,-0.058359735,-0.0065962523,-0.0032098717,0.0030258456,0.9999685,0.07062632,0.085723154,2.4807737,4.247876,112.66904
586,-0.00969461,0.038529824,-0.055333346,-0.001774116,0.0007230564,0.0026899814,0.9999945,0.06811983,0.083880946,2.600029,2.179325,118.61141
587,-0.007686396,0.038321905,-0.04974349,-0.007144793,0.008503839,0.008931785,0.99989843,0.06326187,0.074119665,3.0598235,1.8264341,114.005585
588,-0.006470055,0.013295863,-0.039798997,-0.023075743,0.009475757,0.03138631,0.999196,0.04245706,0.04661415,1.9109398,7.3066826,86.25101
589,-0.011725345,0.037050746,-0.054088056,-0.0044587147,0.002548557,0.0039165886,0.99997914,0.06660149,0.046387278,2.8742251,7.0248055,23.945494
590,-0.008198776,0.047270775,-0.0535478,0.00056205434,0.0006054498,0.002027917,0.9999976,0.071896546,0.05441581,1.7294263,3.3747363,48.81571
591,-0.0076130927,0.04815138,-0.05440439,0.0049676956,0.0027413764,0.0029238584,0.9999796,0.07305034,0.07610663,1.1767166,2.2385015,67.997345
592,-0.007165372,0.045659266,-0.052111052,0.01576152,0.009091615,0.0055552223,0.99981904,0.06965395,0.09317042,0.991635,8.6526165,83.51709
593,-0.0053158673,0.03869578,-0.03412211,0.039463423,0.010596205,-0.005315789,0.99915075,0.05186463,0.083669476,0.7630134,10.492932,87.48218
594,-0.0048198933,0.035227984,-0.03463024,0.033491675,0.011734379,0.0075858925,0.9993413,0.049633615,0.09604246,0.69665253,11.310264,103.78069
595,-0.0068774237,0.04239142,-0.046772882,0.017769793,0.0028575133,0.009006552,0.99979746,0.063498296,0.120371364,0.7729876,9.84589,110.82687
596,-0.0016876897,0.047183894,-0.04853011,0.010251547,0.02264825,0.009824188,0.99964267,0.067707755,0.12527458,0.86622804,7.8457227,118.1879
597,-0.0064926012,0.04781168,-0.05512522,0.00060174486,0.007611237,0.0040875864,0.99996245,0.07325913,0.11817906,1.1551466,5.15342,119.5117
598,-0.007756,0.017368926,-0.024243942,-0.0102414815,-0.010650005,0.043460872,0.9989459,0.030815642,0.06891847,0.6617876,10.197701,124.65621
599,-0.030841898,-0.034278743,-0.027638827,-0.008940116,0.025902305,0.08049732,0.996378,0.053760204,0.09614209,1.22637,16.089525,160.08434
600,-0.029808417,0.018127233,0.014694661,-0.039944794,0.09990012,-0.012256353,0.99411976,0.037855927,0.036089957,1.1037729,16.900347,59.78266
601,-0.027736735,0.036732838,-0.014264274,-0.05329049,0.05764953,-0.031572826,0.99641347,0.048188146,0.09497021,0.5010984,19.869162,74.02667
602,-0.021509377,0.032740653,0.00045084953,-0.043735165,0.095062695,-0.036681145,0.99383336,0.039176613,0.10974854,0.38333452,19.491602,90.46643
603,-0.012500441,0.025833584,-0.031890377,-0.010148416,0.059946112,0.0019114898,0.9981482,0.042902578,0.07398405,0.5410873,9.406559,67.041115
604,-0.010577191,0.039894976,-0.046484992,0.02007696,-0.0011756847,0.010470379,0.99974287,0.06216382,0.067362994,1.0088562,4.00289,65.93926
605,-0.030370902,0.015526755,-0.04000685,0.027528167,-0.038931284,0.019771274,0.998667,0.052573945,0.029728191,0.9712474,3.808263,32.31171
606,-0.017721338,0.020468062,-0.027868995,0.006924345,0.011216958,0.041422255,0.99905473,0.03885445,0.029322831,1.0410421,4.579735,45.223156
607,-0.0106618125,0.046099335,-0.053472564,-0.006382077,-0.01658428,-0.0047814236,0.9998307,0.071401246,0.03914377,1.9300355,2.5714538,20.925365
608,-0.030893348,0.031199167,-0.023125209,-0.032743707,0.010788017,-0.05055375,0.99812603,0.04962421,0.046619922,1.0750066,7.7729034,58.11439
609,-0.051014032,0.01287616,-0.028819954,-0.020350398,-0.055148147,-0.060551085,0.99643266,0.059990138,0.090367556,1.030001,11.837483,99.68217
610,-0.028427035,0.018370172,0.030353185,-0.10435465,0.018496621,-0.115577534,0.9876284,0.0454629,0.06773358,0.7052522,20.211193,73.80729
611,-0.027058458,-0.016938407,-0.020754237,-0.032853268,-0.0019413285,-0.045855097,0.9984058,0.038076345,0.08279908,0.6356547,10.079045,113.483696
612,-0.018958706,-0.009898228,-0.053231772,-0.023062184,-0.030787338,-0.014886634,0.999149,0.057367492,0.07498546,1.0797768,5.8843546,85.38085
613,-0.011423729,-0.015713092,-0.05903101,-0.009000707,-0.034370244,-0.00017044791,0.99936867,0.062145498,0.073028654,1.2069803,3.6081352,79.37514
614,-0.0062238867,-0.0128703,-0.0083061755,-0.027047347,0.020812841,-0.031037392,0.99893546,0.016534023,0.059270382,0.32459146,6.250993,112.51224
615,0.004903322,-0.012484362,-0.024458937,-0.028020706,0.016196275,-0.017862512,0.9993165,0.027895188,0.054203432,0.5295593,4.0761447,77.922325
616,0.00274638,-0.0075474144,-0.043082923,-0.012861728,0.0055822986,-0.004840618,0.99989,0.043825157,0.048397854,0.77620924,1.4385543,56.017365
617,0.00046800543,-0.007849837,-0.04135433,-0.012622814,0.0060447464,-0.0063275998,0.999882,0.04209536,0.04715267,0.770712,2.0182123,56.592106
618,0.008021578,-0.012630869,-0.01721099,-0.03501282,0.03589519,-0.006489362,0.99872094,0.022805762,0.0530251,0.47209686,5.0230913,88.906654
619,-0.02288086,-0.03647754,-0.02691098,-0.046561614,0.0380513,0.0012356472,0.9981897,0.050777413,0.07814787,1.1206119,5.651678,108.70252
620,-0.008969056,-0.01597389,-0.023676164,-0.043421656,0.024518818,-0.012110606,0.9986825,0.029936098,0.059981845,0.63024193,4.6447463,99.011826
621,-0.021524865,-0.016772974,-0.036181882,-0.022057734,0.00765633,0.014412949,0.99962354,0.045318663,0.07367482,0.83361405,2.9230497,94.875046
622,-0.001326276,-0.005459321,-0.043451156,0.00013547738,0.0022630193,0.0003660572,0.9999973,0.043812852,0.07401848,0.6815107,1.5420192,84.15419
623,0.010215959,-0.00549765,-0.041327514,0.0072219702,0.022956518,0.0061968034,0.9996911,0.042924974,0.07908638,0.6382694,1.9896997,88.90093
624,0.0056906315,-0.004934496,-0.03784856,0.00041915762,0.009808746,0.0043405676,0.9999424,0.038590748,0.067362055,0.61366206,3.645261,79.23886
625,-0.0016336548,-0.0012414316,-0.04096498,-0.0007140309,0.0041243974,8.5574255e-05,0.99999124,0.041016333,0.05512393,0.6711757,3.2899344,61.679115
626,0.0015566461,-0.006588567,-0.041958064,-0.0059892973,0.005098648,-0.0014037564,0.9999681,0.042500723,0.05361148,0.72559786,2.9031656,61.66653
627,0.0007728264,-0.0055924156,-0.048204295,-0.0003459725,4.9655377e-05,0.00037776114,0.9999999,0.048533767,0.043725856,0.8667087,2.5999095,48.81434
628,0.011712328,0.011200724,0.008824568,0.0031932471,0.00366156,0.007676747,0.99995875,0.018452855,0.06406764,0.3328738,1.6012832,109.743614
629,0.01644021,0.0051178327,0.028960757,0.009703644,0.017822597,0.01650742,0.9996578,0.033692703,0.08576804,0.59390736,4.05728,141.76169
630,0.010939103,0.027232356,-0.008086143,-0.00011701,0.0013018645,0.0016526636,0.99999774,0.030440941,0.03886541,0.5863944,6.316294,48.09258
631,-0.001720855,0.024971655,-0.0017555244,-0.00042042497,0.0011580221,0.0012645446,0.99999845,0.025092365,0.027587598,0.5521739,4.2636957,32.01901
632,0.0063279765,0.010457804,-0.007509675,-0.0005278491,-0.00023831475,0.00021797638,0.9999998,0.014345877,0.04163438,0.28416443,3.2638967,45.177387
633,0.0070570917,0.011468934,-0.0071108863,-0.0004220745,-0.00069802435,0.0005850235,0.99999946,0.015228385,0.048291788,0.2741257,3.3249624,54.359623
634,0.005786428,0.008153808,-0.0026359782,-0.0003197226,-0.0005574996,0.0006291386,0.9999995,0.010340006,0.051237285,0.19088538,3.7764738,68.206055
635,0.010174772,0.017075827,-0.0006303396,-1.331092e-05,-0.0002715699,0.0007967456,0.9999996,0.019887364,0.05803432,0.34873602,1.5796295,82.91926
636,0.013977457,0.013825091,0.0010379832,0.00017973426,0.00018558904,0.0006800136,0.99999976,0.019687047,0.0679566,0.32936484,1.9691374,106.22871
637,0.010287406,0.00041248323,0.04092931,0.00937743,0.025680304,0.001872996,0.9996245,0.042204376,0.099494144,0.73388994,2.8926308,172.3303
638,0.009965198,0.008105044,-0.01893273,-0.0018253322,-0.0050018043,-0.004391722,0.9999763,0.022878924,0.0526837,0.3681334,0.13122122,55.510544
639,0.0054405164,0.0022986562,-0.018277653,-0.0031282878,-0.012975433,-0.011696278,0.99984246,0.019208217,0.05279086,0.28646243,2.608026,36.217915
640,-0.0008036555,0.004463774,0.018257832,-0.01026142,-0.0046062362,-0.018024232,0.9997743,0.01881275,0.095508195,0.24219619,3.30418,159.32628
641,-0.007401371,-0.015845682,0.039852813,-0.019822117,0.0004370742,-0.02444794,0.9995044,0.043521404,0.10351403,0.58148205,3.1369557,119.61263
642,-0.014270397,-0.012212792,0.041119322,-0.022912608,0.0009339739,-0.034069665,0.99915636,0.04520614,0.09096165,0.7664085,1.8230023,121.05785
643,-0.0055127856,-0.0035547847,0.06435341,-0.020168262,0.00026145377,-0.042815182,0.99887943,0.06468685,0.11138142,1.2550296,2.7191103,146.56763
644,-0.001642128,-0.004162195,0.0731278,-0.011468315,0.005555731,-0.035446577,0.9992902,0.07326456,0.11429663,1.6704339,4.236065,153.9203
645,0.011477841,0.009096325,0.0045715235,0.0020758845,-0.0017316228,-0.0056382017,0.99998045,0.01534219,0.04812528,0.3927859,2.4797156,117.58427
646,0.022038942,-0.003853675,0.05900026,0.06701098,-0.007393881,0.024484955,0.99742436,0.06309989,0.08827813,1.9902414,11.659161,134.53668
647,-0.014110686,-0.055277575,-0.049639855,0.09297778,-0.031360056,0.13365577,0.9861581,0.07562299,0.076318316,2.6054482,23.184454,80.33779
648,-0.015749766,-0.046240106,-0.03769651,0.034899756,-0.028166095,0.089635745,0.99496436,0.06170275,0.046232883,1.6755538,13.350999,48.253536
649,0.00029876595,-0.0185924,-0.037326965,0.021843264,-0.014932367,0.016933162,0.9995065,0.041702144,0.014553287,1.0285633,6.2789907,20.320742
650,0.0023769808,-0.01291161,-0.04516298,-0.0017983834,-0.002786727,-0.005479962,0.99997956,0.047032483,0.006900037,1.0088141,5.6954265,8.435335
651,-0.0039015505,-0.018903133,-0.03027637,-0.041146815,-0.0025995667,-0.04226573,0.9982554,0.03590556,0.0216279,0.66343087,6.967603,15.200015
652,0.0003538858,0.0002717618,-0.031814788,-0.17913526,-0.015974624,-0.10569098,0.97800046,0.031817917,0.040186815,0.6170472,19.648142,51.195297
653,3.1039934e-05,0.05944361,-0.0669306,-0.3594931,-0.08491853,-0.10725578,0.92306536,0.08951675,0.099880986,2.2342565,43.730656,92.858475
654,-0.006045915,-0.011477501,-0.027233941,-0.091142446,0.0068502375,-0.05352304,0.9943749,0.030165771,0.01146126,1.0642436,12.177963,22.312956
655,-0.007872858,-0.020896355,-0.030255724,-0.05837644,0.026752029,-0.034890354,0.997326,0.037603833,0.02167851,1.7306339,8.526298,29.929356
656,-0.003042573,-0.021207472,-0.03495578,-0.036156565,0.008986533,-0.025006706,0.9989928,0.040999033,0.03154523,2.5262358,5.434139,44.497753
657,-0.0041972077,-0.020499662,-0.030858422,-0.048466958,-0.0011823326,-0.03857898,0.99807876,0.037283976,0.03152825,3.891318,6.9634438,46.933502
658,0.002255604,-0.015033018,-0.04046307,-0.007951395,-0.0020572052,-0.017133752,0.9998195,0.043224294,0.03785016,6.958342,2.1387205,27.967293
659,0.0013329426,-0.012717195,-0.019930277,-0.01832793,0.057945263,-0.03620778,0.9974945,0.023679521,0.01977187,2.8850887,7.7434235,52.40142
660,0.0030582615,-0.01783682,-0.041964956,-0.009051639,0.011077452,-0.0004895921,0.99989754,0.045700796,0.04514188,1.9265745,2.4141386,73.56392
661,0.005644301,-0.01716755,-0.041830245,-0.01104634,0.032513253,0.010243312,0.99935776,0.04556701,0.056030076,1.2072682,3.6877482,83.96596
662,0.000558896,-0.023237022,-0.037854187,-0.022278953,-0.007997006,0.039202623,0.99895084,0.044420842,0.07126165,0.90580106,5.4275064,99.24634
663,-0.00019207876,-0.016869614,-0.03638059,-0.0043683816,-0.003277427,0.022148905,0.99973977,0.04010197,0.06318612,0.9061065,2.4740272,96.886246
664,0.0049126027,-0.015214288,-0.045457687,-0.013188444,0.0027743042,0.00036328673,0.9999091,0.048187234,0.058565717,1.7752962,1.7191459,98.15742
665,0.0026123186,-0.016539283,-0.040459108,-0.022071272,0.0058941185,0.003145499,0.99973404,0.043787114,0.05474059,3.5711143,1.9273545,149.88812
666,0.007104165,-0.027534237,0.021937475,-0.01696847,0.021407334,0.0103531275,0.99957323,0.035914566,0.031154595,1.8609177,2.7836905,60.067535
667,0.0051084193,-0.016656607,0.0024016458,5.814357e-05,-0.0004996087,0.00070349214,0.99999964,0.01758711,0.026883759,0.71524847,0.9520247,77.229645
668,0.0015169736,-0.010825819,0.009139578,0.0024662225,0.0008836623,0.0067490605,0.99997383,0.014248911,0.028408317,0.40329653,0.9429378,50.215946
669,0.0072792936,-0.008780741,0.003699495,0.0010079034,-0.0004821914,0.0013320917,0.99999845,0.011990654,0.045793198,0.23803432,0.9585791,61.076
670,0.0053156214,0.00529778,0.0043879906,0.0051323203,-0.0024404181,0.0036891054,0.999977,0.00869349,0.053346682,0.14650561,3.2301457,43.303402
671,0.019106805,0.022315932,-0.020392746,0.0026030997,-0.017280351,0.004527129,0.99983704,0.0357622,0.067937575,0.7541852,2.8155642,108.71254
672,0.0045655975,-0.007347133,-0.016067475,-0.0088520935,-0.02222526,-0.015684728,0.99959075,0.01824798,0.054992795,0.44913116,1.5205513,134.56207
673,0.008834031,-0.020647416,0.015346855,-0.0062327213,-0.0071010278,-0.014662327,0.9998479,0.02720077,0.027818175,0.71844107,1.6042132,47.198647
674,0.028729584,-0.018605314,0.016000912,0.0011107355,0.029291417,0.0045613893,0.99955994,0.037783276,0.030200234,1.0115181,5.791134,47.39465
675,0.011697536,0.005530564,-0.0075011477,0.0045301258,-0.009349478,0.0036437677,0.9999393,0.0149561595,0.04206859,0.43350235,5.1769156,110.16634
676,-0.00063282717,-0.0046124575,-0.0119077405,0.0011372076,-0.00066468416,-9.814527e-05,0.9999991,0.01278552,0.039766133,0.45889297,4.6754904,154.23164
677,0.010123993,-0.017518252,-0.014801878,-0.0018644985,-5.1424286e-05,4.6444267e-05,0.9999982,0.025069503,0.034323554,1.4468439,3.798589,106.68304
678,0.018121436,0.012163702,-0.033352017,-0.0062493565,-0.017415578,0.0060410206,0.9998105,0.03985849,0.042311855,5.3298774,2.862983,104.14344
679,-0.0014696214,-0.040749937,0.023237582,0.011823498,-0.015012187,0.024286322,0.9995224,0.046932958,0.056805044,1.844357,3.5896468,99.07081
680,0.0054664435,-0.0031527057,0.017609833,0.016271487,-0.018635916,0.01110492,0.99963224,0.018706355,0.06833781,0.36502686,5.855407,152.0685
681,0.0038587062,-0.011508347,-0.002096538,5.7935187e-05,-0.008736329,-0.00070754363,0.9999616,0.012317757,0.060210902,0.1922952,11.367854,66.48588
682,0.011824375,-0.017756071,-0.0039355746,-0.008266774,-0.013553892,-0.0063700764,0.99985373,0.021692917,0.05351206,0.3989306,8.75326,76.16952
683,0.008674705,-0.015106279,-0.0071449783,-0.0029211657,-0.0070833154,-0.004859733,0.9999588,0.018828195,0.042742886,0.4090643,3.2024,68.11421
684,0.003238923,-0.0140464455,-0.010314208,-0.00030173204,-0.004097528,-0.0021745723,0.99998915,0.017725015,0.030710883,0.42621905,1.8966519,41.715424
685,-0.005673452,-0.0040452387,0.015807532,-0.035649408,0.023164345,-0.040421393,0.9982778,0.017275129,0.06445145,0.33511427,3.3261392,132.27753
686,-0.0008888647,-0.0023886051,0.004743066,-0.029788319,0.016203184,-0.019019136,0.99924386,0.0053844396,0.06893334,0.08068639,9.394388,112.02771
687,-0.00014535301,-0.00033654226,-0.0013587095,-0.0030497136,0.009858279,0.019663982,0.99975336,0.0014072952,0.06375686,0.02172043,16.69638,42.264202
688,0.0013134463,-0.0010889908,-0.002921251,-0.0067505664,0.009667711,0.0062824213,0.99991065,0.003383009,0.048418496,0.06728483,7.327128,55.01246
689,0.005681595,0.00061569177,-0.004854453,-0.013695194,0.01464571,-0.00014456752,0.999799,0.0074983537,0.033589598,0.21617818,5.611217,75.404434
690,0.0028628544,0.0006024969,0.0028607105,0.00038085322,0.0390783,0.026576059,0.9988826,0.0040917727,0.03197657,0.14114079,8.259061,134.16533
691,-0.0027479725,-0.013084765,0.0162994,0.019650685,0.029830966,0.05246706,0.9979836,0.021081576,0.03975183,0.87741226,12.73427,123.45511
692,-0.004816463,-0.0018241311,0.0019507747,-0.00013202493,-0.0077041825,0.01972093,0.99977577,0.0055073854,0.038038246,0.15917365,6.086221,125.15291
693,0.00032524657,0.00768158,-0.008972905,0.005771746,-0.019927183,0.011401543,0.99971986,0.011816322,0.03065614,0.2786871,10.574557,5.3961563
694,-0.003219231,-0.0048684306,0.00013920025,0.025160167,-0.030840045,0.023766581,0.9989249,0.0058381883,0.04042273,0.15160051,8.171335,105.064064
695,-0.006539684,-0.007891584,0.0033181403,0.036117576,-0.031319223,0.03412545,0.99827355,0.010772865,0.044236302,0.28240865,9.608072,117.98392
696,0.00078223273,-0.00250549,0.0012240704,0.031225031,-0.032348525,0.025369989,0.9986666,0.0028961555,0.03868539,0.07537098,7.5698214,93.00448
697,0.0028739953,0.003602514,-0.0027016692,0.011734839,-0.022972465,0.008416011,0.9996318,0.005342001,0.048425082,0.10848911,3.8168862,78.13977
698,0.0024164538,0.0016726948,-0.004536828,0.0019770276,-0.008166835,0.0016945,0.9999633,0.0054055494,0.05102322,0.10031287,3.5313842,55.539036
699,0.0012131123,0.0011703293,-0.0054186364,0.0006130134,-0.0046971818,0.00030150896,0.99998873,0.0056747627,0.05918623,0.091179706,3.6800985,55.247303
700,0.0017815197,0.0020274324,-0.0061749043,-0.000945714,-0.0063633043,-0.0012117894,0.9999786,0.0067389715,0.065153375,0.0999533,6.6205306,67.614296
701,0.0008974414,0.0026891353,-0.008098414,-0.0014621891,-0.012491222,-0.0026617327,0.9999174,0.008580278,0.058761425,0.14150888,4.8455405,73.40242
702,0.0017255854,0.002967976,-0.006320121,0.0006105947,-0.012515665,-0.0027994274,0.9999175,0.007192389,0.038520098,0.18123312,2.2896676,75.50389
703,0.001660211,0.0026303935,-0.0056513827,0.0057257134,-0.014693072,-0.0063158306,0.99985564,0.0064508445,0.02432775,0.26014966,3.0450282,78.34155
704,-0.00035551563,0.0046937363,-0.0013980323,0.007445756,-0.0080649,-0.0102447765,0.99988735,0.004910402,0.022792708,0.25646788,2.1997018,133.24176
705,0.0005520969,0.0012469977,0.00024779025,0.0004988787,-0.0018414435,-0.0009857776,0.9999977,0.0013860788,0.018635869,0.07528114,2.0497677,97.17135
706,-0.0001838067,-0.00029819668,0.001944322,6.996106e-06,-0.0004088382,0.0003814129,0.9999999,0.001975625,0.023970516,0.07695915,2.10664,29.45533
707,-8.826004e-05,-0.00022518501,0.0030582675,0.001385676,-0.0017402711,0.0011926887,0.9999968,0.0030678166,0.03491826,0.081088476,3.7581885,17.4401
708,-1.0173186e-05,0.001374662,0.0032507589,0.0012539566,-0.0017155681,0.0010392678,0.99999726,0.0035294804,0.030360393,0.10589976,3.3204863,31.079773
709,-6.8478985e-05,0.000112303765,0.0035670232,0.00032234777,-0.0007973543,0.00056088465,0.99999946,0.0035694474,0.020046666,0.15654913,3.2827888,36.557446
