step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
532,-0.0041324897,-0.0017903615,0.002015883,0.00023972872,-0.0006968267,0.00038770062,0.99999964,0.004934232,0.017891057,0.32776323,1.9703295,117.7239
533,0.0022940622,-0.014450476,0.0006696712,3.5680187e-05,-0.0004926079,0.0005109761,0.99999976,0.014646755,0.013801605,1.5953056,1.846042,66.24566
534,0.0020051391,-0.015869735,0.00125657,0.00015029246,-0.00044451404,0.0004001402,0.99999976,0.016045187,0.014641835,2.087272,1.5287652,65.53599
535,0.0017197583,-0.014711559,0.0008962108,0.00017522335,-0.00047387477,0.0005155586,0.9999997,0.014838825,0.015020855,2.4166002,1.0799097,79.80055
536,0.0013941383,-0.014158299,0.00082988106,0.00015818089,-0.00047676088,0.000496342,0.9999997,0.0142509565,0.020286554,1.3597187,3.6310604,109.27462
537,-0.00081235333,-0.016909424,0.00041275704,0.00043842022,-0.0012805983,2.9224723e-06,0.9999991,0.016933957,0.022469552,2.3333304,2.201836,132.30942
538,0.0007007163,-0.013987513,0.0014342708,0.00019807616,-0.00056933984,0.0005344741,0.9999997,0.014078305,0.017293977,2.5812314,1.8809044,117.594955
539,0.0016791909,-0.015537197,0.0012242927,-0.00033952043,-0.0005537758,0.00063690933,0.9999996,0.015675556,0.019800227,2.309813,1.8858916,118.11679
540,0.009843382,-0.01052863,-0.0071442784,-0.025965802,0.0046240822,0.0044888565,0.9996421,0.016086793,0.022906074,1.8950245,4.730591,135.21283
541,5.8067963e-05,-0.005611931,-0.043670777,-0.12631255,0.0019041721,0.036481615,0.9913176,0.04402992,0.053354733,4.619705,16.198679,166.84267
542,-0.05343277,-0.024338314,-0.021118388,-0.21600658,-0.03549284,0.04912664,0.9745091,0.06239712,0.06584844,7.044016,26.313044,109.233154
543,-0.015982466,0.03960076,0.040283825,-0.18974242,-0.020661453,0.01812829,0.98144907,0.05870644,0.051057175,5.7219434,21.59028,38.338184
544,0.039508615,0.016102148,0.043646473,-0.14545462,-0.015707076,-0.0016906929,0.9892388,0.061034616,0.051229283,5.1513944,15.927117,30.888609
545,0.00093703007,0.0083741285,0.018444536,-0.05852042,-0.030351514,0.004982271,0.9978123,0.02027819,0.009673478,1.8390449,7.2072835,10.8415
546,0.01005361,-0.023658967,-0.0073604793,-0.018687107,-0.04239288,-2.2064158e-05,0.9989263,0.026739456,0.033399537,2.6085231,6.0264874,122.61205
547,-0.004076523,-0.009869077,-0.0145842265,-0.018826958,-0.042887583,-0.023607256,0.9986235,0.018075299,0.029323366,1.6042503,6.479693,175.75426
548,0.0011071234,0.00071553607,-0.007355024,-0.04137064,-0.008862167,-0.006473704,0.9990836,0.0074722217,0.01874625,0.5932239,3.8055894,136.67096
549,0.01691821,-0.008751612,0.0052659144,0.0052790185,0.030516392,0.0145455925,0.99941444,0.019762248,0.02079481,1.6628147,3.7393947,77.787155
550,-0.006040821,0.009451089,-0.095251024,0.3683809,-0.0016984555,-0.033511084,0.9290693,0.095909186,0.10251921,9.515947,44.46983,128.74771
551,0.00063157757,0.04683295,0.03032291,0.4200189,0.037353627,-0.027334414,0.90633416,0.055796083,0.048433192,7.4748616,50.202446,8.811399
552,0.009358874,0.009670324,0.01854907,0.042121414,0.017347692,-0.005174354,0.99894845,0.022916624,0.01879873,3.7249932,4.8518376,41.97499
553,-0.007974956,0.01882153,0.003280485,0.06306513,0.015901294,-0.027890244,0.9974929,0.020702934,0.017009664,3.9637372,7.1777744,39.630096
554,0.0055088364,0.009302217,0.021085296,0.043731272,0.02434911,-0.016344208,0.9986128,0.023695322,0.027113056,2.9552484,4.7699814,106.726685
555,0.0053297803,0.0022902712,0.020039445,0.012848868,0.037454005,0.026097406,0.9988749,0.020862196,0.028247984,2.227987,4.1401734,134.74678
556,-0.01294488,-0.026638918,0.0072238157,-0.012762575,-0.041602604,-9.070615e-05,0.99905276,0.030485822,0.032250773,3.8915057,5.9273124,95.931114
557,0.0016444856,-0.018057749,0.026851904,-0.016599277,-0.007820733,0.008872199,0.9997923,0.032400794,0.039009035,3.5798643,5.4014773,131.67548
558,0.0024631582,-0.011277723,0.027801868,-0.023665505,0.0013560602,0.014108633,0.9996194,0.030103123,0.03409271,6.91397,3.3423388,154.78525
559,0.048028,0.08603697,-0.044080295,-0.07940371,0.14987339,0.107344575,0.979648,0.107944995,0.10652696,58.77594,23.326649,39.1446
560,-0.059309117,0.05387833,-0.05124235,0.05033293,-0.00033520945,0.07685476,0.995771,0.095111646,0.09533765,87.28849,10.36956,101.650444
561,0.002751682,-0.0030926615,0.02507367,0.020520365,0.014280263,0.0110950675,0.99962586,0.025413092,0.023590278,10.985059,3.315296,36.37136
562,0.002525095,-0.009476935,0.030963998,-0.001526615,0.007258014,-0.007754648,0.9999424,0.03248011,0.030551786,11.604407,0.85591686,44.636
563,-0.0018560532,-0.013092977,0.049841017,-0.07769517,-0.048987504,-0.04664322,0.9946799,0.051565472,0.05031057,22.134212,11.96523,56.31013
564,-0.04320424,-0.0008633025,0.047760017,-0.07767558,-0.040181182,-0.03690516,0.99548477,0.06440785,0.06257598,27.862127,10.577521,36.95323
565,-0.04323426,0.02865925,0.013731491,-0.10035031,0.015550329,-0.05450154,0.9933366,0.053657316,0.05225646,21.267624,12.948469,55.14459
566,-0.025085539,-0.0027538007,0.059292957,-0.10774741,-0.0059837443,-0.057918843,0.9924717,0.06444007,0.064148694,49.92339,14.026214,76.39407
567,-0.030790467,0.021991577,0.011504091,-0.07717589,0.01860444,-0.04465176,0.99584335,0.039547775,0.040406536,37.25233,9.945593,143.54121
568,-0.019472579,0.025735425,0.029246423,-0.040653937,0.0029034412,-0.0416802,0.9982993,0.043552805,0.043858867,7.305339,5.54948,89.03023
569,-0.041389912,0.01478653,0.028865471,-0.031752326,-0.021944892,-0.058643267,0.99753255,0.052583095,0.054681536,2.938236,11.735638,87.1011
570,-0.020102777,0.002956417,0.013702348,0.0039408472,-0.029550739,-0.043134727,0.9986244,0.024507474,0.04137123,0.6858335,15.661705,84.56335
571,-0.02637354,0.009674289,-0.068851106,0.16000095,-0.063068666,0.02295607,0.98483247,0.07436148,0.10596835,1.3455348,30.764532,108.775154
572,-0.015414938,0.072954044,-0.09635502,0.08465131,-0.035990313,0.02890437,0.9953409,0.12183679,0.17505895,1.9481968,20.344048,141.28488
573,-0.017652651,0.039366364,-0.043267615,0.041175466,0.00050612417,0.029553782,0.9987146,0.061101664,0.11061139,1.1313347,11.91078,147.79454
574,-0.023234216,0.060827084,-0.07475849,0.054155253,-0.022649877,0.032170787,0.9977571,0.09913927,0.13227749,2.555824,9.075632,143.26941
575,-0.02833343,0.08688715,-0.08415117,0.058809493,-0.016213328,0.037636835,0.99742776,0.12423196,0.13419999,8.610391,11.590097,131.33974
576,-0.00827244,0.014149213,-0.019102562,0.020223828,-0.0062627876,0.008765762,0.9997374,0.025170248,0.020041097,0.96338767,6.588397,45.947548
577,-0.0062415367,0.000186475,-0.0050397795,0.007682098,-0.0026017441,-0.0010162969,0.9999666,0.008024396,0.051152326,0.1514909,3.5035658,72.643555
578,-0.008645334,-0.0035677757,-0.01079474,0.0032201463,0.016039545,0.006455248,0.9998453,0.01428276,0.07690562,0.17179558,19.63116,59.608498
579,0.004187151,0.0034594927,-0.01369004,-0.019212399,0.026953574,0.0018463888,0.99945027,0.0147281205,0.063739665,0.19620697,24.597197,36.00082
580,-0.0035332637,0.07826396,-0.024223316,-0.016680265,0.06553041,0.044922467,0.99669933,0.08200305,0.03491875,1.6744274,12.879475,10.258045
581,-0.00771957,0.027212374,-0.04614356,0.0026553588,0.026905362,0.036762327,0.9989583,0.054123316,0.056555573,1.7941713,6.1694098,78.68284
582,-0.017572962,0.022996662,-0.0320376,0.011273066,-0.0097851595,0.022150515,0.99964315,0.0431748,0.049400374,4.168402,7.1390433,121.631004
583,-0.016514773,0.00026116148,-0.017348934,0.011604737,-0.010022335,0.005185769,0.9998689,0.023953943,0.032231618,1.7402958,4.854096,114.707794
584,-0.01314055,-0.010710994,-0.012927506,-0.0016993077,-0.0073528807,0.0025953588,0.9999682,0.021319471,0.025940789,0.90947443,5.5745378,70.65481
585,-0.0102382945,-0.007459685,-0.012463143,-0.0065962523,-0.0032098717,0.0030258456,0.9999685,0.017770749,0.022211013,0.6242036,4.247876,51.276
586,-0.00969461,-0.0044332948,-0.012370225,-0.001774116,0.0007230564,0.0026899814,0.9999945,0.01632979,0.02596512,0.6232829,2.179325,70.97756
587,-0.007686396,0.0011565592,-0.012578143,-0.007144793,0.008503839,0.008931785,0.99989843,0.014786074,0.024790892,0.7151666,1.8264341,87.04723
588,-0.006470055,0.01110105,-0.037604187,-0.023075743,0.009475757,0.03138631,0.999196,0.03973877,0.044152193,1.788593,7.3066826,85.99315
589,-0.011725345,-0.0031880047,-0.013849305,-0.0044587147,0.002548557,0.0039165886,0.99997914,0.018424178,0.024716523,0.7951058,7.0248055,71.88494
590,-0.008198776,0.014223745,-0.020500772,0.00056205434,0.0006054498,0.002027917,0.9999976,0.026264358,0.035481516,0.63177264,3.3747363,57.940002
591,-0.0076130927,0.013367157,-0.019620167,0.0049676956,0.0027413764,0.0029238584,0.9999796,0.024931727,0.060361296,0.40160763,2.2385015,74.408424
592,-0.007165372,0.015660496,-0.02211228,0.01576152,0.009091615,0.0055552223,0.99981904,0.028027605,0.07414167,0.39901763,8.6526165,86.76154
593,-0.0053158673,0.033649437,-0.02907577,0.039463423,0.010596205,-0.005315789,0.99915075,0.04478776,0.07911807,0.6589011,10.492932,86.54763
594,-0.0048198933,0.033141308,-0.032543562,0.033491675,0.011734379,0.0075858925,0.9993413,0.04669755,0.09385634,0.6554422,11.310264,103.49141
595,-0.0068774237,0.020998664,-0.025380127,0.017769793,0.0028575133,0.009006552,0.99979746,0.033651058,0.097228475,0.40964642,9.84589,106.52922
596,-0.0016876897,0.019241437,-0.020587651,0.010251547,0.02264825,0.009824188,0.99964267,0.028229995,0.09429859,0.36116415,7.8457227,116.74065
597,-0.0064926012,0.012646327,-0.019959867,0.00060174486,0.007611237,0.0040875864,0.99996245,0.024504688,0.07669512,0.3863888,5.15342,113.907074
598,-0.007756,0.043527603,-0.05040262,-0.0102414815,-0.010650005,0.043460872,0.9989459,0.06704649,0.09979834,1.4398706,10.197701,121.86446
599,-0.030841898,0.04013272,-0.10205029,-0.008940116,0.025902305,0.08049732,0.996378,0.11391277,0.14638747,2.5985618,16.089525,130.84317
600,-0.029808417,0.08246621,-0.049644314,-0.039944794,0.09990012,-0.012256353,0.99411976,0.10076594,0.093425624,2.938053,16.900347,67.88861
601,-0.027736735,0.053507272,-0.03103871,-0.05329049,0.05764953,-0.031572826,0.99641347,0.067792006,0.10301199,0.7049548,19.869162,75.64776
602,-0.021509377,0.068222396,-0.035030894,-0.043735165,0.095062695,-0.036681145,0.99383336,0.07964993,0.124934226,0.779357,19.491602,85.842514
603,-0.012500441,0.03588117,-0.041937962,-0.010148416,0.059946112,0.0019114898,0.9981482,0.05659074,0.08032993,0.7137224,9.406559,70.223236
604,-0.010577191,0.021286553,-0.02787657,0.02007696,-0.0011756847,0.010470379,0.99974287,0.03663465,0.05526394,0.59454346,4.00289,62.498257
605,-0.030370902,0.027764697,-0.05224479,0.027528167,-0.038931284,0.019771274,0.998667,0.06650405,0.03777016,1.2285911,3.808263,34.601387
606,-0.017721338,0.039902553,-0.047303483,0.006924345,0.011216958,0.041422255,0.99905473,0.06437297,0.042118482,1.7247695,4.579735,38.45494
607,-0.0106618125,0.014298981,-0.021672212,-0.006382077,-0.01658428,-0.0047814236,0.9998307,0.028068129,0.022005145,0.758705,2.5714538,36.369995
608,-0.030893348,0.044646338,-0.036572378,-0.032743707,0.010788017,-0.05055375,0.99812603,0.065461695,0.050766025,1.4180932,7.7729034,50.564896
609,-0.051014032,-0.007318872,-0.008624919,-0.020350398,-0.055148147,-0.060551085,0.99643266,0.0522531,0.096350655,0.89715993,11.837483,121.285324
610,-0.028427036,0.051854268,-0.0031309072,-0.10435465,0.018496621,-0.115577534,0.9876284,0.059217937,0.046947043,0.9186299,20.211193,44.36326
611,-0.02705846,0.00074684434,-0.03843949,-0.032853268,-0.0019413285,-0.045855097,0.9984058,0.047013957,0.073443376,0.78486115,10.079045,85.88154
612,-0.018958706,-0.031730693,-0.03139931,-0.023062184,-0.030787338,-0.014886634,0.999149,0.048499342,0.086307034,0.91285956,5.8843546,116.184525
613,-0.011423729,-0.03752993,-0.03721417,-0.009000707,-0.034370244,-0.00017044791,0.99936867,0.054073025,0.085622415,1.050198,3.6081352,108.38519
614,-0.0062238863,0.013194906,-0.03437138,-0.027047347,0.020812841,-0.031037392,0.99893546,0.03733944,0.031206843,0.7330378,6.250993,37.570866
615,0.004903323,-0.0029578554,-0.033985443,-0.028020706,0.016196275,-0.017862512,0.9993165,0.0344645,0.043990403,0.65427047,4.0761447,56.056217
616,0.0027463809,-0.021581843,-0.029048495,-0.012861728,0.0055822986,-0.004840618,0.99989,0.036292337,0.06291072,0.64279175,1.4385543,82.327324
617,0.00046800636,-0.019853247,-0.029350918,-0.012622814,0.0060447464,-0.0063275998,0.999882,0.03543793,0.059515897,0.648823,2.0182123,79.6286
618,0.008021578,0.0042900927,-0.03413195,-0.03501282,0.03589519,-0.006489362,0.99872094,0.035323374,0.035292313,0.7312211,5.0230913,46.809177
619,-0.02288086,-0.005409897,-0.057978623,-0.046561614,0.0380513,0.0012356472,0.9981897,0.06256454,0.05996406,1.380743,5.651678,65.271355
620,-0.008969056,-0.0021750825,-0.03747497,-0.043421656,0.024518818,-0.012110606,0.9986825,0.038594667,0.049686126,0.81253004,4.6447463,69.61656
621,-0.021524865,-0.014680801,-0.038274057,-0.022057734,0.00765633,0.014412949,0.99962354,0.04630064,0.07230556,0.851677,2.9230497,91.46713
622,-0.0013262755,-0.021950077,-0.026960403,0.00013547738,0.0022630193,0.0003660572,0.9999973,0.03479121,0.08549183,0.5411787,1.5420192,116.06461
623,0.010215959,-0.019826435,-0.02699873,0.0072219702,0.022956518,0.0061968034,0.9996911,0.035019778,0.08869912,0.52072376,1.9896997,116.72547
624,0.0056906324,-0.016347475,-0.026435576,0.00041915762,0.009808746,0.0043405676,0.9999424,0.031598464,0.076584004,0.5024722,3.645261,103.26646
625,-0.0016336543,-0.0194639,-0.022742512,-0.0007140309,0.0041243974,8.5574255e-05,0.99999124,0.029978896,0.07232567,0.49056327,3.2899344,99.38816
626,0.001556647,-0.020456985,-0.028089648,-0.0059892973,0.005098648,-0.0014037564,0.9999681,0.034784187,0.06720045,0.5938565,2.9031656,88.24382
627,0.0007728273,-0.026703214,-0.027093496,-0.0003459725,4.9655377e-05,0.00037776114,0.9999999,0.038048867,0.065826766,0.67947096,2.5999095,86.63257
628,0.011712328,-0.00058321515,0.020608507,0.0031932471,0.00366156,0.007676747,0.99995875,0.023711376,0.07743526,0.42773303,1.6012832,153.90732
629,0.01644021,0.019552976,0.014525616,0.009703644,0.017822597,0.01650742,0.9996578,0.02938695,0.070245475,0.51800907,4.05728,104.81332
630,0.010939103,-0.017493926,0.036640137,-0.00011701,0.0013018645,0.0016526636,0.99999774,0.04204998,0.09349853,0.81002337,6.316294,168.54996
631,-0.001720855,-0.011163307,0.034379438,-0.00042042497,0.0011580221,0.0012645446,0.99999845,0.03618738,0.076305546,0.796327,4.2636957,138.09946
632,0.0063279765,-0.016917458,0.019865587,-0.0005278491,-0.00023831475,0.00021797638,0.9999998,0.026849305,0.07657684,0.53183347,3.2638967,163.14247
633,0.0070570917,-0.01651867,0.020876717,-0.0004220745,-0.00069802435,0.0005850235,0.99999946,0.027540993,0.082099825,0.49576455,3.3249624,161.14743
634,0.005786428,-0.012043761,0.017561592,-0.0003197226,-0.0005574996,0.0006291386,0.9999995,0.022066819,0.07529241,0.4073724,3.7764738,160.08943
635,0.010174772,-0.010038123,0.02648361,-1.331092e-05,-0.0002715699,0.0007967456,0.9999996,0.030094376,0.08655703,0.52772164,1.5796295,166.27493
636,0.013977457,-0.0083698,0.023232874,0.00017973426,0.00018558904,0.0006800136,0.99999976,0.028375857,0.08803235,0.47472888,1.9691374,173.70044
637,0.010287406,0.03152153,0.009820266,0.00937743,0.025680304,0.001872996,0.9996245,0.034581427,0.07857262,0.6013348,2.8926308,114.83666
638,0.009965198,-0.028340513,0.017512828,-0.0018253322,-0.0050018043,-0.004391722,0.9999763,0.034773394,0.083161436,0.5595214,0.13122122,115.25702
639,0.0054405164,-0.027685435,0.011706439,-0.0031282878,-0.012975433,-0.011696278,0.99984246,0.030547066,0.07730214,0.45556474,2.608026,97.66453
640,-0.0008036555,0.008850049,0.013871557,-0.01026142,-0.0046062362,-0.018024232,0.9997743,0.016473899,0.093244664,0.21208572,3.30418,159.02579
641,-0.007401371,0.03044503,-0.0064378995,-0.019822117,0.0004370742,-0.02444794,0.9995044,0.031986352,0.08584813,0.42736417,3.1369557,98.95013
642,-0.014270397,0.03171154,-0.0028050095,-0.022912608,0.0009339739,-0.034069665,0.99915636,0.03488745,0.07039875,0.59146917,1.8230023,93.617714
643,-0.0055127856,0.054945625,0.0058529982,-0.020168262,0.00026145377,-0.042815182,0.99887943,0.055530805,0.08466746,1.0773875,2.7191103,104.448944
644,-0.001642128,0.06372002,0.005245588,-0.011468315,0.005555731,-0.035446577,0.9992902,0.06395665,0.07942562,1.4582132,4.236065,93.00711
645,0.011477841,-0.0048362594,0.01850411,0.0020758845,-0.0017316228,-0.0056382017,0.99998045,0.022305433,0.061319478,0.57105666,2.4797156,175.39355
646,0.022038942,0.04959248,0.005554108,0.06701098,-0.007393881,0.024484955,0.99742436,0.054552518,0.055660333,1.7206477,11.659161,75.20914
647,-0.014110686,-0.028519902,-0.07639752,0.09297778,-0.031360056,0.13365577,0.9861581,0.08275916,0.07101187,2.8513114,23.184454,56.539375
648,-0.015749766,-0.016576556,-0.06736006,0.034899756,-0.028166095,0.089635745,0.99496436,0.071135186,0.038158037,1.9316939,13.350999,18.778055
649,0.00029876595,-0.016207013,-0.039712355,0.021843264,-0.014932367,0.016933162,0.9995065,0.042893212,0.012425108,1.0579404,6.2789907,16.82371
650,0.0023769808,-0.024043027,-0.034031563,-0.0017983834,-0.002786727,-0.005479962,0.99997956,0.04173565,0.011669183,0.89520067,5.6954265,13.797861
651,-0.0039015505,-0.009156416,-0.040023085,-0.041146815,-0.0025995667,-0.04226573,0.9982554,0.041242085,0.028907264,0.7620345,6.967603,31.791853
652,0.0003538858,-0.010694835,-0.02084819,-0.17913526,-0.015974624,-0.10569098,0.97800046,0.023433989,0.03195031,0.45445704,19.648142,25.170595
653,3.1039934e-05,-0.045810647,0.03832366,-0.3594931,-0.08491853,-0.10725578,0.92306536,0.05972704,0.06515249,1.4907326,43.730656,78.82298
654,-0.006045915,-0.0061139893,-0.032597452,-0.091142446,0.0068502375,-0.05352304,0.9943749,0.033712428,0.01896343,1.1893691,12.177963,34.217396
655,-0.007872858,-0.009135771,-0.042016305,-0.05837644,0.026752029,-0.034890354,0.997326,0.043712858,0.022621932,2.0117884,8.526298,9.925669
656,-0.003042573,-0.013835828,-0.042327423,-0.036156565,0.008986533,-0.025006706,0.9989928,0.044635165,0.031919826,2.7502832,5.434139,31.38531
657,-0.0041972077,-0.0097384695,-0.041619614,-0.048466958,-0.0011823326,-0.03857898,0.99807876,0.04294935,0.03467018,4.4826117,6.9634438,26.829494
658,0.002255604,-0.019343121,-0.03615297,-0.007951395,-0.0020572052,-0.017133752,0.9998195,0.041064356,0.03617613,6.6106305,2.1387205,35.341595
659,0.0013329426,0.0011896752,-0.033837147,-0.01832793,0.057945263,-0.03620778,0.9974945,0.033884283,0.026799493,4.1284266,7.7434235,26.610378
660,0.0030582615,-0.020845002,-0.038956773,-0.009051639,0.011077452,-0.0004895921,0.99989754,0.04428879,0.045459256,1.8670496,2.4141386,77.41969
661,0.005644301,-0.020710295,-0.0382875,-0.01104634,0.032513253,0.010243312,0.99935776,0.043894276,0.057773236,1.1629502,3.6877482,89.7655
662,0.000558896,-0.016734235,-0.044356972,-0.022278953,-0.007997006,0.039202623,0.99895084,0.047411896,0.06724904,0.9667927,5.4275064,88.39294
663,-0.00019207876,-0.015260637,-0.037989564,-0.0043683816,-0.003277427,0.022148905,0.99973977,0.04094058,0.062299825,0.92505485,2.4740272,93.899025
664,0.0049126027,-0.024337735,-0.03633424,-0.013188444,0.0027743042,0.00036328673,0.9999091,0.044007227,0.060072638,1.621298,1.7191459,113.04894
665,0.0026123186,-0.019339154,-0.037659235,-0.022071272,0.0058941185,0.003145499,0.99973404,0.042415153,0.053761244,3.4592223,1.9273545,154.7655
666,0.007104165,0.00897987,-0.014576632,-0.01696847,0.021407334,0.0103531275,0.99957323,0.018536057,0.03650779,0.96044815,2.7836905,149.54715
667,0.0051084193,-0.010555959,-0.0036990028,5.814357e-05,-0.0004996087,0.00070349214,0.99999964,0.01229662,0.029937482,0.50009,0.9520247,103.42868
668,0.0015169736,-0.0038180277,0.0021317857,0.0024662225,0.0008836623,0.0067490605,0.99997383,0.0046285046,0.033256274,0.13100368,0.9429378,59.959656
669,0.0072792936,-0.00925811,0.004176864,0.0010079034,-0.0004821914,0.0013320917,0.99999845,0.012495875,0.045483798,0.24806379,0.9585791,60.240887
670,0.0053156214,-0.008569615,0.018255385,0.0051323203,-0.0024404181,0.0036891054,0.999977,0.020855531,0.04254323,0.3514644,3.2301457,29.87722
671,0.019106805,-0.03335035,0.035273537,0.0026030997,-0.017280351,0.004527129,0.99983704,0.05216836,0.026593657,1.1001731,2.8155642,30.50168
672,0.0045655975,-0.02902508,0.0056104725,-0.0088520935,-0.02222526,-0.015684728,0.99959075,0.02991283,0.04179898,0.736234,1.5205513,70.824776
673,0.008834031,0.0023892494,-0.0076898104,-0.0062327213,-0.0071010278,-0.014662327,0.9998479,0.011953318,0.043845855,0.31571734,1.6042132,112.48356
674,0.028729584,0.003043307,-0.005647709,0.0011107355,0.029291417,0.0045613893,0.99955994,0.029437177,0.044806257,0.78807986,5.791134,83.36241
675,0.011697536,-0.020458754,0.018488169,0.0045301258,-0.009349478,0.0036437677,0.9999393,0.029953387,0.024383806,0.868195,5.1769156,43.752613
676,-0.00063282717,-0.024865346,0.008345148,0.0011372076,-0.00066468416,-9.814527e-05,0.9999991,0.026235994,0.030683694,0.9416522,4.6754904,69.033936
677,0.010123993,-0.027759483,-0.004560647,-0.0018644985,-5.1424286e-05,4.6444267e-05,0.9999982,0.029897887,0.032400448,1.7255058,3.798589,81.993004
678,0.018121436,-0.04630962,0.025121307,-0.0062493565,-0.017415578,0.0060410206,0.9998105,0.055713978,0.048528958,7.450073,2.862983,14.99611
679,-0.0014696214,0.010279978,-0.02779233,0.011823498,-0.015012187,0.024286322,0.9995224,0.029669032,0.019959697,1.1659245,3.5896468,41.58552
680,0.0054664435,0.004652228,0.0098049,0.016271487,-0.018635916,0.01110492,0.99963224,0.012151596,0.062566206,0.23712043,5.855407,156.32854
681,0.0038587062,-0.015054143,0.0014492588,5.7935187e-05,-0.008736329,-0.00070754363,0.9999616,0.015608241,0.0634508,0.24366365,11.367854,80.76671
682,0.011824375,-0.01689318,-0.0047984645,-0.008266774,-0.013553892,-0.0063700764,0.99985373,0.021171222,0.05266327,0.38933668,8.75326,74.07557
683,0.008674705,-0.020102583,-0.0021486739,-0.0029211657,-0.0070833154,-0.004859733,0.9999588,0.021999571,0.04821727,0.47796613,3.2024,82.121284
684,0.003238923,-0.023271814,-0.0010888398,-0.00030173204,-0.004097528,-0.0021745723,0.99998915,0.023521341,0.040774547,0.5655986,1.8966519,71.519165
685,-0.005673452,0.016033707,-0.004271415,-0.035649408,0.023164345,-0.040421393,0.9982778,0.017536044,0.056868818,0.3401757,3.3261392,98.56148
686,-0.0008888647,0.0049692425,-0.0026147815,-0.029788319,0.016203184,-0.019019136,0.99924386,0.0056851152,0.06794026,0.08519205,9.394388,99.886215
687,-0.00014535301,-0.0011325332,-0.0005627186,-0.0030497136,0.009858279,0.019663982,0.99975336,0.0012729537,0.06353411,0.01964698,16.69638,8.93635
688,0.0013134463,-0.0026950748,-0.0013151672,-0.0067505664,0.009667711,0.0062824213,0.99991065,0.0032738715,0.047541767,0.06511419,7.327128,32.236084
689,0.005681595,-0.0046282765,0.00038951542,-0.013695194,0.01464571,-0.00014456752,0.999799,0.007338473,0.031576566,0.2115688,5.611217,59.302452
690,0.0028628544,0.0030868868,0.00037632056,0.00038085322,0.0390783,0.026576059,0.9988826,0.004226869,0.03168816,0.14580077,8.259061,126.50954
691,-0.0027479725,0.016525576,-0.013310941,0.019650685,0.029830966,0.05246706,0.9979836,0.021396896,0.025394928,0.89053583,12.73427,67.69628
692,-0.004816463,0.0021769512,-0.0020503076,-0.00013202493,-0.0077041825,0.01972093,0.99977577,0.0056693205,0.03298326,0.16385388,6.086221,68.8745
693,0.00032524657,-0.008746728,0.0074554035,0.005771746,-0.019927183,0.011401543,0.99971986,0.011497568,0.053600077,0.2711693,10.574557,165.28592
694,-0.003219231,0.0003653766,-0.005094607,0.025160167,-0.030840045,0.023766581,0.9989249,0.006037547,0.03362913,0.15677726,8.171335,33.31884
695,-0.006539684,0.0035443166,-0.0081177605,0.036117576,-0.031319223,0.03412545,0.99827355,0.011010344,0.03248232,0.28863412,9.608072,51.643345
696,0.00078223273,0.0014502468,-0.0027316664,0.031225031,-0.032348525,0.025369989,0.9986666,0.0031901577,0.036569763,0.083022244,7.5698214,52.474056
697,0.0028739953,-0.002475493,0.0033763377,0.011734839,-0.022972465,0.008416011,0.9996318,0.0050781462,0.05085211,0.103130564,3.8168862,105.72965
698,0.0024164538,-0.0043106517,0.0014465185,0.0019770276,-0.008166835,0.0016945,0.9999633,0.005149115,0.052361023,0.09555411,3.5313842,70.12821
699,0.0012131123,-0.00519246,0.00094415294,0.0006130134,-0.0046971818,0.00030150896,0.99998873,0.005415229,0.059190493,0.08700963,3.6800985,53.676975
700,0.0017815197,-0.005948728,0.001801256,-0.000945714,-0.0063633043,-0.0012117894,0.9999786,0.006465733,0.06366017,0.095900595,6.6205306,52.1634
701,0.0008974414,-0.007872238,0.002462959,-0.0014621891,-0.012491222,-0.0026617327,0.9999174,0.00829721,0.055806056,0.13684042,4.8455405,51.159706
702,0.0017255854,-0.006093945,0.0027417997,0.0006105947,-0.012515665,-0.0027994274,0.9999175,0.0069015413,0.036736824,0.17390437,2.2896676,60.10759
703,0.001660211,-0.0054252064,0.0024042171,0.0057257134,-0.014693072,-0.0063158306,0.99985564,0.0061619333,0.021545604,0.24849845,3.0450282,51.883278
704,-0.00035551563,-0.0049981973,0.008293902,0.007445756,-0.0080649,-0.0102447765,0.99988735,0.009690056,0.01876875,0.50610685,2.1997018,73.044586
705,0.0005520969,-0.0033523748,0.0048471624,0.0004988787,-0.0018414435,-0.0009857776,0.9999977,0.0059193084,0.014655841,0.32149133,2.0497677,43.064777
706,-0.0001838067,-0.0016558429,0.0033019683,6.996106e-06,-0.0004088382,0.0003814129,0.9999999,0.0036984587,0.022384666,0.14407098,2.10664,25.345083
707,-8.826004e-05,-0.00054189726,0.0033749798,0.001385676,-0.0017402711,0.0011926887,0.9999968,0.0034193466,0.034564815,0.09038012,3.7581885,16.324875
708,-1.0173186e-05,-0.00034940598,0.004974827,0.0012539566,-0.0017155681,0.0010392678,0.99999726,0.0049870927,0.02894438,0.14963447,3.3204863,26.351213
709,-6.8478985e-05,-3.3141696e-05,0.0037124688,0.00032234777,-0.0007973543,0.00056088465,0.99999946,0.0037132483,0.019938897,0.16285597,3.2827888,36.506794
710,-0.0003657147,-0.0013466033,0.003558537,-4.9458024e-05,-0.00072941586,0.0005177311,0.9999996,0.0038223388,0.005162891,0.5263098,1.7896367,42.85679
