step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
536,-0.003251551,-0.008156812,0.005000738,0.00015818089,-0.00047676088,0.000496342,0.9999997,0.010105125,0.019362982,0.96415466,3.6310604,140.29594
537,-0.005775503,-0.00863395,0.0018537939,0.00043842022,-0.0012805983,2.9224723e-06,0.9999991,0.010551686,0.01764602,1.4539171,2.201836,164.20644
538,-0.0040447395,-0.0074654655,0.005196097,0.00019807616,-0.00056933984,0.0005344741,0.9999997,0.009954522,0.010706661,1.8251433,1.8809044,82.482025
539,-0.0029254863,-0.007705654,0.0034234514,-0.00033952043,-0.0005537758,0.00063690933,0.9999996,0.008924998,0.011720392,1.3151098,1.8858916,95.5213
540,0.006413332,-0.017278258,0.009152628,-0.025965802,0.0046240822,0.0044888565,0.9996421,0.020577649,0.022961974,2.4240475,4.730591,95.21424
541,-0.004779849,-0.05906003,0.01477672,-0.12631255,0.0019041721,0.036481615,0.9913176,0.061067875,0.062366515,6.4073606,16.198679,93.42085
542,-0.06596671,-0.0332629,-0.0066439323,-0.21600658,-0.03549284,0.04912664,0.9745091,0.07417661,0.07554842,8.373803,26.313044,95.54262
543,-0.023128223,0.03697359,0.06649441,-0.18974242,-0.020661453,0.01812829,0.98144907,0.07952023,0.070885964,7.7506022,21.59028,30.640596
544,0.04034667,0.04082004,0.039614923,-0.14545462,-0.015707076,-0.0016906929,0.9892388,0.0697386,0.06095715,5.8860207,15.927117,38.7899
545,-0.003774426,0.011992162,0.030775031,-0.05852042,-0.030351514,0.004982271,0.9978123,0.033243958,0.023103632,3.0149207,7.2072835,19.052528
546,0.006653806,-0.017525565,-0.005866844,-0.018687107,-0.04239288,-2.2064158e-05,0.9989263,0.01964277,0.026865872,1.9162177,6.0264874,124.97814
547,-0.009509306,-0.025788633,0.009907074,-0.018826958,-0.042887583,-0.023607256,0.9986235,0.029216958,0.03371978,2.5931141,6.479693,103.74615
548,-0.0035798603,-0.017519325,0.022014555,-0.04137064,-0.008862167,-0.006473704,0.9990836,0.028361643,0.027519051,2.251647,3.8055894,73.264145
549,0.014506055,-0.0030825422,0.011185315,0.0052790185,0.030516392,0.0145455925,0.99941444,0.018575225,0.01490695,1.5629375,3.7393947,53.26707
550,-0.011756219,-0.11806141,0.03200694,0.3683809,-0.0016984555,-0.033511084,0.9290693,0.12288673,0.12809254,12.192614,44.46983,119.10716
551,-0.0041238256,0.025579544,0.074767135,0.4200189,0.037353627,-0.027334414,0.90633416,0.079129286,0.07361786,10.600752,50.202446,40.552982
552,0.013576391,-0.023509193,0.038569003,0.042121414,0.017347692,-0.005174354,0.99894845,0.04716533,0.048287477,7.66651,4.8518376,96.85467
553,-0.006886235,-0.041533794,0.049372025,0.06306513,0.015901294,-0.027890244,0.9974929,0.06488507,0.06843005,12.42275,7.1777744,131.07198
554,0.009031415,-0.020515174,0.038134452,0.043731272,0.02434911,-0.016344208,0.9986128,0.04423432,0.05106967,5.5168443,4.7699814,145.8664
555,0.008820038,-0.021749802,0.029856835,0.012848868,0.037454005,0.026097406,0.9988749,0.03797733,0.04595182,4.055805,4.1401734,144.86255
556,-0.012753241,-0.036878683,-0.004294141,-0.012762575,-0.041602604,-9.070615e-05,0.99905276,0.039257128,0.03823891,5.0111604,5.9273124,76.81671
557,0.004469539,-0.013707679,0.0058359476,-0.016599277,-0.007820733,0.008872199,0.9997923,0.015554276,0.018934697,1.7185442,5.4014773,97.07305
558,0.0054359855,-0.012586243,0.013839786,-0.023665505,0.0013560602,0.014108633,0.9996194,0.01948084,0.022630615,4.4742846,3.3423388,132.07976
559,0.059225384,-0.097443305,0.12872002,-0.07940371,0.14987339,0.107344575,0.979648,0.1719642,0.17369646,93.63433,23.326649,160.49844
560,-0.06748633,-0.10589814,0.09075666,0.05033293,-0.00033520945,0.07685476,0.995771,0.15493739,0.15479027,142.19342,10.36956,82.04126
561,0.005776589,-0.015806887,0.02350227,0.020520365,0.014280263,0.0110950675,0.99962586,0.028906459,0.027921798,12.495101,3.315296,62.716244
562,0.005509102,-0.008853343,0.01596562,-0.001526615,0.007258014,-0.007754648,0.9999424,0.019069161,0.017513858,6.812979,0.85591686,52.670013
563,0.0003371453,0.013431022,0.011696873,-0.07769517,-0.048987504,-0.04664322,0.9946799,0.01781356,0.015890568,7.6463785,11.96523,32.191307
564,-0.048474487,0.010974394,0.026134033,-0.07767558,-0.040181182,-0.03690516,0.99548477,0.05615337,0.05468645,24.29133,10.577521,49.69397
565,-0.048509922,-0.029196357,0.060985476,-0.10035031,0.015550329,-0.05450154,0.9933366,0.083215795,0.08108188,32.98343,12.948469,31.775787
566,-0.027085317,0.02458906,0.023902295,-0.10774741,-0.0059837443,-0.057918843,0.9924717,0.043698467,0.043624565,33.854332,14.026214,85.87256
567,-0.03382,-0.031825807,0.053114273,-0.07717589,0.01860444,-0.04465176,0.99584335,0.07055353,0.07061449,66.458435,9.945593,92.861595
568,-0.020459205,-0.010880943,0.057533894,-0.040653937,0.0029034412,-0.0416802,0.9982993,0.06202518,0.058445577,10.403806,5.54948,50.864292
569,-0.046332672,-0.011330657,0.044608697,-0.031752326,-0.021944892,-0.058643267,0.99753255,0.065307245,0.0589402,3.6492355,11.735638,61.611366
570,-0.021203157,-0.02923076,0.030643221,0.0039408472,-0.029550739,-0.043134727,0.9986244,0.047360513,0.028140103,1.3253683,15.661705,36.29435
571,-0.012061118,-0.049833722,0.02067943,0.16000095,-0.063068666,0.02295607,0.98483247,0.055285703,0.01855635,1.0003679,30.764532,19.326025
572,-0.0037960536,-0.0705774,0.06840553,0.08465131,-0.035990313,0.02890437,0.9953409,0.098361045,0.056885634,1.5728145,20.344048,32.724674
573,-0.0054837544,-0.030538443,0.043073434,0.041175466,0.00050612417,0.029553782,0.9987146,0.05308473,0.04001496,0.9828962,11.91078,43.870728
574,-0.009693416,-0.05428912,0.05925928,0.054155253,-0.022649877,0.032170787,0.9977571,0.08095019,0.052189037,2.0869071,9.075632,31.860462
575,-0.013539283,-0.06137315,0.078913994,0.058809493,-0.016213328,0.037636835,0.99742776,0.100883074,0.08851202,6.992103,11.590097,28.79336
576,0.0015908764,-0.0123129655,0.024054453,0.020223828,-0.0062627876,0.008765762,0.9997374,0.02706948,0.046899952,1.0360805,6.588397,123.67196
577,0.0031226003,-0.0017067003,0.013523643,0.007682098,-0.0026017441,-0.0010162969,0.9999666,0.013984004,0.062022977,0.2640011,3.5035658,124.80222
578,0.001309637,-0.006047139,0.010692156,0.0032201463,0.016039545,0.006455248,0.9998453,0.0123533495,0.095394395,0.14858828,19.63116,172.29857
579,0.010988002,-0.008230798,0.01599218,-0.019212399,0.026953574,0.0018463888,0.99945027,0.021076811,0.09291353,0.28078377,24.597197,143.82
580,0.0051652016,-0.01617508,0.072410315,-0.016680265,0.06553041,0.044922467,0.99669933,0.0743745,0.10196236,1.5186592,12.879475,109.78902
581,0.002007856,-0.032707505,0.033906795,0.0026553588,0.026905362,0.036762327,0.9989583,0.047153827,0.0661371,1.5631349,6.1694098,115.85469
582,-0.005423653,-0.022068677,0.030727271,0.011273066,-0.0097851595,0.022150515,0.99964315,0.0382179,0.037696294,3.6898277,7.1390433,79.30836
583,-0.004625558,-0.010990365,0.013579972,0.011604737,-0.010022335,0.005185769,0.9998689,0.018072065,0.011238388,1.3129671,4.854096,38.424522
584,-0.0020806908,-0.007655687,0.005304683,-0.0016993077,-0.0073528807,0.0025953588,0.9999682,0.009543505,0.01925669,0.40711954,5.5745378,52.92075
585,0.000108213164,-0.0073054624,0.0077568465,-0.0065962523,-0.0032098717,0.0030258456,0.9999685,0.010655992,0.024111087,0.37429535,4.247876,55.60829
586,0.0005182646,-0.0072353813,0.010039375,-0.001774116,0.0007230564,0.0026899814,0.9999945,0.0123858135,0.02280146,0.47274742,2.179325,60.465927
587,0.0020328755,-0.007392196,0.014255288,-0.007144793,0.008503839,0.008931785,0.99989843,0.016186116,0.022970397,0.7828833,1.8264341,76.009766
588,0.0029502502,-0.02626704,0.021755503,-0.023075743,0.009475757,0.03138631,0.999196,0.03423395,0.03852212,1.5408279,7.3066826,83.142105
589,-0.0010133318,-0.008350916,0.010978582,-0.0044587147,0.002548557,0.0039165886,0.99997914,0.013830905,0.036888044,0.59688056,7.0248055,170.66696
590,-0.0013867125,-0.007736551,0.010935731,0.00056205434,0.0006054498,0.002027917,0.9999976,0.013467272,0.05069945,0.32394674,3.3747363,126.16664
591,-0.000664773,-0.006651079,0.009879864,0.0049676956,0.0027413764,0.0029238584,0.9999796,0.011928557,0.065888144,0.19214873,2.2385015,103.4726
592,-0.000112893526,-0.009722963,0.012706733,0.01576152,0.009091615,0.0055552223,0.99981904,0.016000306,0.07234473,0.22778986,8.6526165,91.11856
593,0.0021668852,-0.01830646,0.034880675,0.039463423,0.010596205,-0.005315789,0.99915075,0.039452292,0.06780314,0.5804076,10.492932,72.87158
594,0.0027782442,-0.022581013,0.03425433,0.033491675,0.011734379,0.0075858925,0.9993413,0.041121528,0.067213506,0.5771777,11.310264,67.426186
595,0.00024204305,-0.013751052,0.019286789,0.017769793,0.0028575133,0.009006552,0.99979746,0.023688188,0.07385606,0.28836483,9.84589,61.542496
596,0.0066391323,-0.007843642,0.017120756,0.010251547,0.02264825,0.009824188,0.99964267,0.019968001,0.07518526,0.25546324,7.8457227,74.09407
597,0.0007163917,-0.0070698103,0.008991338,0.00060174486,0.007611237,0.0040875864,0.99996245,0.011460349,0.05813569,0.18070626,5.15342,57.84446
598,-0.0008409275,-0.044594854,0.04705693,-0.0102414815,-0.010650005,0.043460872,0.9989459,0.064836435,0.057502113,1.3924081,10.197701,59.48985
599,-0.029297598,-0.10825799,0.042872246,-0.008940116,0.025902305,0.08049732,0.996378,0.12006736,0.13732192,2.7389593,16.089525,103.84758
600,-0.02802368,-0.04366013,0.09505432,-0.039944794,0.09990012,-0.012256353,0.99411976,0.10829061,0.116049044,3.1574512,16.900347,94.356514
601,-0.02547004,-0.020726066,0.059358295,-0.05329049,0.05764953,-0.031572826,0.99641347,0.06783583,0.12577729,0.70541054,19.869162,98.68684
602,-0.017793931,-0.025647003,0.07749679,-0.043735165,0.095062695,-0.036681145,0.99383336,0.083547264,0.14954345,0.81749153,19.491602,106.80898
603,-0.0066891285,-0.034160953,0.0376316,-0.010148416,0.059946112,0.0019114898,0.9981482,0.051262584,0.1004612,0.6465237,9.406559,98.33043
604,-0.0043184487,-0.016828276,0.019641653,0.02007696,-0.0011756847,0.010470379,0.99974287,0.026222784,0.07523917,0.42556936,4.00289,111.349976
605,-0.02871703,-0.046865594,0.02762689,0.027528167,-0.038931284,0.019771274,0.998667,0.06151664,0.090465054,1.1364541,3.808263,102.74762
606,-0.013124631,-0.040774725,0.042588532,0.006924345,0.011216958,0.041422255,0.99905473,0.060403787,0.09483653,1.6184217,4.579735,151.23242
607,-0.004422757,-0.009180518,0.011028472,-0.006382077,-0.01658428,-0.0047814236,0.9998307,0.015015654,0.051757544,0.4058857,2.5714538,167.5223
608,-0.029361017,-0.027547104,0.048435926,-0.032743707,0.010788017,-0.05055375,0.99812603,0.06298374,0.100360595,1.3644134,7.7729034,133.11667
609,-0.05867849,0.012883561,0.026013918,-0.020350398,-0.055148147,-0.060551085,0.99643266,0.0654666,0.093384705,1.1240292,11.837483,97.858025
610,-0.03400634,0.01888476,0.090649724,-0.10435465,0.018496621,-0.115577534,0.9876284,0.098642975,0.108506955,1.5302186,20.211193,80.439835
611,-0.03251142,-0.019683387,0.034824234,-0.032853268,-0.0019413285,-0.045855097,0.9984058,0.051547606,0.09333119,0.8605468,10.079045,113.52986
612,-0.023663927,-0.011993282,-0.000651516,-0.023062184,-0.030787338,-0.014886634,0.999149,0.02653761,0.06668596,0.4994936,5.8843546,109.04366
613,-0.015433347,-0.018344954,-0.006986119,-0.009000707,-0.034370244,-0.00017044791,0.99936867,0.02497061,0.0666936,0.48497534,3.6081352,117.151695
614,-0.009753473,-0.015239725,0.048421457,-0.027047347,0.020812841,-0.031037392,0.99893546,0.05169156,0.09581394,1.0147947,6.250993,138.00209
615,0.0024009617,-0.01481816,0.030777529,-0.028020706,0.016196275,-0.017862512,0.9993165,0.03424323,0.08492971,0.6500699,4.0761447,154.85274
616,4.4897664e-05,-0.009425449,0.010434239,-0.012861728,0.0055822986,-0.004840618,0.99989,0.014061097,0.07040018,0.24904312,1.4385543,171.58162
617,-0.0024438086,-0.00975579,0.012322414,-0.012622814,0.0060447464,-0.0063275998,0.999882,0.015905645,0.06988637,0.29121196,2.0182123,161.52058
618,0.005807084,-0.014978191,0.038694583,-0.03501282,0.03589519,-0.006489362,0.99872094,0.041896768,0.08682695,0.86729544,5.0230913,148.46274
619,-0.02794816,-0.041026305,0.028099123,-0.046561614,0.0380513,0.0012356472,0.9981897,0.05704225,0.09815307,1.2588711,5.651678,146.82886
620,-0.012752067,-0.018629828,0.031632565,-0.043421656,0.024518818,-0.012110606,0.9986825,0.038862642,0.08072792,0.8181717,4.6447463,138.15994
621,-0.026466984,-0.01950268,0.017972361,-0.022057734,0.00765633,0.014412949,0.99962354,0.03746814,0.08368177,0.6892076,2.9230497,130.45518
622,-0.0044037313,-0.0071445904,0.010032012,0.00013547738,0.0022630193,0.0003660572,0.9999973,0.013079728,0.07391996,0.2034557,1.5420192,133.61873
623,0.008204042,-0.0071864575,0.012351701,0.0072219702,0.022956518,0.0061968034,0.9996911,0.016477743,0.07864872,0.24501447,1.9896997,128.88298
624,0.0032609524,-0.006571315,0.016151825,0.00041915762,0.009808746,0.0043405676,0.9999424,0.017739713,0.075913705,0.28209323,3.645261,132.02106
625,-0.004739487,-0.00253732,0.012747703,-0.0007140309,0.0041243974,8.5574255e-05,0.99999124,0.013834908,0.069506206,0.22638918,3.2899344,122.3633
626,-0.0012546678,-0.008378085,0.011662941,-0.0059892973,0.005098648,-0.0014037564,0.9999681,0.0144149475,0.07208441,0.24610065,2.9031656,157.27142
627,-0.0021108475,-0.0072899717,0.004840082,-0.0003459725,4.9655377e-05,0.00037776114,0.9999999,0.009001431,0.064379446,0.1607462,2.5999095,156.99374
628,-0.003951625,0.0002382095,0.006073462,0.0031932471,0.00366156,0.007676747,0.99995875,0.0072497604,0.059453893,0.1307795,1.6012832,120.60105
629,-0.0008597642,-0.003739776,0.019241786,0.009703644,0.017822597,0.01650742,0.9996578,0.019620689,0.07548883,0.3458574,4.05728,160.25023
630,-0.004457285,0.010722304,-0.004985518,-0.00011701,0.0013018645,0.0016526636,0.99999774,0.012636874,0.041454393,0.24342848,6.316294,30.01323
631,-0.012736429,0.009243889,-0.0008455273,-0.00042042497,0.0011580221,0.0012645446,0.99999845,0.015760109,0.03580852,0.34681153,4.2636957,43.95251
632,-0.0074727912,-0.0002476317,-0.0046085287,-0.0005278491,-0.00023831475,0.00021797638,0.9999998,0.008783079,0.046496622,0.17397602,3.2638967,58.46045
633,-0.006995977,0.0004136092,-0.004347736,-0.0004220745,-0.00069802435,0.0005850235,0.99999946,0.008247277,0.050196383,0.14845897,3.3249624,46.18212
634,-0.007826944,-0.0017543603,-0.0014213109,-0.0003197226,-0.0005574996,0.0006291386,0.9999995,0.008146101,0.051046733,0.15038401,3.7764738,63.42366
635,-0.0049571297,0.00408031,-0.00010969769,-1.331092e-05,-0.0002715699,0.0007967456,0.9999996,0.0064213783,0.052879754,0.11260245,1.5796295,47.260754
636,-0.0024703136,0.0019544489,0.0009813234,0.00017973426,0.00018558904,0.0006800136,0.99999976,0.00329929,0.059025034,0.055197217,1.9691374,75.356125
637,-0.004883471,-0.006816901,0.027068777,0.00937743,0.025680304,0.001872996,0.9996245,0.028337909,0.08221728,0.4927666,2.8926308,144.38077
638,-0.005094183,-0.0017862502,-0.012078786,-0.0018253322,-0.0050018043,-0.004391722,0.9999763,0.01323021,0.04895449,0.21288073,0.13122122,3.764108
639,-0.0080531575,-0.0055834134,-0.011650387,-0.0031282878,-0.012975433,-0.011696278,0.99984246,0.015223646,0.053322356,0.22703837,2.608026,22.614616
640,-0.012136615,-0.0041675065,0.012242468,-0.01026142,-0.0046062362,-0.018024232,0.9997743,0.017735375,0.08522991,0.22832602,3.30418,109.420105
641,-0.016451277,-0.01744914,0.026364787,-0.019822117,0.0004370742,-0.02444794,0.9995044,0.03564013,0.08836026,0.4761817,3.1369557,100.09848
642,-0.020943366,-0.015073365,0.02719304,-0.022912608,0.0009339739,-0.034069665,0.99915636,0.037487227,0.076232195,0.63554484,1.8230023,102.09863
643,-0.015216212,-0.009411347,0.042387273,-0.020168262,0.00026145377,-0.042815182,0.99887943,0.046008557,0.08827717,0.8926405,2.7191103,129.54265
644,-0.012684945,-0.009808571,0.048125397,-0.011468315,0.005555731,-0.035446577,0.9992902,0.05072642,0.08875625,1.1565636,4.236065,139.44598
645,-0.00410497,-0.0011379891,0.0032921284,0.0020758845,-0.0017316228,-0.0056382017,0.99998045,0.0053836703,0.04019094,0.13783103,2.4797156,98.291534
646,0.0028015994,-0.00960681,0.03888651,0.06701098,-0.007393881,0.024484955,0.99742436,0.040153462,0.06537182,1.2664853,11.659161,130.57196
647,-0.062944815,-0.14995654,-0.02327438,0.09297778,-0.031360056,0.13365577,0.9861581,0.1642885,0.17238283,5.660252,23.184454,101.38554
648,-0.068906814,-0.11708356,0.02016846,0.034899756,-0.028166095,0.089635745,0.99496436,0.13734436,0.13854997,3.7296207,13.350999,84.1929
649,-0.010531733,-0.016517524,0.021512646,0.021843264,-0.014932367,0.016933162,0.9995065,0.02909536,0.06187852,0.717623,6.2789907,124.567055
650,-0.0029724138,0.004145838,-0.0069901496,-0.0017983834,-0.002786727,-0.005479962,0.99997956,0.008653635,0.04287533,0.18561447,5.6954265,59.447945
651,-0.025810005,-0.01764778,0.047158554,-0.041146815,-0.0025995667,-0.04226573,0.9982554,0.05658206,0.09337727,1.0454729,6.967603,115.003624
652,-0.01033124,0.05209917,0.041562695,-0.17913526,-0.015974624,-0.10569098,0.97800046,0.067442685,0.1189443,1.3079209,19.648142,176.23215
653,-0.011505562,0.26733145,-0.086167894,-0.3594931,-0.08491853,-0.10725578,0.92306536,0.28111097,0.3049146,7.016274,43.730656,123.23042
654,-0.033609938,0.009362282,0.05822511,-0.091142446,0.0068502375,-0.05352304,0.9943749,0.06787816,0.088417225,2.3947303,12.177963,128.71545
655,-0.04025528,-0.024897946,0.04723365,-0.05837644,0.026752029,-0.034890354,0.997326,0.06686862,0.08239485,3.0774813,8.526298,129.42352
656,-0.022685552,-0.02602961,0.030137617,-0.036156565,0.008986533,-0.025006706,0.9989928,0.045830674,0.059057232,2.8239467,5.434139,139.07117
657,-0.026885431,-0.023455009,0.04504139,-0.048466958,-0.0011823326,-0.03857898,0.99807876,0.057460338,0.06593333,5.9971194,6.9634438,150.01448
658,-0.0034139114,-0.003570591,0.010105337,-0.007951395,-0.0020572052,-0.017133752,0.9998195,0.011248189,0.01734086,1.8107584,2.1387205,166.00543
659,-0.0067700082,0.004853006,0.084791526,-0.01832793,0.057945263,-0.03620778,0.9974945,0.08519969,0.09231185,10.380644,7.7434235,148.70905
660,-0.0004943167,-0.01376917,0.0046423785,-0.009051639,0.011077452,-0.0004895921,0.99989754,0.014539123,0.034982204,0.612915,2.4141386,130.68582
661,0.008912168,-0.011334756,0.005132363,-0.01104634,0.032513253,0.010243312,0.99935776,0.015305052,0.052511416,0.40549734,3.6877482,161.96881
662,-0.009585533,-0.033411913,0.01959492,-0.022278953,-0.007997006,0.039202623,0.99895084,0.039902374,0.08768564,0.81366336,5.4275064,160.60724
663,-0.012317136,-0.01025104,0.024955,-0.0043683816,-0.003277427,0.022148905,0.99973977,0.02965717,0.06664278,0.6701055,2.4740272,127.63577
664,0.006250683,-0.004229943,-0.008062124,-0.013188444,0.0027743042,0.00036328673,0.9999091,0.011043609,0.031076107,0.40686455,1.7191459,100.28202
665,-0.0021163933,-0.009049494,0.010119765,-0.022071272,0.0058941185,0.003145499,0.99973404,0.0137398,0.0188379,1.1205671,1.9273545,92.67767
666,-0.0028059832,-0.009387375,0.017832607,-0.01696847,0.021407334,0.0103531275,0.99957323,0.020346945,0.0103279445,1.0542794,2.7836905,30.051004
667,-0.004117532,-0.0022388962,0.004994198,5.814357e-05,-0.0004996087,0.00070349214,0.99999964,0.0068489956,0.01947865,0.27854112,0.9520247,36.11292
668,-0.0064777313,0.0015929374,0.009422181,0.0024662225,0.0008836623,0.0067490605,0.99997383,0.01154452,0.028403282,0.3267523,0.9429378,45.19975
669,-0.0026908934,0.0029369066,0.005847109,0.0010079034,-0.0004821914,0.0013320917,0.99999845,0.007074957,0.046314277,0.1404496,0.9585791,51.620377
670,-0.003981365,0.012188923,0.0062995693,0.0051323203,-0.0024404181,0.0036891054,0.999977,0.014286555,0.059713032,0.2407618,3.2301457,84.59966
671,0.0050818217,0.023372784,-0.009985648,0.0026030997,-0.017280351,0.004527129,0.99983704,0.02591959,0.062009197,0.5466155,2.8155642,112.1003
672,-0.00447426,0.0038790344,-0.0071431994,-0.0088520935,-0.02222526,-0.015684728,0.99959075,0.009278535,0.049339175,0.22836934,1.5205513,157.68628
673,-0.0016691627,-0.0048615453,0.013501433,-0.0062327213,-0.0071010278,-0.014662327,0.9998479,0.014446778,0.026374957,0.3815759,1.6042132,30.090199
674,0.011405647,-0.0035195323,0.013931261,0.0011107355,0.029291417,0.0045613893,0.99955994,0.01834546,0.02143992,0.49113703,5.791134,21.841732
675,0.00021265424,0.012341902,-0.001513645,0.0045301258,-0.009349478,0.0036437677,0.9999393,0.0124361925,0.03860835,0.3604614,5.1769156,99.771866
676,-0.007890522,0.005676188,-0.0044095367,0.0011372076,-0.00066468416,-9.814527e-05,0.9999991,0.010673493,0.035180796,0.38308892,4.6754904,125.75042
677,-0.000821435,-0.002805145,-0.0063114837,-0.0018644985,-5.1424286e-05,4.6444267e-05,0.9999982,0.0069554597,0.023300286,0.40142256,3.798589,143.71713
678,0.0044342633,0.016701018,-0.018502126,-0.0062493565,-0.017415578,0.0060410206,0.9998105,0.025316305,0.030724952,3.3852963,2.862983,130.75348
679,-0.00844044,-0.018072367,0.018687002,0.011823498,-0.015012187,0.024286322,0.9995224,0.027332317,0.04458806,1.074097,3.5896468,115.255806
680,-0.0038822484,0.006635497,0.0149886,0.016271487,-0.018635916,0.01110492,0.99963224,0.016845172,0.06731749,0.32870862,5.855407,159.93115
681,-0.004938809,0.0011443994,0.0020381156,5.7935187e-05,-0.008736329,-0.00070754363,0.9999616,0.00546401,0.06615172,0.08529985,11.367854,110.30891
682,0.00029600924,-0.002961432,0.00082955137,-0.008266774,-0.013553892,-0.0063700764,0.99985373,0.003089637,0.054644294,0.05681812,8.75326,93.33091
683,-0.001773867,-0.0012200628,-0.0012795804,-0.0029211657,-0.0070833154,-0.004859733,0.9999588,0.0025044926,0.044206236,0.054413,3.2024,42.26834
684,-0.005346114,-0.00052356906,-0.003362311,-0.00030173204,-0.004097528,-0.0021745723,0.99998915,0.0063372073,0.03750281,0.15238568,1.8966519,46.45129
685,-0.025414608,-0.01902251,0.06601863,-0.035649408,0.023164345,-0.040421393,0.9982778,0.07325447,0.11362303,1.4210383,3.3261392,130.31668
686,-0.011040175,-0.014045452,0.032777432,-0.029788319,0.016203184,-0.019019136,0.99924386,0.037329886,0.088444114,0.5593922,9.394388,113.36067
687,-0.008806428,-0.007880397,0.014445743,-0.0030497136,0.009858279,0.019663982,0.99975336,0.01866369,0.06705092,0.28805852,16.69638,88.80543
688,-0.0044237273,-0.010140994,0.009751366,-0.0067505664,0.009667711,0.0062824213,0.99991065,0.014747823,0.046237636,0.29332018,7.327128,65.81572
689,0.00869959,-0.005019581,0.003943409,-0.013695194,0.01464571,-0.00014456752,0.999799,0.010790252,0.034102835,0.31108388,5.611217,77.92855
690,0.0002311907,-0.0050592227,0.027122233,0.00038085322,0.0390783,0.026576059,0.9988826,0.027591027,0.05123978,0.95171934,8.259061,129.78896
691,-0.016625531,-0.04618014,0.06749636,0.019650685,0.029830966,0.05246706,0.9979836,0.08345521,0.099749,3.4733944,12.73427,126.89816
692,-0.02283994,-0.012349591,0.024388494,-0.00013202493,-0.0077041825,0.01972093,0.99977577,0.03562266,0.067517385,1.0295609,6.086221,148.08656
693,-0.007392596,0.016208611,-0.008429738,0.005771746,-0.019927183,0.011401543,0.99971986,0.019708628,0.028751897,0.46482655,10.574557,35.565388
694,-0.018041342,-0.021495642,0.018945944,0.025160167,-0.030840045,0.023766581,0.9989249,0.033860028,0.066968136,0.8792449,8.171335,135.34604
695,-0.028017046,-0.030578164,0.028496498,0.036117576,-0.031319223,0.03412545,0.99827355,0.050319277,0.08178611,1.3191105,9.608072,134.73079
696,-0.006019663,-0.014396612,0.022205241,0.031225031,-0.032348525,0.025369989,0.9986666,0.02713985,0.057868958,0.7063009,7.5698214,122.99269
697,0.00026466232,0.00395379,0.010411061,0.011734839,-0.022972465,0.008416011,0.9996318,0.01113969,0.060176432,0.22623265,3.8168862,167.86845
698,-0.0011099402,-0.0018440052,0.0048976564,0.0019770276,-0.008166835,0.0016945,0.9999633,0.0053497064,0.057084132,0.09927657,3.5313842,124.453735
699,-0.004725163,-0.003353272,0.0022484204,0.0006130134,-0.0046971818,0.00030150896,0.99998873,0.006215062,0.06308766,0.09986101,3.6800985,95.04033
700,-0.0030174847,-0.0007782602,-2.3650005e-05,-0.000945714,-0.0063633043,-0.0012117894,0.9999786,0.0031163217,0.06771619,0.046221692,6.6205306,94.11501
701,-0.0056735394,0.0012097075,-0.00580249,-0.0014621891,-0.012491222,-0.0026617327,0.9999174,0.0082049575,0.05996212,0.13531896,4.8455405,81.4243
702,-0.0031855295,0.002047435,-0.00045992807,0.0006105947,-0.012515665,-0.0027994274,0.9999175,0.0038145932,0.0417524,0.096119754,2.2896676,120.51738
703,-0.0033819347,0.0010332284,0.0015491759,0.0057257134,-0.014693072,-0.0063158306,0.99985564,0.003860698,0.027893659,0.15569423,3.0450282,140.75377
704,-0.0040293275,0.0065773833,-0.0017094649,0.007445756,-0.0080649,-0.0102447765,0.99988735,0.007900615,0.026648203,0.41264522,2.1997018,158.31708
705,-0.0019273306,-0.0014051357,0.002102198,0.0004988787,-0.0018414435,-0.0009857776,0.9999977,0.0031793467,0.018393937,0.17267767,2.0497677,84.71993
706,-0.003631656,-0.004983749,0.0060313027,6.996106e-06,-0.0004088382,0.0003814129,0.9999999,0.008625734,0.021213973,0.33600968,2.10664,50.21795
707,-0.0034103736,-0.0048146565,0.008611159,0.001385676,-0.0017402711,0.0011926887,0.9999968,0.010438564,0.030410944,0.27591196,3.7581885,38.809856
708,-0.0032295273,-0.0011094701,0.009056962,0.0012539566,-0.0017155681,0.0010392678,0.99999726,0.009679325,0.027473342,0.29042184,3.3204863,45.814102
709,-0.0033645614,-0.004033045,0.009789418,0.00032234777,-0.0007973543,0.00056088465,0.99999946,0.011109385,0.019231832,0.48723635,3.2827888,57.334553
710,-0.004052948,-0.004389545,0.0067474903,-4.9458024e-05,-0.00072941586,0.0005177311,0.9999996,0.009012387,0.008409188,1.2409439,1.7896367,61.105686
711,-0.0015884493,-0.0051538525,0.004666735,-0.00024258002,-0.0009676392,-4.9159903e-06,0.9999995,0.007131885,0.016101701,0.5896723,1.6753349,111.10554
712,-0.004157699,-0.007933247,-0.0038989997,-0.008252432,-0.0043707397,-0.0020958818,0.9999542,0.009768575,0.0036578916,1.1545855,1.3008368,21.65812
713,-0.011839775,-0.015091555,0.0019696373,-0.025397696,-0.007644278,-0.004894578,0.99963623,0.0192825,0.015591555,1.426912,2.7170944,53.316257
714,-0.021982152,-0.021721886,0.038091645,-0.05575158,0.00682948,-0.01351648,0.9983298,0.04905129,0.053999454,3.6100364,9.291907,104.12494
