step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
531,0.025470475,-0.02936506,0.08665229,0.10758893,0.059317347,-0.029315488,0.9919913,0.09497195,0.095159605,80.80628,14.253461,98.83789
532,0.009837316,-0.017614774,0.03901595,0.067283966,0.036456726,-0.02174193,0.99683046,0.04392377,0.045448273,27.227455,8.020882,160.57079
533,0.00015916582,-0.0098255975,0.01190898,0.013686603,0.009876061,-0.0009876284,0.99985707,0.015439932,0.01569553,54.965305,1.800972,155.28258
534,0.00203584,-0.0066886414,0.005340883,0.0007527007,0.006151887,0.0030559534,0.99997604,0.008798159,0.008833414,4.0138035,0.542484,83.7738
535,0.0006960302,-0.007769002,0.0065713534,0.0009202252,0.0025271813,0.0009266866,0.99999595,0.010199241,0.0117201125,3.443044,1.0549794,113.98354
536,0.003452953,-0.0091624195,0.013603535,0.011572032,0.011862703,-0.0045678564,0.99985224,0.016760936,0.016704854,35.544422,1.7724977,82.36849
537,-0.0013365305,-0.008317733,0.010266009,0.0023792787,0.0019438369,-0.0007881676,0.99999505,0.013280133,0.011710621,8.267642,1.553146,11.520578
538,-0.0027294669,-0.008560605,0.0066075074,0.00020115076,-0.0004452875,0.0005129263,0.9999997,0.011153165,0.009819899,7.7519135,0.7066489,20.643316
539,-0.0014721582,-0.008361872,0.0063756765,0.0001505758,-0.00037014563,0.0004376408,0.9999999,0.010617787,0.0069520846,2.6228893,1.2239558,19.973932
540,-0.00086106197,-0.008094927,0.004753426,9.848454e-05,-0.00033357332,0.0004006242,0.9999999,0.009426788,0.0044744746,1.7923563,0.5609266,13.28613
541,-0.0023300336,-0.00960358,0.0055276076,-0.0018136312,-0.0011977861,0.0011768636,0.9999969,0.011323085,0.008296548,3.4896517,0.14803748,17.941395
542,-0.0016296369,-0.014539091,0.008723898,-0.012137079,-0.010263357,0.005902021,0.9998563,0.01703371,0.010894158,2.0273442,1.3151981,32.25671
543,-0.013720213,-0.026448233,0.006723218,-0.028053654,-0.024115868,0.017861001,0.9991558,0.03054431,0.023733458,3.0117574,4.351657,40.296127
544,-0.015519807,-0.015056649,-0.0002565235,-0.12001477,-0.03649087,0.020928115,0.9918805,0.021624822,0.018603472,5.1562533,14.627298,39.90949
545,0.014268266,-0.016211962,0.016894348,-0.0519507,-0.028552592,0.01840226,0.9980718,0.027419522,0.027963368,5.3689027,9.056705,90.826004
546,0.005670666,-0.020347679,0.0068546566,-0.01525108,-0.039292138,-0.007447533,0.99908364,0.02220745,0.02178481,10.274952,6.3889,75.97482
547,-0.0053777304,-0.015222576,0.0023762248,-0.008870115,-0.024995875,-0.005911626,0.9996308,0.016318494,0.021896403,2.1315312,5.8830233,128.20956
548,-0.0019467154,-0.006095335,0.0027743434,-0.0028597282,-0.006396082,-0.0006248482,0.99997526,0.006974223,0.006295039,3.3047147,1.06016,62.776764
549,0.029023064,-0.0257308,0.040071685,-0.06685048,0.03154318,0.018686928,0.9970892,0.05576874,0.056217294,11.182172,9.535787,92.612885
550,-0.0070332363,0.05409851,-0.010299172,-0.2886763,-0.002097897,0.04075137,0.95655674,0.055517454,0.059778355,5.9864993,33.456543,113.17666
551,-0.026436852,0.035791755,0.04160995,-0.13216658,-0.022973187,0.0394613,0.99017525,0.060920805,0.058875185,15.5546465,15.510491,56.929024
552,0.003784753,-0.010349306,0.0034589255,-0.041496124,-0.013510379,0.01093533,0.99898756,0.011549748,0.013292791,2.0024107,5.6362786,94.31853
553,-0.0021161805,-0.007090701,-0.00018248893,-0.0022223885,-0.008649449,-0.0045278394,0.9999499,0.007401997,0.012964219,1.1304485,2.7107491,136.58063
554,-0.040507212,-0.08870978,0.042333562,0.13788496,-0.026169391,-0.046148527,0.98902637,0.1063127,0.10486465,30.53934,17.053785,64.563774
555,-0.06078458,-0.08197687,-0.041503634,0.26345634,-0.022831017,-0.04768924,0.96322125,0.110170424,0.109626025,47.654602,31.779196,75.79487
556,0.0765854,0.0132470485,-0.04168435,0.5617542,-0.026724432,-0.05432012,0.82508624,0.0881952,0.085388534,20.378578,67.74729,48.49151
557,-0.020937461,-0.06600624,0.06926296,0.35416877,0.04893427,-0.040701613,0.9330131,0.097941615,0.10607647,10.1297865,38.392963,145.78618
558,0.0046057915,-0.0061006923,0.03594835,0.06543793,0.04632713,-0.027814666,0.9963925,0.036752086,0.057645455,1.4780782,1.9358644,137.80391
559,0.0016968495,-0.008270802,0.017569855,0.01401048,0.0032802492,-0.0076141385,0.9998675,0.019493211,0.03449504,1.1415724,5.137748,141.13394
560,-0.0016501166,-0.004296907,0.0033811876,0.0011932865,-0.0020895645,-0.0019518457,0.9999952,0.0057112807,0.01169619,0.91591656,2.2718215,156.46141
561,0.00039018888,-0.008155372,0.0020648614,-0.00202765,0.00096882926,-7.9433885e-05,0.99999744,0.008421757,0.017192295,0.8317935,2.7331796,135.74088
562,-0.0018363094,-0.008780202,0.009240201,-0.0022294826,-0.00076976133,0.0008932055,0.9999968,0.012878093,0.021018192,1.2992256,1.9900931,134.10112
563,-0.001925773,-0.007595598,0.0046196664,-0.0038506845,-0.0041553727,0.0011857416,0.9999832,0.00909632,0.013509475,1.8793088,1.3892866,150.09856
564,-0.00097309053,-0.007976675,0.0012830459,-0.013998359,-0.017949317,0.0028879445,0.99973667,0.008137596,0.01612775,0.9051582,5.19247,140.59679
565,-0.003137996,-0.007129442,0.0024862196,-0.00467315,-0.005698755,0.0023137755,0.9999702,0.0081766285,0.01077391,2.8881109,1.6365765,152.87141
566,-0.0008682925,-0.00815767,0.0057277754,0.00070625986,0.0014572556,0.002178157,0.9999963,0.010005444,0.012250469,2.8216228,0.50512844,121.7993
567,0.0017749639,-0.004741988,0.008602776,0.0031637512,0.007156811,0.004412281,0.99995965,0.009982219,0.010118617,3.3978238,1.0806341,84.23739
568,-0.004010817,-0.0062428406,0.0068545975,0.0020557845,-0.00026388798,0.002312793,0.9999952,0.010101743,0.010284473,6.928638,0.74860024,93.11285
569,-0.003262756,-0.006693242,0.007615071,0.0008651313,-0.00065731374,0.0010974112,0.9999988,0.0106505575,0.008575624,4.2360034,1.1000162,30.355606
570,-0.005944752,-0.010387011,0.01167724,0.003549636,-0.0061472086,0.0059610563,0.999957,0.016720885,0.010015792,2.4337492,2.1829135,9.699291
571,0.00028928462,-0.0076027038,0.011149617,-0.011334379,0.005052861,0.013152796,0.9998365,0.013498101,0.008223303,1.9147888,2.13689,30.323874
572,0.0077927094,-0.014056908,0.007872317,-0.024772454,0.009714591,0.015335304,0.9995283,0.017896825,0.025061693,0.73590493,7.2471633,70.98307
573,-0.0003669951,-0.006908451,0.012989117,-0.0089155,0.002074369,0.012946009,0.9998743,0.0147166075,0.008526769,1.4378015,3.2951648,34.37928
574,0.0024889119,-0.0041602384,0.0053521497,-0.006286721,0.010505204,0.010029199,0.9998747,0.0072213416,0.013987309,0.48173174,6.073986,67.96821
575,0.0011400571,-0.008781434,0.008285655,-0.0065183295,0.0041601774,-0.00038337396,0.9999701,0.012127052,0.009943316,1.0492666,3.7263927,49.574825
576,0.00046556233,-0.009339875,0.005904941,-0.011459441,0.0018498905,-0.0023513865,0.99992985,0.011059762,0.010580295,3.1059227,0.9675191,72.97953
577,0.004904814,-0.0112821795,0.0066359136,-0.013785655,0.007068703,-0.0015447979,0.99987876,0.013977844,0.020008653,0.81387,5.9056077,79.19613
578,0.002529228,-0.0056488495,0.0009016944,-0.0029457277,0.0015997725,0.0016002413,0.99999315,0.006254562,0.03580033,0.18376064,15.3245325,101.38742
579,-0.003244113,-0.010752942,0.008712121,-0.0011847478,-0.0058283843,0.0025396596,0.99997914,0.014214468,0.019045029,1.0171006,6.4131227,84.99652
580,-0.0017786707,-0.006026976,0.0076028197,0.0001864759,-0.00040174264,0.0005282119,0.99999976,0.009863619,0.023061266,0.54070014,9.297556,106.42378
581,-0.00037370203,-0.0007817098,0.0034185965,0.00066027645,0.008009808,0.009703822,0.9999206,0.0035266874,0.0230237,0.17315137,5.3741574,135.69737
582,-0.00047203572,-0.009415633,0.019647416,-0.006008685,-0.0021022588,0.016861504,0.9998375,0.021792153,0.03505211,1.630385,2.6591477,170.819
583,0.00031232298,-0.010263883,0.00923671,-0.0051263515,-0.0065243742,0.0047642933,0.9999542,0.013811649,0.05245267,0.3440164,8.906316,148.80203
584,-0.0041039935,-0.00622657,0.0050630616,0.0029455328,-0.006354441,0.0020900308,0.9999733,0.009013741,0.036329295,0.30254635,10.003574,130.80083
585,-0.0010167939,-0.005337167,0.010019357,0.00022381134,-0.0004296722,0.00042450574,0.99999976,0.0113976635,0.07330239,0.18202339,25.727455,157.90198
586,-0.0059875306,-0.0011206563,0.009298571,0.01840491,-0.02144035,-0.011840296,0.99953055,0.011116196,0.05226504,0.26442617,16.041138,154.10603
587,-0.0073648756,-0.02675402,0.06820367,0.037342202,-0.03704609,-0.031174123,0.99812883,0.073632605,0.081477076,6.9642587,6.903805,135.2078
588,-0.0071661333,-0.049291108,0.06464757,0.097710334,0.018748334,-0.044018816,0.99406415,0.08161051,0.085008636,11.543152,9.859651,116.57247
589,0.0027699638,-0.0055022337,0.054947205,0.059273504,0.05675372,-0.036400277,0.9959622,0.055291433,0.051914692,8.005031,9.313301,57.56018
590,0.0030062604,-0.010619486,0.011692313,0.010637693,0.012007764,-0.0035449201,0.99986506,0.016078597,0.015071734,3.214533,2.1136875,69.47971
591,-0.00086368877,-0.0065716165,0.0045345356,-2.4702862e-05,-0.0003776546,0.0004521296,0.99999976,0.0080308225,0.007931342,1.1340855,1.4341949,62.94507
592,-0.003908004,-0.010781495,0.0043549263,-0.001379346,-0.0013494708,0.001165324,0.9999975,0.012266968,0.008903673,2.4102204,0.716548,38.951153
593,-0.0041061933,-0.008276063,0.0073328624,0.0019903944,-0.0008827821,0.0049002734,0.99998564,0.011795122,0.005163992,0.8140861,2.9037046,19.402468
594,-0.0022161438,-0.007617962,0.0072576697,0.0011252232,0.000329392,0.0014550885,0.9999983,0.0107526,0.0043980554,0.9165777,1.680932,22.00903
595,-0.0021395646,-0.007633765,0.006735429,0.00044934204,-0.00040522718,0.00059276546,0.99999964,0.010402793,0.006586038,2.4949207,0.7651459,18.583027
596,-0.00086493476,-0.007528142,0.007448794,0.00021632551,-0.00035486615,0.00051283534,0.99999976,0.010625703,0.010285962,1.077368,1.884646,60.132885
597,-0.0009245047,-0.0082186125,0.00624638,0.00014613956,-0.00035441678,0.00042743984,0.9999999,0.010364245,0.01580705,0.5448509,0.9699429,56.191334
598,-0.0031267898,-0.008376,0.0059388336,0.00016736588,-0.0004234894,0.00044379575,0.99999976,0.01073331,0.007868532,0.8810011,0.40153787,39.52931
599,-0.0026282258,-0.008269993,0.0071632164,0.00019530507,-0.00039067716,0.00043189034,0.9999999,0.011252201,0.021664625,0.3983337,1.730943,44.26858
600,-0.0015485035,-0.0075876038,0.005585473,0.00012256356,-0.00037673552,0.0003713514,0.9999999,0.009548146,0.025597965,0.30005562,1.7891994,42.432514
601,0.0012828449,-0.007913374,0.008125218,-0.0036442564,-0.0014182294,0.002550913,0.9999891,0.011414304,0.015367283,0.64892966,1.1629643,59.545902
602,-0.006410353,-0.017509134,0.00072411634,-0.008823588,-0.018642712,0.0065928088,0.9997655,0.018659763,0.023436174,0.4723249,4.3527365,22.747746
603,-0.027428726,-0.0002442808,0.015514494,-0.043596584,-0.029399741,0.006763811,0.9985937,0.031513397,0.040067315,1.4940745,5.6766987,97.234665
604,0.0068453643,-0.031363096,0.0149827525,-0.050690196,-0.005330025,0.02641306,0.99835086,0.03542578,0.028069006,0.89873034,5.3502097,43.647667
605,0.0010351324,-0.012325617,0.009804156,-0.029692508,-0.005321248,0.013249852,0.9994571,0.015783338,0.023652613,0.492448,2.8385453,44.878666
606,0.005410203,-0.010507831,0.0020228224,-0.013851676,-0.0041573686,0.0028442787,0.9998914,0.011990689,0.0059600873,0.91627085,1.1281184,27.046879
607,0.0007602214,-0.00720218,0.0047992626,-0.0016142307,-0.000471998,0.00052431214,0.99999845,0.008688052,0.013364267,0.42724317,2.7659185,28.54401
608,0.005455305,-0.0074962517,0.0050775046,-0.0096772695,0.003750772,-1.590608e-05,0.9999462,0.010570487,0.011141695,0.70572174,0.5553173,47.984795
609,-0.00067162665,-0.007658354,0.0064964085,-0.00051059824,-0.00055116625,0.00066718657,0.99999946,0.0100650275,0.009449697,1.8156778,0.6525183,67.4811
610,0.008276428,-0.0114337085,0.011338257,-0.027659435,0.009156752,0.0048258253,0.9995639,0.018104834,0.019359982,2.2237394,3.2863636,86.25376
611,0.0066872723,-0.013582002,0.007022756,-0.021689935,0.0023631223,0.001507199,0.9997608,0.016688604,0.016990555,3.7017229,2.4425046,86.13018
612,-0.0019306534,-0.008060891,0.0043069394,-0.00049980247,-0.00115492,0.0003716124,0.9999991,0.009341044,0.013176982,1.3803029,2.156579,108.721855
613,-0.0037889446,-0.008684477,0.0063889404,0.0011264234,-0.0021697618,4.4753713e-05,0.99999696,0.011427808,0.013193728,2.2031786,1.3573705,98.03713
614,-0.0028470901,-0.007991917,0.008630702,0.0003981664,-0.00062189536,0.00070030295,0.9999994,0.0121023,0.013006414,5.056726,0.7316804,107.037766
615,0.00010773062,-0.006550449,0.004700328,0.00088283187,0.0015407613,0.0022216535,0.99999595,0.008063069,0.0086760195,3.3015668,1.0542372,96.26239
616,-0.0006824526,-0.007982754,0.00774269,0.00023496187,-0.00037742892,0.000491708,0.99999976,0.0111417845,0.01296861,1.9707648,3.873686,95.50385
617,-0.002968199,-0.007743686,0.0075555425,0.00023294227,-0.0004240312,0.00040898006,0.99999976,0.011218783,0.014418278,1.7436965,4.572892,106.34685
618,-0.00243836,-0.008076271,0.0089305425,0.00021969606,-0.0004313919,0.00047060932,0.99999976,0.012285208,0.022010077,1.1398326,9.765014,145.15915
619,-0.0015033236,-0.007314656,0.0077996515,0.00012602162,-0.00038109662,0.00040991895,0.9999999,0.010798089,0.014947356,1.976647,4.2774444,130.73222
620,-0.003774259,-0.0089779915,0.0013264306,-0.003890331,-0.007966033,-0.00047193814,0.9999606,0.009828976,0.020161672,0.81191325,7.4079204,133.34004
621,-0.013778554,-0.023584364,0.013788946,-0.024386466,-0.03198719,0.0070247357,0.9991661,0.030597482,0.035944708,2.8416686,7.2307177,111.34929
622,-0.008902991,-0.04658308,0.03981597,-0.013118737,-0.0520484,0.027841453,0.99817026,0.06192381,0.061421655,14.976255,6.9462147,81.121544
623,-0.0027634574,-0.02858042,0.029812936,-0.010976615,-0.04403805,0.017807532,0.99881077,0.041391887,0.040667966,10.87228,4.9973073,76.43924
624,-0.0035309973,-0.011846479,0.0005967431,-0.009348246,-0.027175488,0.0029356955,0.9995827,0.012375909,0.013005916,10.50469,3.302521,120.05098
625,9.485986e-05,-0.009214046,0.030068757,-0.002560764,0.027099447,-0.015354623,0.9995115,0.03144897,0.032140605,23.11432,3.482725,119.491745
626,-0.0007848423,-0.008878071,0.049596857,-0.0026962247,0.06787687,0.0019743936,0.99768806,0.050391313,0.050046705,24.183304,7.4023147,79.31012
627,-0.0009281237,-0.0036778338,0.00866211,0.015451013,0.0062723025,0.011454739,0.99979526,0.009456216,0.009926064,3.2847276,2.4011343,90.861946
628,0.021679126,-0.05729246,-0.022828888,0.010899718,-0.095623195,-0.024217794,0.99506325,0.06537254,0.06575608,44.839485,11.675221,104.63735
629,-0.00046031503,-0.015009362,0.007218795,-0.00019808537,-0.029999329,-0.0050834874,0.999537,0.016661447,0.015200381,7.049735,3.4872174,48.545662
630,0.0037543583,-0.0066713756,0.008387562,0.005838173,0.015523105,0.004725131,0.9998513,0.011355776,0.010989644,26.388481,2.1114645,31.12203
631,0.0057065897,0.005302357,0.045287378,0.017000092,0.061723042,-0.00047858915,0.9979484,0.04595244,0.046406526,50.011227,7.2852125,119.12018
632,0.013391409,-0.009961411,0.02337174,0.018979603,0.03352105,-0.0041053873,0.9992494,0.028719293,0.026523402,8.971716,5.2325754,44.316696
633,-0.002636643,-0.004031377,0.0067827906,0.0026572086,-0.00378425,-0.00092467945,0.9999889,0.008319262,0.005827247,2.9991937,1.205268,21.478012
634,-0.0049725557,-0.007674892,0.0034156768,0.0018101602,-0.01651477,-0.004871343,0.9998501,0.0097620245,0.0140125025,0.84165525,4.634622,81.499344
635,-0.0033142406,-0.0042114584,0.0017307503,-0.0024400116,-0.009300162,-0.003876366,0.9999463,0.005631702,0.013012874,0.6037142,5.828601,118.78868
636,-0.0016189251,-0.006052701,0.0056755207,-0.00064684084,-0.0001423106,0.00028535372,0.9999997,0.008453853,0.010526927,3.2003229,2.0170486,136.45091
637,0.0026550135,-0.007842065,0.012634387,0.011162092,0.012391774,-0.0005714574,0.99986076,0.015105456,0.019659534,2.8847456,4.041815,145.8416
638,0.0018902922,-0.009644417,0.020219855,0.0219952,0.016199164,-0.00650763,0.9996056,0.022481782,0.024695987,6.7407804,3.6747773,128.49245
639,0.001389212,-0.018073915,0.033809997,0.039242793,0.0149267,-0.008962567,0.99907804,0.0383629,0.040459137,7.2368307,6.4572964,109.70336
640,-0.007562441,-0.02402784,0.03305296,0.03832907,-0.011686116,-0.007034066,0.99917215,0.0415575,0.042837024,13.906455,5.815959,113.50377
641,-0.0028654838,-0.009362444,0.013846762,0.021215318,-0.014768777,-0.0057427958,0.9996494,0.016958749,0.01711002,16.156246,3.468987,96.53493
642,-0.0024155616,-0.010310005,0.008848726,-0.004966022,-0.008575562,0.0065325885,0.9999296,0.013799678,0.014907719,1.4731055,3.3091514,77.50307
643,0.002908907,-0.030459661,0.042838216,-0.008920557,-0.00369453,0.038042717,0.9992294,0.05264376,0.046572033,5.555734,4.9218493,46.066574
644,-0.0035987962,-0.0386831,0.044774286,0.009119461,0.0016215732,0.04461201,0.9989614,0.059279595,0.057490803,29.061832,5.459008,28.244972
645,0.0004411575,-0.011355313,0.017962605,0.020066524,-0.001706509,0.00040008244,0.9997971,0.02125542,0.018767228,5.3606596,2.0543454,46.83742
646,-0.0011036242,-0.004813927,0.009107343,0.0027138726,-0.001631489,-0.0019318006,0.99999315,0.010360288,0.0075730486,3.2137358,0.7401886,25.327492
647,-0.0014374028,-0.0057575647,0.009671216,0.00043347027,-0.0001967223,0.00071895873,0.9999996,0.011346722,0.010518571,8.016266,0.43879378,51.237053
648,-0.0016285405,-0.0059642987,0.009861169,0.00018164894,-0.00037854485,0.00046669916,0.99999976,0.011639058,0.011005888,12.23923,0.385629,46.483185
649,-0.0013259873,-0.0056157946,0.007984914,0.00017725203,-0.00036871608,0.0004904661,0.99999976,0.009851611,0.0095983725,13.742432,0.29607502,67.34996
650,-0.0011058,-0.0052232426,0.0068220305,0.00018585612,-0.00037982102,0.0004955916,0.99999976,0.008662861,0.008741921,16.85403,0.48456678,97.17228
651,-0.0018625158,-0.0064997133,0.009365806,0.00020815089,-0.00040135512,0.00043454856,0.99999976,0.011551345,0.011649364,14.348865,0.542484,95.01573
652,-0.0012108713,-0.0064626695,0.009783329,0.0012543628,-0.0007009452,4.5561774e-05,0.999999,0.011787529,0.011125714,5.374795,0.92195284,67.27389
653,-0.0014791265,-0.005234991,0.007792697,0.000249693,-0.00036121302,0.0005804924,0.9999997,0.009503635,0.01108262,0.735472,4.851192,56.805115
654,0.0021225417,-0.008635596,0.01073406,-0.011990373,0.0021481463,0.00749072,0.9998978,0.013939109,0.02267328,0.69256955,6.821871,81.255455
655,-0.00087015633,-0.006985972,0.009310251,-0.0010809413,0.0021766552,0.0033526532,0.9999914,0.011672264,0.012554613,1.3120284,3.127209,73.84964
656,-0.00044830318,-0.0069473013,0.008962374,0.00161223,0.002963162,0.0023780838,0.99999154,0.0113485735,0.012004554,1.0510404,3.129461,65.59339
657,-0.001394657,-0.00578273,0.008978462,0.0005935771,2.1318787e-05,0.0009529327,0.99999934,0.010770228,0.011302959,2.7975192,2.4737108,87.88347
658,-0.0013741839,-0.0069169146,0.004275603,-0.0030096902,-0.0068794503,-0.0007104591,0.9999715,0.008246992,0.023331996,0.45576033,7.14661,119.93583
659,-0.0007777688,-0.007288358,0.0024173884,-0.0058744815,-0.006466113,0.0002922914,0.99996185,0.0077180862,0.01683471,0.7729138,3.3570611,143.63606
660,0.0017896593,-0.006913913,0.008171421,-0.0058659273,0.00038470226,0.001463771,0.9999817,0.010852519,0.0134797525,1.8369615,3.474624,103.081764
661,6.4332504e-05,-0.005426064,0.0072731613,-0.0010267324,0.0076185996,0.0072305547,0.9999443,0.009074424,0.023432504,0.37405288,10.5856695,73.9407
662,-0.003648269,-0.021901581,0.021143833,-0.0056807357,-0.0050147455,0.024262106,0.9996769,0.030660247,0.028920157,2.938605,4.5626082,70.59803
663,3.325427e-05,-0.012860775,0.022592712,-0.024818579,-0.012146121,0.023092328,0.99935144,0.025996756,0.028242197,6.556316,5.020597,120.96343
664,0.00264333,-0.0125070885,0.00718626,-0.030554328,0.0030332888,-0.002603855,0.99952507,0.014664815,0.027961813,0.7636719,7.255697,110.587685
665,0.020195886,0.030243998,0.08995467,-0.13839014,0.051894918,-0.033327673,0.98845553,0.097027905,0.093075566,5.98489,17.629976,71.19382
666,-0.0040719137,0.022668032,-0.016860291,-0.13184474,-0.0031642115,0.0019597874,0.9912634,0.028542766,0.0276545,16.087553,15.650473,58.40265
667,0.009947646,-0.021740261,0.033554025,-0.066181935,0.0125311855,-0.004135333,0.9977203,0.04120033,0.04117411,7.277164,8.810177,85.79426
668,-0.0070893895,-0.027629165,0.006734783,-0.030672321,-0.012094593,0.021128187,0.9992329,0.029308489,0.028281115,9.841412,4.4565353,67.061745
669,-0.029303296,-0.08351852,0.051675305,-0.01709885,-0.04324219,0.05050439,0.99764067,0.1024908,0.10207045,34.943844,8.469139,80.94804
670,0.0010118149,-0.009000495,0.005512194,-0.035257824,-0.011402259,0.009273604,0.99927014,0.010602687,0.014389893,1.5779306,6.4360385,110.329475
671,0.003903564,-0.012588887,0.008166591,-0.020592755,0.010210302,0.0053765425,0.99972135,0.015505196,0.016591739,3.5303411,3.7268126,96.570885
672,0.0015125328,-0.006353286,0.004485696,-0.0064403163,0.0014122062,-0.00074583787,0.99997795,0.007922971,0.011269669,1.1745483,4.616851,100.09175
673,-0.0015315262,-0.0067523606,0.0017189179,-0.0052596405,-0.0043862863,-0.007322247,0.99994975,0.007134047,0.0072837463,1.0195172,4.8763037,62.042934
674,-0.0024260147,-0.003847537,0.001969508,-0.0021193817,-0.008530251,-0.00228203,0.9999588,0.0049566166,0.0045445682,1.0619138,1.8708903,56.257877
675,-0.004296082,-0.0045131734,0.011147734,0.002240307,-0.0037548712,0.0040538213,0.99998224,0.012770944,0.014029682,2.4535363,1.3677105,92.86356
676,0.00027422002,-0.0042796666,0.010682303,0.0030496323,0.0064132656,0.010202023,0.99992275,0.011510966,0.013222541,4.646663,1.5968778,129.39638
677,0.003938043,-0.0027002445,0.015710661,0.0051707765,0.021316849,0.015318925,0.999642,0.016420243,0.024430243,1.6478851,3.0808072,134.14746
678,-0.0040693292,-0.008076796,0.024632528,-0.0031043408,0.0053441604,0.019051824,0.99979943,0.026240341,0.033384386,3.1982152,4.0067997,146.4
679,-0.005288032,-0.0113934055,0.005654131,-0.004584554,-0.0045473794,0.003154266,0.99997413,0.013774693,0.013549786,11.344372,1.573175,76.83302
680,-0.009505553,-0.013027291,0.0026729424,-0.0036873328,-0.019323893,-0.0032763935,0.9998011,0.016346574,0.016810436,28.84235,2.6494157,144.36476
681,-0.003974741,-0.0032348763,0.012004271,0.0016109354,-0.021115614,-0.0235282,0.99949884,0.013052414,0.015509738,4.397501,3.9698987,142.38536
682,-0.0048625586,0.00040422613,0.0037263106,0.00020114676,-0.00040698756,0.00044613687,0.9999999,0.0061394842,0.007191561,3.457663,0.38359398,119.912636
683,0.0027998444,-0.01244409,0.02469835,0.026245583,0.017583068,-0.003449169,0.9994949,0.027797537,0.028212957,6.37846,3.4813762,91.01115
684,-0.00039734738,-0.022062875,0.036525816,0.0424652,0.005358166,-0.015012971,0.99897075,0.042673923,0.042533275,18.513414,5.3502097,84.95575
685,-0.0065142857,-0.068797536,0.00912692,0.14878093,-0.017724399,-0.026103152,0.9883667,0.06970536,0.07217211,22.065367,17.367025,140.53494
686,-0.0031674104,-0.037459247,0.04757159,0.12146497,0.013044004,-0.007256638,0.9924835,0.060632367,0.062289048,34.755657,13.023546,161.48415
687,0.004357528,-0.06333169,0.04609506,0.15630737,0.011267929,-0.015530891,0.98752207,0.07845155,0.07896135,76.796844,18.448565,119.61414
688,0.0011231313,-0.018655812,0.032938696,0.037208065,-0.017070804,-0.0074022044,0.99913436,0.037871607,0.037196256,11.5661125,6.6141396,75.66181
689,0.0016456654,-0.0055747274,0.01159592,0.011552955,-0.01518134,-0.0006039773,0.9998178,0.0129711665,0.014213974,3.2665565,3.4047573,100.07328
690,0.0015150772,-0.0025384906,0.012908413,0.01512261,-0.008528396,-0.0062833233,0.9998296,0.013242602,0.015205922,4.1462054,2.4797156,122.66222
691,0.001189105,-0.012732794,0.027163574,0.032376207,0.0010582,-0.009203168,0.9994328,0.030023288,0.034486957,6.2510114,3.41715,156.7022
692,0.0025305832,-0.0151099935,0.025194233,0.03373426,0.012278274,-0.0006068776,0.9993552,0.029486693,0.028675703,7.587207,5.2963777,74.234146
693,0.0008860696,-0.014029561,0.020166852,0.02573701,0.012865775,0.008097967,0.9995531,0.024582831,0.023015177,10.340946,4.3209653,46.62477
694,-0.0017356187,-0.0064275847,0.010995807,0.00093497575,-0.00080446707,0.0010789495,0.9999987,0.012854337,0.011529654,2.649305,1.5781424,63.405006
695,-0.0038093575,-0.008748464,0.00019278843,-0.01106464,-0.022025164,-0.0026110744,0.99969274,0.009543794,0.0116919335,3.2865155,3.4267578,132.13304
696,-0.00048156915,-0.0068680937,0.005627537,-0.008427447,0.0020603596,0.0005801668,0.99996215,0.008892232,0.008301533,1.7913878,1.9301953,66.78641
697,0.006778893,-0.011347974,0.010546837,-0.016354019,0.016797082,0.009756463,0.99967754,0.01691052,0.01524287,1.899361,3.0010087,63.811985
698,0.0005632071,-0.017547756,0.02253998,-0.02295309,-0.0031871821,0.024991615,0.99941903,0.028570818,0.02564314,4.4110894,3.2335367,57.166405
699,-0.011754272,-0.025870338,0.03471774,-0.027134331,-0.024313577,0.02972621,0.9988938,0.04486378,0.03795186,1.8059857,10.25877,57.746777
700,-0.006783427,-0.0075671053,0.003333697,-0.02699895,-0.014379311,0.011829177,0.999462,0.010695303,0.04122109,0.26316887,14.582752,85.58923
701,-0.008040726,-0.007091976,0.018077726,-0.049214106,-0.002959753,0.0012501965,0.99878305,0.021017933,0.01818221,1.347152,0.9013479,57.272182
702,-0.0019409766,-0.011053042,0.00496481,-0.03156489,0.0017074009,0.001059329,0.9994997,0.012271368,0.030287286,0.63528794,3.0129833,146.12828
703,0.00017417467,-0.0068434393,0.005321649,-0.0061623943,0.0011800486,-0.0006251051,0.99998015,0.00867081,0.021447541,0.67540336,2.15331,171.18405
704,-0.002218117,-0.0046406547,0.0053448356,-3.9854294e-06,-0.00071353535,-5.993056e-05,0.99999976,0.007417748,0.04065559,0.21762535,6.5729265,149.5836
705,-0.0015201573,-0.005159637,0.0074004885,0.00011330736,-0.00031921643,0.0004947935,0.99999976,0.009148768,0.045300383,0.2509685,4.0464606,163.49825
706,0.0007790723,-0.005476512,0.005428199,-0.0030971656,0.0013020161,0.0011049883,0.99999374,0.007750128,0.026934376,0.4031781,1.5651941,173.24817
707,0.0016653347,-0.005688787,0.0063036424,-0.0060390406,-0.0002579529,0.0010542173,0.99998116,0.008652834,0.046155192,0.2302016,1.6837236,171.05078
708,-0.00086775515,-0.005190298,0.0066545145,-0.0022592398,-0.0006997049,0.0010219776,0.99999666,0.008483794,0.04171368,0.255147,1.9126787,175.51419
