step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
524,0.0003874159,0.00015416797,-0.003860496,-0.0028544634,0.003119739,0.00025117822,0.999991,0.0038829485,0.008265655,0.6125924,1.5029479,105.39372
525,0.0039816615,0.00024787072,-0.004348479,-0.0033362336,0.020512816,0.005982095,0.9997661,0.005901215,0.0032863438,1.1155435,3.140697,33.59161
526,0.00082296535,0.001083574,-0.0038246796,0.0025037832,0.0061286422,0.002594184,0.9999748,0.0040595047,0.016914051,0.19615342,6.862618,19.180033
527,-0.0010882593,0.0010759003,-0.0036348118,1.06560165e-05,-0.003184388,2.0423275e-05,0.99999493,0.0039438214,0.0048464974,0.6270103,2.2227108,50.39453
528,-0.00063814345,0.0011361324,-0.0055408212,-0.0034502305,-0.003230882,-0.00084916793,0.99998844,0.0056919875,0.0031862843,0.8686447,4.3229575,29.092873
529,-0.00027014856,0.00056325225,-0.0032626134,0.0007818727,-6.630645e-05,-0.00014228559,0.9999997,0.003321879,0.0053667156,0.39957312,4.201736,21.617136
530,0.004140628,-0.00544314,0.01227487,0.060179874,0.017599579,-0.00839928,0.9979971,0.014051512,0.01453163,19.428034,6.8962007,130.49944
531,0.009874758,-0.008112828,0.027025457,0.10758893,0.059317347,-0.029315488,0.9919913,0.029894887,0.030181635,25.435875,14.253461,103.031975
532,0.003934924,-0.0036482944,0.008925984,0.067283966,0.036456726,-0.02174193,0.99683046,0.010414743,0.011893227,6.4558883,8.020882,154.70132
533,0.00021846622,0.0011122739,0.006488959,0.013686603,0.009876061,-0.0009876284,0.99985707,0.00658722,0.0067080585,23.450138,1.800972,114.38197
534,0.001049915,0.0025020826,0.0035790047,0.0007527007,0.006151887,0.0030559534,0.99997604,0.0044913264,0.0035630192,2.0489857,0.542484,51.40879
535,0.0004563206,0.0020234357,0.0041241567,0.0009202252,0.0025271813,0.0009266866,0.99999595,0.0046164044,0.0041421824,1.5583986,1.0549794,61.789894
536,0.0016777582,0.0014060908,0.007239721,0.011572032,0.011862703,-0.0045678564,0.99985224,0.007563433,0.007208213,16.039549,1.7724977,39.93243
537,-0.0004441927,0.0017803237,0.0057610506,0.0023792787,0.0019438369,-0.0007881676,0.99999505,0.006046202,0.0054811155,3.7641063,1.553146,62.082867
538,-0.0010613245,0.0016727208,0.0041401745,0.00020115076,-0.0004452875,0.0005129263,0.9999997,0.0045897113,0.004027413,3.19004,0.7066489,58.42464
539,-0.0005042817,0.0017607682,0.004037463,0.0001505758,-0.00037014563,0.0004376408,0.9999999,0.0044334764,0.0039869095,1.0951922,1.2239558,55.85433
540,-0.00023353932,0.0018790364,0.0033187356,9.848454e-05,-0.00033357332,0.0004006242,0.9999999,0.0038209062,0.0058932668,0.7264855,0.5609266,79.20119
541,-0.000884358,0.0012106372,0.0036617317,-0.0018136312,-0.0011977861,0.0011768636,0.9999969,0.0039567677,0.0036984857,1.2194327,0.14803748,60.854607
542,-0.00057405164,-0.00097600976,0.005077828,-0.012137079,-0.010263357,0.005902021,0.9998563,0.0052025444,0.004548711,0.61920446,1.3151981,28.307428
543,-0.0059307055,-0.0062522804,0.0041914396,-0.028053654,-0.024115868,0.017861001,0.9991558,0.009582925,0.0040274966,0.9449041,4.351657,23.342161
544,-0.006728004,-0.0012053109,0.0010991087,-0.12001477,-0.03649087,0.020928115,0.9918805,0.006922922,0.0046060663,1.6507114,14.627298,40.27996
545,0.006469415,-0.0017171651,0.008697695,-0.0519507,-0.028552592,0.01840226,0.9980718,0.010975057,0.013879696,2.1489801,9.056705,114.28903
546,0.002660302,-0.0035494682,0.0042496724,-0.01525108,-0.039292138,-0.007447533,0.99908364,0.006142935,0.0064774645,2.8422155,6.3889,89.030365
547,-0.002234621,-0.0012788239,0.0022655313,-0.008870115,-0.024995875,-0.005911626,0.9996308,0.0034295123,0.010418255,0.44796488,5.8830233,136.62349
548,-0.0007145313,0.0027649433,0.002441915,-0.0028597282,-0.006396082,-0.0006248482,0.99997526,0.003757448,0.0028630204,1.7804555,1.06016,49.140533
549,0.013006435,-0.0059344266,0.018966269,-0.06685048,0.03154318,0.018686928,0.9970892,0.023750877,0.025028829,4.7622805,9.535787,99.09921
550,-0.0029680822,0.029433448,-0.0033502243,-0.2886763,-0.002097897,0.04075137,0.95655674,0.029771822,0.034581784,3.2103236,33.456543,113.87945
551,-0.011564733,0.021322757,0.019647788,-0.13216658,-0.022973187,0.0394613,0.99017525,0.031216,0.02908307,7.970247,15.510491,53.933716
552,0.0011625242,0.0044729733,-0.011379179,-0.041496124,-0.013510379,0.01093533,0.99898756,0.0122818835,0.012920551,2.129343,5.6362786,83.03822
553,-0.0017909454,0.0061039347,-0.01320174,-0.0022223885,-0.008649449,-0.0045278394,0.9999499,0.0146544,0.015004369,2.2380505,2.7107491,80.2516
554,-0.021006,-0.03474714,0.008077924,0.13788496,-0.026169391,-0.046148527,0.98902637,0.041398894,0.039589938,11.892228,17.053785,56.61013
555,-0.031155001,-0.031377256,-0.03388334,0.26345634,-0.022831017,-0.04768924,0.96322125,0.055706795,0.055350963,24.096169,31.779196,79.96924
556,0.037599895,0.01628316,-0.03397379,0.5617542,-0.026724432,-0.05432012,0.82508624,0.053226985,0.04964005,12.298745,67.74729,32.697422
557,-0.011211164,-0.02338382,0.021556325,0.35416877,0.04893427,-0.040701613,0.9330131,0.033721928,0.042039756,3.4877505,38.392963,145.38899
558,0.0015734615,0.006599443,0.0048820684,0.06543793,0.04632713,-0.027814666,0.9963925,0.00835841,0.028150106,0.3361546,1.9358644,104.53356
559,0.00011750974,0.0055132834,-0.004316533,0.01401048,0.0032802492,-0.0076141385,0.9998675,0.007003039,0.012905798,0.4101159,5.137748,43.297604
560,-0.0015576764,0.007502253,-0.011418087,0.0011932865,-0.0020895645,-0.0019518457,0.9999952,0.01375074,0.010248434,2.2052026,2.2718215,44.203068
561,-0.00053648534,0.005571057,-0.01207692,-0.00202765,0.00096882926,-7.9433885e-05,0.99999744,0.013310766,0.010340597,1.3146672,2.7331796,50.137314
562,-0.0016508675,0.0052583236,-0.0084855985,-0.0022294826,-0.00076976133,0.0008932055,0.9999968,0.0101183355,0.0110145155,1.0208033,1.9900931,66.70949
563,-0.0016956448,0.0058512287,-0.010798218,-0.0038506845,-0.0041553727,0.0011857416,0.9999832,0.012398128,0.011294429,2.561466,1.3892866,65.601746
564,-0.0012188188,0.0056604957,-0.012468226,-0.013998359,-0.017949317,0.0028879445,0.99973667,0.013747123,0.01377436,1.5291152,5.19247,71.09782
565,-0.0023023733,0.0060845437,-0.011866027,-0.00467315,-0.005698755,0.0023137755,0.9999702,0.013532376,0.013352493,4.7798433,1.6365765,80.34467
566,-0.0011663665,0.005569907,-0.010243599,0.00070625986,0.0014572556,0.002178157,0.9999963,0.0117181735,0.0120421685,3.3046274,0.50512844,86.63652
567,0.0001566069,0.0072794855,-0.008804636,0.0031637512,0.007156811,0.004412281,0.99995965,0.011425281,0.011348949,3.8890245,1.0806341,81.11439
568,-0.0027392278,0.0065282956,-0.009679615,0.0020557845,-0.00026388798,0.002312793,0.9999952,0.01199237,0.012660228,8.225391,0.74860024,114.20768
569,-0.0023648166,0.006302866,-0.009298991,0.0008651313,-0.00065731374,0.0010974112,0.9999988,0.011479971,0.013704342,4.5658827,1.1000162,149.41734
570,-0.0037071798,0.0044541014,-0.007265839,0.003549636,-0.0061472086,0.0059610563,0.999957,0.009293794,0.014733351,1.3527251,2.1829135,130.82948
571,0.00056518865,-0.009996859,-0.007562155,-0.011334379,0.005052861,0.013152796,0.9998365,0.0125476215,0.01615361,1.7799574,2.13689,107.70585
572,0.0052152723,-0.013996712,-0.00959319,-0.024772454,0.009714591,0.015335304,0.9995283,0.017752077,0.037717484,0.729953,7.2471633,126.70173
573,0.00015847359,-0.009566612,-0.006422165,-0.0089155,0.002074369,0.012946009,0.9998743,0.011523427,0.018925868,1.1258302,3.2951648,120.75626
574,0.0019283596,-0.007863468,-0.011155008,-0.006286721,0.010505204,0.010029199,0.9998747,0.013783574,0.023725547,0.9194947,6.073986,111.01648
575,0.0010924363,-0.0107273515,-0.009337032,-0.0065183295,0.0041601774,-0.00038337396,0.9999701,0.014263578,0.020620454,1.2341247,3.7263927,105.5116
576,0.0006744329,-0.011073433,-0.010812428,-0.011459441,0.0018498905,-0.0023513865,0.99992985,0.015491429,0.01857941,4.3504715,0.9675191,147.00365
577,0.003425562,-0.012277135,-0.010359423,-0.013785655,0.007068703,-0.0015447979,0.99987876,0.016424986,0.031925898,0.9563565,5.9056077,143.6704
578,0.0019533448,-0.008786001,-0.013913081,-0.0029457277,0.0015997725,0.0016002413,0.99999315,0.016570553,0.050311264,0.48684713,15.3245325,166.79062
579,-0.0016245573,-0.011949151,-0.00907274,-0.0011847478,-0.0058283843,0.0025396596,0.99997914,0.015090924,0.028532697,1.0798143,6.4131227,157.9905
580,-0.0007163816,-0.009020337,-0.009760205,0.0001864759,-0.00040174264,0.0005282119,0.99999976,0.013309443,0.030635774,0.729592,9.297556,151.96928
581,0.00015431712,-0.0057696975,-0.012353286,0.00066027645,0.008009808,0.009703822,0.9999206,0.013635134,0.022548968,0.6694504,5.3741574,80.43417
582,9.3376955e-05,-0.011120383,-0.0022958298,-0.006008685,-0.0021022588,0.016861504,0.9998375,0.011355284,0.020284034,0.8495482,2.6591477,110.0042
583,0.00057946617,-0.011646067,-0.008747637,-0.0051263515,-0.0065243742,0.0047642933,0.9999542,0.014576962,0.037926752,0.3630786,8.906316,70.7483
584,-0.0021574495,-0.0091440305,-0.011334164,0.0029455328,-0.006354441,0.0020900308,0.9999733,0.014721792,0.023143835,0.49413717,10.003574,49.58504
585,-0.000244225,-0.008592843,-0.008262608,0.00022381134,-0.0004296722,0.00042450574,0.99999976,0.011923392,0.056190416,0.1904194,25.727455,52.66312
586,-0.0033247306,-0.0059797526,-0.0087093,0.01840491,-0.02144035,-0.011840296,0.99953055,0.011075341,0.039173637,0.26345435,16.041138,67.56594
587,-0.00417831,-0.021865468,0.027795851,0.037342202,-0.03704609,-0.031174123,0.99812883,0.035611324,0.045027036,3.368161,6.903805,149.29779
588,-0.004055144,-0.035832338,0.025592033,0.097710334,0.018748334,-0.044018816,0.99406415,0.04421937,0.04933286,6.254475,9.859651,133.2466
589,0.0021025355,-0.00869514,0.019580442,0.059273504,0.05675372,-0.036400277,0.9959622,0.021527188,0.019827632,3.1166816,9.313301,66.62337
590,0.0030731042,0.0018665277,0.0025260304,0.010637693,0.012007764,-0.0035449201,0.99986506,0.0043941694,0.0008006596,0.87850964,2.1136875,6.3748293
591,0.0015169479,0.003494228,-0.00035220373,-2.4702862e-05,-0.0003776546,0.0004521296,0.99999976,0.0038255467,0.0077324193,0.54023075,1.4341949,84.7161
592,0.00029278942,0.0018013817,-0.00042442698,-0.001379346,-0.0013494708,0.001165324,0.9999975,0.0018737236,0.0064413217,0.3681502,0.716548,129.28397
593,0.00021309499,0.0028088482,0.0007730395,0.0019903944,-0.0008827821,0.0049002734,0.99998564,0.0029210662,0.015869662,0.2016087,2.9037046,113.23198
594,0.00097310834,0.003073479,0.00074280356,0.0011252232,0.000329392,0.0014550885,0.9999983,0.0033083186,0.014025485,0.2820091,1.680932,128.33693
595,0.0010039018,0.0030671242,0.0005328039,0.00044934204,-0.00040522718,0.00059276546,0.99999964,0.0032709248,0.00699861,0.78447187,0.7651459,140.00328
596,0.0015164468,0.0031095967,0.000819657,0.00021632551,-0.00035486615,0.00051283534,0.99999976,0.003555424,0.013405564,0.3604938,1.884646,174.39539
597,0.001492493,0.0028319496,0.000336151,0.00014613956,-0.00035441678,0.00042743984,0.9999999,0.0032187686,0.022199636,0.16921146,0.9699429,170.06879
598,0.0006069258,0.002768662,0.00021248253,0.00016736588,-0.0004234894,0.00044379575,0.99999976,0.0028423578,0.014934299,0.23330365,0.40153787,163.85847
599,0.0008074048,0.0028112892,0.00070482265,0.00019530507,-0.00039067716,0.00043189034,0.9999999,0.0030086583,0.031211615,0.10650805,1.730943,169.54062
600,0.001241575,0.0030856864,7.039169e-05,0.00012256356,-0.00037673552,0.0003713514,0.9999999,0.0033268488,0.035111774,0.10454801,1.7891994,171.09537
601,0.0023800968,0.0029546898,0.0010916557,-0.0036442564,-0.0014182294,0.002550913,0.9999891,0.0039480077,0.021159772,0.22445337,1.1629643,152.11624
602,-0.0007134372,-0.00090388884,-0.0018844223,-0.008823588,-0.018642712,0.0065928088,0.9997655,0.0022084054,0.038048744,0.055900224,4.3527365,47.489037
603,-0.009165196,0.006038531,0.0040629786,-0.043596584,-0.029399741,0.006763811,0.9985937,0.011703524,0.029413408,0.5548731,5.6766987,125.01624
604,0.0046168575,-0.0064747455,0.0038491588,-0.050690196,-0.005330025,0.02641306,0.99835086,0.008834802,0.034795318,0.22413352,5.3502097,52.801476
605,0.0022804881,0.0011804705,0.0017667783,-0.029692508,-0.005321248,0.013249852,0.9994571,0.0031169925,0.033272017,0.09725172,2.8385453,110.52684
606,0.0040397607,0.0019114254,-0.0013621959,-0.013851676,-0.0041573686,0.0028442787,0.9998914,0.004672129,0.015618323,0.3570217,1.1281184,114.572014
607,0.002169943,0.0032406703,-0.00024575356,-0.0016142307,-0.000471998,0.00052431214,0.99999845,0.0039078114,0.02351643,0.19217032,2.7659185,141.4146
608,0.0040578963,0.0031224203,-0.00013386889,-0.0096772695,0.003750772,-1.590608e-05,0.9999462,0.005121909,0.018269364,0.34195608,0.5553173,122.8315
609,-9.6040254e-05,0.0015440702,-0.0021004113,-0.00051059824,-0.00055116625,0.00066718657,0.99999946,0.0026086594,0.0064885207,0.4705884,0.6525183,99.08483
610,0.0043343697,-0.00032520414,0.00029691152,-0.027659435,0.009156752,0.0048258253,0.9995639,0.0043566814,0.0073409462,0.5351125,3.2863636,63.749416
611,0.0035475383,-0.0013888793,-0.0018398033,-0.021689935,0.0023631223,0.001507199,0.9997608,0.004230708,0.0019732716,0.9384193,2.4425046,25.848993
612,-0.00071941654,0.0013447637,-0.0031844736,-0.00049980247,-0.00115492,0.0003716124,0.9999991,0.0035308388,0.004661585,0.52174324,2.156579,40.139095
613,-0.001639504,0.0010360107,-0.0021536215,0.0011264234,-0.0021697618,4.4753713e-05,0.99999696,0.0028981678,0.003651772,0.5587407,1.3573705,43.055733
614,-0.0011731677,0.0013789143,-0.001043668,0.0003981664,-0.00062189536,0.00070030295,0.9999994,0.0020897298,0.0023529145,0.87315553,0.7316804,62.887383
615,0.00028983946,0.0020926222,-0.0029896968,0.00088283187,0.0015407613,0.0022216535,0.99999595,0.0036607871,0.0036090515,1.4989743,1.0542372,69.231415
616,-0.00010140042,0.0013834515,-0.0014833456,0.00023496187,-0.00037742892,0.000491708,0.99999976,0.0020308949,0.0055825273,0.35922575,3.873686,77.62249
617,-0.0012331319,0.00150182,-0.0015760071,0.00023294227,-0.0004240312,0.00040898006,0.99999976,0.0025019743,0.0049251216,0.38887316,4.572892,43.38417
618,-0.000970795,0.0013371487,-0.0008952096,0.00021969606,-0.0004313919,0.00047060932,0.99999976,0.001879311,0.010116587,0.17436415,9.765014,64.636284
619,-0.0005078346,0.0017142438,-0.0014551426,0.00012602162,-0.00038109662,0.00040991895,0.9999999,0.0023052045,0.005153255,0.4219798,4.2774444,70.0332
620,-0.0016322327,0.000890684,-0.0046601994,-0.003890331,-0.007966033,-0.00047193814,0.9999606,0.0050174654,0.013882622,0.41446298,7.4079204,99.95377
621,-0.006585615,-0.0063413037,0.0015103101,-0.024386466,-0.03198719,0.0070247357,0.9991661,0.009266255,0.018308846,0.8605815,7.2307177,131.95738
622,-0.004171599,-0.017728556,0.014396954,-0.013118737,-0.0520484,0.027841453,0.99817026,0.023215862,0.023071755,5.6147494,6.9462147,82.8888
623,-0.001131759,-0.008814978,0.009444197,-0.010976615,-0.04403805,0.017807532,0.99881077,0.01296833,0.0125459265,3.4063513,4.9973073,75.171364
624,-0.0015117876,-0.0005295774,-0.0050214864,-0.009348246,-0.027175488,0.0029356955,0.9995827,0.005270795,0.0044677374,4.4738584,3.302521,42.142857
625,0.00028346683,0.00077380723,0.009570859,-0.002560764,0.027099447,-0.015354623,0.9995115,0.009606273,0.010146924,7.0604053,3.482725,109.73898
626,-0.00015209621,0.0009401573,0.019239722,-0.0026962247,0.06787687,0.0019743936,0.99768806,0.019263279,0.018665988,9.244644,7.4023147,70.349075
627,-0.00022303849,0.0035149276,-0.0010281173,0.015451013,0.0062723025,0.011454739,0.99979526,0.00366899,0.0032761942,1.2744668,2.4011343,58.569862
628,0.008054443,-0.017896365,-0.018271614,0.010899718,-0.095623195,-0.024217794,0.99506325,0.026814284,0.027524922,18.392105,11.675221,117.82082
629,-0.0011288398,-0.0003576363,-0.005808047,-0.00019808537,-0.029999329,-0.0050834874,0.999537,0.0059275283,0.008140109,2.508036,3.4872174,155.72055
630,0.0006193769,0.0031009016,-0.005323251,0.005838173,0.015523105,0.004725131,0.9998513,0.006191625,0.0066152397,14.388059,2.1114645,169.52731
631,0.0014291487,0.00806752,0.009982532,0.017000092,0.061723042,-0.00047858915,0.9979484,0.012914267,0.013693454,14.054932,7.2852125,146.93231
632,0.0046167574,0.0017362179,0.00089208,0.018979603,0.03352105,-0.0041053873,0.9992494,0.0050124554,0.0058630845,1.5658576,5.2325754,88.22164
633,-0.0020315652,0.004195954,-0.0059888987,0.0026572086,-0.00378425,-0.00092467945,0.9999889,0.0075894794,0.009493016,2.7360983,1.205268,126.12642
634,-0.0030004852,0.00268465,-0.007385554,0.0018101602,-0.01651477,-0.004871343,0.9998501,0.008411698,0.016470587,0.7252338,4.634622,109.76851
635,-0.002312628,0.0041212575,-0.008084449,-0.0024400116,-0.009300162,-0.003876366,0.9999463,0.009364365,0.013503622,1.0038528,5.828601,92.50541
636,-0.0016094231,0.0033575236,-0.0064481865,-0.00064684084,-0.0001423106,0.00028535372,0.9999997,0.00744596,0.006525979,2.818771,2.0170486,59.725792
637,0.00016337642,0.002615308,-0.0035616977,0.011162092,0.012391774,-0.0005714574,0.99986076,0.0044217887,0.0020236094,0.8444456,4.041815,22.195993
638,-0.00015382457,0.001867705,-0.00041529932,0.0219952,0.016199164,-0.00650763,0.9996056,0.0019194941,0.0027008427,0.5755277,3.6747773,54.06914
639,-0.00036166908,-0.001628791,0.0052217953,0.039242793,0.0149267,-0.008962567,0.99907804,0.0054818713,0.008768694,1.0341078,6.4572964,108.80836
640,-0.0040747514,-0.004098437,0.0049077813,0.03832907,-0.011686116,-0.007034066,0.99917215,0.0075820247,0.008425965,2.5371854,5.815959,95.80018
641,-0.002126487,0.0019846654,-0.0030588135,0.021215318,-0.014768777,-0.0057427958,0.9996494,0.0042210408,0.004018677,4.0212975,3.468987,71.78975
642,-0.0019398622,0.0015916238,-0.005131963,-0.004966022,-0.008575562,0.0065325885,0.9999296,0.005712563,0.014432995,0.60981196,3.3091514,145.2356
643,0.0002686896,-0.0067663114,0.008966637,-0.008920557,-0.00369453,0.038042717,0.9992294,0.0112363575,0.008615333,1.1858237,4.9218493,48.241287
644,-0.0024306595,-0.010177336,0.009769705,0.009119461,0.0016215732,0.04461201,0.9989614,0.014315495,0.012595129,7.0181746,5.459008,30.233732
645,-0.0007549154,0.0011580377,-0.0013515907,0.020066524,-0.001706509,0.00040008244,0.9997971,0.0019333251,0.005037771,0.48758847,2.0543454,112.71262
646,-0.0013956799,0.0038713582,-0.0050246906,0.0027138726,-0.001631489,-0.0019318006,0.99999315,0.006494833,0.009036461,2.014681,0.7401886,133.98708
647,0.0005002268,0.0017561445,0.0013357924,0.00043347027,-0.0001967223,0.00071895873,0.9999996,0.0022624347,0.001626337,1.5983715,0.43879378,45.65025
648,0.0004449566,0.0016963643,0.0013907201,0.00018164894,-0.00037854485,0.00046669916,0.99999976,0.002238245,0.0016048031,2.3536608,0.385629,38.34516
649,0.0005324442,0.0017971393,0.00084817363,0.00017725203,-0.00036871608,0.0004904661,0.99999976,0.0020573295,0.0023015847,2.8698564,0.29607502,100.76205
650,0.00059611455,0.0019106515,0.0005119089,0.00018585612,-0.00037982102,0.0004955916,0.99999976,0.002065912,0.0018660418,4.0193353,0.48456678,60.366467
651,0.0003772992,0.0015415414,0.0012474788,0.00020815089,-0.00040135512,0.00043454856,0.99999976,0.0020186403,0.0012553995,2.507517,0.542484,14.474924
652,0.00056573167,0.0015522531,0.0013682116,0.0012543628,-0.0007009452,4.5561774e-05,0.999999,0.002145121,0.0035667683,0.9781173,0.92195284,110.60087
653,0.0004881618,0.0019072541,0.00079259125,0.000249693,-0.00036121302,0.0005804924,0.9999997,0.0021222914,0.014283685,0.16424094,4.851192,126.39844
654,0.0015296366,0.0009239197,0.0016431292,-0.011990373,0.0021481463,0.00749072,0.9998978,0.0024276099,0.022224022,0.12061665,6.821871,148.06793
655,0.00066425436,0.0014009326,0.0012314141,-0.0010809413,0.0021766552,0.0033526532,0.9999914,0.0019799562,0.01065348,0.22255826,3.127209,149.74911
656,0.00078623934,0.0014121148,0.0011308205,0.00161223,0.002963162,0.0023780838,0.99999154,0.0019725608,0.012574702,0.18268737,3.129461,152.10303
657,0.0005125874,0.0017488676,0.0011354724,0.0005935771,2.1318787e-05,0.0009529327,0.99999934,0.0021472264,0.003329955,0.5577326,2.4737108,59.690742
658,0.00051850744,0.0014209016,-0.00022442755,-0.0030096902,-0.0068794503,-0.0007104591,0.9999715,0.0015291105,0.01698548,0.0845045,7.14661,41.78843
659,0.0006909696,0.0013134932,-0.0007617574,-0.0058744815,-0.006466113,0.0002922914,0.99996185,0.001668226,0.0084525095,0.16706148,3.3570611,21.247223
660,0.0014333788,0.0014217695,0.0009021048,-0.0058659273,0.00038470226,0.001463771,0.9999817,0.0022112883,0.007842025,0.3742957,3.474624,146.17198
661,0.0009344754,0.0018520027,0.00064235996,-0.0010267324,0.0076185996,0.0072305547,0.9999443,0.0021715858,0.025875928,0.08951399,10.5856695,136.40924
662,-0.00013907731,-0.0029121325,0.0046532666,-0.0056807357,-0.0050147455,0.024262106,0.9996769,0.005491152,0.010837727,0.52629477,4.5626082,79.156586
663,0.0009254887,-0.0002978521,0.005072231,-0.024818579,-0.012146121,0.023092328,0.99935144,0.005164569,0.0069545317,1.3024912,5.020597,98.38216
664,0.00168023,-0.00019557856,0.00061723124,-0.030554328,0.0030332888,-0.002603855,0.99952507,0.0018006661,0.018014815,0.093769886,7.255697,46.65881
665,0.0067558065,0.01216652,0.02455092,-0.13839014,0.051894918,-0.033327673,0.98845553,0.028220788,0.025976596,1.740719,17.629976,65.15531
666,-0.005406131,0.018655896,-0.01930661,-0.13184474,-0.0031642115,0.0019597874,0.9912634,0.02738638,0.026744321,15.435779,15.650473,67.04322
667,0.0031053515,-0.0083050355,0.011300668,-0.066181935,0.0125311855,-0.004135333,0.9977203,0.014363911,0.014982177,2.53708,8.810177,85.09392
668,-0.0072380854,-0.011880276,-0.0049816906,-0.030672321,-0.012094593,0.021128187,0.9992329,0.014776605,0.014413947,4.961793,4.4565353,77.22919
669,-0.020724475,-0.04581153,0.022302365,-0.01709885,-0.04324219,0.05050439,0.99764067,0.055005413,0.054876786,18.753883,8.469139,85.959366
670,-0.002319724,-0.0005705347,-0.0057239425,-0.035257824,-0.011402259,0.009273604,0.99927014,0.0062024305,0.008280022,0.92306834,6.4360385,79.58999
671,-0.00056410034,-0.0027491003,-0.004112419,-0.020592755,0.010210302,0.0053765425,0.99972135,0.0049787303,0.005171165,1.1335952,3.7268126,66.64595
672,-0.0020157308,0.0010366249,-0.006347145,-0.0064403163,0.0014122062,-0.00074583787,0.99997795,0.0067397337,0.006638789,0.9991382,4.616851,58.983612
673,-0.003863824,0.00079434086,-0.008026897,-0.0052596405,-0.0043862863,-0.007322247,0.99994975,0.008943779,0.005743798,1.2781436,4.8763037,39.942585
674,-0.004406881,0.0025579021,-0.00787476,-0.0021193817,-0.008530251,-0.00228203,0.9999588,0.009379515,0.007567933,2.009483,1.8708903,53.169052
675,-0.005542227,0.0021537845,-0.002302523,0.002240307,-0.0037548712,0.0040538213,0.99998224,0.006376259,0.005570157,1.2249981,1.3677105,56.41033
676,-0.0027675289,0.00229555,-0.0025850926,0.0030496323,0.0064132656,0.010202023,0.99992275,0.004428484,0.005035429,1.7876582,1.5968778,88.974556
677,-0.00054316764,0.0032544406,0.00046769777,0.0051707765,0.021316849,0.015318925,0.999642,0.00333244,0.011614036,0.33443344,3.0808072,111.64005
678,-0.0054045618,-9.743497e-06,0.0058842953,-0.0031043408,0.0053441604,0.019051824,0.99979943,0.0079896385,0.0149220275,0.97379005,4.0067997,134.2697
679,-0.0061444547,-0.0020233062,-0.0056377705,-0.004584554,-0.0045473794,0.003154266,0.99997413,0.008580941,0.0074597164,7.0669727,1.573175,20.95959
680,-0.008704974,-0.003015262,-0.007447694,-0.0036873328,-0.019323893,-0.0032763935,0.9998011,0.011846372,0.011908855,20.90207,2.6494157,94.969124
681,-0.0053471355,0.0029298577,-0.0017825065,0.0016109354,-0.021115614,-0.0235282,0.99949884,0.006352421,0.007363858,2.1402,3.9698987,97.7165
682,-0.005886143,0.0051392103,-0.006808179,0.00020114676,-0.00040698756,0.00044613687,0.9999999,0.010363854,0.010367196,5.836763,0.38359398,85.194084
683,-0.001234185,-0.0026611923,0.005924257,0.026245583,0.017583068,-0.003449169,0.9994949,0.0066107474,0.008408168,1.5169109,3.4813762,97.9838
684,-0.0031752475,-0.008500899,0.013104887,0.0424652,0.005358166,-0.015012971,0.99897075,0.01594006,0.01617496,6.9153466,5.3502097,91.73954
685,-0.0048345733,-0.049707048,-0.008790457,0.14878093,-0.017724399,-0.026103152,0.9883667,0.050709326,0.05363184,16.052135,17.367025,157.01993
686,-0.0018386897,-0.021655258,0.025622457,0.12146497,0.013044004,-0.007256638,0.9924835,0.033598233,0.035269335,19.259165,13.023546,162.89613
687,0.004897096,-0.044814415,0.024300775,0.15630737,0.011267929,-0.015530891,0.98752207,0.051213678,0.051838282,50.133476,18.448565,127.24249
688,0.002001896,-0.004823768,0.012524141,0.037208065,-0.017070804,-0.0074022044,0.99913436,0.013569467,0.012570335,4.1441593,6.6141396,65.50858
689,0.0024696314,0.0068854825,-0.006580385,0.011552955,-0.01518134,-0.0006039773,0.9998178,0.009839228,0.007917734,2.4778337,3.4047573,50.32485
690,0.002352738,0.009603305,-0.005405535,0.01512261,-0.008528396,-0.0062833233,0.9998296,0.01126848,0.009130047,3.5281157,2.4797156,41.606224
691,0.0020609512,0.00047809444,0.007354665,0.032376207,0.0010582,-0.009203168,0.9994328,0.0076529207,0.011680179,1.5933796,3.41715,138.18712
692,0.0032617464,-0.0016498049,0.005591852,0.03373426,0.012278274,-0.0006068776,0.9993552,0.006680543,0.008240888,1.7189673,5.2963777,99.062325
693,0.0017896956,-0.00068267854,0.0010916997,0.02573701,0.012865775,0.008097967,0.9995531,0.0022047379,0.0032410258,0.927439,4.3209653,89.95734
694,-0.00055705215,0.006122066,-0.007117563,0.00093497575,-0.00080446707,0.0010789495,0.9999987,0.00940477,0.012110599,1.9383425,1.5781424,112.33061
695,-0.0024133148,0.0040445807,-0.016787654,-0.01106464,-0.022025164,-0.0026110744,0.99969274,0.017435826,0.019139837,6.0042276,3.4267578,122.15404
696,0.00056548323,0.0057277535,-0.011922854,-0.008427447,0.0020603596,0.0005801668,0.99996215,0.013239387,0.017250529,2.6671457,1.9301953,137.98865
697,0.007064529,0.0017176862,-0.0075194486,-0.016354019,0.016797082,0.009756463,0.99967754,0.010459452,0.018121473,1.174788,3.0010087,138.60661
698,0.001500692,-0.0038319158,0.003215955,-0.02295309,-0.0031871821,0.024991615,0.99941903,0.0052228365,0.006712508,0.8063612,3.2335367,69.06699
