step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
524,0.0003874159,-0.0033114208,-0.0003949073,-0.0028544634,0.003119739,0.00025117822,0.999991,0.003357313,0.009654351,0.52966565,1.5029479,168.85173
525,0.0039816615,-0.0037994038,-0.00030120456,-0.0033362336,0.020512816,0.005982095,0.9997661,0.005511789,0.007880205,1.0419278,3.140697,93.6712
526,0.00082296535,-0.0032756042,0.0005344987,0.0025037832,0.0061286422,0.002594184,0.9999748,0.0034194363,0.021817584,0.1652256,6.862618,104.73897
527,-0.0010882593,-0.0030857367,0.00052682497,1.06560165e-05,-0.003184388,2.0423275e-05,0.99999493,0.0033141552,0.0088466965,0.5269025,2.2227108,131.66988
528,-0.00063814345,-0.004991746,0.0005870571,-0.0034502305,-0.003230882,-0.00084916793,0.99998844,0.005066497,0.009179141,0.7731896,4.3229575,103.632065
529,-0.00027014856,-0.002713538,1.4177e-05,0.0007818727,-6.630645e-05,-0.00014228559,0.9999997,0.002726989,0.00863071,0.3280166,4.201736,87.39272
530,0.004140628,0.012823945,-0.005992215,0.060179874,0.017599579,-0.00839928,0.9979971,0.014748051,0.014914619,20.39109,6.8962007,101.95159
531,0.009874758,0.027574532,-0.008661903,0.10758893,0.059317347,-0.029315488,0.9919913,0.030543318,0.031367686,25.987589,14.253461,133.75993
532,0.003934924,0.009475059,-0.00419737,0.067283966,0.036456726,-0.02174193,0.99683046,0.011085047,0.010346799,6.8713965,8.020882,58.99224
533,0.00021846622,0.0029616538,0.004639579,0.013686603,0.009876061,-0.0009876284,0.99985707,0.005508613,0.005530455,19.610357,1.800972,93.00479
534,0.001049915,5.169958e-05,0.006029388,0.0007527007,0.006151887,0.0030559534,0.99997604,0.0061203362,0.0055480013,2.7921555,0.542484,64.661224
535,0.0004563206,0.0005968517,0.0055507408,0.0009202252,0.0025271813,0.0009266866,0.99999595,0.005601356,0.005668143,1.8908969,1.0549794,76.01054
536,0.0016777582,0.0037124157,0.004933396,0.011572032,0.011862703,-0.0045678564,0.99985224,0.0063980697,0.005944005,13.568197,1.7724977,15.066914
537,-0.0004441927,0.0022337458,0.005307629,0.0023792787,0.0019438369,-0.0007881676,0.99999505,0.0057756254,0.0053690895,3.5956569,1.553146,67.465355
538,-0.0010613245,0.0006128695,0.0052000256,0.00020115076,-0.0004452875,0.0005129263,0.9999997,0.005342498,0.0044091144,3.713258,0.7066489,43.3874
539,-0.0005042817,0.00051015825,0.0052880733,0.0001505758,-0.00037014563,0.0004376408,0.9999999,0.0053365044,0.0033222644,1.3182653,1.2239558,38.467934
540,-0.00023353932,-0.00020856946,0.0054063415,9.848454e-05,-0.00033357332,0.0004006242,0.9999999,0.0054154014,0.0044229818,1.0296538,0.5609266,48.928318
541,-0.000884358,0.00013442663,0.0047379425,-0.0018136312,-0.0011977861,0.0011768636,0.9999969,0.0048216446,0.0034893965,1.4859784,0.14803748,46.34299
542,-0.00057405164,0.0015505231,0.0025512953,-0.012137079,-0.010263357,0.005902021,0.9998563,0.0030401917,0.0074685733,0.36184222,1.3151981,61.908115
543,-0.0059307055,0.0006641345,-0.0027249753,-0.028053654,-0.024115868,0.017861001,0.9991558,0.006560475,0.011567562,0.6468818,4.351657,84.78933
544,-0.006728004,-0.0024281964,0.0023219942,-0.12001477,-0.03649087,0.020928115,0.9918805,0.007520228,0.004269284,1.793134,14.627298,27.569036
545,0.006469415,0.00517039,0.00181014,-0.0519507,-0.028552592,0.01840226,0.9980718,0.008477197,0.01353719,1.6598847,9.056705,170.14635
546,0.002660302,0.00072236743,-2.2163149e-05,-0.01525108,-0.039292138,-0.007447533,0.99908364,0.0027567213,0.0022574225,1.275481,6.3889,52.979332
547,-0.002234621,-0.0012617738,0.0022484811,-0.008870115,-0.024995875,-0.005911626,0.9996308,0.0034119308,0.010408528,0.44566837,5.8830233,136.80486
548,-0.0007145313,-0.0010853901,0.0062922486,-0.0028597282,-0.006396082,-0.0006248482,0.99997526,0.0064250305,0.004351222,3.0444815,1.06016,8.767571
549,0.013006435,0.015438964,-0.0024071215,-0.06685048,0.03154318,0.018686928,0.9970892,0.02033035,0.025093317,4.0764318,9.535787,160.77577
550,-0.0029680822,-0.0068775294,0.032960754,-0.2886763,-0.002097897,0.04075137,0.95655674,0.0338012,0.031132836,3.6448154,33.456543,65.571556
551,-0.011564733,0.016120482,0.024850061,-0.13216658,-0.022973187,0.0394613,0.99017525,0.031798404,0.02957144,8.11895,15.510491,52.390507
552,0.0011625242,-0.0021972365,-0.004708969,-0.041496124,-0.013510379,0.01093533,0.99898756,0.005324819,0.00828865,0.92317814,5.6362786,96.6179
553,-0.0017909454,-0.004019797,-0.0030780076,-0.0022223885,-0.008649449,-0.0045278394,0.9999499,0.0053703245,0.010746412,0.8201671,2.7107491,128.49031
554,-0.021006,0.017259866,-0.04392908,0.13788496,-0.026169391,-0.046148527,0.98902637,0.05166158,0.050486743,14.840282,17.053785,68.448364
555,-0.031155001,-0.024701398,-0.0405592,0.26345634,-0.022831017,-0.04768924,0.96322125,0.056796495,0.05653251,24.567522,31.779196,82.28325
556,0.037599895,-0.02479185,0.0071012173,0.5617542,-0.026724432,-0.05432012,0.82508624,0.045594025,0.04665709,10.535056,67.74729,101.59762
557,-0.011211164,0.030738266,-0.03256576,0.35416877,0.04893427,-0.040701613,0.9330131,0.046163406,0.040868033,4.774533,38.392963,51.61124
558,0.0015734615,0.01406401,-0.0025824993,0.06543793,0.04632713,-0.027814666,0.9963925,0.01438546,0.02402562,0.5785477,1.9358644,69.71911
559,0.00011750974,0.0048654093,-0.003668659,0.01401048,0.0032802492,-0.0076141385,0.9998675,0.006094676,0.013362843,0.35691983,5.137748,43.827103
560,-0.0015576764,-0.002236145,-0.0016796892,0.0011932865,-0.0020895645,-0.0019518457,0.9999952,0.0032012586,0.007866119,0.513385,2.2718215,108.61721
561,-0.00053648534,-0.0028949783,-0.0036108852,-0.00202765,0.00096882926,-7.9433885e-05,0.99999744,0.0046590995,0.011757869,0.46016628,2.7331796,98.55126
562,-0.0016508675,0.0006963432,-0.0039236182,-0.0022294826,-0.00076976133,0.0008932055,0.9999968,0.004313356,0.01086561,0.4351593,1.9900931,90.808334
563,-0.0016956448,-0.0016162754,-0.0033307136,-0.0038506845,-0.0041553727,0.0011857416,0.9999832,0.004072003,0.007657782,0.84128,1.3892866,118.20836
564,-0.0012188188,-0.0032862837,-0.0035214461,-0.013998359,-0.017949317,0.0028879445,0.99973667,0.004968477,0.012412795,0.5526519,5.19247,122.93251
565,-0.0023023733,-0.0026840845,-0.0030973982,-0.00467315,-0.005698755,0.0023137755,0.9999702,0.004700969,0.007176808,1.6604545,1.6365765,143.48227
566,-0.0011663665,-0.001061657,-0.003612035,0.00070625986,0.0014572556,0.002178157,0.9999963,0.0039413604,0.006840897,1.1114981,0.50512844,131.96158
567,0.0001566069,0.00037730625,-0.0019024564,0.0031637512,0.007156811,0.004412281,0.99995965,0.0019458227,0.003896489,0.662334,1.0806341,103.99872
568,-0.0027392278,-0.0004976725,-0.0026536463,0.0020557845,-0.00026388798,0.002312793,0.9999952,0.003846152,0.0052208975,2.6380193,0.74860024,157.20634
569,-0.0023648166,-0.000117048854,-0.0028790762,0.0008651313,-0.00065731374,0.0010974112,0.9999988,0.0037276181,0.00568346,1.4825705,1.1000162,130.14447
570,-0.0037071798,0.0019161031,-0.0047278404,0.003549636,-0.0061472086,0.0059610563,0.999957,0.0063061165,0.0112721305,0.91786444,2.1829135,117.55978
571,0.00056518865,-0.014925,-0.0026340145,-0.011334379,0.005052861,0.013152796,0.9998365,0.015166183,0.01592815,2.1514165,2.13689,83.015564
572,0.0052152723,-0.016956035,-0.0066338666,-0.024772454,0.009714591,0.015335304,0.9995283,0.018939756,0.036426045,0.77878946,7.2471633,114.13733
573,0.00015847359,-0.01378501,-0.0022037665,-0.0089155,0.002074369,0.012946009,0.9998743,0.013960953,0.01844436,1.3639746,3.2951648,98.15109
574,0.0019283596,-0.018517854,-0.00050062174,-0.006286721,0.010505204,0.010029199,0.9998747,0.018624717,0.020560857,1.2424448,6.073986,74.540344
575,0.0010924363,-0.016699878,-0.0033645066,-0.0065183295,0.0041601774,-0.00038337396,0.9999701,0.01707042,0.019302964,1.4769806,3.7263927,82.3726
576,0.0006744329,-0.018175274,-0.003710588,-0.011459441,0.0018498905,-0.0023513865,0.99992985,0.018562432,0.020349806,5.212904,0.9675191,115.48037
577,0.003425562,-0.01772227,-0.004914289,-0.013785655,0.007068703,-0.0015447979,0.99987876,0.018707313,0.03172602,1.0892466,5.9056077,124.2463
578,0.0019533448,-0.021275926,-0.0014231559,-0.0029457277,0.0015997725,0.0016002413,0.99999315,0.021412753,0.04681005,0.6291122,15.3245325,113.19891
579,-0.0016245573,-0.016435586,-0.004586306,-0.0011847478,-0.0058283843,0.0025396596,0.99997914,0.01714065,0.029182257,1.2264802,6.4131227,139.16603
580,-0.0007163816,-0.017123051,-0.0016574913,0.0001864759,-0.00040174264,0.0005282119,0.99999976,0.017217996,0.035072595,0.94384956,9.297556,163.03226
581,0.00015431712,-0.019716132,0.0015931479,0.00066027645,0.008009808,0.009703822,0.9999206,0.019780995,0.03870664,0.97119653,5.3741574,149.1915
582,9.3376955e-05,-0.009658676,-0.0037575376,-0.006008685,-0.0021022588,0.016861504,0.9998375,0.010364257,0.018341,0.77540433,2.6591477,100.46364
583,0.00057946617,-0.016110484,-0.004283222,-0.0051263515,-0.0065243742,0.0047642933,0.9999542,0.01668021,0.04415363,0.41546568,8.906316,92.54334
584,-0.0021574495,-0.01869701,-0.0017811854,0.0029455328,-0.006354441,0.0020900308,0.9999733,0.018905168,0.03661058,0.63455224,10.003574,94.853584
585,-0.000244225,-0.015625454,-0.0012299975,0.00022381134,-0.0004296722,0.00042450574,0.99999976,0.015675694,0.065085515,0.25034454,25.727455,92.03102
586,-0.0033247306,-0.016072145,0.0013830927,0.01840491,-0.02144035,-0.011840296,0.99953055,0.016470598,0.0527961,0.39179385,16.041138,122.7366
587,-0.00417831,0.020433005,-0.014502624,0.037342202,-0.03704609,-0.031174123,0.99812883,0.0254026,0.0180193,2.402608,6.903805,36.395073
588,-0.004055144,0.018229187,-0.028469492,0.097710334,0.018748334,-0.044018816,0.99406415,0.034047898,0.032448236,4.815802,9.859651,71.048416
589,0.0021025355,0.012217598,-0.001332294,0.059273504,0.05675372,-0.036400277,0.9959622,0.0124685755,0.011004013,1.8051862,9.313301,61.538754
590,0.0030731042,0.003076145,0.0013164134,0.010637693,0.012007764,-0.0035449201,0.99986506,0.0045430805,0.0022650687,0.9082809,2.1136875,26.9071
591,0.0015169479,0.00019791059,0.0029441137,-2.4702862e-05,-0.0003776546,0.0004521296,0.99999976,0.0033178465,0.0038121773,0.46853507,1.4341949,7.1855063
592,0.00029278942,0.00012568734,0.0012512674,-0.001379346,-0.0013494708,0.001165324,0.9999975,0.0012911983,0.0044029555,0.25369534,0.716548,51.484043
593,0.00021309499,0.0013231537,0.0022587338,0.0019903944,-0.0008827821,0.0049002734,0.99998564,0.0026264088,0.014245992,0.18127178,2.9037046,79.496086
594,0.00097310834,0.0012929179,0.0025233645,0.0011252232,0.000329392,0.0014550885,0.9999983,0.0029976566,0.012073245,0.25552753,1.680932,89.31193
595,0.0010039018,0.0010829181,0.00251701,0.00044934204,-0.00040522718,0.00059276546,0.99999964,0.0029181964,0.0051685865,0.69987637,0.7651459,91.91458
596,0.0015164468,0.0013697713,0.0025594826,0.00021632551,-0.00035486615,0.00051283534,0.99999976,0.0032751847,0.012480151,0.3320796,1.884646,137.66391
597,0.001492493,0.0008862653,0.0022818353,0.00014613956,-0.00035441678,0.00042743984,0.9999999,0.0028670148,0.021146148,0.15071967,0.9699429,134.9782
598,0.0006069258,0.00076259684,0.0022185477,0.00016736588,-0.0004234894,0.00044379575,0.99999976,0.0024231935,0.013508605,0.19889821,0.40153787,118.51101
599,0.0008074048,0.0012549369,0.0022611748,0.00019530507,-0.00039067716,0.00043189034,0.9999999,0.0027091845,0.029965475,0.095906526,1.730943,127.24307
600,0.001241575,0.000620506,0.0025355723,0.00012256356,-0.00037673552,0.0003713514,0.9999999,0.0028906162,0.03312417,0.09083916,1.7891994,114.49107
601,0.0023800968,0.00164177,0.0024045757,-0.0036442564,-0.0014182294,0.002550913,0.9999891,0.0037606189,0.020271664,0.2137999,1.1629643,131.3553
602,-0.0007134372,-0.001334308,-0.0014540032,-0.008823588,-0.018642712,0.0065928088,0.9997655,0.0020984507,0.037746515,0.053116996,4.3527365,32.173332
603,-0.009165196,0.004613093,0.005488417,-0.043596584,-0.029399741,0.006763811,0.9985937,0.011636329,0.028758317,0.55168736,5.6766987,120.17774
604,0.0046168575,0.004399273,-0.00702486,-0.050690196,-0.005330025,0.02641306,0.99835086,0.009487762,0.042043455,0.24069872,5.3502097,99.534096
605,0.0022804881,0.0023168926,0.0006303562,-0.029692508,-0.005321248,0.013249852,0.9994571,0.0033114902,0.034234233,0.103320144,2.8385453,129.06223
606,0.0040397607,-0.0008120816,0.0013613111,-0.013851676,-0.0041573686,0.0028442787,0.9998914,0.004339621,0.012858885,0.331613,1.1281184,77.42154
607,0.002169943,0.00030436076,0.002690556,-0.0016142307,-0.000471998,0.00052431214,0.99999845,0.003469925,0.02051418,0.17063683,2.7659185,88.08067
608,0.0040578963,0.00041624543,0.002572306,-0.0096772695,0.003750772,-1.590608e-05,0.9999462,0.004822504,0.01619076,0.32196677,0.5553173,95.774864
609,-9.6040254e-05,-0.0038927596,0.0033364184,-0.00051059824,-0.00055116625,0.00066718657,0.99999946,0.005127815,0.0059600268,0.92503077,0.6525183,67.77699
610,0.0043343697,-0.0014954366,0.001467144,-0.027659435,0.009156752,0.0048258253,0.9995639,0.0048141046,0.007908079,0.59129584,3.2863636,69.91208
611,0.0035475383,-0.0036321515,0.00040346885,-0.021689935,0.0023631223,0.001507199,0.9997608,0.005093166,0.0048766197,1.1297224,2.4425046,60.685894
612,-0.00071941654,-0.0049768216,0.003137112,-0.00049980247,-0.00115492,0.0003716124,0.9999991,0.00592687,0.010540476,0.8757988,2.156579,112.097084
613,-0.001639504,-0.0039459695,0.0028283587,0.0011264234,-0.0021697618,4.4753713e-05,0.99999696,0.0051242816,0.007764714,0.98791546,1.3573705,97.705956
614,-0.0011731677,-0.0028360162,0.0031712626,0.0003981664,-0.00062189536,0.00070030295,0.9999994,0.0044131866,0.005597382,1.8439696,0.7316804,106.85964
615,0.00028983946,-0.004782045,0.0038849704,0.00088283187,0.0015407613,0.0022216535,0.99999595,0.0061680595,0.006883916,2.5256217,1.0542372,96.439896
616,-0.00010140042,-0.0032756939,0.0031757997,0.00023496187,-0.00037742892,0.000491708,0.99999976,0.0045635686,0.007705736,0.8072064,3.873686,97.33725
617,-0.0012331319,-0.0033683553,0.0032941683,0.00023294227,-0.0004240312,0.00040898006,0.99999976,0.0048701107,0.009128254,0.75694436,4.572892,106.89463
618,-0.000970795,-0.0026875578,0.003129497,0.00021969606,-0.0004313919,0.00047060932,0.99999976,0.004237825,0.014508498,0.3931892,9.765014,146.7212
619,-0.0005078346,-0.0032474909,0.003506592,0.00012602162,-0.00038109662,0.00040991895,0.9999999,0.004806275,0.009264724,0.8798139,4.2774444,128.78378
620,-0.0016322327,-0.0064525474,0.0026830323,-0.003890331,-0.007966033,-0.00047193814,0.9999606,0.0071762255,0.017150076,0.5927853,7.4079204,123.56895
621,-0.006585615,-0.0002820381,-0.0045489557,-0.024386466,-0.03198719,0.0070247357,0.9991661,0.008008924,0.018278796,0.7438099,7.2307177,153.26558
622,-0.004171599,0.012604606,-0.015936207,-0.013118737,-0.0520484,0.027841453,0.99817026,0.020742252,0.022656955,5.0165076,6.9462147,112.62967
623,-0.001131759,0.0076518487,-0.0070226304,-0.010976615,-0.04403805,0.017807532,0.99881077,0.01044744,0.01143197,2.744197,4.9973073,95.08231
624,-0.0015117876,-0.0068138344,0.0012627707,-0.009348246,-0.027175488,0.0029356955,0.9995827,0.0070928438,0.007880686,6.0204163,3.302521,128.52216
625,0.00028346683,0.0077785114,0.0025661555,-0.002560764,0.027099447,-0.015354623,0.9995115,0.0081957765,0.007920183,6.0237203,3.482725,73.611115
626,-0.00015209621,0.017447373,0.0027325056,-0.0026962247,0.06787687,0.0019743936,0.99768806,0.017660705,0.016360065,8.475553,7.4023147,48.684708
627,-0.00022303849,-0.0028204655,0.005307276,0.015451013,0.0062723025,0.011454739,0.99979526,0.0060143117,0.0067765787,2.0891416,2.4011343,92.42038
628,0.008054443,-0.016567886,-0.019600093,0.010899718,-0.095623195,-0.024217794,0.99506325,0.026898561,0.02764183,18.449911,11.675221,119.32478
629,-0.0011288398,-0.0041043195,-0.002061364,-0.00019808537,-0.029999329,-0.0050834874,0.999537,0.0047295815,0.005671977,2.0011647,3.4872174,100.872116
630,0.0006193769,-0.003619523,0.001397174,0.005838173,0.015523105,0.004725131,0.9998513,0.003928953,0.0036747397,9.130075,2.1114645,51.214718
631,0.0014291487,0.011686259,0.006363793,0.017000092,0.061723042,-0.00047858915,0.9979484,0.01338316,0.014238109,14.56524,7.2852125,157.7992
632,0.0046167574,0.0025958077,3.2490352e-05,0.018979603,0.03352105,-0.0041053873,0.9992494,0.0052965763,0.006633114,1.6546152,5.2325754,99.67284
633,-0.0020315652,-0.004285171,0.0024922267,0.0026572086,-0.00378425,-0.00092467945,0.9999889,0.0053573446,0.0037276559,1.9313868,1.205268,40.79577
634,-0.0030004852,-0.0056818263,0.0009809224,0.0018101602,-0.01651477,-0.004871343,0.9998501,0.006499867,0.013654364,0.5604009,4.634622,93.67562
635,-0.002312628,-0.006380722,0.00241753,-0.0024400116,-0.009300162,-0.003876366,0.9999463,0.007204604,0.014785774,0.7723281,5.828601,126.36246
636,-0.0016094231,-0.004744459,0.001653796,-0.00064684084,-0.0001423106,0.00028535372,0.9999997,0.005275905,0.0077075316,1.9972668,2.0170486,151.92358
637,0.00016337642,-0.0018579701,0.0009115803,0.011162092,0.012391774,-0.0005714574,0.99986076,0.0020759874,0.0071894266,0.3964591,4.041815,156.64134
638,-0.00015382457,0.0012884282,0.00016397738,0.0219952,0.016199164,-0.00650763,0.9996056,0.0013078983,0.003057435,0.3921511,3.6747773,66.44724
639,-0.00036166908,0.006925523,-0.0033325185,0.039242793,0.0149267,-0.008962567,0.99907804,0.007694111,0.0065803523,1.4514277,6.4572964,57.35839
640,-0.0040747514,0.006611509,-0.0058021643,0.03832907,-0.011686116,-0.007034066,0.99917215,0.009694368,0.007276961,3.2440424,5.815959,30.434175
641,-0.002126487,-0.0013550858,0.00028093776,0.021215318,-0.014768777,-0.0057427958,0.9996494,0.00253715,0.0028650335,2.41709,3.468987,97.22098
642,-0.0019398622,-0.0034282357,-0.00011210388,-0.004966022,-0.008575562,0.0065325885,0.9999296,0.003940613,0.011914388,0.42065758,3.3091514,121.58567
643,0.0002686896,0.010670364,-0.008470039,-0.008920557,-0.00369453,0.038042717,0.9992294,0.013626093,0.019849053,1.4380232,4.9218493,117.322784
644,-0.0024306595,0.011473432,-0.011881063,0.009119461,0.0016215732,0.04461201,0.9989614,0.01669453,0.018341051,8.184497,5.459008,141.80637
645,-0.0007549154,0.00035213685,-0.00054568995,0.020066524,-0.001706509,0.00040008244,0.9997971,0.0009958289,0.0040185833,0.25115004,2.0543454,85.90153
646,-0.0013956799,-0.0033209631,0.0021676305,0.0027138726,-0.001631489,-0.0019318006,0.99999315,0.0042042052,0.0028669438,1.304134,0.7401886,42.92552
647,0.0005002268,0.0005681241,0.0025238127,0.00043347027,-0.0001967223,0.00071895873,0.9999996,0.0026348857,0.0013762496,1.8615018,0.43879378,19.015625
648,0.0004449566,0.0006230519,0.0024640325,0.00018164894,-0.00037854485,0.00046669916,0.99999976,0.0025802394,0.0016741395,2.7132905,0.385629,14.115333
649,0.0005324442,8.0505386e-05,0.0025648077,0.00017725203,-0.00036871608,0.0004904661,0.99999976,0.0026207282,0.0026669875,3.6557653,0.29607502,85.890144
650,0.00059611455,-0.00025575934,0.0026783198,0.00018585612,-0.00037982102,0.0004955916,0.99999976,0.002755751,0.0027865882,5.3614516,0.48456678,88.11326
651,0.0003772992,0.00047981052,0.0023092097,0.00020815089,-0.00040135512,0.00043454856,0.99999976,0.0023885188,0.001910252,2.9669733,0.542484,45.320442
652,0.00056573167,0.00060054334,0.0023199213,0.0012543628,-0.0007009452,4.5561774e-05,0.999999,0.002462263,0.0035108991,1.1227254,0.92195284,97.737076
653,0.0004881618,2.4923007e-05,0.0026749223,0.000249693,-0.00036121302,0.0005804924,0.9999997,0.0027192154,0.013192234,0.210436,4.851192,89.72916
654,0.0015296366,0.0008754609,0.001691588,-0.011990373,0.0021481463,0.00749072,0.9998978,0.0024428854,0.022205152,0.12137563,6.821871,146.5208
655,0.00066425436,0.0004637459,0.002168601,-0.0010809413,0.0021766552,0.0033526532,0.9999914,0.002314978,0.010359022,0.26021662,3.127209,123.618935
656,0.00078623934,0.00036315224,0.002179783,0.00161223,0.002963162,0.0023780838,0.99999154,0.002345529,0.01201683,0.21722957,3.129461,116.14294
657,0.0005125874,0.0003678042,0.0025165358,0.0005935771,2.1318787e-05,0.0009529327,0.99999934,0.002594413,0.0034295674,0.6738874,2.4737108,60.65164
658,0.00051850744,-0.0009920958,0.0021885699,-0.0030096902,-0.0068794503,-0.0007104591,0.9999715,0.0024582397,0.01801864,0.13585174,7.14661,84.322624
659,0.0006909696,-0.0015294256,0.0020811614,-0.0058744815,-0.006466113,0.0002922914,0.99996185,0.0026735396,0.011305196,0.2677368,3.3570611,113.09657
660,0.0014333788,0.00013443653,0.0021894379,-0.0058659273,0.00038470226,0.001463771,0.9999817,0.0026203599,0.008028287,0.4435376,3.474624,137.11034
661,0.0009344754,-0.00012530829,0.002619671,-0.0010267324,0.0076185996,0.0072305547,0.9999443,0.0027841735,0.025076164,0.1147652,10.5856695,103.93339
662,-0.00013907731,0.0038855982,-0.0021444643,-0.0056807357,-0.0050147455,0.024262106,0.9996769,0.004440264,0.012267071,0.4255733,4.5626082,103.67502
663,0.0009254887,0.0043045627,0.00046981615,-0.024818579,-0.012146121,0.023092328,0.99935144,0.0044279248,0.003197639,1.1167114,5.020597,44.36391
664,0.00168023,-0.000150437,0.0005720897,-0.030554328,0.0030332888,-0.002603855,0.99952507,0.0017813172,0.017981298,0.09276229,7.255697,44.731018
665,0.0067558065,0.023783252,0.012934187,-0.13839014,0.051894918,-0.033327673,0.98845553,0.027902996,0.020529114,1.7211169,17.629976,46.74499
666,-0.00540613,-0.017430183,0.01677947,-0.13184474,-0.0031642115,0.0019597874,0.9912634,0.024790889,0.025440807,13.972882,15.650473,109.592896
667,0.0031053505,0.01317709,-0.010181458,-0.066181935,0.0125311855,-0.004135333,0.9977203,0.016939333,0.019809337,2.9919736,8.810177,112.504555
668,-0.0072380845,-0.0031052656,-0.013756697,-0.030672321,-0.012094593,0.021128187,0.9992329,0.01585179,0.016627934,5.3228264,4.4565353,99.96612
669,-0.020724472,0.024178784,-0.04768794,-0.01709885,-0.04324219,0.05050439,0.99764067,0.057343327,0.058987483,19.550987,8.469139,122.89045
670,-0.0023197238,-0.0038475175,-0.0024469583,-0.035257824,-0.011402259,0.009273604,0.99927014,0.005115869,0.009362573,0.7613623,6.4360385,103.74563
671,-0.0005641005,-0.0022359942,-0.0046255235,-0.020592755,0.010210302,0.0053765425,0.99972135,0.0051684957,0.0050957534,1.1768025,3.7268126,63.81153
672,-0.0020157306,-0.0044707195,-0.00083979894,-0.0064403163,0.0014122062,-0.00074583787,0.99997795,0.0049755163,0.008202776,0.73760015,4.616851,87.461945
673,-0.0038638236,-0.006150471,-0.0010820829,-0.0052596405,-0.0043862863,-0.007322247,0.99994975,0.007343591,0.00422945,1.0494629,4.8763037,34.19701
674,-0.0044068806,-0.005998334,0.00068147806,-0.0021193817,-0.008530251,-0.00228203,0.9999588,0.0074742907,0.0047705695,1.6013047,1.8708903,38.11925
675,-0.005542226,-0.00042609847,0.00027736052,0.002240307,-0.0037548712,0.0040538213,0.99998224,0.005565497,0.0045238603,1.0692357,1.3677105,49.532684
676,-0.0027675284,-0.000708668,0.00041912592,0.0030496323,0.0064132656,0.010202023,0.99992275,0.002887402,0.0046563097,1.1655655,1.5968778,120.25279
677,-0.0005431678,0.0023441217,0.0013780162,0.0051707765,0.021316849,0.015318925,0.999642,0.0027728805,0.0120042525,0.27827775,3.0808072,132.20557
678,-0.005404561,0.0077607185,-0.0018861673,-0.0031043408,0.0053441604,0.019051824,0.99979943,0.009643425,0.012602853,1.1753563,4.0067997,89.46397
679,-0.006144454,-0.003761345,-0.0038997293,-0.004584554,-0.0045473794,0.003154266,0.99997413,0.008192064,0.007104917,6.746707,1.573175,24.488333
680,-0.008704972,-0.0055712685,-0.004891685,-0.0036873328,-0.019323893,-0.0032763935,0.9998011,0.011434341,0.01164601,20.17507,2.6494157,110.61917
681,-0.0053471345,9.391806e-05,0.0010534334,0.0016109354,-0.021115614,-0.0235282,0.99949884,0.0054507237,0.0078557525,1.8364083,3.9698987,135.7888
682,-0.005886142,-0.0049317535,0.003262786,0.00020114676,-0.00040698756,0.00044613687,0.9999999,0.008343538,0.010021908,4.6989527,0.38359398,159.05157
683,-0.001234185,0.00780068,-0.0045376155,0.026245583,0.017583068,-0.003449169,0.9994949,0.009108445,0.008208521,2.090036,3.4813762,64.18115
684,-0.003175247,0.014981308,-0.010377321,0.0424652,0.005358166,-0.015012971,0.99897075,0.018498935,0.01819925,8.025474,5.3502097,78.973564
685,-0.0048345733,-0.013490565,-0.045006942,0.14878093,-0.017724399,-0.026103152,0.9883667,0.04723339,0.04962533,14.951822,17.367025,137.97957
686,-0.0018386897,0.02092235,-0.01695515,0.12146497,0.013044004,-0.007256638,0.9924835,0.02699264,0.02525499,15.472709,13.023546,4.9207563
687,0.004897096,0.019600667,-0.04011431,0.15630737,0.011267929,-0.015530891,0.98752207,0.044914648,0.044906106,43.967304,18.448565,88.86919
688,0.002001896,0.0078240335,-0.00012366018,0.037208065,-0.017070804,-0.0074022044,0.99913436,0.008077027,0.0061197653,2.4667504,6.6141396,43.278854
689,0.0024696314,-0.011280493,0.01158559,0.011552955,-0.01518134,-0.0006039773,0.9998178,0.016357705,0.018032331,4.1193957,3.4047573,108.78005
690,0.002352738,-0.010105643,0.014303412,0.01512261,-0.008528396,-0.0062833233,0.9998296,0.017670512,0.019687077,5.532566,2.4797156,125.242134
691,0.0020609512,0.002654557,0.0051782024,0.032376207,0.0010582,-0.009203168,0.9994328,0.0061731655,0.009546363,1.2852865,3.41715,120.3437
692,0.0032617464,0.00089174416,0.003050303,0.03373426,0.012278274,-0.0006068776,0.9993552,0.0045539597,0.0073193214,1.1717772,5.2963777,120.05945
693,0.0017896956,-0.0036084084,0.0040174294,0.02573701,0.012865775,0.008097967,0.9995531,0.00568888,0.0050983177,2.3930686,4.3209653,63.610767
694,-0.00055705215,-0.011817671,0.010822174,0.00093497575,-0.00080446707,0.0010789495,0.9999987,0.016033936,0.015594885,3.3046272,1.5781424,76.08079
695,-0.0024133148,-0.021487761,0.008744689,-0.01106464,-0.022025164,-0.0026110744,0.99969274,0.023324184,0.024259763,8.031951,3.4267578,105.449524
696,0.00056548323,-0.016622962,0.0104278615,-0.008427447,0.0020603596,0.0005801668,0.99996215,0.019631173,0.018829014,3.9548054,1.9301953,73.45752
697,0.007064529,-0.012219557,0.006417794,-0.016354019,0.016797082,0.009756463,0.99967754,0.0155052645,0.016186407,1.7415252,3.0010087,77.940994
698,0.001500692,-0.0014841529,0.0008681922,-0.02295309,-0.0031871821,0.024991615,0.99941903,0.0022822234,0.0064515686,0.35235575,3.2335367,79.2039
