frame,x,y,z,qx,qy,qz,qw
618,3.4813235054722997,-1.1805517223045292,-4.35112511813192,0.46967181000670993,-0.593458134245352,0.5284019039635769,0.384717119024763
619,3.480432429062429,-1.1792416649751913,-4.352089989899834,0.511328957551006,0.49503271008843186,0.6893879118945007,0.13501711019735338
620,3.48028881428757,-1.180844190676062,-4.351933653032436,-0.09654092762942292,0.9515437311026199,-0.02641619881656793,-0.29076891431485447
621,3.4815298247079025,-1.1796118095874861,-4.351528037526898,-0.5771501934650833,0.20037208287544217,-0.7112049628426006,-0.3477588006297308
622,3.4799700626440493,-1.180005621355016,-4.352724177785454,-0.326835462139938,-0.802732702207691,-0.4972439823883879,0.0393346090948982
623,3.4815110232727586,-1.180781264109452,-4.351465411572637,0.3334855752059492,-0.7909611666533067,0.347287844454619,0.3775698042350072
624,3.4809700006962987,-1.1792598231809102,-4.352331355632307,0.5716012811454523,0.219397868638314,0.7543988312548902,0.23668323563594132
625,3.48010998086454,-1.1803893148127569,-4.352066432028409,0.08893460935305765,0.9518922568442519,0.20913835722251645,-0.20555513653869806
626,3.480504709896421,-1.1800198133424558,-4.351073889496324,-0.5036480184085529,0.48250314990953747,-0.600863680824767,-0.3905025236105717
627,3.480234144929127,-1.1798362157659423,-4.351425904453559,-0.4592470238071925,-0.5952513208222372,-0.6541955715997051,-0.0824390094733872
628,3.4803933231164184,-1.1806319223119124,-4.3521325687584005,0.1641675301613438,-0.9218760842191367,0.11688430450585771,0.33095553590429233
629,3.4821808183679104,-1.1804257185849574,-4.352618196769348,0.5789234941834004,-0.08604959609564213,0.7418248609563115,0.3273208373467973
630,3.4822816772097567,-1.180766498062009,-4.355338563464582,0.2644591057558301,0.8577870048255088,0.43127693651931237,-0.09090126380764166
631,3.4845448998935815,-1.1826511354622549,-4.356342223355148,-0.3817857143073062,0.7200600489867811,-0.42518933964312694,-0.39365876042310566
632,3.4863855682668055,-1.1818569703651842,-4.35921871696289,-0.5453060769506509,-0.32624445924100665,-0.7458941075632073,-0.1996191763276282
633,3.4870929422187222,-1.1843977606945184,-4.361365921500105,-0.02047743556877829,-0.9598163934099664,-0.12862433909627097,0.24857382196454017
634,3.490777280276658,-1.1827452211292235,-4.362763701068031,0.5274358099482823,-0.388335000861455,0.6501244910473474,0.38515651316128746
635,3.4886320400049637,-1.183697415914577,-4.3671166742275105,0.415600891853965,0.6668463494834987,0.6173541176668896,0.03828496141380647
636,3.4926841710727854,-1.1865934074577202,-4.365877621706234,-0.2101472851502274,0.8913347063076991,-0.18508217869189725,-0.35651808790861894
637,3.4933370382335456,-1.1827007820624875,-4.36860731212141,-0.575998916566088,0.012274814954622681,-0.7584384190900681,-0.30470599186868785
638,3.4923612356820795,-1.1857036077085552,-4.37008786418238,-0.23239743623937226,-0.8810813637690592,-0.39217621690862825,0.12603522102752868
639,3.494306795659933,-1.1862203870214547,-4.370080094131046,0.39636679348657,-0.6866600643342905,0.458890901999322,0.4010117967489877
640,3.4947026306282454,-1.1851477445855418,-4.370667025864365,0.5352046263898823,0.35335942403514375,0.7460391060866227,0.1792171239750567
641,3.494377066539054,-1.185529516401872,-4.371285634206634,0.014173638658105503,0.9576598001873378,0.11241690088102804,-0.2646681988238161
642,3.4942877175179956,-1.1859585114955178,-4.37112817322227,-0.5249320885617296,0.3774817648304787,-0.6602982241529669,-0.38204721540553876
643,3.4946254611206307,-1.1855974418191275,-4.370194098310331,-0.41183412681572185,-0.6714258718012475,-0.6154871383209575,-0.027486964680470655
644,3.49345462734606,-1.1846919480298481,-4.370405366501697,0.21475024865690642,-0.8862424149704717,0.19027563669654882,0.36366453592401093
645,3.493031186163545,-1.185545042652246,-4.369730787273495,0.5735494884422053,-0.0006574759171182331,0.7596917691635041,0.3064457013866048
646,3.493094252313278,-1.1851493097228485,-4.369109379935504,0.21915636865002194,0.8859230806227125,0.38738288204978866,-0.1305575888062354
647,3.4927519559598297,-1.1849241404143371,-4.368811232337453,-0.4081575576497545,0.6719643148572936,-0.4657889152731507,-0.40609365188391827
648,3.4925559908268515,-1.1847575266882238,-4.368269841076152,-0.5270100868835581,-0.37766080420610826,-0.7404666910664542,-0.17703605483199253
649,3.492321141817737,-1.18426425734803,-4.367937950535137,0.0106031581703796,-0.9572426407627372,-0.09570643829785089,0.2727899877391667
650,3.491739455265077,-1.1842021064302708,-4.36801960244152,0.5355552510329897,-0.3469285163136914,0.6670566545231109,0.384521257300305
651,3.491931502440478,-1.1845886068367888,-4.367680519365003,0.3951857932313288,0.6945045226944808,0.6009105075811735,0.019955416898010392
652,3.4920212053431765,-1.1842077031308151,-4.367936780475906,-0.2364601507428919,0.8738681392947583,-0.2112613110781976,-0.3685237179309998
653,3.4917376869226735,-1.184856117596978,-4.368160990162212,-0.5757961333693847,-0.032173940772567966,-0.7598778350898387,-0.3000155430493709
654,3.492598992744293,-1.1846620715300658,-4.367870637956846,-0.19936876855513785,-0.8990173703786017,-0.36429222908859576,0.13896414540453988
655,3.4918388003265077,-1.184163821513381,-4.368821141652184,0.4269609770400162,-0.6491296040768425,0.4820353173380534,0.40494077842923987
656,3.49204056215807,-1.1854392138381993,-4.368400826871972,0.5235714179890354,0.4073474391074753,0.7285472383932312,0.17076286348948647
657,3.4926797905393405,-1.1845968518592984,-4.36814178362983,-0.031217079584852203,0.9587459654821298,0.0714980004626638,-0.2733490507460612
658,3.4924271657238926,-1.1842799334436802,-4.36877298360128,-0.5492240999375978,0.3206653095824405,-0.6732053334173267,-0.3772548559483355
659,3.4917919580174686,-1.1847820031864595,-4.369044026235263,-0.3869149214986683,-0.7155522886819693,-0.5814909474520084,-0.012249233242977275
660,3.491909277219509,-1.185294290768455,-4.368266777468412,0.2548041821642738,-0.8629199765358544,0.23312845399874793,0.3689106487797688
661,3.4918808109903146,-1.1840802625800138,-4.367870969144281,0.5773946935083798,0.060454526049680685,0.7604795435771475,0.29091490506532347
662,3.490286778364223,-1.1847649238125246,-4.368024738317828,0.18493930709096082,0.9073645826507666,0.3454030631014089,-0.15226191527719551
663,3.4912031426313472,-1.1851398388020802,-4.366634926776225,-0.4328311845203283,0.6291647586919461,-0.49959768153123013,-0.4089144516099357
664,3.490621771486158,-1.184059277967852,-4.367248524325661,-0.5125313905266428,-0.426753832648022,-0.7282097799961745,-0.15780765622419388
665,3.490345047388482,-1.185470513138497,-4.367269550021019,0.03971683705625772,-0.9541918727283402,-0.057264109478264394,0.2909660884692425
666,3.491863342091673,-1.1848520223764465,-4.366990078641109,0.5401753325072042,-0.304165206736968,0.6859391020862785,0.3810271452146934
667,3.491460505533746,-1.184612295814213,-4.368909516523502,0.3739510933128441,0.7196799287951946,0.5849967525628705,-0.0004235450010812436
668,3.4930129975429365,-1.1862288336812272,-4.369268786608709,-0.25116745584903966,0.8573092664845405,-0.2365777983568058,-0.38205585461645053
669,3.4938800771259024,-1.1850028349307777,-4.371037818373913,-0.5672689046564613,-0.05867812078710105,-0.7674561411581458,-0.29287188214200643
670,3.494061816124832,-1.1869663861537194,-4.372376995133153,-0.18737257590174153,-0.9025399782399274,-0.3551163249876925,0.15558117240158964
671,3.496343821902271,-1.1865981171486342,-4.3726610331200995,0.4227637098559291,-0.6389263991651883,0.49363656927976596,0.41154202646675253
672,3.496051955755569,-1.186349787240509,-4.374716019130861,0.5147344401629139,0.40936736406298274,0.7357375788160808,0.16173135895103471
673,3.4971025279352386,-1.1879109958987264,-4.37528178385984,-0.025153022133368452,0.9551253293034647,0.07294037549201099,-0.2859766291562843
674,3.4990503656906875,-1.1868567381225188,-4.376429162265399,-0.5346472613395419,0.32691695164170537,-0.6798896959386512,-0.38082491256202117
675,3.498099962946811,-1.1876628249012784,-4.379473997242149,-0.3873069354633498,-0.7027222810221927,-0.5967738895206783,-0.005971455711664381
676,3.5014595501924384,-1.1908661391377309,-4.379007032353544,0.23251982508336297,-0.8686620317441418,0.2221019502594633,0.3768707062644757
677,3.5032647435701434,-1.1865977363880766,-4.38193049616955,0.5653074117516914,0.03132312868868642,0.770718473850969,0.29230023245387415
678,3.5018003194652465,-1.1912868000151071,-4.3847595933028725,0.20547768318493992,0.8921332214391501,0.37191437201038635,-0.15348269221535715
679,3.507398134170461,-1.1904002927412995,-4.383933289311139,-0.40461419596019066,0.6582676622177197,-0.4837347974438856,-0.41106165358475094
680,3.504659867479088,-1.1884207247966019,-4.389427509296785,-0.5186700168499412,-0.38112158511241867,-0.7473164045373744,-0.1650634498961251
681,3.5070847643343805,-1.194656473789358,-4.38871329611697,0.0013733577484439376,-0.9540806942252805,-0.09858672711820173,0.2828582684512206
682,3.5117321163509905,-1.1892096010772144,-4.389840824276281,0.5180666077607763,-0.3643267323227771,0.6705291996712393,0.38634649529469894
683,3.5069560237780655,-1.1911958523455832,-4.395544417189901,0.40448212331742384,0.6670535495726485,0.6254210196866788,0.016802441883053295
684,3.5121598352153294,-1.1957515443308036,-4.392646486560776,-0.19791298175801814,0.8870528368228325,-0.17976750149390805,-0.37636599440285967
685,3.5127736777830822,-1.1894016986689775,-4.395786201719457,-0.5566442128039265,0.03071065168793924,-0.7686490578035058,-0.313660169869529
686,3.5096408373928907,-1.1950265979554664,-4.397068515089016,-0.23892500984167866,-0.8614988275624224,-0.4284423868145778,0.13104095146691144
687,3.5153744802227984,-1.1934016144669601,-4.39366414636335,0.3656344710588101,-0.7106535563539195,0.42977280409740176,0.42021220029090944
688,3.511407253129643,-1.1900804546538195,-4.397970166857903,0.5258407898637724,0.29766315126105153,0.7707753627750471,0.20197388998526267
689,3.511875036633509,-1.1965755591478657,-4.396478982736306,0.05195387769303167,0.9460694795133413,0.18374269011689948,-0.261709683341328
690,3.5164061991927573,-1.1918215275794748,-4.396084489187928,-0.48311605005730573,0.4550767656075696,-0.6249448534004496,-0.4110327843244024
691,3.5124254232793,-1.192724337435413,-4.401122210163905,-0.4362090250871008,-0.5827385287514524,-0.682559496324944,-0.06519223510352105
692,3.5167567822659525,-1.1972696432479895,-4.399481161231117,0.13421962084159067,-0.9199387466357972,0.08009777606303713,0.35955825965906213
693,3.5189447496485693,-1.1923424121680746,-4.402959168082665,0.5432080944943766,-0.15350921706169912,0.746319852200014,0.3526564398462648
694,3.5170533464863505,-1.1970814494705642,-4.4073227558176145,0.30228806378964607,0.7961973933985014,0.518532701040819,-0.07625926295900932
695,3.5229086792451167,-1.199006712989559,-4.4062728811882605,-0.298164719198508,0.7942212639558955,-0.3292315005243634,-0.41462875342654504
696,3.523430099358833,-1.1948565662041273,-4.410181970655397,-0.5403294031091468,-0.15607708645370041,-0.7857772449056386,-0.25736783133939173
697,3.5225474243189963,-1.1995848309296417,-4.411904625842416,-0.1371124385616076,-0.9192367975215624,-0.303718193172345,0.2096643708647647
698,3.5263726724668443,-1.1978403292712967,-4.410629878874049,0.4283577008266095,-0.5835490425328254,0.5418126004569463,0.42710572588955664
699,3.5232332228942456,-1.1967520604203006,-4.412497166731726,0.4813047906910735,0.4469104564668442,0.7421065168999509,0.13377092334674948
700,3.5228086688817326,-1.1983540280869163,-4.40963806633891,-0.03766400894785321,0.9442347617558826,0.061666347523392395,-0.3212466322078912
701,3.5212409248903085,-1.1969074493097498,-4.407532669600848,-0.5092111694525152,0.3210750269166015,-0.691879409449366,-0.3986448228377012
702,3.519704045571785,-1.1968141016862726,-4.404219543705223,-0.3742127455339495,-0.6812266302129933,-0.6291799925527625,-0.005257027667706692
703,3.518371169273934,-1.1945470790484967,-4.401764107508372,0.20347481335951326,-0.8785640548018523,0.17260026256227745,0.3961468809695111
704,3.515236051083815,-1.194509703599519,-4.400168512872742,0.5401220375659,-0.044465828480565434,0.7705108850842133,0.3355651212506145
705,3.5145047224856367,-1.1950277300017893,-4.396768916344255,0.24292606249711773,0.8407009242468705,0.47005096671258584,-0.1151562973643559
706,3.515105251469485,-1.1918141128271549,-4.395659901913884,-0.3429232084784857,0.747243593224405,-0.3743747977508569,-0.42880554600063925
707,3.5121188649806308,-1.1931125798976934,-4.394999627338527,-0.531294805719001,-0.21440402694854466,-0.7810402254044356,-0.24846108134765382
708,3.514209030836407,-1.1924932520555367,-4.391940897456196,-0.10024149211845693,-0.9295641542327365,-0.28615871143542226,0.20970292867068216
709,3.512156376750818,-1.190703623698137,-4.394540435634234,0.45870151538356313,-0.5755701708943705,0.5253744732477802,0.4269585003499352
710,3.509886817485713,-1.192298713964136,-4.3912775699534325,0.4919896968056854,0.43678435890061823,0.7367120916141917,0.1562717380919168
711,3.5094953602423193,-1.1898821029863866,-4.38957615215139,-0.041356197574706544,0.9493460467983212,0.10917186577676918,-0.29174175579334016
712,3.5074580589745716,-1.1904061743430234,-4.388921101812989,-0.5288124297497824,0.3777758575958668,-0.6418173406945126,-0.4070790055304535
713,3.507495744838519,-1.1898422093461742,-4.385976213117668,-0.410421824809944,-0.6253392318127998,-0.6611511985078967,-0.05817098578350546
714,3.505585690017874,-1.188399421414647,-4.384391392043819,0.17563711475790308,-0.9131929153062984,0.07532353029832779,0.35993981321507057
715,3.5034030710789255,-1.1892989357405612,-4.383521586131567,0.5619309850868833,-0.15588898074504456,0.7249964080723968,0.36648656450636596
716,3.5043344293006475,-1.1892926068705447,-4.381162493625752,0.30410897600022185,0.7818884050036846,0.5424297952614837,-0.04402465274679108
717,3.5017730849302966,-1.1892383509310478,-4.378955323682261,-0.296945857791058,0.8212627410628882,-0.26789215601900973,-0.4069207053297863
718,3.5003945122267237,-1.1892592426920958,-4.378412167252603,-0.5585842901453919,-0.08638895276767712,-0.7692385217033224,-0.29798093289698935
719,3.5011551175852427,-1.1900775218845165,-4.377457832151133,-0.17609679379756177,-0.8962573554488148,-0.3773915680918766,0.15260496830467382
720,3.5021937789397266,-1.1892323001440661,-4.3773559221174825,0.4126277624943345,-0.6673239109815354,0.45488508121688087,0.4213035607938042
721,3.501300205221485,-1.188327720859367,-4.379037323699317,0.525940658250199,0.3409212434615372,0.7546915257959641,0.1939067576123803
722,3.5017489805119646,-1.1895745786019527,-4.378838094103441,0.025196363255249543,0.951330035406697,0.16597434074478504,-0.2584353405131274
723,3.5018992609782718,-1.188896815302655,-4.379520653029496,-0.5078900571291817,0.4448118913639099,-0.6176367819588658,-0.40337932116318814
724,3.502268716318967,-1.1899662477939572,-4.379769783371222,-0.44650317876756457,-0.5855170923159484,-0.6724265760083686,-0.07514749386372946
725,3.502838825975101,-1.1894828566482478,-4.380342005359851,0.14077057971161916,-0.9280609765699158,0.06438901635663213,0.3387337040041547
726,3.503494904814471,-1.1900767424898109,-4.38110685442728,0.5645502494542488,-0.17834616246123552,0.724956206457485,0.3520144327939813
727,3.503845998011542,-1.1898764245970777,-4.382735499075498,0.3249189671745583,0.7829385429701269,0.5280597653668739,-0.050870294895107755
728,3.5055270086215597,-1.19139965064075,-4.383536023610827,-0.2994208251965452,0.8181852991986778,-0.29574825204466915,-0.39173072004415604
729,3.5072392188045445,-1.191954932722529,-4.386720986334923,-0.5700296624297251,-0.1150311480114009,-0.7661836467824887,-0.2734897408323019
730,3.5112093270555786,-1.1920322906848366,-4.390561806508477,-0.1627182338568298,-0.9104283466526125,-0.34656698730636,0.15663436816770981
731,3.517469563199914,-1.1958115895412518,-4.393951327605094,0.43251318965037794,-0.6539343245884413,0.46219635231612294,0.4143389576291202
732,3.5214701939757864,-1.1885140971552475,-4.405382441425888,0.5314832965509055,0.3395749511660193,0.7471572398030233,0.20969124215833526
733,3.518185713849984,-1.2058693340955084,-4.415794382340185,0.04540639088278108,0.9511078842463099,0.2011977991472985,-0.22989453627650955
734,3.5403922273592565,-1.204310901734278,-4.410552248489529,-0.48201370268622146,0.5256624779720797,-0.5691594126238185,-0.40914461098330734
735,3.5324297977110595,-1.1930347635716667,-4.426595067396486,-0.49526733184694915,-0.45950491041853936,-0.7248668691920789,-0.13466079330721223
736,3.5334501512820196,-1.2103497319262448,-4.425676170654548,0.0064579532076183286,-0.9541891265045662,-0.10210828701797285,0.2811677496141344
737,3.5465236118506738,-1.2015998041881324,-4.4233752763955465,0.5042131481306991,-0.4447143256636822,0.6286329809895681,0.3909205098402941
738,3.5374650216341172,-1.1939449877905237,-4.436047495340941,0.4758111630522158,0.5311749983756425,0.695325412180705,0.08932765188488195
739,3.5340423603364264,-1.2165537503547283,-4.438696643975233,-0.05024359366151915,0.9516781235782024,0.041232832116124885,-0.30014027379598934
740,3.5652269403510575,-1.2124275784609546,-4.4277425886089885,-0.527543147569983,0.4018577138078163,-0.6443704189871525,-0.3807825737076631
741,3.556999953193821,-1.1822947759247604,-4.453195281424556,-0.4864577810823585,-0.5362291177379666,-0.6843491342589291,-0.08650677981201486
742,3.5376242439250722,-1.21676617590221,-4.466918846433125,0.012106519049078503,-0.9554861723961688,-0.0668732653431688,0.28710202531256257
743,3.5673439170014314,-1.2284132935585752,-4.447378919958408,0.4914947718647996,-0.48186665163256487,0.6134461921194243,0.387196576235079
744,3.572178132963845,-1.200642678222841,-4.4573732790098735,0.515807392407516,0.4303228660205336,0.7302082219773081,0.12474340653666292
745,3.5556685474390335,-1.2109047441206673,-4.471536742209114,0.07566233845613113,0.9460581426292515,0.18068282984865944,-0.25807540817001756
746,3.5670384156368056,-1.2259822481852747,-4.465145672575793,-0.425134912256474,0.6045576901956229,-0.5365704603813684,-0.40726213505817077
747,3.5797241860625304,-1.2158018644965467,-4.466543752505635,-0.5362607418504365,-0.2822543409150226,-0.7748368160409255,-0.17995780697765526
748,3.578469001949931,-1.2063782723455443,-4.478028875683238,-0.15558901611302742,-0.9108260014421754,-0.30953234510552413,0.22444995098086562
749,3.566472230116222,-1.2189751459041696,-4.492576291318671,0.36877366598026384,-0.6866701333522248,0.4483883220978855,0.437536311461983
750,3.586676923660377,-1.234256162789817,-4.482045826198592,0.5234712579803988,0.20792930451930333,0.7905737664418555,0.24028392831081308
751,3.5894895388649335,-1.2102410526685021,-4.494106621154592,0.14099847841582513,0.89995643106044,0.3545853146941733,-0.21087225014356883
752,3.5738331550669447,-1.2301339686923898,-4.503327535866447,-0.3888025123107857,0.6561640013826012,-0.4552261453379881,-0.4594024012901019
753,3.597613457644397,-1.2304698075114335,-4.485940574754527,-0.4917772603376421,-0.3043056494352384,-0.7840296278514085,-0.22550108777516542
754,3.5807993081376512,-1.2089936546566635,-4.505387188201922,-0.04154138628058756,-0.9301208367731648,-0.24948047436645723,0.2662875046564562
755,3.5775878401568755,-1.243937778748007,-4.500799751926248,0.4527809224560345,-0.5001593882486475,0.5734580498614728,0.4647320600686785
756,3.6042076793195554,-1.22180675941767,-4.493792583987893,0.42333400641756325,0.5147702718627016,0.7361144932249759,0.11804803717551539
757,3.5779647089151974,-1.221715726885022,-4.517266262192703,-0.11062613866173288,0.9185222879993689,0.015877204043973192,-0.37924474720811335
758,3.5902538713332333,-1.2411534922763976,-4.502526833896651,-0.5034171336789128,0.19136803061155852,-0.7325993754843699,-0.41623025048435935
759,3.592498055521186,-1.2219472092603172,-4.505838699852507,-0.26706119963881386,-0.7756566862012404,-0.56698992352862,0.0745482891540651
760,3.5825498280382395,-1.2321888081882548,-4.509077350948158,0.3016890234444439,-0.7654034342163075,0.3200412385836726,0.46980306685764545
761,3.5915920525368215,-1.231726382470124,-4.502700779685072,0.49047830114681396,0.21398788270141805,0.8028422272493928,0.2628394572858759
762,3.5887156318420605,-1.2262314820576,-4.50659601600699,0.06056159337600982,0.9213121550815506,0.26006510055962107,-0.2826346577786631
763,3.5865649308477194,-1.2301806037499596,-4.5066361671077235,-0.44778058252942304,0.4464787064376122,-0.6186764335505759,-0.46624970260210036
764,3.5881001331231612,-1.2288546556888846,-4.504081239968245,-0.37714933478798035,-0.6061705965210272,-0.698430418060599,-0.05010527227770234
765,3.5838774267317057,-1.2316870479480355,-4.504823408295731,0.1819254099855574,-0.8779641593426334,0.1212489043278799,0.4258882286594202
766,3.592258881484831,-1.2291752526733268,-4.497581544674627,0.5080200224428013,-0.0248664762303594,0.7849282728196816,0.3538148126992598
767,3.5843666320702403,-1.2247248335033118,-4.502519534889832,0.18337753782193497,0.8617411212994582,0.4400297202329416,-0.17363399377897196
768,3.583938210831613,-1.2282187762543202,-4.497866045816263,-0.3807963000405231,0.6315998214501942,-0.4745159041284716,-0.48053147675118
769,3.5832452847998595,-1.2257293059556633,-4.497798686366494,-0.44889552638027463,-0.42184576436627774,-0.7701100174493885,-0.16573930887423688
770,3.581205616267488,-1.2306909713971115,-4.4971892893029475,0.06501390004903816,-0.9263304311054181,-0.06439957806127929,0.36542826868483097
771,3.585827715851159,-1.2257289122013995,-4.494268740982932,0.4915358777172384,-0.23228792169355544,0.7268230863314934,0.4197177665141127
772,3.5810902091120362,-1.2290708586136097,-4.497592823051898,0.29125892613266224,0.757825678757891,0.5798894829521097,-0.06779871772183603
773,3.5867125672965035,-1.2250476529368226,-4.495624670840087,-0.2752627253136031,0.785597451975844,-0.3071836603379227,-0.4611998203852484
774,3.5819487612236784,-1.2288294392376744,-4.500813347460919,-0.5012070698947535,-0.17725162491218885,-0.8019926347157331,-0.27236216406693003
775,3.5867107994287766,-1.228945730303912,-4.500900333728706,-0.09521239081008315,-0.9172421302129641,-0.2880511659681517,0.2581240031128453
776,3.5862383348801927,-1.2289175696454695,-4.506469602447295,0.42728526461584987,-0.5079263468005916,0.5868878665036258,0.46368174540172546
777,3.590566627360453,-1.2351007614868619,-4.508097199719002,0.4170735598336588,0.5358337414166962,0.7283532976015823,0.09183311559544102
778,3.5948979698454107,-1.2290197663050455,-4.511815348136126,-0.11624823229844446,0.9106373085108709,-0.038222402050405564,-0.39467086137319696
779,3.589427732308424,-1.2382570905344106,-4.517257604123715,-0.5065716898432221,0.15037960518992724,-0.749869324218515,-0.39807925591315574
780,3.6045939900231563,-1.2365379353652306,-4.510368830296444,-0.26553998748713853,-0.7913581104553413,-0.5455439009580155,0.07498471970603952
781,3.5962429024351397,-1.2222514886168943,-4.524800182962703,0.3053866278671187,-0.7766636442254085,0.303036061304668,0.460110570197438
782,3.5869127255731175,-1.2527365158752495,-4.524754000470927,0.5129288911155615,0.17097125161670193,0.7803107217681515,0.31430552218064106
783,3.6252858441769957,-1.235504657938006,-4.504156826980026,0.08732890476548878,0.9201297575904149,0.33970272840762605,-0.17417504959516797
784,3.594415618915233,-1.2158843163660968,-4.531173995607723,-0.4658383961295938,0.5872036538015075,-0.4718787155445715,-0.4642380159676419
785,3.5993524577395752,-1.2415448511818807,-4.51756026667552,-0.47773948188312315,-0.42862726701022014,-0.7289894523622568,-0.23794543864081838
786,3.5978903893472762,-1.2272726421583307,-4.523737307418301,0.06546858304308167,-0.9514254355678626,-0.15486666540247793,0.25791436783543303
787,3.600939068622226,-1.2443725869748683,-4.5183351913145,0.5299698325082759,-0.3881961623544079,0.5988839857985394,0.45801057598980743
788,3.608411830059675,-1.224665656872074,-4.518497216394681,0.39051542597148026,0.616365232990512,0.6724460885893936,0.12412839956952129
789,3.5919765075505325,-1.2330149447835617,-4.526541171158328,-0.1904765998000974,0.911561083523266,-0.03280713191632856,-0.362903221299987
790,3.6052118912435382,-1.2399056371153439,-4.517385425848637,-0.5430173874490298,0.14538748329307322,-0.7073286983252385,-0.42857987488362115
791,3.602089597183916,-1.2295550172579242,-4.526198280528865,-0.2589069658770462,-0.7912823542911243,-0.5535105870587422,0.021574262947420236
792,3.60042875035752,-1.2364918520610055,-4.527620017591008,0.32732731654129044,-0.7898882955395037,0.26052464409796416,0.44839738874485535
793,3.603848145741131,-1.235799242154944,-4.527746321412901,0.5250564644624098,0.15051340585918618,0.7651767045107895,0.34083138742919555
794,3.601862273600875,-1.235016342139473,-4.5311299187704766,0.10173074957451023,0.9118747852613716,0.3574896001162311,-0.17417352383262263
795,3.601512214261604,-1.2378281797217972,-4.528996251235068,-0.43922724473955416,0.5890556826263528,-0.4771062394567356,-0.48214361606844247
796,3.6003544063906854,-1.2379237114774337,-4.527122411077779,-0.45809089967986283,-0.4320313093339325,-0.7462180510397524,-0.2160099434936626
797,3.6020797346743887,-1.23737453859898,-4.524450931914627,0.06735024992261873,-0.9415110219308532,-0.12806263326949344,0.3043368222515386
798,3.603539196077809,-1.2370684397523288,-4.525095835849586,0.5156985036685297,-0.33139496009013325,0.6430263662960652,0.4590746409778885
799,3.6031938563147716,-1.2310341398687528,-4.530412907589077,0.34918228646124777,0.6771082860254145,0.6449457619863972,0.06034122896665456
800,3.6008718451883186,-1.2439845901341586,-4.53261264146151,-0.23678819620265218,0.8668763392944803,-0.14231212788402,-0.41497472304661887
801,3.613184302757717,-1.235424528814812,-4.531586539454516,-0.5281870348783315,-0.011329870993113916,-0.7630586947192148,-0.3723325376906023
802,3.606281289334958,-1.2412344714600256,-4.540754295869521,-0.17072170403314949,-0.8749024880573434,-0.4304359251635221,0.14186137773090637
803,3.6173872668422393,-1.2402166297836024,-4.5379991644519455,0.3957129809210587,-0.6488158601525048,0.44574178601337866,0.4730364431486631
804,3.6115281585800934,-1.2374545797453054,-4.549198788861926,0.47488624944098945,0.3840905001826719,0.7637159106451022,0.20903479516295279
805,3.614195900564645,-1.2525050534313236,-4.547815655377502,-0.028269191780851854,0.9417541142843014,0.12853578600579194,-0.309481167020744
806,3.6293630849806697,-1.2406795536397566,-4.544433292581508,-0.49799906413027384,0.3362289620524306,-0.6705927993186538,-0.43503139507912353
807,3.615293304057217,-1.2408999626110215,-4.560858746014136,-0.3595114603656359,-0.6906177089682781,-0.6274689196505575,-0.009024677154154753
808,3.6289611641844446,-1.2511400808939752,-4.554830831917589,0.22260886291127024,-0.8515243427872377,0.2167366516795649,0.422346790697935
809,3.625784448732492,-1.2425681884954922,-4.567063603613375,0.5298435125049775,0.05708293547908361,0.7860747262258562,0.31319948199577835
810,3.6280505447761318,-1.2552990269450903,-4.566191989798163,0.1808242315112562,0.8942068805443342,0.36495403677021454,-0.18575576203891905
811,3.6344947733166024,-1.2480395914957234,-4.566442445622317,-0.39368440001288935,0.6182653013510785,-0.5126100447649903,-0.4472041506267427
812,3.629733370565087,-1.2474038106059893,-4.570962647749341,-0.4832143807728467,-0.4245987278253621,-0.7506770716367227,-0.15067752540546048
813,3.6261624273399873,-1.2521870068304652,-4.568879672805001,0.025467865610076138,-0.9408776852740227,-0.05655866748024719,0.3330190479650122
814,3.6295284751300825,-1.2501233151880042,-4.561077683500115,0.5004188345246556,-0.28501734926779504,0.7096307248086687,0.4059191238126981
815,3.6213788098834203,-1.246784109247047,-4.563098218680161,0.34479353317732503,0.729442791777452,0.5899758286516589,-0.030970221339255286
816,3.627014128589695,-1.2517666721057548,-4.555957307473983,-0.24539888969542434,0.8235615717500183,-0.2753789231332641,-0.4309201447679791
817,3.6215765768244297,-1.2451642478449152,-4.563837783446868,-0.5265121640583663,-0.1174254315835705,-0.7935744667514236,-0.28148849858596714
818,3.625880790469909,-1.2586276195868529,-4.561057628580614,-0.154333985575398,-0.9112337895214201,-0.31627785871941066,0.21401476074025735
819,3.6358032113977443,-1.2498872132036332,-4.561858108465482,0.40916111445322917,-0.5810667059484379,0.555077750680317,0.4322468696905777
820,3.631599348351954,-1.2501468230409323,-4.567056200680919,0.47614401546838936,0.45918036731126477,0.7413875970426538,0.11306943778426604
821,3.6297442816958876,-1.2538423289366205,-4.565674513089839,-0.036442013293721646,0.9366683347430365,0.019645347399966758,-0.3477620891965391
822,3.6343572394708024,-1.2519467568921532,-4.562378972179092,-0.4992266336276289,0.2655158062670774,-0.73470273535587,-0.37481464160271455
823,3.6337593952394283,-1.2498656375848052,-4.562705304845806,-0.3466348286460844,-0.7297539206967888,-0.5851427603427887,0.07008181515619032
824,3.6332156713167083,-1.249793118330901,-4.562097880595476,0.22881272217171136,-0.8219319988677853,0.29055724337371364,0.4331847362646184
825,3.630789797873515,-1.249174972142015,-4.560211076944971,0.5137333952268004,0.10607473606298537,0.8131792491473904,0.25212230713286454
