frame,x,y,z,qx,qy,qz,qw
752,2.201707,-5.449901,-0.453036,0.3488434410399653,0.5900852070676033,-0.3717163600425858,0.6260468430717232
753,2.201125,-5.449497,-0.452965,0.3496141429546627,0.5889266089236292,-0.3702763509519833,0.6275594189186193
754,2.200263,-5.448639,-0.453675,0.3524321900568207,0.5886287080949014,-0.36571639705896253,0.6289350621013998
755,2.199087,-5.447372,-0.453724,0.35369229808353764,0.5884279291389791,-0.36236879908558695,0.630351635148881
756,2.19762,-5.446908,-0.453202,0.3557527129421167,0.5829733489051464,-0.3616242839411614,0.6346731118967346
757,2.194032,-5.446419,-0.450823,0.364250910889218,0.569175169826893,-0.3575151798912666,0.6446268658039455
758,2.192985,-5.445638,-0.448229,0.3640037399049826,0.5620004468532985,-0.3575839169066583,0.6509919488300688
759,2.19279,-5.445167,-0.447792,0.3629614469566271,0.5616473199328846,-0.3608436929568802,0.6500793069223173
760,2.192624,-5.443976,-0.44777,0.36385190812447554,0.5626033851924693,-0.36878938212616463,0.6442698282204079
761,2.192974,-5.442962,-0.447158,0.3614745261250608,0.5649161471954464,-0.374901031129706,0.6400430692214383
762,2.194221,-5.43935,-0.445903,0.35585234282592315,0.5708577007207462,-0.3831436548125727,0.6330020026903462
763,2.19546,-5.435035,-0.443904,0.35155105504047196,0.5704736510656753,-0.38647330804449237,0.6337271110729572
764,2.195829,-5.432949,-0.442974,0.34938585808763134,0.5700402751429748,-0.3883142780973952,0.6341889531590643
765,2.196086,-5.429328,-0.441609,0.34698658699014506,0.5700481369838097,-0.3912437089888881,0.6336985009820021
766,2.195842,-5.426739,-0.440152,0.34525773593604564,0.5684100348947096,-0.39470107392688697,0.6339701808825656
767,2.196014,-5.425673,-0.439683,0.3442158399728195,0.5682182499551315,-0.3946920939688337,0.6347138149498808
768,2.199028,-5.423473,-0.439394,0.3397771780733463,0.5733128181237586,-0.38644628508342055,0.6375916801376342
769,2.20065,-5.422105,-0.438676,0.3349624961299583,0.5752191332231729,-0.3851585861494334,0.6391994512479958
770,2.202469,-5.419687,-0.437151,0.3286989249014686,0.5752080028275746,-0.3865186388841365,0.6416354978076622
771,2.203982,-5.417766,-0.437061,0.32875902409210317,0.5760727411613892,-0.3844461401077041,0.6420738791798796
772,2.205014,-5.416918,-0.437126,0.32917375696797974,0.5767160779439002,-0.3821398499628275,0.6426603599374855
773,2.207485,-5.415326,-0.437164,0.32735100520505384,0.5788744423626091,-0.3780272482367977,0.644081593403455
774,2.210459,-5.413552,-0.437743,0.32321826615720184,0.5836833182838828,-0.37018303718004386,0.6463808903143766
775,2.212665,-5.412323,-0.438372,0.32053892507799425,0.5874780591429466,-0.3609632710878304,0.6494842911580341
776,2.220169,-5.408265,-0.439875,0.30893374190100636,0.599638213807854,-0.32732486289511314,0.6617041557879658
777,2.227556,-5.404928,-0.440334,0.2887803889498338,0.6121461038936595,-0.3027378569474091,0.6709939078834366
778,2.229043,-5.405213,-0.440898,0.2839068250644705,0.6164197821399787,-0.30286200006877495,0.669102515151942
779,2.223879,-5.41119,-0.442187,0.29843006211068046,0.6133515552274773,-0.3315421001229609,0.6517815612417299
780,2.21598,-5.416544,-0.442232,0.31875658190773964,0.6023866848256463,-0.36068679589560343,0.636733506815705
781,2.198212,-5.424499,-0.4411,0.3619927391378476,0.5700570782170788,-0.4062680771547077,0.6155830032344152
782,2.189498,-5.425983,-0.438874,0.38049572819167504,0.5461149122751059,-0.4120194722075552,0.6222712093134697
783,2.18815,-5.425759,-0.437387,0.37976264295443507,0.5398717619352247,-0.4125973169504955,0.6277597229246797
784,2.187591,-5.425661,-0.436297,0.37830289406434636,0.5359450990911601,-0.4138357550703902,0.631181225107359
785,2.178784,-5.428238,-0.435402,0.40131162311223423,0.5098843501425986,-0.4317047071207342,0.6265763931752337
786,2.17213,-5.429469,-0.436127,0.4188499420465274,0.49431939105491085,-0.43834078104869256,0.6229529880692
787,2.166931,-5.430379,-0.437624,0.4327038569050596,0.48587481089339324,-0.4401383479034284,0.6188467298642176
788,2.167693,-5.430558,-0.437802,0.43234443989621524,0.48868065588269166,-0.4383871498947647,0.6181312228516169
789,2.169435,-5.43087,-0.439046,0.43288026206299207,0.4952425010720669,-0.4365832830635309,0.6137952270893184
790,2.170977,-5.430884,-0.440232,0.4327063388290973,0.4995056738027141,-0.4378332988270724,0.6095582897592474
791,2.171411,-5.430775,-0.440428,0.4326802522085792,0.5001901082411232,-0.43882128021153954,0.6083038212932409
792,2.172006,-5.43033,-0.440119,0.43337827910416055,0.49972732112010726,-0.43915235210554837,0.6079482571461177
793,2.172967,-5.429717,-0.439745,0.431762315074001,0.4996734630856405,-0.43959650807534373,0.6088206991043476
794,2.173536,-5.429435,-0.43969,0.4309366920808522,0.500155641093839,-0.43965868408248865,0.6089648131142539
795,2.174515,-5.428736,-0.43962,0.42951668687781663,0.501495637857341,-0.4393185378750283,0.6091114538267278
796,2.175138,-5.428191,-0.439236,0.4280281398405249,0.5017507018130574,-0.4389647948364501,0.61020328877265
797,2.177141,-5.426972,-0.437563,0.4225132650940919,0.5027103321119515,-0.4376948580974728,0.6141563921367701
798,2.18056,-5.424311,-0.436716,0.416154204134625,0.5077658861642612,-0.43313951514011967,0.6175594251997791
799,2.182014,-5.422483,-0.436016,0.41321889472588313,0.5086921086625491,-0.4311241537140053,0.6201729175885962
800,2.186003,-5.417748,-0.43417,0.404138557136072,0.5118179261723272,-0.4270662071437916,0.6263616302108936
801,2.197466,-5.410897,-0.431617,0.37781642997905096,0.5212645219710971,-0.4144050439770222,0.6432779359643318
802,2.206569,-5.407466,-0.431203,0.35291195504243467,0.5361399780644663,-0.40198658704833545,0.6530037210785181
803,2.222591,-5.400989,-0.435174,0.32129768806432923,0.577898453115705,-0.35534592507114626,0.6607045081322842
804,2.232287,-5.392339,-0.433741,0.29938141512020905,0.5924842592378972,-0.3257484781307961,0.6732169782703133
805,2.236403,-5.386948,-0.432443,0.28599321803083455,0.5938293180640242,-0.31838424303432683,0.6813267160734578
806,2.24239,-5.378166,-0.430432,0.26088449091140936,0.5937589487983727,-0.3089355168950923,0.6956640277637679
807,2.243765,-5.375089,-0.428527,0.25314552391858997,0.5906009658100664,-0.3092949049005327,0.7010310297745527
808,2.245529,-5.372123,-0.425307,0.2502366630050699,0.5868566380118899,-0.3109175000062993,0.7044935820142733
809,2.248772,-5.371689,-0.425728,0.24622745493661868,0.5897646338481889,-0.3056880229213129,0.7057652228183292
810,2.251296,-5.371768,-0.426837,0.24029671093452218,0.5924471618385656,-0.2998875449182844,0.708047534807066
811,2.258172,-5.374501,-0.43185,0.22832312705350302,0.6068449951422021,-0.27527574706450547,0.7098105131663301
812,2.271305,-5.382367,-0.442375,0.22465187598993247,0.634358287971572,-0.22556269798989165,0.704444863968431
813,2.279143,-5.388669,-0.449257,0.22411885708402152,0.6491820762433765,-0.1995656470748166,0.6989327022620279
814,2.293903,-5.409296,-0.464562,0.2246551101053881,0.6730583153157389,-0.1581963130742116,0.6866560363221178
815,2.300034,-5.423865,-0.471097,0.22305739505275737,0.6810345301610778,-0.14488023203426698,0.6822368251613623
816,2.30971,-5.460957,-0.479816,0.2145227400051819,0.6909485100166902,-0.12759922000308224,0.6784457160163883
817,2.315405,-5.506396,-0.486443,0.20642015104760786,0.69642337916062,-0.12438040902868656,0.6759546671558992
818,2.31756,-5.530241,-0.49013,0.20669822902229434,0.6993597360754326,-0.12479346001346014,0.6727543340725628
819,2.321228,-5.575695,-0.496404,0.20848866101440336,0.7022743090485164,-0.12448284300859985,0.6692139380462323
820,2.323593,-5.615693,-0.501693,0.20652708396545133,0.7018922618825847,-0.12897139497842514,0.6693729868880247
821,2.323803,-5.632659,-0.504402,0.20791665108794438,0.7013946052966751,-0.1315821870556565,0.6689562032829545
822,2.323936,-5.660597,-0.508191,0.21043051210320143,0.7001229943433613,-0.13520633706630925,0.6687795143279895
823,2.322066,-5.679313,-0.511196,0.21634533197997183,0.7006125429351407,-0.13542788998746275,0.6663302849383145
824,2.319941,-5.685543,-0.512166,0.22409139808876744,0.7013381742778152,-0.13067130105176172,0.6639524242630058
825,2.312682,-5.692254,-0.508766,0.24095749391429053,0.6985171747515349,-0.1267898509549004,0.6617685217646065
826,2.308703,-5.691711,-0.505316,0.24862684504041888,0.6972842551133565,-0.1297417280210919,0.6596563071072392
827,2.299824,-5.684958,-0.494372,0.26720430298667247,0.6883816409656651,-0.15914824599206207,0.6552895639673157
828,2.285213,-5.672291,-0.480716,0.30742427906585684,0.665180909142496,-0.23436063205020502,0.6388268661368504
829,2.273479,-5.663251,-0.47532,0.34079225384230066,0.6474681257003885,-0.28720211186709915,0.6181914047139361
830,2.24448,-5.634873,-0.471116,0.41715643912120526,0.6146296621785814,-0.3839646561115614,0.5484359821593486
831,2.218842,-5.593134,-0.476154,0.4783217112022339,0.6008060412540202,-0.4241711871793391,0.4799158732029079
832,2.209127,-5.570538,-0.480108,0.49598962681161113,0.596858001773299,-0.4374673698338393,0.45428748182745066
833,2.196272,-5.526159,-0.47381,0.48671090205661927,0.5777816440672136,-0.48336467605623,0.4423114960514543
834,2.191583,-5.505802,-0.468973,0.48117601601836407,0.5670705790216423,-0.4975546410189892,0.44647506001703974
835,2.182344,-5.472413,-0.463342,0.48696912699499506,0.5546535289942994,-0.5023111449948373,0.4504487159953704
836,2.173319,-5.446326,-0.459776,0.49724527404492286,0.5436112810491117,-0.49211724304445953,0.46373972404189584
837,2.169795,-5.435273,-0.457341,0.49759841212539135,0.5357345471350015,-0.49011636112350593,0.474521093119576
838,2.165007,-5.417196,-0.455006,0.49736842923845415,0.5235195062509918,-0.48515416923259824,0.49313021023642223
839,2.163693,-5.405782,-0.453077,0.49368375985433305,0.5162199968476835,-0.478534418858803,0.5106839238493169
840,2.163965,-5.400888,-0.452034,0.49064049889522576,0.5136193028903188,-0.4767211268981982,0.5178842338894081
841,2.16606,-5.393838,-0.450348,0.48673689491894245,0.5119568669147425,-0.47383902992109034,0.5257983789124375
842,2.16722,-5.391197,-0.450023,0.487488384133574,0.5117126491402115,-0.47280415412955046,0.5262712911442007
843,2.173751,-5.386261,-0.447108,0.4780689168081104,0.5121656087944245,-0.469507213811547,0.537307617784333
844,2.182338,-5.38175,-0.441886,0.4605825579975191,0.5090333619972582,-0.46802664299747904,0.5565067879970025
845,2.186121,-5.379844,-0.43792,0.4470929041482933,0.5068663941681192,-0.47218360115661545,0.565894902187698
846,2.204823,-5.375677,-0.430329,0.38914092588995924,0.5309747058498516,-0.4593528788701048,0.5963473268313657
847,2.217641,-5.372639,-0.422829,0.33820267193484527,0.5400413238959612,-0.4489226439135151,0.626452536879314
848,2.218967,-5.371781,-0.420719,0.32710208600545504,0.5393605540089949,-0.4467649210074506,0.6344253490105802
849,2.223212,-5.368613,-0.415828,0.28995869000603786,0.5381630520112062,-0.4420916200092057,0.6563988780136681
850,2.221621,-5.37059,-0.411854,0.2710904309602252,0.5254527249229047,-0.43129512493671973,0.6814645459000145
851,2.219026,-5.372934,-0.411951,0.2834608819042794,0.5209867908240704,-0.4158269298595813,0.6894277747671902
852,2.218458,-5.376395,-0.41335,0.28548631686658577,0.5245357647548725,-0.39626788081481507,0.697374763674101
853,2.218331,-5.377784,-0.413382,0.2789023529984239,0.5261546369970267,-0.3953787009977657,0.6993214269960482
854,2.215523,-5.380531,-0.414677,0.28375072607620205,0.5316884561427864,-0.395270473106151,0.6932201411861661
855,2.213217,-5.380119,-0.414878,0.2815436720676124,0.5334378441281045,-0.406402372097597,0.6863048441648152
856,2.211948,-5.37929,-0.414256,0.27953377994949785,0.5326761379037637,-0.41212266192554353,0.6843039598763698
857,2.211421,-5.376044,-0.413182,0.2749609631045783,0.5333584292028568,-0.41401688715746665,0.6844817542603349
858,2.213425,-5.372235,-0.41176,0.2566672040129324,0.5306374010267366,-0.4073835830205264,0.697556099035147
859,2.214229,-5.37134,-0.411733,0.2553055830175026,0.5302653270363525,-0.3963025990271687,0.7046857400483101
860,2.216971,-5.371542,-0.415052,0.26105840705191774,0.5398921611073706,-0.3671256230730118,0.7110441191414082
861,2.218582,-5.372551,-0.415615,0.25849859301744826,0.5446411440367624,-0.360586796024339,0.7117033540480389
862,2.222864,-5.374118,-0.416256,0.2595301378628288,0.5574666577053583,-0.34262208481891165,0.7102711736245955
863,2.227509,-5.374177,-0.416457,0.2580176219684963,0.5684384919305941,-0.32649957596013474,0.7097200959133438
864,2.228736,-5.374112,-0.416571,0.2610355639905739,0.5705665409793967,-0.32073036998841836,0.7095394889743784
865,2.232338,-5.371959,-0.418022,0.25803723303282355,0.5751550080731624,-0.3174788420403848,0.7083930320901111
866,2.235548,-5.370926,-0.419178,0.25390110496649004,0.5806571489233646,-0.31604382995828845,0.706036685906817
867,2.236927,-5.370904,-0.418743,0.25194603990932213,0.581942806790553,-0.3161487928862149,0.7056314217460362
868,2.239783,-5.371409,-0.417,0.24214441184935198,0.5832989516371057,-0.32227645679949857,0.705171115561284
869,2.24315,-5.372243,-0.417207,0.2314674738935857,0.5880051247296719,-0.3242409038509343,0.7039464596763694
870,2.244365,-5.373263,-0.417984,0.22879071998335426,0.590692786957024,-0.3245464869763875,0.7024289399488945
871,2.246661,-5.375417,-0.42084,0.22843022089829304,0.5982771797336213,-0.323843407855811,0.6964262326899211
872,2.248038,-5.377305,-0.423281,0.23084317097286722,0.6046900729289261,-0.3224827909620961,0.6906997869188167
873,2.251499,-5.381296,-0.428612,0.23470879793725818,0.6188846858345611,-0.3115257759167236,0.681795582817744
874,2.25546,-5.385193,-0.432756,0.23462116706436226,0.6305543901729763,-0.2943047540807349,0.678777416186205
875,2.257375,-5.388183,-0.435446,0.2369489048860682,0.6371214156936539,-0.2833843898637407,0.6764797156747293
876,2.260977,-5.394584,-0.448286,0.26069280900179637,0.6626952130045664,-0.24065428700165825,0.6595148430045444
877,2.265287,-5.397298,-0.469641,0.30395963913378904,0.6948834203058557,-0.15926283107010014,0.6319659172781623
878,2.266795,-5.398691,-0.479414,0.3180228089986863,0.7059785289970837,-0.1213786269994986,0.6210660499974344
879,2.269812,-5.402586,-0.491323,0.3210799231452094,0.7194732043253841,-0.07102224403212003,0.6117367342766598
880,2.274453,-5.40157,-0.495195,0.2989129850272314,0.7328350950667623,-0.04880537900444624,0.6092797270555061
881,2.279924,-5.403597,-0.502613,0.2825545959374443,0.7468253938346578,-0.01798739399601771,0.6017401308667788
882,2.276742,-5.41387,-0.509045,0.29415395183748405,0.7509290505851222,-0.0185029099897774,0.5909624826735015
883,2.274967,-5.418582,-0.511165,0.2978626710271615,0.7516554310685419,-0.01942042400177091,0.5881452110536317
884,2.271582,-5.426113,-0.513921,0.29991377198747543,0.7525868029685715,-0.02031005999915184,0.5858774059755335
885,2.267814,-5.430234,-0.516382,0.30414636800943984,0.7538355910233969,-0.013531384000419977,0.5822746690180722
886,2.26589,-5.431947,-0.517444,0.3060906350785759,0.7543638691936512,-0.010808906002774732,0.5806262511490514
887,2.261779,-5.433407,-0.519367,0.30993485806975896,0.7559454601701454,-0.005987421001347627,0.5765856361297758
888,2.25778,-5.434346,-0.52094,0.31526722715623695,0.7560778663746895,-0.004493720002226953,0.5735264962842226
889,2.255961,-5.434356,-0.521609,0.3175904879256449,0.7565239068228807,-0.00452946499893955,0.5716531678661632
890,2.253112,-5.433596,-0.521298,0.32176690810395814,0.7557673002441772,-0.00714499300230844,0.5702900961842523
891,2.252161,-5.433013,-0.521049,0.3243690951224303,0.7554667572851443,-0.00944531100356505,0.5691796332148319
892,2.251342,-5.431787,-0.521747,0.3305206950018284,0.7562940830041839,-0.013509567000074735,0.5644402730031225
893,2.252217,-5.430763,-0.522798,0.33178700906557584,0.7579859501498116,-0.01434177800283457,0.5613991391109574
894,2.253035,-5.430347,-0.523354,0.3321282549513702,0.7586389078889211,-0.013484789998025576,0.5603356049179564
895,2.254841,-5.430429,-0.52329,0.3322487538267883,0.7589096626043567,-0.01565896799183649,0.5598407687081376
896,2.257336,-5.430873,-0.522424,0.32826412792828935,0.7597268338340345,-0.02129740999534749,0.56089590887747
897,2.25884,-5.43052,-0.522877,0.32681821598358707,0.761266652961769,-0.02105208499894276,0.5596603849718937
898,2.260821,-5.429107,-0.524841,0.3232421319257224,0.7668265038237913,-0.015131400996522961,0.5543127978726248
899,2.261367,-5.428573,-0.525328,0.320388742951351,0.7687730308832668,-0.011421110998265776,0.5533612189159757
900,2.260941,-5.428506,-0.525405,0.3160637608771262,0.7701284307006027,-0.006180099997597407,0.5540466637846073
901,2.259784,-5.428307,-0.525589,0.3115196861168007,0.7716424492893184,-0.0016866150006323766,0.5545453732079203
902,2.25933,-5.428216,-0.525763,0.3098027570057552,0.7723291250143476,-0.0010386470000192949,0.554552879010302
903,2.258858,-5.42789,-0.526448,0.3071865180459017,0.7739628001156501,-0.000562854000084105,0.5537307200827418
904,2.257968,-5.427044,-0.52662,0.3084269269732979,0.7742040209329731,-0.0013814159998804035,0.5527015979521497
905,2.257245,-5.426576,-0.526154,0.3097672340704751,0.7735252441759846,-0.005301907001206235,0.5528786911257852
906,2.24725,-5.439839,-0.514243,0.32762607294953666,0.7502028848844483,-0.09647195998514069,0.5661713069127942
907,2.228879,-5.45389,-0.499302,0.358602013071312,0.7136726981419218,-0.20438165804064357,0.5659540741125463
908,2.179746,-5.464226,-0.465147,0.4307545850031053,0.6001307180043263,-0.4017603590028963,0.5411859410039014
909,2.154088,-5.456117,-0.449661,0.46757920481469767,0.5257777047916335,-0.4792367338100778,0.5246519277920797
910,2.152974,-5.453218,-0.448179,0.46944573604248824,0.5168022880467744,-0.4889545780442539,0.5229335680473293
911,2.15998,-5.449868,-0.448436,0.46116679680930506,0.5211496947845017,-0.4932433227960412,0.5219570917841678
912,2.165162,-5.446203,-0.446448,0.4576295178667297,0.52060483584839,-0.5024278458536836,0.5168288778494897
913,2.165104,-5.443831,-0.444396,0.4585294390344933,0.5147337290387214,-0.5138142670386522,0.5106807620384165
914,2.166109,-5.439378,-0.442602,0.4623368688129023,0.5057205037953459,-0.528248886786229,0.5014424247970771
915,2.170243,-5.438963,-0.440134,0.45115866496520823,0.5000898069614349,-0.5387474599584536,0.5060802489609729
916,2.170688,-5.439559,-0.440399,0.4521473832334437,0.5026117082594984,-0.5403839552790003,0.5009285332586294
917,2.168689,-5.438729,-0.441066,0.4620940320135654,0.5054940950148394,-0.5439563540159685,0.48482606201423273
918,2.168458,-5.436758,-0.439679,0.46047189905270675,0.5040890290576993,-0.5505687450630194,0.48034772605498177
919,2.171114,-5.430221,-0.436162,0.44822071009607123,0.4996299641070902,-0.5634340211207659,0.48167436910324163
920,2.173674,-5.425527,-0.435067,0.4392852122172022,0.49714344224580986,-0.5705661152821133,0.4840776882393496
921,2.175401,-5.424974,-0.436326,0.4396218268791868,0.5007818978623793,-0.5669766818441881,0.4842391788669254
922,2.18088,-5.426061,-0.440101,0.43924923516495123,0.5164926671939585,-0.5477189282056848,0.4902034371840861
923,2.185408,-5.427911,-0.441478,0.43711409301685505,0.5251709470202506,-0.532702331020541,0.4993545560192551
924,2.187862,-5.4292,-0.442229,0.43491828104991187,0.5296666810607853,-0.5254960230603066,0.5041361180578554
925,2.192781,-5.432666,-0.443776,0.4276192717835171,0.5406656697262872,-0.516085284738731,0.5084076817426179
926,2.194438,-5.434457,-0.443488,0.42119668003332633,0.544885499043113,-0.5159014090408197,0.5094495910403092
927,2.19735,-5.43781,-0.443818,0.4126420559338237,0.5509695549116398,-0.5123326199178361,0.5134923269176501
928,2.200282,-5.441553,-0.446417,0.4113349867153354,0.5584851756135001,-0.5044727776508794,0.5142033196441455
929,2.202237,-5.443658,-0.44816,0.4111591221211874,0.5641500711662809,-0.4995314751472348,0.5129826301511995
930,2.207464,-5.44663,-0.451004,0.40914379211521945,0.5741686161616922,-0.4881036381374554,0.5144770121448824
931,2.213176,-5.447531,-0.452955,0.4046101140546762,0.581457299078574,-0.47717180606448156,0.5201010790702828
932,2.215671,-5.447714,-0.454004,0.4028677299382703,0.5853237939103134,-0.4718547969276997,0.5219642699200217
