frame,x,y,z,qx,qy,qz,qw
742,-6.801923,-2.256974,0.177129,-0.6923189730412763,0.09557593500569826,0.6914034730412217,0.18308718601091573
743,-6.789341,-2.227603,0.177068,-0.6943793659782111,0.11028694799653932,0.6873238139784326,0.18237340799427731
744,-6.788018,-2.228731,0.167891,-0.7042290542072309,0.11058473503254136,0.6765832201990957,0.18457410905431393
745,-6.804092,-2.235938,0.176145,-0.7133381887794344,0.10241022696833456,0.6725793727920372,0.16821938394798622
746,-6.805295,-2.245672,0.179373,-0.7057789033455034,0.09521126204660924,0.6825251913341198,0.16422642408039456
747,-6.811573,-2.245515,0.180235,-0.7034702489608752,0.07461467699585017,0.6819455949620723,0.18577530598966777
748,-6.818425,-2.234977,0.179185,-0.7034098508864688,0.09268773498504009,0.6788996218904249,0.1889943619694961
749,-6.820641,-2.225457,0.179198,-0.7004698359567872,0.1119724009930923,0.6805474449580162,0.18346488898868185
750,-6.832334,-2.217012,0.17801,-0.6924658863132415,0.12895252705833252,0.6843636003095763,0.18843753508524094
751,-6.846783,-2.219133,0.175563,-0.6885930510878628,0.1415181580180574,0.6869900840876583,0.18400229702347826
752,-6.852892,-2.21918,0.174307,-0.6805817847466561,0.1637043569390617,0.687250015744174,0.19415646692772603
753,-6.845142,-2.221482,0.176385,-0.6701738511388804,0.17670341803661832,0.6927701671435631,0.1992797200412968
754,-6.816789,-2.222987,0.17831,-0.6695879597451684,0.1792778029317705,0.6940668357358522,0.1943776249260238
755,-6.782526,-2.219693,0.181419,-0.6690454508781958,0.17424867296827684,0.6971520118730787,0.18972257896545972
756,-6.752404,-2.209009,0.185686,-0.6620751588805639,0.16360414097048637,0.705656871872702,0.19219403796532886
757,-6.728813,-2.20263,0.186194,-0.6623322388965659,0.16056466697492516,0.7069742008895942,0.1890038949704839
758,-6.712025,-2.196406,0.184345,-0.6649532169444448,0.16192527398647152,0.705321508941072,0.18476740498456312
759,-6.704137,-2.192966,0.182071,-0.6701648831926212,0.15793006004539287,0.7028625012020194,0.17866569305135274
760,-6.701698,-2.190263,0.180639,-0.6733228040526427,0.15694215601227027,0.7015103670548465,0.17288367801351665
761,-6.703459,-2.195579,0.180932,-0.6782073300779194,0.14046551901613813,0.7011528040805557,0.16937827701945993
762,-6.69939,-2.203767,0.185376,-0.6690640761322618,0.13200173602609439,0.7087169481401006,0.1806905950357193
763,-6.70046,-2.208168,0.184502,-0.6736331568759243,0.13633044197488944,0.7037853658703705,0.1797735779668877
764,-6.704473,-2.206253,0.183369,-0.6753393549738513,0.14027620899456864,0.6998503589729024,0.18560392199281356
765,-6.710571,-2.207019,0.181636,-0.6802323250926391,0.1428045960194482,0.6961166720948023,0.17975653002448058
766,-6.711781,-2.209639,0.18077,-0.682811811922923,0.14170890598400365,0.6929276289217812,0.18313360297932757
767,-6.713798,-2.208108,0.179764,-0.6850134860513339,0.14301129201071708,0.6900301880517099,0.184831366013851
768,-6.715435,-2.205127,0.180265,-0.6848003138356676,0.13941355896654475,0.6908371288342191,0.18535493295552016
769,-6.708975,-2.206964,0.182665,-0.679192377884333,0.14605771697512623,0.6945192598817227,0.18710386096813605
770,-6.706052,-2.204752,0.185535,-0.6734851051531842,0.13812431803141634,0.6986779881589142,0.1979609930450262
771,-6.702216,-2.203656,0.186681,-0.66632399406023,0.14071034801271903,0.7037367260636118,0.20240443001829564
772,-6.708756,-2.200783,0.182828,-0.6729081372725357,0.11467409304644437,0.70430071328525,0.19494870207895654
773,-6.731377,-2.203328,0.173126,-0.6991048500441776,0.08054046800508949,0.6918995200437222,0.1613712980101973
774,-6.760907,-2.222189,0.16242,-0.7211171740722274,0.03524655800353031,0.6783128040679403,0.13652633901367456
775,-6.788319,-2.245184,0.161977,-0.7234737406011932,0.007364385995940464,0.6773334616266274,0.1332324819265571
776,-6.806419,-2.245906,0.169536,-0.7083140070462752,0.028147002001838888,0.690355377045102,0.14459760400944677
777,-6.809529,-2.244065,0.17713,-0.6927577197141951,0.07280039296996539,0.7005029977109998,0.15518503393597669
778,-6.824855,-2.238863,0.17637,-0.6864846861864791,0.10134769802753044,0.6965321761892083,0.18251122504957795
779,-6.833826,-2.219949,0.180601,-0.6699981908744985,0.1363745939744548,0.7006837748687507,0.20382993396181934
780,-6.822152,-2.192384,0.182506,-0.6617666261124746,0.1443964060245418,0.700995584119142,0.22320349803793593
781,-6.772307,-2.181312,0.187875,-0.6502979988360333,0.13954085596481605,0.7158376218195082,0.21264374294638383
782,-6.714651,-2.160064,0.190514,-0.6405083880780071,0.11521976101403254,0.7254115800883474,0.22416835402730131
783,-6.665043,-2.132724,0.189783,-0.637890369153165,0.12890726403095218,0.7274433831746678,0.21749693905222361
784,-6.648171,-2.115044,0.188811,-0.6379275551538095,0.14690397603541974,0.7230037121743221,0.22075617405322612
785,-6.664896,-2.104233,0.187098,-0.6436737453787614,0.1522086350895652,0.7137300444199851,0.23044753113560384
786,-6.706774,-2.101768,0.187605,-0.6522282964055274,0.13641713308481826,0.706737748439419,0.23771909914780345
787,-6.743069,-2.096905,0.186908,-0.6607128807990137,0.13558715795875492,0.6973433807878708,0.2424599369262446
788,-6.767383,-2.091298,0.186794,-0.6619753830306875,0.13816285700640488,0.6943468050321882,0.24613437701141014
789,-6.782257,-2.087688,0.186275,-0.6625077138831338,0.14326182997472864,0.692767534877796,0.24623712095656383
790,-6.790072,-2.085225,0.185434,-0.6622181419613723,0.15005406099124724,0.6922448849596209,0.24443389798574203
791,-6.793139,-2.081885,0.184467,-0.660620186677759,0.1580598099229007,0.693032017661949,0.24146363688221753
792,-6.792787,-2.076622,0.185599,-0.6507119561462242,0.16606273703731664,0.7016902751576798,0.2379661220534744
793,-6.794337,-2.068357,0.185278,-0.6478247779327114,0.17839756998147013,0.703052996926975,0.2328386729758154
794,-6.796227,-2.057215,0.187045,-0.6419001699587096,0.18833961198788501,0.704095430954709,0.23820576498467738
795,-6.809091,-2.058743,0.187862,-0.6551672696731748,0.1587144789208265,0.7012463806501886,0.23198938888427387
796,-6.810608,-2.082453,0.183504,-0.6816451451287102,0.12000218702265916,0.697621914131727,0.18515678803496183
797,-6.77586,-2.101173,0.180627,-0.688450835082805,0.07251891000872239,0.7004614020842496,0.17358075802087783
798,-6.762401,-2.117873,0.182267,-0.6862716851361467,0.052082875010332506,0.7093572121407264,0.1520884410301722
799,-6.772101,-2.149821,0.181124,-0.6858127020861827,0.05692517500715351,0.7084498090890273,0.15658649401967745
800,-6.80684,-2.168396,0.180365,-0.6782617852243201,0.08067557702668167,0.7088033622344212,0.1762106570582778
801,-6.839414,-2.192471,0.17854,-0.6876635270973142,0.09451923301337581,0.6970382830986409,0.17978492702544213
802,-6.864586,-2.200463,0.176452,-0.6855535963271701,0.12489899205960614,0.6929601803307047,0.18499377508828546
803,-6.88589,-2.195671,0.175823,-0.6843116298407163,0.13290448496906448,0.6913942288390678,0.1898104619558188
804,-6.895516,-2.180088,0.173356,-0.6812778236089817,0.15282084091228873,0.6888188776046534,0.19502530988806555
805,-6.880044,-2.148234,0.172971,-0.6724635357471711,0.16533629893783783,0.6908144867402717,0.20792317392182624
806,-6.827973,-2.119188,0.174116,-0.6631567020901684,0.1766496080240188,0.6963865120946866,0.2099141020285417
807,-6.758037,-2.086887,0.176111,-0.6558669102650264,0.17776261607183136,0.7013327982833987,0.21534009008701588
808,-6.697433,-2.04835,0.168219,-0.667389516029266,0.1941511310085138,0.6932158690303986,0.1906523830083604
809,-6.659855,-1.988529,0.151891,-0.6755949943131349,0.2838705211315725,0.6611259313064285,0.1609392240745945
810,-6.61913,-1.856031,0.027686,-0.6309604782537447,0.6003780842414458,0.4880656581962786,0.056806198022844964
811,-6.595309,-1.766452,-0.108226,-0.6012891552811361,0.7027325043285665,0.37586229817573646,-0.05784385802704522
812,-6.545681,-1.723406,-0.236769,-0.5814823627214342,0.7267073396518625,0.34992891483236255,-0.10641644094901999
813,-6.529276,-1.692934,-0.446581,-0.5674476051984231,0.7381485962581132,0.33011072411543196,-0.15545666605435954
814,-6.546453,-1.675584,-0.654129,-0.565987446740285,0.7396176846606112,0.3052272648599402,-0.1986459349088472
815,-6.560961,-1.660856,-0.760495,-0.5603305050371281,0.7378578050488912,0.29166266701932586,-0.23775717301575405
816,-6.577197,-1.65349,-0.808375,-0.5659374532050483,0.7304967442646708,0.2774353271005193,-0.2629048210952547
817,-6.571039,-1.646577,-0.803064,-0.5568938380130549,0.731373811017145,0.27739794600650286,-0.2793062500065475
818,-6.522354,-1.659568,-0.817173,-0.5423669491350841,0.7860636651957802,0.16998780304233782,-0.24299414306052108
819,-6.468615,-1.682805,-0.836468,-0.4980633869731509,0.825142259955519,0.15088466699186626,-0.21978837698815185
820,-6.446278,-1.698587,-0.850786,-0.47307838420655757,0.8347986873644935,0.16775236607324479,-0.2262015420987651
821,-6.432555,-1.691057,-0.851689,-0.4466859879701793,0.8450530969435843,0.17720227098816999,-0.23442748698434962
822,-6.431752,-1.673041,-0.852244,-0.4480565978120278,0.8407433946472848,0.1911549459198052,-0.23633792790084968
823,-6.429957,-1.664679,-0.858198,-0.45288752296008156,0.8429033909257047,0.18351377698382468,-0.22523201098014758
824,-6.428412,-1.656266,-0.832476,-0.44662367578933043,0.8444436246016812,0.20123876990507694,-0.21666844389779882
825,-6.428847,-1.654031,-0.80361,-0.43895070711571116,0.8359641772203673,0.2411249240635626,-0.22437678605914765
826,-6.430162,-1.665669,-0.774186,-0.4342252639179087,0.83188568184273,0.26146247695056996,-0.2259469089572842
827,-6.440222,-1.68284,-0.734979,-0.4354803139954782,0.8285672059913965,0.2758388379971358,-0.21850907699773112
828,-6.451104,-1.707838,-0.699974,-0.4301668501210342,0.8370374582355137,0.25186791207086706,-0.22558220106347113
829,-6.472182,-1.740595,-0.653092,-0.4160964449527158,0.8556867369027619,0.17456863298016245,-0.25335695997120916
830,-6.488646,-1.75723,-0.57893,-0.40455161886359897,0.8629097047090563,0.1430402229517717,-0.2669537859099923
831,-6.504571,-1.756456,-0.518208,-0.3985398530161546,0.8627216930349699,0.147676782005986,-0.2739869230111059
832,-6.518772,-1.745605,-0.440531,-0.4109691261677342,0.8551845203490376,0.17841766607281992,-0.26063566510637665
833,-6.522309,-1.745694,-0.375343,-0.4061363210292363,0.8578798000617556,0.19581438701409595,-0.24647974201774317
834,-6.536615,-1.738454,-0.306326,-0.4280855009954815,0.8465859969910642,0.23575930399751155,-0.2108376249977746
835,-6.586419,-1.703315,-0.246331,-0.4845469501066726,0.8096524441782444,0.2847491290626873,-0.16910087603722743
836,-6.68183,-1.674355,-0.240228,-0.5664291218534423,0.759736500803426,0.27347882092924014,-0.1648266779573528
837,-6.747311,-1.674872,-0.227324,-0.6190895871611279,0.7347314071912255,0.2440458370635168,-0.13167942803427166
838,-6.750046,-1.679174,-0.211479,-0.6076008330608091,0.747657292074826,0.24334349302435399,-0.11231093301124016
839,-6.685029,-1.687632,-0.188325,-0.5537065040086016,0.8009786000124428,0.2223696140034544,-0.048929996000760104
840,-6.60208,-1.72632,-0.143604,-0.46128478122640726,0.8566321724204513,0.2305194491131433,0.016076547007890674
841,-6.532406,-1.762448,-0.115301,-0.3887208688870313,0.8788510267445913,0.27207529392093044,0.04991986898549245
842,-6.484802,-1.809296,-0.113108,-0.30581810192591485,0.9024113697813889,0.2899201449297662,0.08986277197823053
843,-6.46957,-1.83482,-0.095862,-0.2656582409874788,0.9085453369571778,0.29376304698615413,0.13294488299373397
844,-6.455915,-1.858692,-0.086357,-0.2100649369052978,0.916251968586932,0.29422860586735483,0.17258209592219592
845,-6.453447,-1.883204,-0.079144,-0.1740031409478679,0.9241902627231086,0.27699477991701116,0.19715262394093222
846,-6.459111,-1.906264,-0.073543,-0.12744657803303258,0.9291684142408291,0.2662921250690196,0.2224678220576609
847,-6.46989,-1.935108,-0.063213,-0.10592746402287131,0.9321937322012744,0.24974960605392466,0.23962335505173826
848,-6.494442,-1.93233,-0.052245,-0.1581085680344644,0.9195817432004498,0.2687000670585711,0.23910535805212005
849,-6.536724,-1.920934,-0.098118,-0.23641968995374854,0.9056107898228328,0.3053244119402685,0.17536199996569343
850,-6.558106,-1.944394,-0.140341,-0.2683319369597808,0.8996138778651604,0.31136025795333144,0.14747078397789617
851,-6.563484,-1.964713,-0.139899,-0.2875589250845699,0.8867740362607966,0.34155407910044966,0.1195093480351472
852,-6.589096,-1.960934,-0.139214,-0.32603387886528756,0.8733956556391256,0.3532996038540217,0.07785453396783164
853,-6.633784,-1.94107,-0.161111,-0.3759021619684486,0.8669838579272297,0.32520298097270406,0.03577115999699755
854,-6.664157,-1.935957,-0.167894,-0.3907375200917474,0.8641390562029048,0.31688137507440556,-0.013193789003097976
855,-6.677731,-1.934315,-0.1558,-0.4052559917929959,0.8543455335636015,0.3248437468340703,-0.018380166990611436
856,-6.704932,-1.93969,-0.14866,-0.40812437803186613,0.8496907480663434,0.3330366690260033,-0.023381655001825628
857,-6.704484,-1.950902,-0.12153,-0.40111671411545485,0.8527686762454555,0.3342879280962193,0.01193933000343654
858,-6.702993,-1.958568,-0.093392,-0.3819083510966975,0.8540095062162315,0.34938786708846353,0.05236308801325811
859,-6.675189,-1.98167,-0.046761,-0.3020967838523074,0.8738349405727894,0.35129636282825416,0.14744794092791394
860,-6.617461,-2.035254,-0.042437,-0.12909641401051083,0.9276285030755262,0.28318405102305644,0.20650973201681375
861,-6.593309,-2.086052,-0.058472,0.06985935097696482,0.9435811236888667,0.20457522893254404,0.2508451909172872
862,-6.598833,-2.096653,-0.067239,0.17804254505247533,0.9219977372717448,0.2187952720644866,0.265235091078174
863,-6.604238,-2.085459,-0.067496,0.2378316870216448,0.9062737540824789,0.21070836101917634,0.27875788402536944
864,-6.598885,-2.031528,-0.039915,0.18481951307000313,0.9069771903435311,0.22760384908620834,0.30237495211452897
865,-6.592108,-1.922396,0.030661,-0.018067685003174256,0.8757321611538547,0.30747846205401996,0.37178452906531767
866,-6.641883,-1.814074,0.094962,-0.27022375295612694,0.7701450908749604,0.4191596349319459,0.39769443393543097
867,-6.706766,-1.794536,0.136173,-0.49836003109249505,0.5636107801046055,0.5717269131061119,0.32727435706074176
868,-6.690429,-1.85905,0.152874,-0.6240634899010628,0.34580445094517714,0.6617987088950803,0.23018799096350664
869,-6.645832,-1.930567,0.161696,-0.6603424477495317,0.2573281499023953,0.671776204745195,0.21551520991825496
870,-6.640769,-2.007008,0.179861,-0.6718331038819919,0.20611723296379536,0.6753987258813656,0.2235900889607262
871,-6.660546,-2.077374,0.179343,-0.6845338120321316,0.16492879900774166,0.680706633031952,0.20211489600948715
872,-6.705018,-2.153379,0.177295,-0.6894697901306951,0.13175467902497529,0.6838504071296299,0.1990495760377316
873,-6.75307,-2.217385,0.171269,-0.6981998118423284,0.10772563297567275,0.6789357848466786,0.19989599995485827
874,-6.770646,-2.260701,0.170664,-0.7059475677146306,0.12714746894860243,0.6599504237332243,0.22346586090966705
875,-6.734585,-2.303339,0.173799,-0.7005836449119661,0.13046268298360633,0.6663308359162702,0.21946585597242235
876,-6.64495,-2.331835,0.180134,-0.6857706550075198,0.11966390100131216,0.6877391800075413,0.20594654600225829
877,-6.550811,-2.343505,0.180721,-0.6822234669254708,0.1137209539875766,0.6939542449241892,0.200165410978133
878,-6.503719,-2.365103,0.189625,-0.6647083219317639,0.09313707699043895,0.7153919549265609,0.19417178598006718
879,-6.504143,-2.396892,0.190913,-0.6572314439006449,0.10070080598477685,0.7208743858910238,0.19556660397043577
880,-6.533075,-2.423653,0.195586,-0.6548365501487086,0.09688728402200239,0.7197125051634414,0.2093223750475356
881,-6.57762,-2.449884,0.196753,-0.6541966027605625,0.09266201296608546,0.7238954357350523,0.19853451692733584
882,-6.615341,-2.453482,0.194223,-0.6627035559798038,0.09374708199714302,0.7153554729781992,0.20075365199388195
883,-6.652635,-2.456351,0.187455,-0.6715315221064552,0.12151835801926382,0.7041036341116187,0.1962569130311118
884,-6.678126,-2.451925,0.186882,-0.6650396200933275,0.1390871490195186,0.7056155630990216,0.20120573002823594
885,-6.679501,-2.448302,0.189084,-0.6642372890868102,0.14820437901936906,0.7033714830919247,0.20516540302681338
886,-6.660302,-2.441304,0.192679,-0.6621255276500367,0.16140687291468916,0.7019055786290112,0.20704145889056924
887,-6.62807,-2.430946,0.197219,-0.6546831278442186,0.14600817996525745,0.7080977098315087,0.22061107594750576
888,-6.595794,-2.415554,0.194007,-0.6592846291715788,0.13690123803562856,0.7052849721835504,0.22175422605771156
889,-6.57028,-2.39493,0.192867,-0.6660241368442033,0.13140598796926145,0.70263170683564,0.21319709195012884
890,-6.549723,-2.380395,0.192507,-0.6745393237548195,0.12265639695541702,0.7016880837449515,0.19387094192953205
891,-6.534355,-2.353229,0.196119,-0.664110522860662,0.1051710479779339,0.7142832748501351,0.1941537209592643
892,-6.521497,-2.332811,0.192293,-0.6694016488407081,0.13834774796707852,0.7069199148317801,0.18172937895675537
893,-6.512935,-2.326275,0.190382,-0.6713596757591485,0.13697692795085925,0.7055141007468955,0.18100652093506356
894,-6.506092,-2.317917,0.185532,-0.6829954188678979,0.14586790297178684,0.6976548578650626,0.15974201696910337
895,-6.492757,-2.317508,0.184912,-0.6855671771841821,0.15203565604084537,0.6938835121864163,0.15940036504282393
896,-6.474218,-2.325811,0.187191,-0.6828982560778061,0.16040786401827611,0.6949779410791824,0.15787637701798768
897,-6.461323,-2.340546,0.186412,-0.6877898926753464,0.15569998492650583,0.6931035536728382,0.14936546492949584
898,-6.45224,-2.354121,0.183707,-0.6858661248811799,0.1510370979738342,0.694876118879619,0.1546694319732049
899,-6.451988,-2.352799,0.179759,-0.6832992579142663,0.14978428998120652,0.6977160259124574,0.15446403398061936
900,-6.480185,-2.33449,0.177737,-0.6837885432951981,0.15877003206854257,0.6961990953005559,0.15010704406480266
901,-6.541329,-2.300453,0.17067,-0.6908878657535464,0.16787679594011498,0.6876432487547038,0.14709894894752687
902,-6.610203,-2.265589,0.166253,-0.6906189985330313,0.19711052386672184,0.6802589555400363,0.1464260689009926
903,-6.664809,-2.232779,0.163188,-0.6873570572349486,0.21356205107299858,0.676241296231149,0.15693704305364334
904,-6.702667,-2.209427,0.163466,-0.6767760400539724,0.2430108100193799,0.6726905040536465,0.17437724501390645
905,-6.731043,-2.197045,0.164244,-0.6632372336339528,0.2584082558573819,0.6751025456274042,0.1938507108930119
906,-6.734927,-2.223794,0.166469,-0.6514807019757307,0.28970622998920775,0.6677646249751241,0.21385415799203342
907,-6.722852,-2.280181,0.169724,-0.6409481886636971,0.29578464084480305,0.6709919246479333,0.22686273988096606
908,-6.697488,-2.362166,0.16507,-0.6350720179338751,0.3092349249678019,0.6652331919307347,0.24191340097481154
909,-6.67139,-2.423559,0.164706,-0.6222159918684208,0.3196728509323992,0.6703985728582318,0.24743136694767603
910,-6.659891,-2.451818,0.163001,-0.6151067798173963,0.3394147348992397,0.6647820928026495,0.2539804249246021
911,-6.651622,-2.439949,0.159075,-0.6213373271449887,0.34511378008053206,0.650470990151787,0.267813173062494
912,-6.635943,-2.395037,0.147801,-0.6389975041709426,0.3868431801034871,0.6034350491614291,0.27910694207466585
913,-6.596278,-2.349901,0.144685,-0.6210856399480896,0.4336250799637576,0.5761918929518418,0.30696061697434424
914,-6.456768,-2.331642,0.146179,-0.42007545608678604,0.6333663801308511,0.4231816530874278,0.4932554391019048
915,-6.363934,-2.371772,0.141206,-0.22730643295922537,0.7238812668701489,0.2643106469525875,0.5953717988932011
916,-6.33695,-2.408752,0.145124,-0.13463890005156073,0.7360443132818723,0.183381541070227,0.637559680244157
917,-6.33519,-2.475719,0.158315,-0.08357537201342485,0.7245488201163856,0.13750735702208805,0.6701760151076516
918,-6.351552,-2.580812,0.163372,-0.054139632990561085,0.7102418688761737,0.10148442398230681,0.6944971558789186
919,-6.35707,-2.687913,0.158856,-0.029189133991244613,0.7074984097877833,0.12212498296336817,0.6954706917913911
920,-6.350247,-2.770446,0.156214,-0.002505052000550319,0.7109460971561834,0.11284396302479,0.6941293911524891
921,-6.324703,-2.862894,0.142953,0.10706764696241482,0.7206123047470352,0.0031296349989013684,0.6850143287595316
922,-6.274971,-2.92977,0.142521,0.1820301439999587,0.7107586069998387,-0.0934329229999788,0.6730211869998473
923,-6.192976,-2.995035,0.153847,0.2113441148996319,0.6890301306727771,-0.17070015091893387,0.6718873436809183
924,-6.149562,-3.07888,0.157807,0.23792246693959201,0.6740596208288578,-0.19980479094927,0.6701601098298477
925,-6.137522,-3.172366,0.15255,0.24258822594672808,0.662045688854616,-0.21784734295216113,0.6748251578518096
926,-6.168132,-3.283576,0.158955,0.23681164606770239,0.643653750184015,-0.20542383205872888,0.6981626911995986
927,-6.196152,-3.395193,0.164589,0.21378336598373782,0.6513810519504504,-0.19157680598542703,0.7023515679465732
928,-6.194949,-3.501119,0.164044,0.19075181102953262,0.6641250561028214,-0.17165776402657643,0.7022003051087162
929,-6.181117,-3.632862,0.146115,0.22004901102614868,0.670657044079695,-0.1659701940197224,0.6886591730818342
930,-6.185213,-3.80742,0.1396,0.3355989788611549,0.6521164497302042,-0.2668792648895858,0.6252142987413343
931,-6.191904,-3.916388,0.152954,0.24660445706766798,0.6659473621827352,-0.2080697300570941,0.672612325184564
932,-6.264482,-4.007232,0.14713,0.23016801503469084,0.6610996670996407,-0.1911860510288155,0.6880536381037031
933,-6.382355,-4.094551,0.156142,0.22515507210266011,0.6582012943001088,-0.18093419608249744,0.6952259103169902
934,-6.478686,-4.181041,0.164898,0.2258561489616319,0.6599441118878897,-0.18829055096801348,0.6913822658825489
935,-6.574618,-4.316827,0.148661,0.3535024468916534,0.6311096758065683,-0.2753347849156114,0.6331882448059313
936,-6.669074,-4.478818,0.130794,0.5064241837132021,0.5506193656881735,-0.4015539607725921,0.5283060447008099
937,-6.743938,-4.612734,0.135695,0.5681953259138218,0.49540785992486147,-0.46324682092973934,0.4659694269293264
938,-6.845994,-4.690087,0.137622,0.6033334538805156,0.42342666491614434,-0.5066480438996631,0.4472207089114322
939,-6.984987,-4.755868,0.125158,0.6305270058055087,0.37525440988424963,-0.5379674108340594,0.414982996871995
940,-7.125377,-4.819592,0.135284,0.6523445969460092,0.3507301539709721,-0.5546652789540935,0.37918506596861706
941,-7.223919,-4.910304,0.131427,0.6747054238756977,0.3531014169349474,-0.5509188718985032,0.3414386869370961
942,-7.307399,-5.032009,0.112283,0.7008868682076219,0.32707519709688865,-0.5639870911670685,0.2893060220857004
943,-7.401953,-5.150361,0.116367,0.7578701079345952,0.20299318198248154,-0.594283025948713,0.17678900598474298
944,-7.491836,-5.215153,0.109885,0.7962314729851742,0.1001187029981358,-0.5922445959889724,0.0723742029986524
945,-7.58327,-5.282537,0.097778,0.7949351728264136,0.09211611197988502,-0.5927426888705655,0.09082289198016741
946,-7.701723,-5.367284,0.098785,0.7909396799085248,0.16629201998076767,-0.5618075699350248,0.17644727597959317
947,-7.786114,-5.483392,0.095614,0.7592731829935928,0.3135108349973544,-0.47620644499598147,0.31375565599735233
948,-7.852172,-5.589793,0.090986,0.7281585890518032,0.38856734602764376,-0.4266038260303498,0.3698779020263141
949,-7.935738,-5.718376,0.080806,0.7172852668564682,0.40825786591830593,-0.4140778309171413,0.3838839809231832
950,-8.040915,-5.845695,0.095919,0.7137433728083665,0.39345726089436034,-0.4335925818835844,0.38439465989679356
951,-8.164227,-5.915038,0.1065,0.7090789406602642,0.360039336827497,-0.46590266577677547,0.3879606138141192
952,-8.31961,-5.955063,0.088425,0.7214596498999167,0.35346663395096595,-0.44721005693796156,0.3931418029454621
953,-8.475894,-5.996208,0.098572,0.7239302670846838,0.36961688004323695,-0.42441556004964726,0.39897338604667104
954,-8.584751,-6.068303,0.091476,0.7235415163599581,0.4086056192032791,-0.3935315601957799,0.3932709411956502
955,-8.676252,-6.156113,0.070565,0.7390456623574261,0.4018995591943715,-0.3892177241882381,0.3752303511814734
956,-8.793335,-6.290649,0.071907,0.7684748067721355,0.36558763489159773,-0.3823877428866162,0.35996078489326616
957,-8.907743,-6.371994,0.076844,0.7814337513423936,0.33454780714658566,-0.37982244816642324,0.36493008215989803
958,-9.037215,-6.419558,0.066755,0.7890082907848444,0.3111794199151441,-0.4024958508902429,0.3444276059060776
959,-9.206057,-6.457733,0.074163,0.7950943998693185,0.3010802359505146,-0.4251045359301299,0.31058287194895273
960,-9.325622,-6.507975,0.101284,0.7652669611241185,0.33384503705414625,-0.43972324207131863,0.33099462205368396
961,-9.408861,-6.562861,0.119638,0.755885606812609,0.3318590529177291,-0.4702640688834172,0.31202279392264665
962,-9.495338,-6.642855,0.117656,0.7656821838987217,0.2862366649621389,-0.5167295209316511,0.25453873396633164
963,-9.591024,-6.724826,0.125484,0.7846550199858958,0.21598731899611764,-0.5593074909899465,0.15761062199716697
964,-9.68875,-6.75676,0.129538,0.7943959295953823,0.13929070792905365,-0.5854679267017977,0.08222233595812085
965,-9.790096,-6.788279,0.120723,0.7890753068966012,0.12599076398349043,-0.5978547089216585,0.06368857399165438
966,-9.891469,-6.869033,0.139462,0.7508293618045504,0.24491290293624632,-0.5771434348497628,0.2077941169459088
967,-9.956787,-6.9611,0.148198,0.6794386355018193,0.38913819971467456,-0.517448946620594,0.3452262877468718
968,-9.998227,-7.056812,0.144162,0.6163129568580287,0.47748687389000805,-0.4707168638915676,0.413025735904857
969,-10.016743,-7.186223,0.145168,0.574338459082131,0.5158668690737694,-0.44787680606404684,0.4510244720644969
970,-10.031949,-7.31949,0.152855,0.532674290185634,0.552029061192379,-0.4242355701478437,0.48119247416769284
971,-10.070166,-7.415583,0.159105,0.49476616342311597,0.5614701704801602,-0.3887144403324223,0.5374558354596236
972,-10.135838,-7.501166,0.154809,0.4433213681363872,0.5867331271805076,-0.35867280511034516,0.5749471461768816
973,-10.214448,-7.594682,0.167725,0.39773007283295364,0.6202184227395087,-0.30480200387198336,0.6035193747465222
974,-10.24956,-7.695524,0.165165,0.3659418551828923,0.6491576623244394,-0.2367321801183152,0.6234089853115705
975,-10.237066,-7.80842,0.154279,0.32615631888428637,0.6689580457626674,-0.20122801792860842,0.6368865467740457
976,-10.189715,-7.952151,0.156386,0.32277334897584486,0.6725345959496701,-0.17403613698697581,0.6428265749518933
977,-10.181571,-8.109216,0.145608,0.41234154806443124,0.648598295101348,-0.22549700603523548,0.5987034320935516
978,-10.208548,-8.233968,0.134479,0.45867019022041156,0.6270033803013032,-0.2507460431204947,0.5775940092775599
979,-10.270488,-8.34518,0.129759,0.46158281082717195,0.6225376857669065,-0.2563447209040182,0.5776465377837149
980,-10.32836,-8.446301,0.136784,0.4652780938693388,0.6201171058258563,-0.24182996993208838,0.5835146408361351
981,-10.331013,-8.533592,0.12692,0.47998941825871416,0.6436098903469055,-0.18216136209818493,0.5676210933059476
982,-10.307639,-8.632681,0.096793,0.5523064949062112,0.6284539018932804,-0.16103713797265382,0.5235172099111001
983,-10.284975,-8.738108,0.094283,0.6464115239965894,0.5633502759970276,-0.24748390099869422,0.4511544379976196
984,-10.283844,-8.803278,0.089802,0.7092410783607092,0.5058352902572602,-0.2822733301435599,0.4017829252043406
985,-10.290973,-8.826922,0.09187,0.739627101102784,0.45946625006385083,-0.31190807204334503,0.3802050380528361
986,-10.318397,-8.831543,0.089336,0.785613236807302,0.38433821990572814,-0.3401055029165777,0.34557809791523536
987,-10.346037,-8.79265,0.092108,0.8153826305301006,0.30611163082359,-0.3780691157821214,0.3138639498191224
988,-10.361289,-8.709705,0.097888,0.8299393157732119,0.22652178193810094,-0.41366913488696133,0.2979370089185861
989,-10.364995,-8.603253,0.098411,0.8427053658226531,0.15574073096722443,-0.4296452169095814,0.28460055994010597
990,-10.35582,-8.519674,0.095964,0.8534416272067348,0.09449040502288904,-0.4359690751056076,0.2695179360652871
