frame,x,y,z,qx,qy,qz,qw
623,1.7134071863942129,1.2748918931293345,-4.763536979161554,-0.2024737919529866,0.28437322322732506,-0.8559424409288388,0.3814430118645015
624,1.7138687175045988,1.2753640932004264,-4.76414544124984,-0.5476750515299313,0.18088503126841637,0.8006226181483982,0.1622839077170479
625,1.7153815138859496,1.2767078510632137,-4.765272601569842,0.708478796421,-0.4547439857585297,0.11525121531889948,-0.5272407986924135
626,1.716709772710499,1.2749318678355426,-4.767145321052679,-0.11141081966483567,0.24094773997020902,-0.908565396045799,0.32255346374360705
627,1.718163757650883,1.2729616575074385,-4.767958277105695,-0.6050926077826222,0.2297601647422277,0.7284402120686735,0.22460645615341557
628,1.7141946424805274,1.2727489128470453,-4.769026858275644,0.6834479610926769,-0.45096446308086213,0.22150548934526015,-0.5295897050607851
629,1.7165725576039792,1.2696148536901521,-4.770618949208068,-0.04751038758875241,0.2027282071620366,-0.9387772627398898,0.2744836753882332
630,1.7205263531567359,1.2669800885689229,-4.7718221561075875,-0.6371092322378351,0.25640796075813443,0.6735034338380002,0.2733860063455955
631,1.7188946151859859,1.265614555377905,-4.771191699551046,0.6517071848698162,-0.4458524345650583,0.29904334578011493,-0.5357858052674638
632,1.7185943049788328,1.2685053047447143,-4.772708283248127,0.015971503337061654,0.15898534050068136,-0.9587333512278895,0.2351572534079634
633,1.7167417159235263,1.271351917782082,-4.772464896465111,-0.668851855560144,0.2946933812136231,0.6072963284058206,0.31142282493010076
634,1.718651222533369,1.2739274637001126,-4.771981675683076,0.6179677303121147,-0.43594747168661796,0.38232712988292594,-0.5309346965290771
635,1.7238270203101755,1.278317216279489,-4.77041813047462,0.06405326162724517,0.1165150068298606,-0.9744144032320838,0.1812125923665663
636,1.7250932052137236,1.2800924281660238,-4.7725734440571745,-0.6803039500952339,0.3312867324873741,0.5505847161958523,0.35255085683372467
637,1.7240459195636846,1.279096806961594,-4.772510546766878,0.5855873778297914,-0.4316234622570888,0.4506864104205836,-0.5173686975628132
638,1.7237495880924818,1.2791346775188137,-4.773392854235483,0.12329501318702424,0.07739240165251482,-0.9793813732887918,0.1400745570923839
639,1.72310773877474,1.2811385121605052,-4.773850355885908,-0.7041497832483878,0.3585577700016116,0.4779076518430697,0.3836843554701745
640,1.7241610830833212,1.283376281363391,-4.77293805794679,0.5474322396707105,-0.4119116676685285,0.525091120283146,-0.5049020067373792
641,1.730630305596819,1.2860798385460277,-4.777409437097945,0.1578352873101667,0.02860358729696616,-0.9836753975990788,0.08156328237482974
642,1.7202845582711808,1.2921622682442817,-4.785437965011768,-0.7165380417708074,0.38628238844571294,0.4175881112284774,0.4037069734752729
643,1.7164689018055692,1.2852506034210527,-4.783895095867264,0.5205867544686327,-0.40999450528218884,0.5843939233236449,-0.46837770985885596
644,1.7169109851484563,1.2859664627534555,-4.788984575858775,0.2177748161115953,-0.004887972648881023,-0.9748844644030822,0.04637368064387756
645,1.714848159097371,1.289974276301583,-4.783047201118071,-0.7242692842856754,0.401465866456483,0.35199989112093244,0.4362971906413251
646,1.716503893384512,1.2878610354405753,-4.782735009521528,0.47736125054763556,-0.3859979716156441,0.638052773025795,-0.4647800137896416
647,1.717159629337355,1.286552857092829,-4.783902956790725,0.26754058608404957,-0.02966672692139372,-0.9630601720978819,0.007551491930274935
648,1.7173990253281122,1.281317096962894,-4.783422891671334,-0.7325565985514693,0.41686015347735084,0.28421692628712325,0.45695643246751755
649,1.7118843396514822,1.2827409715502813,-4.781455103861615,0.42899201598499825,-0.36417488783554264,0.6900712971956383,-0.4551308669798457
650,1.7137729019792332,1.2831455546636785,-4.7842581860657365,0.3203024040956072,-0.07334319656949406,-0.9442177999761545,-0.021906429552390028
651,1.712629718080882,1.2848842114796193,-4.785404809029185,-0.7371250866609351,0.4331616578517482,0.2127028778818495,0.4730486978346025
652,1.7130067672234028,1.2856193871430508,-4.784806361310549,0.3863694852996188,-0.34085706800546467,0.7404989094532232,-0.4315048610602355
653,1.712418298823053,1.2860108534607133,-4.784009211302932,0.3679716373567169,-0.10520363207919614,-0.9217960059270808,-0.06181580182480398
654,1.7124178292048569,1.2857206367812015,-4.784363950716929,-0.737611912807185,0.4421144548484221,0.14044405061824844,0.49065155002806965
655,1.7124446782589,1.2853270615311556,-4.783935348761818,0.3351588979208939,-0.31734795115942244,0.7881052485927369,-0.40724551339449916
656,1.7121319368323922,1.285927823701451,-4.783113699483407,0.4180599727321431,-0.1391088392734014,-0.8918287930060621,-0.1025475206943463
657,1.711803538415208,1.2855858625722003,-4.782262600152088,-0.7344395766728063,0.44835115044584356,0.06319154641752789,0.5055557165851449
658,1.712222654210013,1.286575103595413,-4.782381638958121,0.28637261483810666,-0.28644777299756724,0.832157976670761,-0.37874991838777305
659,1.7120442830846292,1.284946746925564,-4.784486711289481,0.46275387720552,-0.1748363356996773,-0.8572924902475237,-0.14262079447110032
660,1.7136190327487109,1.284632929222442,-4.783890494114959,-0.72572805475475,0.4543660929117832,-0.014433521186129117,0.5163931812293197
661,1.7150804323074589,1.287085087303904,-4.785031103115017,0.2385347368720383,-0.2536529114335329,0.8680418448584479,-0.35392758496819954
662,1.7196447702110491,1.2867850437592323,-4.781583229883654,0.4841672258398583,-0.20003455435195405,-0.8330506559994781,-0.17774948389964426
663,1.719749879737393,1.281046655741328,-4.7802743387679785,-0.713753763995145,0.45771987727696606,-0.0490368642044301,0.5278669001531715
664,1.7211512018929798,1.2814212498052513,-4.779080678634222,0.21764994290814513,-0.24649039547223164,0.8816327091694178,-0.3385184683508668
665,1.7204283770208229,1.2829190274631046,-4.777471351661279,0.49904225483491105,-0.21839993683391612,-0.8143271235511838,-0.2003238161804142
666,1.7219354218708822,1.2832368236001341,-4.7768282571785425,-0.7009171919482701,0.45945802009065406,-0.08780233500531315,0.5384274953727224
667,1.725146100099157,1.2824329802219785,-4.775543940330705,0.18481700355498135,-0.23054064620965223,0.8999481183236923,-0.32060422637239167
668,1.7249152975032964,1.284904701295455,-4.773334529763431,0.51961264476037,-0.2366594559046854,-0.7886402447546266,-0.228126205617405
669,1.7249000482122083,1.286709167634927,-4.775263356898663,-0.6935339656995901,0.458972524434914,-0.13378401707380164,0.5389403464303252
670,1.725498216330043,1.288113425347153,-4.7742791901129555,0.1553803614255053,-0.20720677855533226,0.9186378569844744,-0.29837356102539203
671,1.7273711757379806,1.2874732319737852,-4.774842381331439,0.5412377004781712,-0.2603465462071134,-0.7594012384680622,-0.25018230647330403
672,1.7308485485407106,1.290593839750315,-4.776204808257194,-0.6808336178716488,0.46421507203121853,-0.18314603356175624,0.5361226371507255
673,1.733759967280397,1.2900889959557824,-4.7799429424687,0.1278363941413164,-0.19085741603558193,0.9369346240257492,-0.263409972056668
674,1.7352219747989706,1.2945705991728929,-4.781481560031309,0.5546893847730822,-0.28442233283261814,-0.7277952258174456,-0.28589811521492126
675,1.7371741448155587,1.296334109786479,-4.78029119519782,-0.6621643812561124,0.4645737357095321,-0.23309565408089583,0.539792545644342
676,1.738075589396789,1.291954027082161,-4.782482291755826,0.08522377175132823,-0.17089171188830432,0.9508933825571824,-0.24358716416371862
677,1.7438584233457486,1.2947123774985543,-4.783563953867604,0.571152314176862,-0.30890810095505244,-0.6967293789665416,-0.3048425686475821
678,1.7406862110984709,1.2905770730638773,-4.782863312855107,-0.6460890278359368,0.47970919111127086,-0.26445220420167953,0.5315196061917732
679,1.7347132254031103,1.304414092559579,-4.788157129877248,0.0690885530556756,-0.13634494602486047,0.9553961047713436,-0.2526956875728093
680,1.733951940019809,1.3034592149762798,-4.788725142523385,0.581297712580644,-0.3419643483948454,-0.6826399378422481,-0.2813468838251665
681,1.7330813612126588,1.3038245069602101,-4.792040886345805,-0.6496324690155342,0.4701012252096006,-0.2836503613076125,0.5258564117582618
682,1.7344808543519263,1.3005617927416826,-4.792248392825083,0.05941627896838271,-0.1278243198374527,0.9625801352150418,-0.23145222474851207
683,1.7296156366218365,1.298586020086134,-4.792048938458799,0.5959387973694874,-0.33635589234962243,-0.6678469486664076,-0.29274923847632284
684,1.733657930773877,1.2985297134209828,-4.796391336015705,-0.6535817454750732,0.4682780184790096,-0.2999663269305562,0.5133875749362463
685,1.7343799994398728,1.2980200851750225,-4.795293787046969,0.0531150823584291,-0.12963748196738456,0.9665578604699177,-0.21479947313489522
686,1.7344154887257985,1.2972922958642246,-4.795255692370239,0.6016264727049044,-0.3381142507966575,-0.6580806979150025,-0.30108825247852694
687,1.7339912395903414,1.2969016722153788,-4.794943936317532,-0.6491624765747257,0.4652167029695239,-0.31433103114765837,0.5131836914236307
688,1.7336143304017748,1.296840433855721,-4.79574443009403,0.041740939307743447,-0.12312963764459695,0.9693525211506399,-0.2084525750815177
689,1.7332104569122961,1.2983595238470025,-4.795502651563489,0.6078162144285721,-0.34405538529341684,-0.6466774498051814,-0.30658378502749595
690,1.7360055320478789,1.2995610488521334,-4.798040557392071,-0.6461137396102312,0.4639124931241454,-0.3301919493857468,0.5082278138503075
691,1.7395870153553934,1.2972330130724934,-4.800605855151432,0.05214892061497971,-0.131501253273528,0.9726932483518687,-0.18399933444682318
692,1.772380419210587,1.313009473022865,-4.804976431869991,0.573040217710011,-0.373083650106298,-0.664325303379995,-0.3018366945871598
693,1.767033368581854,1.307424014688352,-4.79492427299671,-0.6267473672944496,0.5164832803902896,-0.2962424966096686,0.5026660341312433
694,1.7650691027902161,1.3155650630482683,-4.794733040502598,0.055444554702235194,-0.13905028641866224,0.9667405843938486,-0.2073730013444352
695,1.7632419833829613,1.3242042436484003,-4.796482202902691,0.5748562578176162,-0.38371686372279956,-0.661539042667341,-0.29097722654778857
696,1.7563262323451427,1.320563147156426,-4.801482311408295,-0.6252087731850604,0.5213771011114898,-0.30238526252043196,0.4958256360652006
697,1.755030613549907,1.3167627890308264,-4.809178430051143,0.05477976466343444,-0.14186375598527654,0.9670741625027149,-0.2040622854445212
698,1.7505770289209217,1.3200464675169181,-4.806595669594486,0.575355918999451,-0.3704678972585512,-0.6683658763618754,-0.2915581569569733
699,1.7423081768215507,1.3195513395924503,-4.812711050724081,-0.6475842304490201,0.5083142372139656,-0.28791357825001934,0.48924132304886603
700,1.741235584242874,1.3219154897153114,-4.816639052752266,0.08683033233065368,-0.14162360552666242,0.9622622737814763,-0.2155332090464947
701,1.7372732726789548,1.3202565871235308,-4.81787743219901,0.5584431867632028,-0.36870675809554726,-0.6923609367602958,-0.26987565088543275
702,1.7388051843068866,1.3197761193160873,-4.818635407443129,-0.6536373240837177,0.5160451976730303,-0.2650924212969229,0.48598519596199136
703,1.7409121672683856,1.3310171000718334,-4.815790981433515,0.1122226564560328,-0.15016913202121585,0.9600777732372304,-0.20761978831938763
704,1.7450422997088775,1.3366806666024882,-4.819175217549057,0.5350702886377473,-0.38719728447253193,-0.6997493428270924,-0.2722662416225471
705,1.7519883801918934,1.3356405617517955,-4.816709046400223,-0.6454945200194102,0.5444987365223588,-0.2557669161196259,0.4705754298400232
706,1.7563316712506207,1.3363552970350159,-4.814496914100498,0.119367554222153,-0.1567864430557959,0.9589180147139745,-0.2040726324864331
707,1.7459631025992643,1.334897518071976,-4.817059060810387,0.5497853881505285,-0.37060290815561686,-0.7029734607753132,-0.2573282434719351
708,1.7442002012156683,1.3295855511850025,-4.830270050189504,-0.6747543243469607,0.5396857224741911,-0.249181858116595,0.43744065233828955
709,1.7455647603711544,1.32488332716285,-4.836613482979493,0.14440217636701919,-0.18337351373085045,0.9527693879378768,-0.19430043574566072
710,1.754337162592328,1.3258119128652106,-4.839255998422532,0.5199178620797886,-0.3651668350331115,-0.7304806002105312,-0.2504729366585229
711,1.7762214307143085,1.3305190257269794,-4.786377945055224,-0.6369917686313818,0.5392938387043146,-0.21961692353715245,0.505145572214095
712,1.767597755761843,1.3985793851166453,-4.770493070336808,0.15464269155534155,-0.125701791409069,0.9382672003673349,-0.2827354917584876
713,1.7969009560311773,1.4247340183952,-4.781938291988166,0.48271840141208877,-0.4260833373148087,-0.7323375708546376,-0.2216249465100019
714,1.790846733486918,1.4223294707353424,-4.794737227299858,-0.6483411961947515,0.5518730090626867,-0.21424145214142293,0.47873842061107763
715,1.8040718325433927,1.319476890270943,-4.830877039287726,0.1349251991088395,-0.210997029029801,0.959673829426918,-0.12767766249079002
716,1.7550669747852052,1.2955465173087017,-4.820685176423984,0.49504386594077404,-0.385161938193852,-0.7000964619749845,-0.3412430161794925
717,1.7576847440147165,1.2957114641936216,-4.820423814142942,-0.6098154174267658,0.5868005013040463,-0.28354229709517553,0.4509923437220756
718,1.7573886941726544,1.2940970536353666,-4.810532606654935,0.08187160105536981,-0.19838639716768525,0.9734305040537264,-0.07983064660369522
719,1.756438560724446,1.2994601735270845,-4.811139696043211,0.5437633813915593,-0.39327528841498804,-0.6399857271105003,-0.3742648817008749
720,1.7586120226375,1.2972768188346009,-4.809723466664605,-0.5918723023550804,0.5676529919257509,-0.3805460847577711,0.42736627831190754
721,1.7601028115658799,1.293871708299169,-4.813153387693851,0.0027869278350865227,-0.12908077968942064,0.9915138614757354,-0.015187094833759492
722,1.7576612780434304,1.3013731467841854,-4.814433485371632,0.5915336664238572,-0.4561235338014493,-0.5290945633416414,-0.4026141905620628
723,1.7540299527753624,1.2987593104098492,-4.810726760261815,-0.5459499077918945,0.5451989833004299,-0.5100159047838781,0.3802374832360453
724,1.753241488613417,1.2971454680521843,-4.81373576992154,-0.09222932508391835,-0.04445005447542927,0.9930465692201833,0.05810727675360566
725,1.7526024442552053,1.2941449017209283,-4.817140234962023,0.6384639489265478,-0.5026487060759978,-0.39393459221125005,-0.4295621040787932
726,1.7512357157081826,1.2998198305212358,-4.816053157190207,-0.49081823372215305,0.4925855207986437,-0.6283376153703422,0.3487818906653657
727,1.752861720504856,1.300148800515609,-4.813702245769603,-0.18074281463384734,0.044076529743587334,0.9763683272685559,0.10997356041703585
728,1.752679083219732,1.2997598458857351,-4.814245608395964,0.6615574856533584,-0.5322059897001186,-0.2785449934521228,-0.44889994912684156
729,1.7478319709710621,1.2990151667016343,-4.8155464557983585,-0.43313625811465917,0.45046201077857495,-0.7174286990610999,0.3078522706027233
730,1.7474192264149588,1.2562044636667702,-4.809452598012826,-0.23406547002531372,0.023686661806153645,0.9566336620349573,0.17176825799866866
731,1.5869053791996321,1.2495529808771555,-4.829987140952633,0.8105771943167719,-0.16808911775937824,-0.5047355728880708,-0.2448523269355946
732,1.5526851003933948,1.2495179060561155,-4.810128453770418,-0.9483703745714798,0.22590907965102444,-0.17817604499052955,0.13346166999521322
733,1.4584519609212534,1.3242445690654083,-4.85083298614241,0.6104033514126286,-0.22000106531487568,0.757286130430431,0.07433032020821145
734,1.4782498022484962,1.3489408356860688,-4.9459926472850695,0.05117626199019325,0.17498370426488666,-0.9592963895594906,-0.21566671145212915
735,1.5081235306449972,1.3569850135509476,-4.956415528982493,-0.7093826872781223,-0.023626242898453748,0.6250596707546726,0.32483597650604146
736,1.5200856876329383,1.3355537389154655,-4.931662562333785,0.9564598055649144,-0.13438756159785567,0.0943828906497381,-0.24128094325725036
737,1.4465330072817117,1.3572586651254013,-4.932934632753335,-0.6090912655558255,0.2519734261193855,-0.75098705438474,-0.03918758604192212
738,1.4476576922591062,1.3539375356820937,-4.921877576284168,-0.12229065937542827,-0.2107285357556295,0.9204293455475918,0.3056931446772126
739,1.437965091637682,1.3554347415144923,-4.924921909497124,0.7678332382969466,0.029682373023342246,-0.5089416541186529,-0.3879812722298553
740,1.4369785534213606,1.346657487900848,-4.92788833205803,-0.9297171189673945,0.16438592067438243,-0.23768968307007687,0.22826949499451177
741,1.4355481220785624,1.3323899465763107,-4.932174902490394,0.4905804141464413,-0.25616732520179925,0.8279460703514755,0.09063367665725251
742,1.431445980162671,1.3341482547262231,-4.927438177134603,0.27228505139933157,0.1751494250256782,-0.877063506692638,-0.35488467834727794
743,1.4357657737268412,1.3433699174221387,-4.923614275717041,-0.8525563518994284,0.030379037735473575,0.3402879053881767,0.39551096362646115
744,1.4425991379672025,1.3514322259012361,-4.920402495371378,0.8600645031920022,-0.21863710316628354,0.4259805124733791,-0.17614616220930798
745,1.4416745323107234,1.3540342071145324,-4.921174635132955,-0.2880531399697561,0.26195158381299,-0.9074835640270656,-0.15773502246541524
746,1.4449817168011148,1.3488015065072319,-4.926254944695954,-0.47715090559971074,-0.13635927747973908,0.7809461408523934,0.3792839118896731
747,1.4445351971337483,1.3473345479134877,-4.92777903113936,0.924613711102076,-0.07864295684111335,-0.13203286431096636,-0.34852846845440816
748,1.4499373878730313,1.3489039819123843,-4.926460467692012,-0.7513009333381879,0.2382791123836317,-0.6095029698799648,0.08530006960336542
749,1.4501016202989192,1.3494394508076988,-4.921844512955764,0.06932122738608165,-0.23607394569912174,0.9396187990800038,0.237865869790491
750,1.450035080183208,1.3530069043839759,-4.92043995368854,0.6599688512301353,0.06878633580115927,-0.631688537691907,-0.4008480344989681
751,1.4481208975032205,1.351678424852333,-4.917091597634014,-0.939374017437868,0.14429011061284663,-0.1030448213773118,0.29349375483865164
752,1.4432586844914577,1.3537845017685655,-4.918746243050995,0.5889371457442576,-0.26000217895975125,0.7651508637113009,0.009801074463500089
753,1.4430962943057926,1.354157451197491,-4.9182189488814005,0.15428465896720353,0.20094432624764266,-0.9177360170106964,-0.30590558157313397
754,1.4411490762881043,1.3541727385284639,-4.919506894566848,-0.7952707258383874,-0.012178587341174524,0.45601792581075096,0.3993041522124687
755,1.4440099376175959,1.3547736634356347,-4.920584814476313,0.9052612646311964,-0.1857035511820062,0.31198844055436314,-0.22063419226669229
756,1.4432544532422522,1.3588177960731118,-4.920160760297756,-0.4059444146150383,0.25695563124271475,-0.8702743334753028,-0.10865321122557582
757,1.4434281696812716,1.3584039150211462,-4.921839280747117,-0.368644869529249,-0.16193065476397397,0.8391787092492051,0.3655933768003898
758,1.4420709369888038,1.3597401985478081,-4.924161800993394,0.8949272945302258,-0.0427010468467623,-0.23839872885323893,-0.3747636644395515
759,1.4424934845344974,1.3580375257578527,-4.925452685863533,-0.8126992148160497,0.21716528503562169,-0.5252377947438824,0.1283919163551858
760,1.4416236398303532,1.3551383323970283,-4.926863184429018,0.1789422942386645,-0.24624378284215437,0.9296553576674618,0.2075682314429957
761,1.4410135559437542,1.3546913275161718,-4.928066406066664,0.5790094695534286,0.1092695708554379,-0.7023686200476699,-0.39935762998202196
762,1.4399751516725505,1.3528769473074673,-4.927067221783102,-0.9422923085555658,0.10016600528703563,-0.002960996642974945,0.31944202779337033
763,1.4362412283577188,1.353128759256168,-4.927562690134303,0.6651740533553531,-0.24532873183396361,0.7048676861009715,-0.02277799750222765
764,1.4350587059068425,1.3506205161449911,-4.934302828800667,0.06285710330323185,0.228553321817871,-0.9264223162599883,-0.29249624884059977
765,1.433877662032111,1.3507712224856245,-4.937008002308916,-0.7511329357996801,-0.05459674643963534,0.5163379444250469,0.40769306491780916
766,1.4356225664205717,1.3499713602862273,-4.939173406388633,0.9248727043893106,-0.15938572602688225,0.2494333270118558,-0.23872512727043085
767,1.455895075411144,1.3436260571775522,-4.93777793319342,-0.47451894131271793,0.2888991353922596,-0.8266542886952752,-0.08950838444956344
768,1.4341317636247735,1.3355184614370974,-4.902735391691542,-0.2547037925736086,-0.17653753876181758,0.9008888240712722,0.3039075552203667
769,1.4280953867789399,1.3348197432347502,-4.900847839085951,0.8324453195203844,-0.005415573598716084,-0.4575386788534255,-0.3125121100441777
770,1.4181083157033614,1.343412348688965,-4.880877929957987,-0.9377322339075396,0.18494564745213496,-0.2439241667426462,0.16417784825667572
771,1.3881067017297222,1.438898185754756,-4.870674777487246,0.45648004395656133,0.048305904547231444,0.8785375760153107,-0.13215232341669916
772,1.4330114342324813,1.4934262338665611,-4.974739670195966,0.3233736686852339,-0.67609844956948,-0.6497584390342417,-0.12702097383733035
773,1.2415266358617676,1.4660463363041047,-4.981854199576955,-0.7391022320211867,0.522814408264187,0.26322189069000285,-0.3333274987069748
774,1.2358149695703777,1.4664846022068576,-4.968007833969032,0.7092409684737869,-0.09983029965061299,0.2796655120941599,0.6393734130030314
775,1.2143615506500596,1.4628469289698296,-4.9792335023436864,-0.2532906726799828,-0.3849657059392114,-0.6614121804447716,-0.5917593834856695
776,1.2163279520780872,1.4641713314429448,-4.980733962679661,-0.3373241744473724,0.63823909014165,0.666972835756754,0.18441936316762336
777,1.213451489028541,1.4619673517255645,-4.9803896198308895,0.7322424244110671,-0.5248871760392977,-0.28042587343282915,0.3311733893771189
778,1.2157812208766543,1.4613633598676337,-4.9809279696853315,-0.7017913284772247,0.10034782988630546,-0.27268509312619404,-0.6504322288279081
779,1.2179571087783436,1.461343783487235,-4.985830398678589,0.263652946753956,0.3996035255560918,0.6558845413868339,0.5836262626038003
780,1.2203697598519614,1.4608645867171328,-4.989309030757991,0.33118207071928535,-0.6715157862517794,-0.6393022387566333,-0.17515031364373118
781,1.2214913765694837,1.4603307585813003,-4.9906402740145746,-0.7250532528191095,0.547472410655896,0.24117229711199634,-0.34118567269563566
782,1.2216558757902651,1.4595499381675243,-4.989765825318416,0.6868307324900884,-0.09473632588883404,0.30141912394989706,0.6545495284403542
783,1.2202896397356409,1.4595348537505692,-4.988733525237082,-0.23572735580988943,-0.41384950695549283,-0.664122862027871,-0.5762829369740898
784,1.2187407610432344,1.4575842207077594,-4.985985992603372,-0.35968265949399586,0.6693978580171175,0.6320581886883646,0.1517805595371329
785,1.217623800387719,1.4559071120304956,-4.986356415514311,0.7364520252106697,-0.5200887449488698,-0.2226025121473806,0.3709369670527436
786,1.218721732761428,1.4560859359347402,-4.988127055574801,-0.6692307612503252,0.05544854990737277,-0.323268755298356,-0.6667480471342465
787,1.2190321001779403,1.4569325463973333,-4.988152150147906,0.196154884615462,0.4447756605069611,0.6729220476478255,0.5575605714642573
788,1.2182619957648617,1.4561456159750266,-4.9877934376669595,0.39876292282434733,-0.673460094599487,-0.6128121650534107,-0.10909116703558024
789,1.219850522002345,1.4563801480718166,-4.98798872269712,-0.7511900818236292,0.48893854663475717,0.17640815164094456,-0.40685712801808727
790,1.2234896817518461,1.4561683527327978,-4.990756888120687,0.6412648818326568,-0.0031843574577136435,0.3709844741889563,0.6716693614468908
791,1.225293529378681,1.4567505357345676,-4.992906637300364,-0.13599001440870023,-0.4872581446146963,-0.6876944037274627,-0.5207327755861878
792,1.2255161370073688,1.4570049794345354,-4.993111657434531,-0.4549409775849094,0.6761913750361087,0.5773792900105886,0.049265471759967844
793,1.2229992418618598,1.4565276293873923,-4.990220708616665,0.7640548806573914,-0.44417589648057315,-0.11056795361118577,0.45464562019614085
794,1.2206613706886094,1.457039285606617,-4.988875817827692,-0.5973516281520628,-0.06286984356661217,-0.4241516678997199,-0.6777269197338078
795,1.2218833225100247,1.4579276319775634,-4.990019477014592,0.059713245338106555,0.5315898962945543,0.6953173796681188,0.4799794287468966
796,1.222243958895188,1.4579092488506604,-4.990277712290171,0.5147473609515437,-0.6703478516646414,-0.5342559395356593,0.015475891990160875
797,1.2220263216843845,1.4573643512615047,-4.989744415282604,-0.7695075327864095,0.3928455018162397,0.04156513195673762,-0.5017996696821738
798,1.2202961557634608,1.4572442539957478,-4.988071513569686,0.5450101753991896,0.13044865155841,0.475868135878332,0.6778617670835393
799,1.220901732822911,1.457259667152151,-4.9885010422568765,0.019158105523226387,-0.5721226777490145,-0.6964668926194976,-0.4327152367123204
800,1.223450022998917,1.4573540460176062,-4.991880198692701,-0.5700742051873237,0.6600548228064071,0.4824099481595183,-0.0813859532522331
801,1.2257554877387837,1.4584187435669005,-4.994461185744606,0.770963146332788,-0.3357784601268944,0.03217405827149716,0.5402161444142543
802,1.2199692311901205,1.4573711380825722,-4.9972218041076655,-0.4982260956239123,-0.182832024678283,-0.541880726918974,-0.6516966212779965
803,1.2118910951990747,1.4609474506038975,-4.996384449707941,-0.10887793808392549,0.6034639153856547,0.7078589967292254,0.3505888449102491
804,1.209804783578826,1.4607153786732776,-4.977815701795363,0.6402785600510373,-0.6055502499575648,-0.4357453735876125,0.1829705706180453
805,1.20631735479032,1.4629077188130413,-4.9736839749826585,-0.7565990141296851,0.2157680265826244,-0.09997942066660503,-0.6091027876851318
806,1.2068817278835005,1.463541287287481,-4.969264792207455,0.38660417507178857,0.30370865948057413,0.5818647559157821,0.647867013974814
807,1.2011147553296804,1.4738330466445408,-4.974464057942802,0.2419830959095879,-0.6349828537939011,-0.6899234622634588,-0.24949263095363436
808,1.1996439572497175,1.4711442012378253,-4.974666764151361,-0.7192903110809817,0.5320147445462522,0.32108124574670144,-0.3106261315474877
809,1.1984049212775088,1.4699591432795311,-4.968401289970273,0.6921265977549237,-0.0552078004372948,0.2660155878040057,0.6686916916609323
810,1.196931453833531,1.4690214884012327,-4.966996807467776,-0.1743377970557282,-0.46067535193021014,-0.658323113750626,-0.5692057892743303
811,1.1970543687310728,1.4694333899313616,-4.967478117181605,-0.47158568854228367,0.6537529258259909,0.5866055325046744,0.07815369198549736
812,1.1979340716000468,1.4719549433937635,-4.967591421677795,0.7915332802339424,-0.38741562762297566,-0.10426192793449436,0.4609920261121373
813,1.210848559445919,1.4721201601625111,-5.003512627368341,-0.6329761946453883,-0.11183537527796988,-0.47668866566448054,-0.5996681597981472
814,1.2222230045713784,1.449945507534593,-5.010660421198123,0.13771743469435943,0.5008235267438513,0.7544205958631822,0.40132190044713106
815,1.228837131712986,1.4504092141105984,-5.015912782224934,0.4284142864836893,-0.6174717279121311,-0.6596809742266826,-0.003297970468871733
816,1.2273691612704105,1.4456950641881179,-5.014717168784459,-0.7795740478477172,0.41054528938786394,0.23302450373634867,-0.4116022958417367
817,1.23731832275921,1.440504059660084,-5.00697161468661,0.7034623265857556,0.013972329442466881,0.3424013177643656,0.6226611170433984
818,1.2374030891631336,1.450089763033803,-4.994798529244123,-0.2075896865910645,-0.42012467994003816,-0.7436319389741628,-0.4768787211271132
819,1.2373894311873843,1.4484910947413174,-4.99549917613502,-0.4183905558963923,0.578940864817581,0.6981758844600965,0.04824160174933265
820,1.2338114259459885,1.4475298527218525,-4.993610960402856,0.7899038423195448,-0.3836187550012416,-0.2422754278200549,0.4125423466442283
821,1.2358726789585452,1.445517200275619,-4.996529984286557,-0.6893311223028804,-0.04992848477943439,-0.34602774871703307,-0.6345033863976639
822,1.2331265454276594,1.4459143352547006,-4.992998159141422,0.17681110338801242,0.46314611246163406,0.725761653296529,0.4769733062076724
823,1.2303034637942856,1.4453239133085474,-4.990095018145249,0.44195319495199425,-0.5973101373795578,-0.6685941052209695,-0.02966303624226016
824,1.2293436766863695,1.44493726698618,-4.987971871568095,-0.7945513051136958,0.36799770749577193,0.2083784396285993,-0.43571129973633854
825,1.228531839870138,1.4456851843443626,-4.989563301538831,0.6688669988705886,0.0859777163832439,0.37471416815351094,0.6362499998368542
826,1.2285310073186722,1.4459223077107128,-4.98976171982293,-0.13878575184900055,-0.48956354006813485,-0.7310532634543594,-0.4545626263920015
827,1.227411954928785,1.4456862329333486,-4.9889873804514195,-0.476278726366765,0.5958792665267644,0.646588131723607,-0.003203505603718878
828,1.226923054434695,1.444547387699726,-4.987822165594329,0.8026516520381093,-0.338489882195041,-0.17004597703082464,0.4607160631318529
829,1.2262529312816468,1.4439838773440736,-4.985707162754946,-0.6387366793533638,-0.12702884089973215,-0.40911476935180024,-0.6391433591351254
830,1.2238279942457346,1.4428605650340087,-4.982177231945522,0.0814772938771472,0.5148757315386285,0.7370442627511743,0.4301513528987175
831,1.2223682164844103,1.442169206816936,-4.979040093440063,0.5274206552198567,-0.58513966961216,-0.6146737743612116,0.04018918518919652
832,1.222100465271808,1.4414838178089378,-4.978533185938795,-0.812163065349397,0.29711997365691417,0.11629367514269802,-0.4884533321190373
