frame,x,y,z,qx,qy,qz,qw
762,2.131905,-5.500994,-0.632373,0.45981572194657777,0.7802445809093499,0.21180833397539173,0.36732155595732396
763,2.132231,-5.501263,-0.63242,0.45933845498316583,0.7799923679714144,0.2133360479921815,0.36757015698652906
764,2.132337,-5.501478,-0.632353,0.45898321394653957,0.7797381059091795,0.21418827497505227,0.3680574389571302
765,2.132055,-5.50182,-0.632297,0.45926966496829025,0.7794404739461844,0.2138945279852319,0.3685010899745572
766,2.131376,-5.502377,-0.632265,0.4600482998812964,0.7791488737989607,0.21289080594506898,0.36872767590485933
767,2.130584,-5.502784,-0.632413,0.4611354009191379,0.7787743318634385,0.212164583962796,0.36857953193536797
768,2.129939,-5.50313,-0.632525,0.4623385819164153,0.777955562859356,0.21198745596167548,0.36890309893330725
769,2.129398,-5.503406,-0.632717,0.46369904887723606,0.7770350957942807,0.21218523394382416,0.36902178590230184
770,2.128899,-5.503517,-0.632979,0.464739942870992,0.7766509487844081,0.2119112249411752,0.36867834489765794
771,2.128483,-5.503634,-0.632845,0.4651009698130715,0.7765816386878843,0.2111811099151243,0.36878799485178054
772,2.128054,-5.504144,-0.632703,0.46594800201181297,0.7764356360196847,0.20956224500531295,0.3689496280093538
773,2.127778,-5.504488,-0.632902,0.46672183576577236,0.7766608616102273,0.20805184489558773,0.36835182081514006
774,2.127788,-5.504479,-0.633189,0.46658588902199716,0.7772614810366439,0.20755061600978494,0.36753903201732757
775,2.128061,-5.504357,-0.633268,0.4656088748869602,0.7779081288111406,0.2077887149495534,0.3672753309108334
776,2.128246,-5.50439,-0.633156,0.4647150229652345,0.7779771029417992,0.20848357998440326,0.36786705697247973
777,2.128225,-5.504595,-0.632728,0.46368395180212796,0.7776538126681447,0.20929178191068704,0.36938961884236704
778,2.127768,-5.50496,-0.632443,0.46438215395540544,0.7768398159254002,0.20874046497995466,0.3705354689644175
779,2.126873,-5.505349,-0.63236,0.46550422813880943,0.7764582952315332,0.20721250306178898,0.3707847191105648
780,2.125955,-5.505727,-0.632173,0.4663951731155607,0.7759354691922569,0.20604664905105305,0.3714087620920255
781,2.12526,-5.505913,-0.631891,0.46700858312800053,0.7753465422125116,0.2056331630563612,0.3720963921019864
782,2.124717,-5.506099,-0.6317,0.467716904853553,0.7748374647573902,0.20532181593571158,0.3724389238833855
783,2.124259,-5.506223,-0.631622,0.4682374029767684,0.7746895609615637,0.20481158698983826,0.37237351198152474
784,2.123824,-5.506172,-0.631781,0.46854302899824685,0.7750474559971,0.20369764699923784,0.3718549979986086
785,2.123513,-5.505959,-0.631814,0.4682036819336911,0.7759863268901017,0.20196467197139695,0.3712691799474193
786,2.123452,-5.505625,-0.631428,0.4672526880206381,0.7770291810343205,0.20036528000884993,0.3711527070163934
787,2.123633,-5.505111,-0.630942,0.46597608520147854,0.7778701173363352,0.1994719170862476,0.3714772171606192
788,2.123987,-5.504265,-0.630546,0.4645606920946893,0.7784259351586631,0.19972752204070957,0.37194803907581253
789,2.124326,-5.503117,-0.630286,0.46332387313610524,0.7787000142287497,0.2010968300590739,0.3721791791093308
790,2.124596,-5.502146,-0.630001,0.46234632285283844,0.7785803207521833,0.202165990935652,0.37306497288125606
791,2.124632,-5.501243,-0.629395,0.46187900192352527,0.7782940818711355,0.20269580196643902,0.3739525659380835
792,2.12466,-5.500318,-0.62841,0.4601599609702528,0.7787315929496587,0.20250423098690903,0.375262511975741
793,2.12498,-5.499076,-0.627623,0.457514348869464,0.7795828987775729,0.20274263894215439,0.37659865489255057
794,2.125347,-5.497723,-0.627178,0.45553442504487535,0.7800856950768473,0.2037346130200702,0.3774213870371803
795,2.125523,-5.496502,-0.626999,0.45475850890134384,0.7803604148307072,0.204465005955643,0.3773942009181274
796,2.125702,-5.495349,-0.626869,0.45402761693670923,0.7810170308911274,0.20501327497142147,0.37661768094750003
797,2.12611,-5.494469,-0.626488,0.45278236493103424,0.7818525008809117,0.2049651949687806,0.37640943894266704
798,2.126471,-5.493826,-0.626057,0.45126176678528557,0.7826667506276002,0.2044984439026978,0.3767969768207166
799,2.126681,-5.493207,-0.625986,0.45077594720252234,0.7828223163517024,0.2043931410918287,0.37711233116942716
800,2.126746,-5.492655,-0.626188,0.4513464908030842,0.7825809096585715,0.20444792591080238,0.3769011948355636
801,2.126893,-5.49219,-0.626325,0.45193582691322554,0.782432955849768,0.20431469396077032,0.3765742739276954
802,2.127355,-5.491783,-0.626249,0.45131990006165057,0.7829088001069457,0.20379611702783867,0.3766049670514445
803,2.127976,-5.491331,-0.626098,0.45002922802510853,0.7836760800437238,0.20343181901135013,0.3767505680210201
804,2.128492,-5.490961,-0.62592,0.44819622986315105,0.7844495527604819,0.20345054793787992,0.37731540288479326
805,2.128656,-5.490704,-0.625682,0.44739290695587136,0.7848376799225875,0.20332718897994478,0.37752808796276244
806,2.12862,-5.490689,-0.625235,0.4466288139447546,0.7851031499028873,0.20279259897491572,0.37816783095322287
807,2.128417,-5.490764,-0.624849,0.44539614122779925,0.7849957374014885,0.2034118591040356,0.3795096641941014
808,2.128061,-5.490664,-0.624934,0.4446273196957759,0.7848235564630058,0.2051373318596404,0.37983839574010597
809,2.127758,-5.490809,-0.625172,0.4439903592156409,0.7847389083811385,0.20695729110051672,0.37977109718445035
810,2.127654,-5.491168,-0.625315,0.44350324108741906,0.7846380921546603,0.20889136204117464,0.3794895760748013
811,2.127705,-5.491898,-0.625644,0.443261662800813,0.7846525596474034,0.2101502709055655,0.3790465968296691
812,2.127922,-5.492706,-0.626277,0.44307524099872025,0.784870731997733,0.21138350499938946,0.3781260089989078
813,2.1282,-5.493176,-0.627095,0.44291132404784994,0.7850660620848146,0.2131022220230225,0.37694599104072335
814,2.128333,-5.493404,-0.627903,0.4429493978269511,0.7850181346933136,0.2150723029159768,0.37588065085315314
815,2.128329,-5.493477,-0.62843,0.44299709902009266,0.7848486810355978,0.21681398600983384,0.3751770430170166
816,2.12836,-5.493449,-0.628619,0.4427637560097359,0.7847443180172556,0.21826905700479948,0.374826934008242
817,2.128656,-5.493377,-0.628592,0.4420744611996369,0.7849649083544832,0.21935778909906004,0.3745429531691403
818,2.129294,-5.493364,-0.62847,0.4401787840331606,0.785578071059181,0.22068508201662515,0.3747103240282285
819,2.12989,-5.493425,-0.628596,0.43900435512304486,0.7859789412202954,0.22227749706230027,0.37430601710491107
820,2.130084,-5.493764,-0.629138,0.4392191409329991,0.7862004728800686,0.22295406096598935,0.3731847389430723
821,2.130113,-5.494294,-0.629755,0.4400280649616794,0.786043527931546,0.223294497980554,0.37235794796757254
822,2.130158,-5.494753,-0.630203,0.4407771608467387,0.7857636217267846,0.22391528292214308,0.371689347870761
823,2.130265,-5.495162,-0.63056,0.44142989584393155,0.7854723057222945,0.2246042289205907,0.3711143278687917
824,2.130481,-5.495404,-0.630816,0.4412772839242723,0.785547133865192,0.2253809629613223,0.3706662659363899
825,2.130708,-5.495502,-0.63088,0.4405398000493429,0.785782221088012,0.22616220702533144,0.3705693480415059
826,2.130894,-5.495425,-0.631088,0.4397827719879207,0.7862170939784053,0.22690619299376769,0.3700910349898349
827,2.131272,-5.495183,-0.631374,0.43881865603600007,0.78670281006454,0.22795741001870132,0.369556890030318
828,2.131656,-5.494868,-0.631598,0.43763451209232135,0.7872207011660683,0.22925878104836336,0.3690528590778537
829,2.131978,-5.494601,-0.6317,0.43655139605227317,0.7876860150943185,0.23038755702758687,0.36863965304414137
830,2.132125,-5.494458,-0.631649,0.43589593108954217,0.7880201981618759,0.23089416004743046,0.3683840270756738
831,2.132238,-5.494316,-0.631506,0.43554199598933085,0.7881968939806923,0.23098892799434168,0.36836522799097643
832,2.132394,-5.494146,-0.631331,0.43494622401027794,0.7883419920186289,0.2312101640054636,0.3686197850087106
833,2.132549,-5.493996,-0.631242,0.43459836301334387,0.7884159630242076,0.23173745900711526,0.3685407470113157
834,2.132677,-5.49389,-0.631165,0.43437680610512425,0.7884723651908194,0.23212702105617744,0.3684361080891658
835,2.132824,-5.493728,-0.631018,0.43389601688318086,0.7886648607876653,0.23235367893744271,0.3684477599008017
836,2.133029,-5.493373,-0.630742,0.4329199630320103,0.7889944890583386,0.23261356401719954,0.3687260930272637
837,2.133293,-5.492977,-0.630406,0.43203013888738817,0.7891394117943051,0.23311202593923766,0.3691445939037798
838,2.133501,-5.492605,-0.630053,0.43135205902530455,0.7892768630463016,0.23329312901368573,0.36952909302167775
839,2.133637,-5.492153,-0.629664,0.4308860371123548,0.7892978852058118,0.23319405906080606,0.37008999209650206
840,2.133759,-5.491724,-0.629139,0.4306165110795192,0.7891858581457339,0.23292266104301237,0.37081280406847567
841,2.133897,-5.490962,-0.628607,0.42968437989984637,0.7893469468160139,0.2334760619455799,0.3712029899134776
842,2.13391,-5.490276,-0.628035,0.4277041391835561,0.790542311339274,0.23283796809992616,0.37134687815936945
843,2.135107,-5.489057,-0.625474,0.42271064183294144,0.78912894768813,0.2377622079060345,0.3769089408510426
844,2.136635,-5.4876,-0.621928,0.4162456088417121,0.7861905637010311,0.245485310906648,0.385202482853517
845,2.137671,-5.486552,-0.618113,0.4104088399934432,0.7825155899874983,0.2527614929959618,0.3941390149937031
846,2.138494,-5.486013,-0.614254,0.4049421841490405,0.778668592286592,0.2585195420951491,0.4035649851485336
847,2.138846,-5.485717,-0.610276,0.3993597258451228,0.7749856886994498,0.26301273989800006,0.41319885083975577
848,2.138342,-5.486221,-0.606371,0.39665331109403545,0.7709267011827653,0.26386800706255575,0.4227432401002207
849,2.136616,-5.487745,-0.603032,0.39725147498742897,0.768017527975696,0.25909688099180084,0.43035932498638124
850,2.133431,-5.490888,-0.600478,0.4027349189400317,0.7660115278859388,0.24686776596324073,0.4359899429350799
851,2.129242,-5.495274,-0.599117,0.4125025167482616,0.7641377235336688,0.2296801628598328,0.43952501173177055
852,2.124528,-5.500072,-0.598922,0.42563452716957983,0.761562227303419,0.21131592608419178,0.4406856051755765
853,2.120029,-5.504624,-0.59984,0.43929691297417967,0.7595416059553568,0.19359069298862142,0.4389047899742027
854,2.116623,-5.50825,-0.601333,0.4499966947529798,0.7590394695833346,0.17875265290187592,0.43521207176109566
855,2.114397,-5.510859,-0.603108,0.4570620528675732,0.7602128707797398,0.1676207729514344,0.4302022168753554
856,2.111605,-5.513014,-0.605372,0.46624907099757434,0.760770700996042,0.15933075199917107,0.42243751699780224
857,2.104797,-5.518883,-0.607992,0.4902312010701264,0.7534318161077765,0.14078924802013956,0.4149605470593591
858,2.096699,-5.525606,-0.60993,0.5105263561642586,0.7471689472403968,0.11719527603770684,0.4091047191316268
859,2.090256,-5.530343,-0.610848,0.5230506629425369,0.7434211259183267,0.10024703398898671,0.4045906149555511
860,2.086,-5.533022,-0.611493,0.5301322001730864,0.7411195072419728,0.09192367403001275,0.4015616571311085
861,2.083584,-5.533909,-0.612315,0.5337590899575181,0.7399627599411064,0.09088799199276622,0.3991186799682341
862,2.082795,-5.533264,-0.613137,0.5330796800725487,0.7410614141008538,0.09520476301295677,0.39697618105402593
863,2.083365,-5.532071,-0.613186,0.5286413068688325,0.7434273518155393,0.10129459297486659,0.3969805369015004
864,2.085047,-5.530475,-0.61256,0.5213500629662067,0.7466595499516023,0.10881115399294698,0.3985646259741655
865,2.088093,-5.528383,-0.611743,0.5131329659033824,0.7498023348588201,0.11783139397781357,0.4007577579245415
866,2.092684,-5.525585,-0.611013,0.5032702382570786,0.7533620123848295,0.12847304106562613,0.4033105792060176
867,2.098551,-5.522332,-0.610171,0.4923325418879659,0.7565574718278395,0.1402554089680838,0.40688804390740946
868,2.105083,-5.518676,-0.60939,0.480786073940665,0.7597302799062399,0.1521920069812176,0.4104780699493419
869,2.111076,-5.515044,-0.609061,0.47155265601805246,0.7624192230291877,0.16244594200621892,0.4122697380157829
870,2.116286,-5.511967,-0.608885,0.46514072878803797,0.7646289766515628,0.16920983692289204,0.4127404288119165
871,2.120813,-5.509343,-0.608782,0.4593947459924564,0.7673149439874001,0.17351493399715073,0.41240369999322796
872,2.124306,-5.507859,-0.60876,0.4555177688370841,0.7693671067248359,0.17517671693734807,0.41217828085258446
873,2.124916,-5.509288,-0.610147,0.4561791189850792,0.7729878309747169,0.1653215419945926,0.4087287759866312
874,2.12108,-5.514052,-0.613895,0.4617306739059417,0.781186145840866,0.13847695897179113,0.39670785491918736
875,2.113972,-5.520738,-0.617769,0.46750658321699357,0.7921985463676996,0.09933231604610518,0.37946297417612807
876,2.107427,-5.526114,-0.619878,0.4730238138190935,0.7990070426944222,0.06812384397394625,0.36495939386042237
877,2.103822,-5.528869,-0.620601,0.4749420757129644,0.8024481495150331,0.053467845967686216,0.3572788567840752
878,2.102932,-5.528789,-0.620203,0.4751249869499266,0.8023143749154442,0.055090972994193965,0.35708944996236636
879,2.104234,-5.526796,-0.618881,0.47411193896917586,0.799283700948035,0.06808518799557349,0.36294330397640345
880,2.107084,-5.523806,-0.616872,0.4721969648438868,0.7936673277376053,0.08715239997118651,0.37353267387650624
881,2.110525,-5.520753,-0.614662,0.47021061417596566,0.7868592182944643,0.10644902403983614,0.3852572571441738
882,2.1139,-5.51728,-0.61267,0.46763296995684445,0.7810385939279217,0.12496101498846796,0.3945666799635874
883,2.117174,-5.513786,-0.610663,0.4631570670352932,0.7771584920592205,0.14042772301070078,0.4022316050306506
884,2.121483,-5.510376,-0.607412,0.4549901939550225,0.7729535949235906,0.15590437598458826,0.4137879759590955
885,2.129738,-5.505027,-0.601064,0.4359305330963277,0.7661784531693027,0.18161565604013163,0.4358335710963062
886,2.138437,-5.498354,-0.595805,0.4129296190600375,0.7628232221109098,0.207168271030121,0.45240597806577704
887,2.14628,-5.491551,-0.592191,0.3911377399110818,0.7623449748266945,0.22841500194807393,0.46224235489491744
888,2.15304,-5.486107,-0.589559,0.37467147001798407,0.761801432036566,0.24363859201169452,0.4689563990225097
889,2.158563,-5.482129,-0.587323,0.3631287529707105,0.7601104619386904,0.2554913949793924,0.4744404509617322
890,2.163523,-5.479126,-0.585059,0.35369031795599754,0.7567240259058563,0.26687306396679844,0.4806773089401991
891,2.168779,-5.475764,-0.581449,0.3412903249027477,0.7506619997860954,0.2823245529195503,0.4902247678603081
892,2.173292,-5.472568,-0.578611,0.330466299022281,0.7456734970502754,0.2961265640199657,0.4970634960335134
893,2.176472,-5.470574,-0.57729,0.32331089903331206,0.7440077440766583,0.3032431930312444,0.4999661040515136
894,2.178612,-5.469273,-0.576645,0.31817725214724696,0.7441944143444004,0.3060887011416526,0.5012460642319682
895,2.179497,-5.468609,-0.576841,0.31623221492363485,0.7452340538200376,0.30665834192594676,0.5005837118791168
896,2.178123,-5.469788,-0.579922,0.3228350341184424,0.7500162622751675,0.2994706741098704,0.49352858318106674
897,2.17502,-5.472957,-0.583952,0.3340344988701625,0.7551088487064931,0.28646833288865126,0.4859706518111057
898,2.171987,-5.476161,-0.586071,0.34305579111899326,0.7565330222624131,0.2768140860960165,0.48305742116755457
899,2.169166,-5.479156,-0.587581,0.35094758999671954,0.7569265669929247,0.26892965499748617,0.4812221959955018
900,2.166885,-5.481375,-0.588118,0.35560506102169237,0.7568793540461706,0.26373797701608837,0.4807504170293264
901,2.165426,-5.482946,-0.587186,0.35620675395123724,0.7552908208966048,0.2616451949641822,0.48393627293375174
902,2.164822,-5.483713,-0.584789,0.35359754205876154,0.7514765911248819,0.2637688270438336,0.49058915308152706
903,2.164594,-5.483959,-0.58266,0.3501598850846988,0.7480683201809473,0.26663491006449525,0.49667662312013916
904,2.164653,-5.48362,-0.580854,0.34634939596732334,0.7454227109296725,0.2703093159744975,0.5013182139527027
905,2.165444,-5.482525,-0.578049,0.33991969807630523,0.7415018751664525,0.27666366506210555,0.508022425114041
906,2.166661,-5.480836,-0.574986,0.33197278196278496,0.7374547989173292,0.2839635559681669,0.5150914389422568
907,2.167754,-5.479318,-0.572703,0.3257699019915978,0.7349551049810442,0.2890608269925446,0.5197680279865943
908,2.168614,-5.478274,-0.571566,0.3220016960043373,0.7346973020098964,0.2904732770039126,0.5216896180070272
909,2.169283,-5.477653,-0.571484,0.320614536038576,0.7362454490885842,0.2883736750346968,0.5215262040627495
910,2.169879,-5.476998,-0.571581,0.32007967319367014,0.7377688254464005,0.2863561801732651,0.5208131153151276
911,2.170707,-5.475717,-0.570974,0.31822217611916925,0.7377615702762801,0.28763745810771574,0.521255412195202
912,2.171742,-5.473871,-0.569678,0.31430269087528057,0.7372577507074464,0.29101761788452035,0.5224687297926776
913,2.17294,-5.4717,-0.567567,0.3070034210340646,0.7369838670817744,0.29508045503274166,0.5249106630582432
914,2.173769,-5.469253,-0.565272,0.2989506989485783,0.7368837898732506,0.299923544948411,0.5269503079093607
915,2.173845,-5.467117,-0.562912,0.2924902309670035,0.7362041299169472,0.30367145296574216,0.5293737739402802
916,2.173221,-5.465777,-0.560967,0.28819480901662226,0.7359665180424484,0.30444035101755923,0.5316136840306619
917,2.172095,-5.465006,-0.559834,0.28525722084070476,0.7370320945884217,0.30307727283075353,0.5324999307026379
918,2.170165,-5.464747,-0.558941,0.2839624960187506,0.7379050810487253,0.30104591701987865,0.533134831035204
919,2.167013,-5.465739,-0.55863,0.28651592593616887,0.739398710835274,0.29520739093423254,0.5329641328812642
920,2.161719,-5.469642,-0.559539,0.2977715431745747,0.742889024435534,0.27871820716340423,0.5308146253112009
921,2.153581,-5.477588,-0.562322,0.3205587589817323,0.7483083009573561,0.247354273985904,0.5254451749700564
922,2.143107,-5.486883,-0.565871,0.34669504802482687,0.7545899420540362,0.20865766601494198,0.5165835280369925
923,2.131762,-5.495062,-0.56884,0.37044769789477405,0.7597416747841947,0.1721730909510941,0.5058829088563036
924,2.121251,-5.501834,-0.570825,0.3920777508513321,0.7618323877111287,0.1410648259465111,0.4959709318119379
925,2.108806,-5.511201,-0.572686,0.4201031039163081,0.761173215848361,0.09758433498055949,0.4843614509035067
926,2.086426,-5.528357,-0.574679,0.4719065369495251,0.750611360919715,0.015487311998343484,0.4622195889505612
927,2.057479,-5.544298,-0.572274,0.5239991568990243,0.7283048968596542,-0.07696512598516865,0.4348255169162082
928,2.03168,-5.553334,-0.566174,0.5633976761078502,0.6999563261339914,-0.15107285102891962,0.41209367107888634
929,2.014149,-5.55774,-0.558922,0.5857966940060367,0.6753130090069592,-0.20438757500210625,0.3987734850041094
930,2.005564,-5.558767,-0.553013,0.5979151887963093,0.6583410777757241,-0.23564095691972464,0.3918645068665042
931,2.003978,-5.558034,-0.549362,0.6025956618193954,0.6506733838049858,-0.24860324792549082,0.38948561088326683
932,2.006334,-5.55664,-0.547951,0.5989211118035226,0.6526154047859081,-0.2504501899178393,0.39071900087182376
933,2.010367,-5.555553,-0.547555,0.5883366842277332,0.6605662692556918,-0.24488711809479083,0.3969161741536382
934,2.021727,-5.54991,-0.548891,0.5667999580329758,0.6823415520396978,-0.20701293701204376,0.41266627902400843
935,2.043465,-5.539882,-0.548286,0.5278527558707736,0.7088384518264654,-0.13664337796654763,0.4474908988904474
936,2.06468,-5.528221,-0.545823,0.48599695012421024,0.7278718051860282,-0.0660623910168841,0.4792132721224765
937,2.081373,-5.515771,-0.544614,0.4493226680499758,0.7415583780824797,-0.002315340000257523,0.4981916810554113
938,2.094267,-5.504247,-0.543319,0.4214655909412312,0.7472749558958007,0.051112767992872885,0.5112087449287175
939,2.104724,-5.494631,-0.543104,0.3951418669736242,0.7542624009496528,0.08827111999410789,0.5168745929654985
940,2.112056,-5.488071,-0.543828,0.37693552396162083,0.7607247099225437,0.11292265398850232,0.5162034489474407
941,2.115852,-5.485226,-0.542885,0.36693012607361913,0.764257609153337,0.12649769502537989,0.515044583103336
942,2.11641,-5.483989,-0.539399,0.3629644170440014,0.7659922760928596,0.12752841001546,0.5150234650624351
943,2.113901,-5.482806,-0.534741,0.36489661782372734,0.767091186629437,0.11506597394441444,0.5149576597512365
944,2.10929,-5.480587,-0.530361,0.36943639987314014,0.7682702987361856,0.09180176596847642,0.5146357258232804
945,2.102806,-5.476901,-0.527789,0.3757654100218628,0.769342846044762,0.0648190290037713,0.5125528610298213
946,2.093244,-5.474383,-0.526328,0.39087834392863363,0.7666707448600216,0.029891677994542395,0.5084649219071647
947,2.080418,-5.474732,-0.524211,0.4156697210212428,0.7574221330387081,-0.01813262900092667,0.5031914180257157
948,2.066991,-5.476019,-0.521236,0.44233049882804726,0.7441829757107045,-0.06727554997384713,0.4959933758071862
949,2.056356,-5.476528,-0.517376,0.4619487261474306,0.7306851522331976,-0.10719826803421226,0.4911324811567446
950,2.050055,-5.476872,-0.513507,0.47430468190660313,0.7195897488583033,-0.1347056719734747,0.48895812090371776
951,2.048191,-5.476714,-0.511953,0.4804205131248692,0.7134783601854447,-0.1496038380388845,0.4876099381267379
952,2.049917,-5.475449,-0.512068,0.4803669649709554,0.7135248729568578,-0.15148427899084074,0.4870137039705535
953,2.053596,-5.474008,-0.512245,0.4763476938951107,0.71532139084249,-0.14734257996755593,0.4895899778921948
954,2.058549,-5.472595,-0.512963,0.4701910822125181,0.719080957325012,-0.13948544106304495,0.4923278732225236
955,2.064824,-5.47129,-0.514272,0.46221595695258694,0.7247902569256527,-0.12774597798689613,0.494688242949256
956,2.072408,-5.468898,-0.517616,0.45585316722540387,0.7332868833625854,-0.10961492305420084,0.49241527724348255
957,2.080629,-5.466494,-0.520679,0.4468657201229644,0.742601122204342,-0.09185412002527557,0.4903237931349228
958,2.088738,-5.464657,-0.52346,0.4347930381240053,0.7530465552147729,-0.07706888102198046,0.48778713313911953
959,2.095793,-5.463625,-0.525869,0.42381583189736377,0.7620352938154565,-0.06379983398454947,0.4853987358824501
960,2.102021,-5.463265,-0.528237,0.41494492804601785,0.7691211820852965,-0.04989959300553392,0.483511473053622
961,2.10706,-5.463864,-0.53082,0.40931290884991167,0.7742299847161025,-0.037390930986289365,0.4812824448235216
962,2.110069,-5.465174,-0.533784,0.4083655079519629,0.7778170309085034,-0.02964273199651305,0.47682238494391016
963,2.111355,-5.466858,-0.536621,0.4102081221220332,0.7800764162320657,-0.025511437007589424,0.4717618551403449
964,2.111441,-5.468707,-0.539091,0.41344742789599176,0.7812772958034592,-0.023722109994032386,0.4670163518825158
965,2.110995,-5.470576,-0.541014,0.4158712590170806,0.7825184730321395,-0.024592147001010048,0.46272147301900485
966,2.110579,-5.471898,-0.543034,0.4161294140516722,0.7850812830974863,-0.024727391003070486,0.45811815705688613
967,2.110243,-5.472567,-0.544938,0.4162596679271675,0.7872348398622584,-0.022143555996125563,0.45442145492049035
968,2.109637,-5.47311,-0.546137,0.41651644208727645,0.7882674091651728,-0.019967012004183868,0.4524929430948149
969,2.108966,-5.473382,-0.546829,0.4161860860917249,0.7891816081739309,-0.01850127500407757,0.4512640400994558
970,2.10837,-5.473399,-0.547168,0.4145900159911912,0.7905209089832038,-0.0177390099996231,0.4504188479904299
971,2.108088,-5.473288,-0.547247,0.41211074889521965,0.7920060087986301,-0.017663179995509086,0.4500880188855638
972,2.108183,-5.473225,-0.547055,0.40850951001114527,0.7936689170216534,-0.01845384100050347,0.4504099090122884
973,2.108767,-5.472639,-0.547049,0.4047890308249339,0.795648593655892,-0.01752428499242097,0.45031328580524516
974,2.109569,-5.471577,-0.547143,0.4021832999953586,0.7969893519908023,-0.0146180539998313,0.45038081499480237
975,2.110183,-5.471038,-0.546878,0.4007385778010213,0.7972885746041224,-0.01413157599298325,0.4511538757759886
976,2.110574,-5.47097,-0.546487,0.4000368861273509,0.7973799932538442,-0.016367462005210547,0.4515393031437466
977,2.111051,-5.470934,-0.546198,0.39944861301823004,0.7974779580363953,-0.018507725000844657,0.45180435602061947
978,2.111564,-5.470583,-0.546199,0.3992270900704752,0.7977972601408343,-0.019351689003416134,0.45140090207968536
979,2.112352,-5.46987,-0.546319,0.39863681015634395,0.79840086031313,-0.019312911007574454,0.45085670817682444
980,2.113358,-5.469255,-0.546207,0.396458826025047,0.7991729560504893,-0.019478716001230606,0.45140177802851816
981,2.113729,-5.468837,-0.546008,0.39523390291076116,0.7996752598194434,-0.020252750995427185,0.4515522858980452
982,2.113382,-5.468873,-0.545741,0.39576990477484253,0.7996900955450482,-0.022892097986976456,0.4509300227434614
983,2.113306,-5.46878,-0.545331,0.39575595387407553,0.7996221167455704,-0.024593833992174553,0.45097321285650604
984,2.11332,-5.468731,-0.545172,0.39448595312769724,0.8000718942589876,-0.025154695008142713,0.4512571751460744
985,2.112632,-5.46875,-0.545603,0.39566576800445935,0.7999423530090158,-0.025159359000283557,0.4504529260050768
986,2.111812,-5.468739,-0.545847,0.3967835767763659,0.7996981735492762,-0.02540974998567862,0.4498888407464348
987,2.111373,-5.468617,-0.545784,0.39618523102541575,0.7997331670513037,-0.024775913001589402,0.45038903002889297
988,2.110995,-5.468545,-0.545664,0.39571713785169765,0.7997533927002776,-0.023950335991024165,0.4508090938310509
989,2.110692,-5.468419,-0.545626,0.39518366814812417,0.8001598232999187,-0.023234776008708942,0.450593243168893
990,2.110843,-5.468065,-0.545923,0.3938710111859086,0.801258492378197,-0.02174361901026307,0.4498640572123375
