frame,x,y,z,qx,qy,qz,qw
618,-1.1382744438835246,-5.7629229433819065,0.5631563465421661,-0.2381671369293876,-0.5661928702402804,-0.01770761473020019,-0.7889160214854927
619,-1.139351388737279,-5.7630821512718535,0.5623843311732429,-0.1873039698051956,-0.9775660486257037,-0.057990596339511,-0.07693460993422072
620,-1.1395957229799842,-5.763021015952645,0.5630233024099585,-0.009150992952043024,-0.7236372273657449,-0.05840745292026275,0.6876437972829947
621,-1.139239300710801,-5.762655251545404,0.563237928970983,0.17525227124866363,0.022736791897604466,-0.019744352581978385,0.9840629249481501
622,-1.1390604181903579,-5.7621363056036135,0.5629965451370154,0.24017141247585033,0.7537994148357926,0.03184385653681145,0.6108110212033135
623,-1.1392026609172974,-5.762072742157789,0.5630928191863069,0.1415058079957569,0.9717548223105451,0.062461720999594975,-0.17823356875021576
624,-1.1391668610596577,-5.762363840019291,0.5633116396732561,-0.05386234579520349,0.5283866916234533,0.04997804721707861,-0.8458182704440872
625,-1.1385560484814425,-5.7625667618200955,0.5632898051884723,-0.21314932370365883,-0.2750950019273833,0.002704791274125387,-0.9374874878223226
626,-1.1384931886853633,-5.76219328157777,0.5633695996636106,-0.22627453150962196,-0.8911622738294331,-0.046706121693433175,-0.39044612469534623
627,-1.1376639491599048,-5.762095722600649,0.5634991413976518,-0.08465453615357285,-0.9008513750665901,-0.06422116163195761,0.4209228574785402
628,-1.1375288856684587,-5.762205495903854,0.5632379466992975,0.11440387753349797,-0.29933313682952184,-0.038149986056461804,0.946496700768149
629,-1.1378499081826867,-5.762625986709247,0.5632440309692051,0.2365837337448376,0.5047318752647365,0.013275751243518485,0.8301190429378276
630,-1.1377500792904076,-5.762803454433101,0.5638050972890994,0.19825913066902887,0.9666646700987972,0.05510730411572203,0.15236770564080174
631,-1.1379826809155313,-5.762873586512739,0.5637957711781976,0.025676395206921332,0.7748775837903662,0.05969706683833917,-0.6287620480589465
632,-1.137861710394743,-5.762668375491116,0.5640386385763612,-0.16416158781656184,0.058068521231614934,0.024957561245531418,-0.9844064912749175
633,-1.1379235779899077,-5.762606854741203,0.5639120897877871,-0.2433812518208206,-0.6975637587605719,-0.026954249831413937,-0.6733823855299296
634,-1.1380024949523964,-5.7627447981120845,0.5639759469663627,-0.1583626751389564,-0.9810854594970297,-0.0606743914090703,0.09333382298756693
635,-1.1380566596866855,-5.762581445383896,0.5642160533369572,0.03409753309488168,-0.6004492086976604,-0.05360769932235089,0.797135070477119
636,-1.137415105142292,-5.762801550706751,0.564424647307364,0.20380669668988588,0.18834071203962746,-0.009708244121177129,0.9606749484445021
637,-1.1372960127793992,-5.763013869105635,0.5638814420921944,0.2351086444768987,0.8496379667202973,0.041655215584595826,0.470217070951529
638,-1.137002604885315,-5.763202022090586,0.5641691298600086,0.10540019952181434,0.9322996591134156,0.06439359314179016,-0.3399435375471352
639,-1.1367515573047504,-5.762218390243118,0.5635917698196533,-0.09629308370927563,0.38230331797403255,0.04608732428137567,-0.9178495375803092
640,-1.137009827076668,-5.761123339697572,0.5637273498755404,-0.2306818835873778,-0.4265361535645066,-0.0024728925262254564,-0.87455512295654
641,-1.1363994922084424,-5.759702904358128,0.5641447330482984,-0.20627932264131227,-0.946970816133454,-0.05316331377830702,-0.24055929936356846
642,-1.1366485010391927,-5.758970008625104,0.5643224531361237,-0.042760290711892274,-0.826746245817633,-0.0694293997607265,0.5566343153395682
643,-1.1366019899998066,-5.758534429575781,0.564684516130769,0.1494078965235144,-0.14557687768025862,-0.04032088036965058,0.9771688082145799
644,-1.1366827746200427,-5.759014773523214,0.5640398336445998,0.24120382643979824,0.6349876413355544,0.015497086647351013,0.733737861751289
645,-1.1374535545414026,-5.7597895505457135,0.5639751505238157,0.1705576344153756,0.9835105891218933,0.05925541530627572,-0.010286407760644233
646,-1.137920767743412,-5.759985935947756,0.5644872858391456,-0.015477955126257175,0.6603767041290758,0.062370790583359724,-0.7481797417938657
647,-1.137555284127996,-5.759561677909006,0.5650899863013534,-0.19023030973540025,-0.11520188017935305,0.023152809388473163,-0.9746819499090648
648,-1.1375145852642887,-5.75962292887191,0.5645486131171117,-0.2351997307409367,-0.8124556904556764,-0.03254270871320017,-0.5324826849909665
649,-1.137731577801326,-5.760042121359043,0.5646617983662691,-0.11937972976769588,-0.9515331175909559,-0.06529457304208547,0.2758075868780258
650,-1.1375035658514596,-5.7604414240200486,0.5647046462290155,0.0797724418101907,-0.4368791584191662,-0.05238911355678649,0.8944430329804883
651,-1.137591500296996,-5.760424550516624,0.5644687886044255,0.22488965358511945,0.3782528022451407,-0.004184074689305525,0.8979598848629364
652,-1.137923280784117,-5.760425068800692,0.5645496554351151,0.21469457732779715,0.9333465938096757,0.04776111069309137,0.2837062752130757
653,-1.1383810739639402,-5.7601058774192815,0.5647902199226634,0.05729529818528441,0.8454201562961733,0.06773157837202695,-0.5266824863475597
654,-1.138189730439015,-5.759596398812106,0.5649259482864434,-0.13906435439965617,0.17450512421049033,0.041958431210397766,-0.9738832358193925
655,-1.13900786498358,-5.760018446163153,0.5649273199656702,-0.2405677074069524,-0.6155052141553035,-0.012542648957216908,-0.7504153459636425
656,-1.1389031023886054,-5.7604894966248725,0.5649414710680892,-0.17747539089239636,-0.9823422058615445,-0.058063817275478075,-0.01161332571084339
657,-1.1390095028726646,-5.7603694536239685,0.5648000581401024,0.007611132500118176,-0.6750815103667079,-0.06421326519599115,0.7349038587434003
658,-1.1389443357804134,-5.760454446335046,0.5648695382766454,0.18694286826893855,0.09527482254578544,-0.026255889934037893,0.9773871804131786
659,-1.1387588967890927,-5.760281162581802,0.5649720376524596,0.23748494619763455,0.8001713698057953,0.0303116189145531,0.5499162527434546
660,-1.138578295210824,-5.759651452939507,0.564897319259704,0.12462883305476294,0.9567292986881022,0.06777133846021767,-0.25405461752641123
661,-1.13868735289495,-5.759456588188427,0.5647276397032659,-0.0734902453337021,0.45826228901310245,0.058942834659031385,-0.8838102740699626
662,-1.1386311453037712,-5.759441621902357,0.5645820865613458,-0.22128552574622767,-0.3535709148272984,0.009502121455029293,-0.9088069288750261
663,-1.138564923004762,-5.759471695669287,0.5645735323008153,-0.21745868087110698,-0.9235186411277605,-0.04640470510854133,-0.3125246309447019
664,-1.1386691431565876,-5.759279335180686,0.5646073642961854,-0.06457541623384859,-0.8621184007698244,-0.07050671906671041,0.4976049449500617
665,-1.1387345177919002,-5.759432076697686,0.5649531564220428,0.13248305089383958,-0.21078757896820063,-0.04544347305841775,0.967445982231036
666,-1.1388861964648007,-5.7592065814098845,0.5652588465568754,0.23796823644817747,0.5843140240824624,0.010971696017842772,0.7757756515828504
667,-1.1386609800413676,-5.758401156962379,0.5661597744261916,0.18007993641113773,0.9802193019973202,0.06074127640652782,0.05524340534898953
668,-1.1382079603929018,-5.756826286535815,0.5663180824830927,0.00044874332525050853,0.7082450676251724,0.07211667683270317,-0.7022733853255799
669,-1.1378689698378446,-5.75676122415164,0.5667816472377983,-0.17900332458286514,-0.04662895979863633,0.03438016845276846,-0.9821413105625575
670,-1.1375739405233243,-5.757584176377985,0.566039467183947,-0.23745872524220502,-0.7705812327260569,-0.026429960201096662,-0.5908632454134424
671,-1.137652235843817,-5.758221511426078,0.5657618147486813,-0.13327655751775014,-0.9671918313163065,-0.06767525513132824,0.2054200099652827
672,-1.1375991775185346,-5.759267307840582,0.5651172152300837,0.06485495005654707,-0.502170811022994,-0.06074552309768028,0.8601908470992123
673,-1.1380102946067638,-5.759847487747382,0.5646374663451742,0.21970155767175553,0.3057287261403189,-0.01244849624826996,0.9263402217923925
674,-1.1378933265630384,-5.759691178990715,0.5648638378466248,0.2238545584504695,0.9046479651826814,0.04437475742629511,0.35990564965715244
675,-1.1382037671109817,-5.760094158544018,0.5651613427279993,0.07540948732264088,0.8855387009720823,0.06965500532655854,-0.4530814480150018
676,-1.137801379412028,-5.761379847303095,0.5649696515385212,-0.12565830042502743,0.2603870741337434,0.04453897583776356,-0.9562556367361633
677,-1.1378791663303656,-5.762203139169654,0.5643532281954586,-0.2427575701187411,-0.5440863209789758,-0.011274215202123322,-0.8030639635453604
678,-1.1379685405416802,-5.761946764217911,0.56396507728206,-0.19212153314459549,-0.9749875322918411,-0.05739703426176396,-0.09588643718269127
679,-1.1383863228546394,-5.762929126221501,0.5642829323165601,-0.006224212397025752,-0.7321958308516335,-0.061181951575283056,0.6783120913450995
680,-1.1381504461058447,-5.763197187425902,0.5642497308533915,0.1829995651838827,0.017896764398199917,-0.021353869059621135,0.9827181067034279
681,-1.1377030479377443,-5.762348951806099,0.5644744199830537,0.24380670772107652,0.7557755562627828,0.03458602310338983,0.6067663511037692
682,-1.13736350354407,-5.761914501813441,0.564751195723085,0.13458505539754897,0.9703656399502524,0.06770336769312146,-0.18892760960374727
683,-1.1372174932241852,-5.761562830043942,0.5646198299997807,-0.06795086246192776,0.5139221746925866,0.05489734126028063,-0.8533773846150805
684,-1.137384558841093,-5.761562860041772,0.5643240935091209,-0.223901197183553,-0.296855483176984,0.004623734333179641,-0.9282907395252563
685,-1.137564362530731,-5.761977773897186,0.564698817574772,-0.22587968802802544,-0.9023612155999876,-0.047983221681649334,-0.36389588284882307
686,-1.1368600952286056,-5.762404380112486,0.5647371024363941,-0.072923148138064,-0.8877712358559133,-0.06723085988088782,0.4494713102436848
687,-1.1371749422749045,-5.762090301783987,0.5640662327740533,0.12991326384894808,-0.2660704865369491,-0.04136214762369218,0.9542631779619608
688,-1.137150982456397,-5.761723910133073,0.5643514468583007,0.2426377680758311,0.5374573937927749,0.012782239491913757,0.807528994968124
689,-1.1371455770976193,-5.761021643420012,0.5637630887295519,0.18925172357363151,0.9740981842277066,0.06025206441860889,0.10810273512724264
690,-1.1370029599725109,-5.760040889331773,0.5641161875682636,0.007674517794941799,0.7433176546526871,0.06868813329310185,-0.6653584796205373
691,-1.1372692195456884,-5.758981794736665,0.5643163912023471,-0.17461325908606196,0.004585818328811541,0.030679292969227917,-0.9841483429872284
692,-1.136554291934472,-5.758417864643328,0.564076525938761,-0.23617758111860773,-0.7377275822765865,-0.03150036398302261,-0.6316533001530532
693,-1.1369525384953059,-5.757344237006733,0.5636740382217492,-0.135921109763035,-0.9759438715768416,-0.07429466530525823,0.1534252722323486
694,-1.1372848920301968,-5.756641000473125,0.5643154425331406,0.05572782604819031,-0.5444064895276327,-0.06729997884788322,0.8342581713182178
695,-1.137044042976547,-5.756776335621012,0.5645670814051617,0.20902345781274323,0.26143777439125987,-0.014091920275546677,0.942210646293225
696,-1.1372032381573096,-5.756760221376993,0.5646031122777356,0.21840670330928916,0.8874517776554368,0.048826104183675334,0.4029191802781524
697,-1.1366495312292844,-5.757065105879264,0.5645897304578896,0.07698783541913362,0.9047467822878986,0.07809542134469727,-0.41159110571313917
698,-1.13657730621768,-5.756723421188992,0.5643694122489725,-0.11746685325300509,0.30363799265660846,0.05414773445949212,-0.943966911843422
699,-1.1370882484002407,-5.756873234895672,0.5645170060880336,-0.23231299254487503,-0.503669073525124,-0.006407580094254518,-0.8320499268592745
700,-1.1368751462860875,-5.757387512466534,0.5648608012073372,-0.18966874201553596,-0.9677010181510437,-0.06084874177610918,-0.15452487953705668
701,-1.1366407869195503,-5.757697495340382,0.5647233846424379,-0.017704774295668385,-0.7748693698806709,-0.07366291004788916,0.6275649578100647
702,-1.1367273367104218,-5.757918851524906,0.564801612350587,0.16635266470754304,-0.056262706843111465,-0.036324509609765236,0.9837895246265819
703,-1.1368574156685007,-5.7579579587813745,0.5649576222386111,0.23725229470520248,0.7002264234941453,0.025393709743351287,0.6728666019376978
704,-1.1367098097592927,-5.758389396441575,0.5650571363121151,0.14687516554924956,0.9822210808419662,0.0697968693432784,-0.09379675433829063
705,-1.1366654635351654,-5.758720622628232,0.5650419170256409,-0.04360958157342717,0.5985953714334483,0.06634600157219149,-0.7971072661623562
706,-1.1365890782883008,-5.758846036457641,0.5648186331998691,-0.20467066170046197,-0.19096569423704163,0.0175955671478259,-0.9598606252370216
707,-1.136659933806503,-5.758993514286145,0.5649117556242218,-0.22738856449216138,-0.8506799633030432,-0.04277299620284049,-0.47202596493070087
708,-1.1368520567954103,-5.759097240493098,0.5649402447814825,-0.09628641533730636,-0.9341483683131572,-0.07382744223176764,0.33562666904296035
709,-1.1368315847012196,-5.75944459258924,0.5648369373981444,0.10022639840116761,-0.38513007532259846,-0.05441037210701144,0.915788734126336
710,-1.1372578952489991,-5.759561314754906,0.5644433789537301,0.22981560577606247,0.42385906884527735,0.0020433799676002613,0.8760845288542104
711,-1.1373743103725877,-5.759468703872206,0.5644147827610376,0.20495393994211072,0.9462272042293176,0.057111881956350176,0.24369282594688538
712,-1.1381868305227105,-5.759771108325861,0.5647780892509896,0.04255742809702269,0.827308469360668,0.07198141087316741,-0.5554891883075528
713,-1.137806481843206,-5.760846096276261,0.565234154801099,-0.14878259927981086,0.14460022198275277,0.03510699932045828,-0.977610358247495
714,-1.1380691020250326,-5.761659299545781,0.5646692193742554,-0.24068376326710889,-0.6367571626098334,-0.026892222500793324,-0.7320440221281944
715,-1.1380725212260954,-5.7618077942758,0.5645734925412634,-0.16876673281573618,-0.983011309785794,-0.07086796020128182,0.013575232772566377
716,-1.1379323343692034,-5.761511753726491,0.564425163034537,0.018802550204945905,-0.6584025105818995,-0.06741259701285059,0.7494051907541242
717,-1.1383861008146179,-5.761038053451466,0.5644127914232393,0.19279770051324951,0.11397797693946005,-0.019421656686569325,0.9744028256840908
718,-1.1387113520703895,-5.7608993665611825,0.5652459040065927,0.23496639740059405,0.8082935829292474,0.040211038228014764,0.5383635837355749
719,-1.1382037050189062,-5.760801266235879,0.5654352180333132,0.11758180629302754,0.955320663777408,0.07237367368098689,-0.26134077283630963
720,-1.1381158849398407,-5.760248828779313,0.5655207897348119,-0.07893764772940401,0.457178224497948,0.05617568463014734,-0.884082129257337
721,-1.1381323867267512,-5.760123547720986,0.5655182704302363,-0.2217812894774352,-0.3499921019589188,0.0020534767207909255,-0.9101177788821957
722,-1.1381398113355392,-5.760093611221119,0.5654068716796358,-0.214986431113491,-0.9207663132665693,-0.0532352609108174,-0.3211483111995632
723,-1.1384181593542975,-5.760218934295264,0.5654056427425151,-0.06293162453915727,-0.8689614787953146,-0.07263338454149323,0.48545849508765443
724,-1.1381901826826373,-5.760653982599076,0.5656666764802362,0.13224075747018835,-0.2280281064362755,-0.04170755706808532,0.9637302757629906
725,-1.1377401015580046,-5.76144653016339,0.5649986933906731,0.2395652128754056,0.5687765383755599,0.018882408899390468,0.7866035931825085
726,-1.1380726687435498,-5.762638743472754,0.5648638141048469,0.18481705705580742,0.9779321853345198,0.06407736071993778,0.07338520389866203
727,-1.137884338891047,-5.7613645484136,0.5647064458988582,0.006219114705973333,0.7213469032824432,0.06918560094265908,-0.6890815048739203
728,-1.1378259736072092,-5.760112254739688,0.5652402201542935,-0.17560729112558654,-0.02573564113453416,0.029361728613152616,-0.9836857450282461
729,-1.137637704212659,-5.760676913115711,0.5646857640336717,-0.23953431949367404,-0.7559606001310096,-0.029974883646917166,-0.6084803917831865
730,-1.138462908350682,-5.762477032582993,0.5645078263378586,-0.14089373861984214,-0.9708913414232647,-0.06392272813386093,0.18284649954259885
731,-1.1381513522956301,-5.765001181839328,0.5640090307783577,0.05933235789057088,-0.5228697322264207,-0.050108149913986176,0.8488675325048154
732,-1.1385915404592124,-5.765531080405429,0.5633210025391802,0.22116453448552825,0.28180045974824314,-0.002071954690264874,0.9336329346029091
733,-1.1386591838576183,-5.765576216348155,0.5632710113630626,0.23171698365932802,0.8941395155067255,0.0465614725593536,0.3803337949306179
734,-1.1382516245965215,-5.764887329598437,0.5633119682015836,0.08373539179279686,0.8954131697663568,0.06393479352960142,-0.43259216560936437
735,-1.138002818331403,-5.764304285148676,0.5638785762101162,-0.12057604127766847,0.2837570294287824,0.038558473663020516,-0.9505033459322157
736,-1.1378808154449,-5.7647137314158385,0.5636465114689367,-0.24317436267130746,-0.5224702241048579,-0.013584750919679603,-0.81713312795754
737,-1.138085692337264,-5.764453757004016,0.5634020533770788,-0.19868567519078112,-0.9706389261088789,-0.057168397424916244,-0.1229465409519618
738,-1.138424420233236,-5.764026998393489,0.5632369548494788,-0.017790521094500248,-0.7520319694791795,-0.0630206718944991,0.6558656944485042
739,-1.1382961609798872,-5.7643076535878786,0.5633099221339245,0.1750970926580188,-0.016198888549300818,-0.025562086714263778,0.9840859636613505
740,-1.138425908304613,-5.7646080451645165,0.5632965228717378,0.24744543144467743,0.7306111479015484,0.029244515940497096,0.6357065890067093
741,-1.1386231554441222,-5.764658663208424,0.5632106603234858,0.15032256391770582,0.975152384632621,0.06374127824405357,-0.14972642709399792
742,-1.1387454806878976,-5.764654568809299,0.5631642731544181,-0.04962648333793661,0.5495004406835543,0.05444858753500524,-0.832239045680706
743,-1.138498615667601,-5.764647925637131,0.5634487402402069,-0.21524773329283564,-0.2539841462653809,0.007948649212089612,-0.9429195542218038
744,-1.138511041898457,-5.764682029826392,0.5632931848033925,-0.232843500736179,-0.882976408965982,-0.04444938798572487,-0.40516764096131214
745,-1.1381525410462177,-5.765124326505929,0.563574235999819,-0.0902688988498468,-0.9047902392650049,-0.06589164327678042,0.41093118666937034
746,-1.138002421438192,-5.764853032694242,0.5637480916002332,0.11412346397150985,-0.30482229539807143,-0.04157414803059499,0.9446326235182251
747,-1.1376707803569017,-5.7643505481155275,0.5637579132080087,0.23878118786219915,0.5047956290907122,0.012718906722363223,0.8294595509039708
748,-1.1376732699856422,-5.764240690314643,0.5639125807986781,0.1994126796710341,0.9674326091737384,0.05859496365633276,0.1444830790363472
749,-1.137275618648831,-5.764487467009745,0.5637766738905252,0.022949179480005882,0.7662533706316474,0.0636427771502009,-0.6389669037387177
750,-1.1375384468193508,-5.76444180208854,0.5636648478464843,-0.16978504307099604,0.040356966276389954,0.025047156300102937,-0.9843358138275903
751,-1.1373077791643604,-5.764230845430106,0.5638856729283191,-0.24559979729250672,-0.7133578075464322,-0.03047503741816768,-0.6556467418334271
752,-1.1372271484077834,-5.764022694700013,0.5637169217621392,-0.1528975105711517,-0.9784547795774677,-0.06524775634778979,0.12243907005009926
753,-1.1374824225785232,-5.764058249163294,0.5636952889252008,0.04464180843082011,-0.5730941977469601,-0.05586157787890324,0.8163636650204817
754,-1.1377290855615843,-5.76413144909221,0.563536997605296,0.21160837611819863,0.2241223458260888,-0.008414567546985385,0.9512729704511883
755,-1.1375155834181492,-5.763858109800302,0.5639244114066873,0.23249568645253824,0.8682170283989781,0.044577346680482605,0.4360708744481101
756,-1.137625289257503,-5.763557406528824,0.5640672685783322,0.09387202954673729,0.9187988643454846,0.06773043705974169,-0.37737153687304104
757,-1.1376563666643964,-5.763181118527433,0.5640625217275483,-0.10896744802997244,0.3413978419495964,0.04513870382743138,-0.9324891989716413
758,-1.1377158444938302,-5.763007885388874,0.5640846048726292,-0.2374428452735085,-0.4692189222659178,-0.007688186338113509,-0.8505265369210191
759,-1.137514339304757,-5.762592422381957,0.5643939269879895,-0.2024579611279824,-0.9594951805303799,-0.05536335522270025,-0.18792198225156953
760,-1.1370061081899892,-5.762259709328416,0.5643156189130879,-0.028133833545296943,-0.7950865067598109,-0.06561805954085605,0.6022791748355737
761,-1.1368951603511404,-5.762130704137938,0.5642102612422272,0.16507203255203584,-0.08826198617877354,-0.031158415440376674,0.9818300255197753
762,-1.1371607745644925,-5.762480701868259,0.5639486342450473,0.24677545888053573,0.6785110227113956,0.024924645938005974,0.6914502346360887
763,-1.1370493426230637,-5.763124244284341,0.5639669935356711,0.16093552784788162,0.9823900283409092,0.06384797117867376,-0.07023549436744057
764,-1.13707645338391,-5.763267059076021,0.5640454469683236,-0.03350945543262146,0.6167213919044972,0.059501668200693164,-0.7842138691998015
765,-1.1358799606593366,-5.763567721137267,0.5650510102443628,-0.20372603365955802,-0.17251432946698106,0.012893564159440332,-0.9636224703384458
766,-1.1352194720583502,-5.7632050414130624,0.5635895984997475,-0.23365947302840245,-0.8454112605864766,-0.04289144802683296,-0.47837576738776727
767,-1.1356755644050203,-5.762887837850959,0.5635729647745381,-0.10233473182152872,-0.93255490465983,-0.06979583137566191,0.33911280480172257
768,-1.1357313729302945,-5.762426323836774,0.5640985874845963,0.09913546345116328,-0.3720174113365484,-0.049453001021440485,0.9215908019499488
769,-1.1356499564510398,-5.762575029168771,0.5639876141494362,0.23208129800075336,0.4469749458284686,0.005016774657361624,0.8639019046697143
770,-1.135793125577322,-5.763375938757489,0.5643576849640711,0.20515765063613667,0.9550022520485043,0.055259942903685993,0.20694776074658883
771,-1.1358422672574868,-5.764012373292815,0.5645210011804458,0.03601353220724584,0.8013544162901081,0.0649090527640634,-0.5935662893557634
772,-1.1361256535360156,-5.764500161574402,0.5636659732370074,-0.15910024720913135,0.09413696136979256,0.027921901077555867,-0.9823674013739823
773,-1.1367140014824648,-5.764992703662452,0.5637524658466216,-0.2462860496827278,-0.6765687885740684,-0.027666480878434693,-0.6934208115530552
774,-1.1364590105169314,-5.765596266501705,0.5643308994781585,-0.16453636370127836,-0.9817820497671892,-0.06297516288425985,0.07117528106441183
775,-1.136187117408117,-5.766273957939541,0.563765651367496,0.030553757126688178,-0.6153348877440813,-0.05328151829184263,0.7858692789891576
776,-1.135980331314689,-5.767404117412823,0.5634231237640921,0.20682072914174904,0.17177427705127601,-0.00466293963014755,0.9631703072327306
777,-1.1361415929474006,-5.768488180391181,0.5625667371001988,0.24488463754295572,0.8414082520227016,0.046779922460397624,0.47945313282755425
778,-1.1366435136017934,-5.7696000340700815,0.5625538506979969,0.11614877993341242,0.9332440375892217,0.06366287102479017,-0.33393422417749913
779,-1.1367298128087318,-5.770743177292484,0.561739670786467,-0.09389206477653246,0.385744175507201,0.034763813494580895,-0.9171571231286292
780,-1.137081451397173,-5.771807231401277,0.5612507073329179,-0.24303040359442046,-0.4245894282586248,-0.018507815375242275,-0.8719618690687013
781,-1.137589671428551,-5.773078929565137,0.5608937125279492,-0.2281437444374316,-0.9445228569269518,-0.0558783078958518,-0.2295748664887191
782,-1.1376594050420092,-5.774651106420162,0.5608697525636387,-0.055875104422154265,-0.8180000463865315,-0.050060649799288086,0.5703050308029196
783,-1.1376704544795098,-5.775775295736849,0.5606042335851712,0.15588834702227966,-0.1315472190848666,-0.008139080860706678,0.9789422392441969
784,-1.137933005694931,-5.775852049471361,0.5605730931528545,0.2617265676854348,0.6442136391439547,0.03875264024472487,0.717625406310679
785,-1.1373179165231848,-5.775444576350378,0.5610439136645311,0.18732499723547275,0.980004127901947,0.058695608504047675,-0.0324973883291251
786,-1.1372400752271674,-5.774669742812667,0.5607717910712248,-0.015133052734657149,0.6486563868659955,0.03957639321467753,-0.7599010406579263
787,-1.1376977576701641,-5.774415194246722,0.5604746365369797,-0.20727305495414267,-0.12279729576197847,-0.005830306483074324,-0.9705280585175452
788,-1.1379498253350195,-5.7743398034527065,0.5607596350065225,-0.2584072024898751,-0.8105957741143874,-0.04717018448710944,-0.5233881756256114
789,-1.1378726487149666,-5.774109702087857,0.5605669120773593,-0.13440464917409775,-0.9493986732265698,-0.05731969290637549,0.278014392363301
790,-1.1379549150764359,-5.773846634290439,0.5605018845359829,0.0800879253228577,-0.445131723670973,-0.029228118260337943,0.8913974365579861
791,-1.1382108221462728,-5.773839873536242,0.5607058302629441,0.23944587515826382,0.36040845339363,0.01825283575843804,0.9013535674633346
792,-1.1380577791849413,-5.773913930992838,0.5610770853645436,0.23618192067673002,0.9218756458624392,0.053277808394981856,0.30253077371366566
793,-1.1377183227643164,-5.773719452101021,0.560950371903174,0.07330636114697159,0.8613583372133938,0.053165460544131266,-0.4998614069254571
794,-1.1377984939173873,-5.77324777951992,0.5610841686566163,-0.13857766139599165,0.2201383613664911,0.018127373105865468,-0.9654049574977202
795,-1.1376733594774566,-5.773082968022966,0.5613196331775662,-0.25669127579897777,-0.5694644522878544,-0.029357427267792408,-0.7803575898095716
796,-1.1377122487626379,-5.772565133608142,0.5614529941192656,-0.20125856319814395,-0.9753820892024526,-0.05757336308490467,-0.06935473066468571
797,-1.1378837145526643,-5.771510522171639,0.5616795074011811,-0.010872918695342015,-0.7232348379618846,-0.04923322678396862,0.6887592018824353
798,-1.1376244363420407,-5.770007930268887,0.5623798632618,0.18264222107267786,0.017492364358846945,-0.009649286863326225,0.982976463367158
799,-1.1371485759114528,-5.76889934718979,0.5624203293642597,0.2500259537963715,0.7473984000785977,0.03698534662078852,0.6144222799699791
800,-1.1368674570410657,-5.767187383709876,0.5625402421545824,0.14600736568892622,0.9727407509321805,0.062223678422388004,-0.16907245335673476
801,-1.1369724215745802,-5.765510666356849,0.5629277744608429,-0.054799359368693484,0.539548919697751,0.04954405400301035,-0.8387069691964636
802,-1.1360482072199478,-5.764417133557294,0.5640437699418736,-0.21455447858276375,-0.26086970321811814,0.0036023255802506704,-0.9412228200130845
803,-1.1344787338485653,-5.76154754380966,0.5634725066637032,-0.22283527375937204,-0.8852680484564608,-0.055046029475902244,-0.40449333466648507
804,-1.1351862447015728,-5.761250297500013,0.5636694889295123,-0.0781345219589341,-0.9057018523839886,-0.0755661135214663,0.40974249664114853
805,-1.1347302708452305,-5.76282085224249,0.5631845255382809,0.12482522087596247,-0.30542226099722347,-0.04235506071476152,0.9430492858554425
806,-1.1344925824967627,-5.763445087063264,0.5628273867181859,0.24322892342925986,0.5054005386565514,0.0208877886364111,0.8276313712148614
807,-1.1345089907737633,-5.762966883813739,0.5623725170554535,0.19379143207020016,0.9681889342529445,0.07197629774805533,0.1409768811146415
808,-1.1349373130215135,-5.7627725927527145,0.5626784354086829,0.010719707930884753,0.7613219855834127,0.07379035286707306,-0.6440721279118973
809,-1.1348439057566286,-5.763108493491094,0.5624223401652734,-0.18049159428138573,0.026732959881008156,0.023898341407416382,-0.9829226839013019
810,-1.1350502205299815,-5.763112066125538,0.5625038843194499,-0.24662844291076313,-0.7260340058757581,-0.04275843884262293,-0.6404847768426303
811,-1.1347208671611326,-5.763286663036104,0.5629107752919726,-0.14193305521656607,-0.9759999583942687,-0.07942139822483757,0.1448148146954893
812,-1.1344140664546059,-5.763383400055803,0.562432921454905,0.06080623232768863,-0.5514545057261597,-0.060902869142386684,0.8297538012896678
813,-1.1341425357964188,-5.763468545754743,0.562418945980507,0.2213983531568024,0.2545020292723732,0.00029317970180897657,0.9413880179614369
814,-1.134067388185387,-5.763656955731178,0.5624441554597804,0.22891565105021977,0.8844405880940787,0.06098558478270319,0.4020487896820062
815,-1.1337380368280077,-5.763742958080083,0.5624172243731689,0.07827153150906278,0.9029719806208699,0.07941833356726932,-0.4149793945032059
816,-1.1338639072921892,-5.763594927210537,0.562528604297563,-0.1255636718979548,0.2972593087394106,0.04302452729154095,-0.945526074584202
817,-1.1336206362885717,-5.763765103547957,0.5624090249236289,-0.24199505543334965,-0.5139838919295234,-0.02324868976802608,-0.8226289870937324
818,-1.1335667742770308,-5.763604461161437,0.5621578837296596,-0.19126696509981997,-0.9698884940985268,-0.07474883592310619,-0.13094223384736048
819,-1.1339211483775953,-5.76293669051377,0.5624556543805131,-0.009579496247231367,-0.7544317871379833,-0.0761467913934114,0.6518761983443837
820,-1.133867697831587,-5.762865128178087,0.5626333954087999,0.17811507929957543,-0.016497902539907905,-0.02433596569513841,0.9835703322648436
821,-1.1334605401998987,-5.762624479334413,0.5625274859976721,0.2421889086513863,0.7327597794737899,0.04517572649184092,0.6343238856039617
822,-1.133373369113837,-5.76260552933477,0.5625660618936258,0.13872944956471103,0.9746790724617934,0.08395510507214175,-0.153968782098242
823,-1.133211263163168,-5.7623189770156165,0.562346837296636,-0.06112474297735998,0.5422642636490006,0.06546294894962687,-0.8354207541592306
