step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
514,0.0007523486,-0.00035582765,-0.0032070882,-0.0014022437,0.013113502,0.008478092,0.99987704,0.003313315,0.00482349,1.8285854,2.2821345,138.58704
515,0.0011338146,-0.00041755746,-0.0032363117,-0.0007461499,0.008360137,0.0044924305,0.99995464,0.0034545048,0.0065238574,0.8920883,2.547293,125.75187
516,0.0005259635,0.00023109163,-0.0041636378,-0.0006248756,0.0037351667,0.0021784075,0.9999904,0.0042030844,0.0066997497,1.546441,1.7878864,150.23952
517,0.00072116585,-0.00071049394,-0.0022545957,0.010661537,0.008899287,0.0047904607,0.9998921,0.0024714537,0.0064544696,0.61323345,3.4233294,165.77034
518,0.0014807195,-0.0005925253,0.0046568103,0.08207562,0.022537302,-0.008220159,0.99633735,0.0049223467,0.0072663836,0.43994477,13.983354,28.703247
519,0.005628105,0.0034190305,0.009883261,0.0941386,0.026890105,-0.008403643,0.9951604,0.011876203,0.0077372734,2.2543418,13.180878,29.47801
520,-0.0010142699,-0.0005008943,0.004322906,0.08110164,0.010695611,-0.005305857,0.99663424,0.0044684624,0.0031221933,0.94011563,11.136832,39.428165
521,-0.00070739794,-0.00092486653,-0.0027982113,0.028580368,-0.0015919815,0.003808307,0.99958295,0.0030308047,0.010834,0.37079915,5.9423532,146.6362
522,-0.0006609446,0.0005388438,-0.0048677824,0.014040804,-0.0017975691,0.0063784434,0.99987936,0.0049419133,0.006641547,1.6917922,2.353059,112.72811
523,-0.00038047577,0.000174794,-0.004421493,0.0069952076,-0.0042594485,0.009115782,0.9999249,0.004441274,0.0052632657,1.9378719,1.426534,97.69155
524,0.0007375507,0.001588877,-0.0066048363,-1.0762446e-05,-0.006827977,0.0056024264,0.999961,0.0068331817,0.0071794796,1.7626823,0.5706105,78.92678
525,0.00090889615,0.0016621754,-0.0068056975,-1.7097123e-05,-0.0054908,0.0036110906,0.99997836,0.0070644487,0.006296961,3.8658702,0.6477026,58.229656
526,0.00019697082,0.0010752456,-0.0062399413,0.00035738922,-0.0024872026,0.00023800686,0.99999684,0.006334968,0.004198342,2.4158952,1.070446,27.825172
527,-9.288831e-05,0.00073126977,-0.005743045,-1.0555128e-05,-0.0008648054,2.6893373e-05,0.9999996,0.0057901596,0.0030732923,1.9028455,1.3875953,18.88889
528,0.00020647651,0.00068182906,-0.0057976376,-3.5772389e-06,-0.0016735632,-0.00026629012,0.99999857,0.0058412435,0.0037333362,1.1340275,2.3606977,39.077015
529,0.0007318447,-0.00066019036,-0.0054247957,-0.0065775504,-0.015815517,0.0062269024,0.9998339,0.005513606,0.0045023113,2.5404398,2.394279,51.68043
530,0.0015468429,-5.3682365e-05,-0.0045880815,-0.008308645,-0.015680362,0.015602601,0.9997207,0.004842117,0.004813131,2.760682,2.9249237,78.60393
531,0.0008744347,0.0010881562,-0.0034741024,-0.008629242,-0.013414994,0.021950088,0.9996319,0.0037440762,0.0059060827,1.1832623,3.3528614,117.25758
532,0.0007399388,-0.005683905,-0.00045321905,-0.017070493,-0.0035095306,0.028797047,0.99943334,0.005749756,0.004379438,3.694679,4.0543847,24.363728
533,0.00044873857,0.0006320288,0.002008238,-0.0033712296,0.0042065997,0.0021773442,0.9999831,0.002152637,0.0027199958,1.1988046,0.96589977,86.59019
534,-1.221415e-05,0.0022104129,0.0014359205,-0.0010156332,0.00049341016,0.00057325256,0.9999993,0.0026358948,0.0057038385,0.66052336,0.5004584,117.336754
535,-0.00170514,-0.002347273,0.0070136315,-0.013380922,0.010337607,0.013860813,0.9997609,0.007590008,0.0048580375,2.4840078,2.3393807,20.856035
536,0.00029617923,0.0025593855,0.001159682,-0.0002710251,0.00020572134,0.0006978913,0.99999964,0.002825427,0.0047275973,0.70826066,1.3527496,86.06525
537,0.0005263049,0.0021159435,0.0017783219,-0.00035510567,0.0035579083,0.0028018737,0.9999897,0.0028136529,0.005879134,0.45278078,2.4797156,69.98599
538,0.00055071333,0.0019459445,0.001969785,0.0021634083,0.004229078,0.0029855433,0.99998426,0.0028231256,0.0024557363,1.1290324,1.5117753,54.53378
539,0.0004088421,0.002680099,0.0012545951,0.00068393233,0.0019508557,0.0021757965,0.99999547,0.002987322,0.0028223852,1.0978724,1.3323448,59.044807
540,0.00021246959,0.002987488,0.0008404003,0.00020957658,0.0014222948,0.0017754837,0.9999974,0.0031107075,0.0035178734,0.7764191,1.7408626,57.608448
541,0.000739348,0.0033336729,0.0007073008,-0.0001931907,0.0012180116,0.0023183082,0.9999966,0.00348716,0.002925084,1.3940684,0.8299175,55.580013
542,0.00069984235,0.0033341253,0.00041363004,-0.00051265926,-0.00031217455,0.0009675013,0.99999934,0.0034318015,0.0021943378,1.4415729,0.86138606,39.381588
543,0.0006480192,0.003045587,0.0005919556,-0.0008786241,-0.00018121261,0.000848327,0.9999992,0.0031695333,0.0016956367,1.5042508,0.7099639,29.627619
544,0.0002273785,0.003056815,0.000613178,-0.00096677896,-0.0004186828,0.00051528716,0.9999993,0.0031259886,0.006477183,0.49558595,2.5229006,78.8819
545,0.00029034552,0.0026770053,0.0006238292,-0.00086790376,-0.0003252455,0.0002274006,0.9999996,0.0027640224,0.011642765,0.25836465,4.795844,103.15966
546,0.0003786651,0.002457272,0.00073647074,-0.003953402,0.0005127682,2.975998e-05,0.9999921,0.0025930603,0.012597543,0.22431472,5.4931808,107.81588
547,0.00032408626,0.0018956666,0.0013938771,-0.012433753,0.0018383064,-0.0013440544,0.9999201,0.0023751794,0.016584007,0.1591779,7.894095,131.24957
548,0.00030744734,0.002690171,0.0004531336,-0.0044446723,0.00041793115,-5.6781446e-05,0.99999005,0.0027453366,0.0058610537,0.6313984,2.2339513,109.34906
549,0.00048489758,0.0024061075,0.0010264689,-0.00047956477,-0.00034077527,0.00028092653,0.9999998,0.002660473,0.0051918277,0.8388941,1.1770128,125.58325
550,0.00040935708,0.0032679974,0.0010863484,-9.026014e-06,-0.0004752548,0.00035802223,0.9999998,0.0034680734,0.007013465,0.78203416,1.3038418,124.66388
551,0.00073857803,0.0038697575,0.0012519427,0.001408145,-0.0018701077,-0.00013744677,0.99999726,0.004133749,0.0053650714,2.675197,0.39366376,136.77325
552,-0.00050064997,-0.00023946977,0.0012023579,-0.00058519276,-0.00043882217,0.00046189886,0.9999996,0.0013242585,0.0020817888,1.0839628,0.30646676,109.64336
553,-0.0010253716,-0.0033919439,0.0009987673,-0.022297405,-0.005605574,0.00028759864,0.9997356,0.0036816038,0.004167791,1.8090953,2.8360624,88.75674
554,-6.7803885e-05,-0.0015406013,8.5643725e-05,-0.015768375,-0.003964731,0.000811291,0.9998675,0.0015444689,0.0019860633,2.0819638,2.0797162,116.11852
555,-0.00048115902,-0.002931632,0.0017428794,-0.015867,-0.0028269675,0.0006792095,0.9998699,0.003444359,0.0036650747,5.9623423,1.7856961,108.08689
556,-0.0026488164,-0.0049223593,0.0031011892,-0.018763654,-0.0027996725,-0.0012378634,0.9998192,0.006392435,0.005976985,2.3368115,1.5606871,68.84435
557,-0.0010233785,-0.0006008336,0.0022743833,-0.0027215623,-0.0022027732,0.00027098277,0.99999386,0.0025653702,0.0025285897,1.999531,0.51586074,73.82815
558,0.00082250923,0.0013647762,0.0026898193,-0.0011890038,-0.0040897434,0.00028816005,0.9999909,0.003126382,0.0037672354,3.603453,0.74335414,132.50113
559,0.0007461309,0.00074422715,0.0040244176,-0.00074412435,-0.0045984234,0.0005408831,0.999989,0.004160111,0.0041195815,4.5231147,1.3428774,81.11836
560,0.0007802019,0.0024946218,0.0043710214,0.00052492233,-0.0018997233,0.00059926254,0.9999979,0.005092905,0.004207692,3.535606,0.6818464,45.368156
561,0.0010556383,0.0038329128,0.0048312335,0.004106355,-0.0054717865,0.00040964392,0.9999765,0.0062567093,0.0049951575,3.899459,1.1690058,33.361794
562,0.0014841415,0.0010899224,0.0046835938,0.010459842,-0.01068585,-0.004412382,0.99987847,0.00503256,0.0042040874,2.907737,2.0872297,52.321175
563,0.00068022916,0.0020396202,0.003651657,0.00051964464,-0.0023613684,-0.00018265122,0.9999971,0.0042376127,0.0024894602,0.9341999,0.83461964,32.742252
564,-0.0008010531,-0.00037367136,0.0038296424,4.082463e-05,-0.00080336543,0.00069019996,0.99999946,0.003930328,0.004111943,1.367087,0.49574438,72.47578
565,-0.0003624976,-0.0011460759,0.005118686,-8.565011e-05,-0.00054404244,0.00038416835,0.9999997,0.005257931,0.006205351,1.6548905,0.58416617,91.31363
566,0.0005192073,-7.68661e-05,0.0047935145,0.00022221613,-0.0004224161,0.00025477615,0.9999999,0.004822164,0.008220711,0.71982205,1.1350352,89.5113
567,0.00085980026,0.00017227413,0.005522483,0.00053108815,-0.00064660545,-0.00023950652,0.9999996,0.005591668,0.006344194,1.8208673,0.6142098,89.25219
568,0.0010682459,-0.00011555939,0.005527207,0.00030849205,-0.0009931467,4.2446045e-05,0.99999946,0.0056306766,0.0060769687,2.126075,0.67839396,86.56129
569,-7.829945e-05,-0.0005760717,0.004194399,1.6077176e-05,-0.00058010285,0.00046502837,0.9999997,0.004234498,0.005814015,0.9654407,1.3364508,84.80127
570,-0.0010178294,-0.0027707224,0.0033765077,-0.01203448,-0.00048742015,0.0016216789,0.9999262,0.004484828,0.0052011446,2.2154398,0.85774386,98.99931
571,-0.001536668,-0.0024652064,-0.0020245179,-0.02029286,-0.005265727,0.0048980117,0.9997682,0.0035408,0.005545537,1.6606358,1.8143951,154.86479
572,4.089038e-05,0.002046901,0.0005708517,3.147974e-05,-0.0007367761,0.0006842566,0.9999995,0.0021254052,0.0035462903,0.43247682,1.6427823,39.613346
573,0.0005018142,0.001980905,0.00089604314,0.00010573625,-0.00056384597,0.00078486634,0.9999995,0.002231299,0.0018206219,0.7344662,0.9731653,36.533863
574,0.0002713068,0.0017267363,0.00040228196,8.620245e-05,-0.00037133342,0.00080234255,0.9999996,0.0017936155,0.0027546461,0.51792157,1.1882639,52.15387
575,-0.0007567957,0.00066859525,-0.0010017061,-3.872781e-05,-0.0003480647,0.000674706,0.99999964,0.0014223835,0.0086402865,0.18486592,2.5696268,127.85466
576,-0.0010143575,0.00055508176,-0.0011068436,-0.0011718621,-0.00014777547,0.0006589132,0.99999905,0.0016006685,0.004896703,0.43503344,1.0935937,131.97278
577,-0.0038202363,-0.0067016403,0.00058336067,-0.02302304,-0.0028283265,0.000254348,0.9997309,0.007736052,0.008668309,3.0396924,2.265266,102.937675
578,-0.0011102105,-0.00087025674,-0.0006745294,-0.0052336613,0.0003883552,3.6632333e-05,0.99998623,0.0015636189,0.0023710479,1.8326108,1.2498995,156.61383
579,4.648511e-05,0.0001885692,0.0005011566,-0.00010558224,-0.00053602323,0.0006016726,0.99999964,0.00053747295,0.0016377158,0.46512595,1.7132169,148.40178
580,0.0003395799,0.0008621732,0.0013008604,0.00013409744,-0.00029208272,0.0009935936,0.99999946,0.0015971522,0.0012574864,1.4015135,0.43700644,51.455547
581,0.0007770987,0.0014617757,0.001993201,0.00070462446,-3.3506676e-05,0.001504801,0.9999986,0.0025910463,0.002017375,1.055041,0.9429378,47.027554
582,0.0003515684,0.0019627921,0.0016856762,0.0015507212,0.0007225464,0.002600593,0.9999952,0.0026110646,0.006515163,0.33617002,3.316004,52.4891
583,0.000689884,0.0021898046,0.002140136,0.0023950294,0.0010569968,0.0044887443,0.9999865,0.0031386886,0.0030860032,0.7031327,2.0751948,43.71341
584,0.000260266,0.0018621336,0.0017295873,0.0019786574,0.0010936323,0.0036287766,0.9999908,0.002554751,0.0032812029,0.5331464,2.0042021,40.122334
585,0.000804272,0.0010532399,0.0014941366,0.00090990524,0.00026016866,0.0017860123,0.999998,0.001997151,0.0076336903,0.21876594,3.0818233,37.16945
586,0.0008591496,0.0006391033,0.0016251248,0.000642232,7.270828e-05,0.0015148998,0.9999986,0.0019461813,0.0020506121,0.5939669,1.1134531,35.99502
587,0.00089664815,0.00028017437,0.0018755163,0.00036596882,-0.00010810387,0.0013424833,0.99999905,0.0020976264,0.0016753295,0.8566021,0.8595669,42.37131
588,0.00087754196,0.00085070136,0.0018991053,0.00042733355,-0.00020669457,0.001390465,0.9999989,0.0022584007,0.0027717473,0.7779589,1.1295052,63.527218
589,0.00091723015,0.0005978317,0.0016930469,0.00042104043,-0.00026510915,0.0013895723,0.9999989,0.0020162147,0.002323109,1.5108069,0.49098513,85.21147
590,-0.0013807358,-0.0026644995,-0.003250806,0.00026632455,-0.00022339296,0.0013223155,0.999999,0.004424221,0.0044560097,2.1367784,0.91428053,77.37392
591,-0.0011167675,-0.0025780527,-0.0029674144,0.00020387463,-0.00029524553,0.0012186029,0.9999992,0.00408645,0.0063041495,0.7706224,2.1728504,83.27356
592,-0.0008554107,-0.0020391606,-0.0030770544,0.000290341,-0.00026958587,0.0012614637,0.99999917,0.0037892172,0.005534774,1.4122643,0.61165583,116.51242
593,-0.0008571899,7.788942e-06,-0.0024277586,0.00067003904,-0.00027291087,0.0014139691,0.99999875,0.0025746548,0.006106852,0.72365546,0.716548,169.3801
594,-0.0004741225,-0.0002111936,-0.0019415398,0.0008653892,-0.00019043454,0.0015655336,0.99999833,0.0020097194,0.0076435185,0.3530989,1.0885721,163.98624
595,-3.0186027e-05,-0.000868082,-0.0020207276,0.004248942,-6.666154e-05,0.0020881416,0.9999888,0.002199504,0.0035092519,1.226908,0.9626531,122.724174
596,0.00094322814,-0.0004933649,0.00017505069,0.004617326,8.389723e-05,0.0021694922,0.999987,0.0010787636,0.0010212648,0.7069811,1.0172081,41.934757
597,-0.00026167225,-0.0013018977,-0.0012933356,0.0035324811,0.00016037707,0.001970827,0.9999918,0.0018536793,0.003199707,1.1438938,0.90999,134.03566
598,-0.0010948362,0.00011723256,-0.0029490616,0.0038187618,0.0005152197,0.002471207,0.9999895,0.003147916,0.009966396,0.4572519,1.9403068,165.83083
599,-0.0005213119,0.000737463,-0.003009828,0.0014612251,0.00024909814,0.0021793856,0.99999654,0.0031424006,0.008111425,0.6164612,1.8251479,159.13786
600,-0.0008057242,0.0002791746,-0.0037499066,0.0010295085,-0.00021885954,0.001601313,0.99999815,0.0038456377,0.010018943,0.6161027,2.5778384,166.2362
601,-0.00082057837,4.3018314e-05,-0.0033290077,0.0008313647,-0.00035443375,0.0014032267,0.99999857,0.00342892,0.010746795,0.466173,3.197018,169.72342
602,-0.0010205905,-5.2092364e-06,-0.0034472342,0.0013497045,-0.00051650585,0.0012727947,0.9999981,0.0035951433,0.004573415,3.6233783,0.4334096,169.14838
603,5.916643e-05,-0.0007717393,-0.0030437873,0.0008558933,-0.00045313762,0.0013143074,0.9999986,0.0031406565,0.003542073,5.689436,0.2406626,133.29768
604,0.00055771146,0.001513783,-0.0017415644,0.0029007397,-0.0012007916,0.001914147,0.99999326,0.0023739478,0.0033420708,1.3592013,0.9593953,107.42548
605,0.00087290735,-0.0006313455,0.0003880181,0.014878462,-0.0031977321,0.004881488,0.99987227,0.0011450425,0.0015150766,0.8134607,2.429652,71.98323
606,0.0013320656,-0.00014829909,-0.0026715891,0.007922521,-0.0006659921,0.0029607196,0.99996406,0.002988943,0.004579044,1.6752369,1.9040658,146.0803
607,-0.00028486017,-0.0008232305,-0.0024154107,0.0033221238,-0.00022239288,0.002071332,0.9999923,0.002567696,0.009219917,0.37496957,4.154142,153.68774
608,-0.0008159495,-0.0005166207,-0.0037699388,0.0016289032,0.00072809006,0.0022688548,0.9999958,0.0038916718,0.0057714074,1.8572797,1.5200365,147.62317
609,0.00023121975,-0.002003358,-0.0030541532,0.0066568796,0.0020262792,0.0014961596,0.99997467,0.003659885,0.00409958,4.7591434,1.3768365,120.069695
610,-0.0013511486,-0.002273121,-0.0015772616,0.029864585,-0.010529906,0.012616498,0.99941885,0.0030790316,0.0015687479,1.6547351,4.134686,23.828197
611,-0.0005583077,-0.0006367053,-0.0033291816,0.022385761,-0.009535819,0.008590892,0.999667,0.003435193,0.001975437,2.2861395,2.763087,10.334108
612,0.00018405623,-0.004253422,4.8812944e-05,0.028635047,-0.002316195,0.0044752983,0.9995772,0.0042576822,0.0040339646,2.4308512,3.0624588,70.72754
613,-0.0006348373,-0.009498658,0.0060238466,0.05075519,0.002423779,0.0021418126,0.99870586,0.0112656215,0.011893703,6.3717494,5.6465497,106.65875
614,-0.002005815,-0.0042433087,7.8208745e-05,0.033359103,0.0023782263,0.0035777488,0.99943423,0.0046941536,0.005477009,1.5929856,3.7820663,88.50698
615,-0.0018871166,-0.002242118,-0.0017462515,0.02967316,0.00091700454,0.003745223,0.99955225,0.0034114067,0.0031766004,2.501027,3.2880304,68.52234
616,-0.0012369393,-0.0008828746,-0.0026502942,0.022755023,-0.0020540182,0.0034144816,0.9997331,0.0030550852,0.0024010583,2.9252307,2.5911644,43.10292
617,-0.0025448657,-0.0048066275,-0.0031264434,0.029861731,-0.0149404295,0.013812183,0.99934685,0.0062733293,0.0060102274,4.5998526,4.135633,72.68823
618,-0.0015500383,-0.0004163565,-0.005129366,0.020636851,-0.013355614,0.0129280845,0.9996143,0.005374604,0.004715441,7.788105,3.1098893,16.094734
619,-0.0011726351,0.0005975843,-0.0058138724,0.013066615,-0.009564571,0.00874498,0.99983066,0.005960981,0.005256009,8.356394,2.0151076,8.24162
620,-0.0017444286,-0.0026008482,-0.005788886,0.0085853,-0.0025823598,0.006464555,0.9999389,0.00658169,0.005748814,5.7052903,1.148744,40.18768
621,-0.0001815653,-3.0515017e-05,-0.0074641155,0.0011166321,-0.00058799534,0.002248442,0.99999666,0.0074663856,0.0071083927,18.739191,0.259443,25.357094
622,0.00083315966,0.0016235197,-0.008283062,-0.0038257728,-0.0085104,0.007159322,0.9999308,0.008481692,0.008191601,25.278112,1.3631246,29.590448
623,0.00052317383,-0.00377071,-0.0038738658,-0.014490805,-0.02252445,0.019141885,0.99945796,0.00543128,0.004750944,5.56736,3.9040816,41.967987
624,0.0022425142,-0.0020701804,-0.007963721,-0.013402723,-0.014848296,0.011441225,0.9997344,0.008528503,0.0075069633,7.353018,2.8269398,26.3629
625,0.0017109979,-0.00048528775,-0.008866773,-0.011474478,-0.01359073,0.0083234105,0.9998071,0.009043378,0.0075693983,5.4081016,2.5552697,25.565937
626,-0.0006363665,-0.0021138124,-0.0061859814,-0.010615757,-0.01986318,0.0083862245,0.9997111,0.006568069,0.0014941739,1.29147,3.9594336,1.8600426
627,-0.0015789313,-0.0039976304,-0.00732323,-0.013281027,-0.014863294,-0.0005896984,0.9998013,0.008491394,0.005493825,2.7182357,3.2131371,13.056975
628,-0.0020969384,0.00081952545,0.00947267,-0.06406289,0.009018446,-0.024533298,0.9976035,0.009736542,0.012536987,3.3258889,8.962877,160.70634
629,-0.0028984586,-0.00016653212,0.010936821,-0.05195448,0.015687471,-0.016311029,0.998393,0.011315602,0.015798492,2.321012,8.139541,152.40372
630,0.00025751977,0.00055753323,0.007848723,-0.04000393,0.014681555,-0.010734496,0.99903405,0.007872713,0.00963806,4.148697,5.605912,156.07489
631,-0.0019137333,-0.0011430297,0.011070054,-0.043393005,0.018818395,-0.015216251,0.99876493,0.011292254,0.0127152465,6.416454,6.2107763,141.4069
632,-0.0016519276,-0.0022171524,0.008903685,-0.04221311,0.015795035,-0.013054983,0.9988985,0.009323102,0.010671123,5.3575754,5.9332542,137.50452
633,-0.004406294,-0.0014612719,0.009294419,-0.062326442,0.019335091,-0.01605745,0.9977393,0.010389271,0.013319779,2.759242,8.886678,134.98022
634,-0.0031579223,0.00012448942,0.00543724,-0.051717237,0.012835586,-0.009734836,0.9985318,0.006289002,0.007826009,3.1510947,6.8108416,134.87411
635,-0.00053471775,0.0005961016,0.0071265474,-0.044420555,0.011993797,-0.010382973,0.998887,0.007171397,0.009674556,2.6817071,6.250116,155.91786
636,0.0012102451,0.004971279,0.00090530515,-0.0109693315,0.0025031618,-0.0013055868,0.99993587,0.0051959488,0.010440695,0.72754455,3.6794603,114.694115
637,0.0015021279,0.0059458017,0.0003427947,-0.0029870335,0.00025170168,0.00035706058,0.9999954,0.0061421865,0.0076865843,1.7625508,1.5034686,102.42824
638,0.001606894,0.0066202204,0.0016410586,5.03203e-05,-0.00047293844,0.0007870269,0.9999996,0.0070073176,0.008547709,2.3499782,0.91599095,111.13712
639,0.0023570533,0.0063112383,0.0033069134,0.00021999408,-0.00010402105,0.00117563,0.9999993,0.007504872,0.010224063,1.732103,1.1308901,116.91134
640,0.0029265962,0.005846047,0.0041422835,0.0004538413,4.428028e-05,0.001344052,0.9999989,0.007739492,0.009143186,3.0897622,0.7506883,116.70385
641,0.0017235621,0.0055305297,0.0025190616,9.3443334e-05,-0.00017827407,0.0010662674,0.9999994,0.0063168895,0.008044457,1.9072881,1.1895804,109.31668
642,0.000630851,0.00448939,0.0018798665,-0.0045420635,0.000533458,0.00017673416,0.9999895,0.0049077994,0.0128655555,0.50442356,3.7853768,119.32489
643,0.0014086135,0.0043905242,0.0018005851,-0.0024171316,0.00045950557,0.00056616665,0.99999684,0.0049500507,0.009248193,0.88514537,2.0748177,122.505165
644,0.0034550333,0.004273602,0.004024907,8.0241094e-05,9.049094e-06,0.00073561876,0.9999997,0.0068118135,0.011929675,1.1387892,2.065744,137.55713
645,0.0030421873,0.0051206304,0.0029806145,0.00015232082,5.91228e-05,0.0009400709,0.9999995,0.006660317,0.017836232,0.50611264,4.636142,125.01869
646,0.0027440833,0.004557368,0.002775573,2.3599903e-05,0.0001130377,0.0008816966,0.9999996,0.006000283,0.011129843,0.89766926,2.221654,122.57694
647,0.0010043683,-0.0029370151,-0.005802516,0.0001759799,0.00029660887,0.0010630664,0.99999934,0.0065805777,0.0020404162,1.0658064,1.9318167,18.047941
648,0.0015731041,-0.002656321,-0.0051371986,0.0002508214,0.0002536469,0.0011062425,0.99999934,0.0059934556,0.002208307,1.0691959,1.6341838,21.61763
649,0.0022029094,-0.0024663508,-0.004863132,0.0032310386,0.0019688995,0.002546367,0.9999896,0.005880965,0.006457703,0.53744096,2.86981,28.949888
650,0.0024307468,-0.0057322606,-0.003566395,0.018388456,0.0062340833,0.0046329815,0.9998007,0.00717541,0.004321995,1.3096292,1.3486935,36.96231
651,0.0028162822,-0.0030758795,-0.0017743267,0.019167582,0.0019107412,0.0055185794,0.99979925,0.004532187,0.003947681,0.9257105,1.2789927,49.32156
652,0.0052326377,-0.0027877851,0.00023137452,0.038878825,-0.00084259745,0.0057760146,0.9992269,0.005933446,0.008011897,0.75606954,3.1667583,69.507805
653,-0.0020251346,-0.0039671026,0.004397433,0.09105448,0.003604888,0.00940944,0.9957949,0.0062591126,0.007262921,2.176304,10.336857,98.46866
654,0.00080832245,-0.00033837697,-0.0029157216,0.038526107,0.002982629,0.0013110349,0.99925226,0.0030445554,0.0028637398,1.4995288,4.842469,65.17495
655,0.000490846,0.00045551662,-0.0047857384,0.023018753,0.0029105262,0.004048466,0.9997226,0.0048323614,0.0085667195,0.91885144,5.0821295,116.12181
656,0.0005429276,-0.0019262234,-0.0052016517,0.019546347,0.0045498144,0.0054538283,0.9997837,0.005573355,0.006446472,2.0097601,3.5062463,95.20534
657,0.00019429062,0.00017393136,-0.007181988,0.008182871,0.0036476997,0.0047145733,0.99994874,0.0071867206,0.008573049,2.418866,2.1818373,107.7522
658,-0.00050084305,-0.0013349804,-0.0062843254,0.00986845,0.0027181064,0.010121003,0.99989635,0.0064440486,0.0085430425,0.9924048,2.9406707,82.65016
659,-0.0029723311,-0.007904047,-0.0005496014,0.031726334,-0.006021968,0.02529033,0.99915844,0.008462315,0.0056288466,2.4998689,5.275344,26.244183
660,-0.0006897859,-0.00020072062,-0.0052273134,0.015430507,-0.0110673085,0.015896227,0.99969333,0.005276447,0.008145324,1.4757506,3.6864746,132.97763
661,-0.00020355941,0.0011639711,-0.0070474865,0.00819521,-0.00908387,0.011878827,0.99985456,0.007145861,0.01718355,0.71122676,5.326891,176.12788
662,-0.00028118282,-0.00049066567,-0.0068236403,0.0087057855,-0.010365104,0.010166132,0.99985665,0.006847035,0.014086911,0.93948185,4.129002,170.52832
663,0.00065322954,0.0032276853,-0.008870287,0.0072355447,-0.0089862365,0.006318254,0.99991345,0.009461853,0.01592625,1.2399212,3.7095485,137.15971
664,-0.00021950551,0.0013290821,-0.0078081945,0.016182885,-0.010558362,0.006934896,0.99978924,0.007923543,0.019999124,0.59018505,5.99274,137.53123
665,-0.00086988136,-0.0018209483,-0.0060673095,0.02415724,-0.02554851,0.011889554,0.999311,0.006394122,0.015383147,0.70233667,6.7818027,165.80981
666,0.0013809399,0.0028075506,-0.0021331692,0.0042739282,-0.011833617,0.0038672406,0.9999134,0.0037867858,0.012343688,0.3423604,4.5528173,100.79203
667,0.0016243903,0.0022099598,-0.0017178794,0.00284014,-0.008671187,0.0039573256,0.9999506,0.003236306,0.011318889,0.3097341,3.95013,97.19404
668,0.00072142057,-0.00043386192,-0.00010714319,0.0031748936,-0.004082383,0.003234201,0.9999814,0.00084862445,0.016605237,0.052419174,5.042847,118.05699
669,-6.001162e-05,-5.1083945e-05,-0.0001928389,0.0011401877,-0.0014506879,0.00094734144,0.99999785,0.00020832139,0.006412958,0.03329031,1.6934576,137.54747
670,-0.00029819293,-0.000864266,0.0002470049,0.00027931662,-0.00080762187,0.0004362623,0.9999995,0.00094704074,0.005459503,0.19682375,1.055721,129.18105
671,-0.0005190968,-0.0010975864,-0.00044308114,5.602403e-06,-0.00048967777,0.00044812253,0.9999998,0.0012924698,0.0075167823,0.20162942,1.1113423,146.03093
672,-0.00037800253,-0.00069535157,-0.0002015587,-2.5637766e-05,-0.00049259904,0.00041528215,0.9999998,0.00081671635,0.0026916345,0.4115395,0.3013157,144.51463
673,-0.00031375082,-0.00083415484,-0.0001206242,-4.42621e-05,-0.00048105788,0.00038973408,0.9999998,0.00089933537,0.0025380526,0.52901715,0.20935662,153.77098
674,-0.0002815839,-0.0012607386,-0.00036655925,-6.313695e-05,-0.00045579876,0.00036675925,0.9999998,0.001342802,0.0050656255,0.35128802,1.0324825,154.24516
675,-3.815876e-06,-0.00045365538,-0.0010451509,-0.00018089954,-0.00050473097,0.0004062995,0.9999998,0.0011393675,0.0049127233,0.30140686,1.3779728,172.85732
676,0.00027351113,-0.00035101618,-0.00086672005,-0.00021916116,-0.0005391475,0.00043057598,0.99999976,0.00097428146,0.004065536,0.2975034,1.0210482,139.53308
677,-0.00013087265,-0.0009895274,-0.0005270008,-0.00011715468,-0.00047026842,0.00038574953,0.9999998,0.0011287258,0.0037424872,0.35864168,1.3796759,113.44939
678,-6.32256e-05,-0.001343955,-0.00038765112,-0.00016586903,-0.00044659805,0.00034964972,0.9999998,0.0014001736,0.002504578,0.7190021,0.5908273,95.4734
679,0.00026827125,-0.0013967201,-0.00027730505,-0.00027901496,-0.00041636158,0.00034855164,0.9999998,0.0014490322,0.0025671613,0.65513587,0.60651577,86.409615
680,0.000417786,-0.0008861385,-0.00037600333,-0.00031377366,-0.00043458567,0.00041930322,0.9999998,0.0010493641,0.0041161366,0.25773716,1.224595,85.06408
681,-0.0004477281,-0.0007726568,-0.0004679695,-0.0001946293,-0.00041743316,0.00035899106,0.9999998,0.0010081937,0.0023701927,0.6036008,0.50667554,122.53826
682,-0.00035901344,-0.0008704506,-0.0006929954,-0.00018049333,-0.00043286956,0.0003360354,0.9999998,0.0011691097,0.0017368313,0.8797743,0.40153787,87.858345
683,-0.00041278056,-0.00070954656,-0.0007805256,-0.00019643412,-0.00042454468,0.0003280954,0.9999999,0.0011327243,0.002251578,0.43390054,1.0452902,59.197918
684,0.000100585,-0.00094399834,-0.00047348725,-0.0002538044,-0.000446115,0.00034992272,0.9999998,0.0010608677,0.0071518077,0.13551542,3.1317112,47.3161
