step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
514,0.0007523486,-0.00040083844,-0.0031620774,-0.0014022437,0.013113502,0.008478092,0.99987704,0.0032749707,0.0047790585,1.8074235,2.2821345,138.07997
515,0.0011338147,-0.00043006206,-0.0032238073,-0.0007461499,0.008360137,0.0044924305,0.99995464,0.003444332,0.0065122484,0.8894613,2.547293,125.65894
516,0.0005259635,-0.001357388,-0.0025751581,-0.0006248756,0.0037351667,0.0021784075,0.9999904,0.0029581378,0.005270877,1.0883877,1.7878864,136.40015
517,0.00072116585,0.0005516541,-0.0035167437,0.010661537,0.008899287,0.0047904607,0.9998921,0.003632064,0.007602616,0.9012117,3.4233294,165.67395
518,0.0014807197,0.0074630603,-0.0033987751,0.08207562,0.022537302,-0.008220159,0.99633735,0.008333155,0.014909108,0.74479276,13.983354,98.52927
519,0.0056281053,0.012689511,0.0006127809,0.0941386,0.026890105,-0.008403643,0.9951604,0.013895134,0.012499535,2.6375754,13.180878,63.82098
520,-0.00101427,0.007129156,-0.0033071442,0.08110164,0.010695611,-0.005305857,0.99663424,0.007924066,0.008675204,1.6671368,11.136832,82.27649
521,-0.00070739805,8.0385e-06,-0.0037311164,0.028580368,-0.0015919815,0.003808307,0.99958295,0.0037975921,0.01118469,0.4646106,5.9423532,134.9589
522,-0.00066094473,-0.0020615328,-0.0022674059,0.014040804,-0.0017975691,0.0063784434,0.99987936,0.0031349473,0.005698243,1.0732037,2.353059,140.38676
523,-0.0003804759,-0.0016152434,-0.0026314557,0.0069952076,-0.0042594485,0.009115782,0.9999249,0.0031110018,0.0047323853,1.357431,1.426534,121.56606
524,0.0007375508,-0.0037985868,-0.0012173726,-1.0762446e-05,-0.006827977,0.0056024264,0.999961,0.004056506,0.007414187,1.0464132,0.5706105,138.31326
525,0.0009088962,-0.0039994475,-0.0011440743,-1.7097123e-05,-0.0054908,0.0036110906,0.99997836,0.0042580017,0.005273437,2.3301015,0.6477026,114.03879
526,0.00019697077,-0.0034336918,-0.0017310042,0.00035738922,-0.0024872026,0.00023800686,0.99999684,0.003850378,0.0039716624,1.4683752,1.070446,72.93061
527,-9.288837e-05,-0.0029367954,-0.00207498,-1.0555128e-05,-0.0008648054,2.6893373e-05,0.9999996,0.0035970735,0.002828976,1.182122,1.3875953,49.575893
528,0.00020647648,-0.002991388,-0.0021244206,-3.5772389e-06,-0.0016735632,-0.00026629012,0.99999857,0.0036748059,0.002742289,0.71343213,2.3606977,30.806
529,0.0007318447,-0.0026185464,-0.0034664401,-0.0065775504,-0.015815517,0.0062269024,0.9998339,0.004405518,0.0026868503,2.029879,2.394279,27.902224
530,0.001546843,-0.0017818321,-0.0028599321,-0.008308645,-0.015680362,0.015602601,0.9997207,0.003707676,0.0029039113,2.1138926,2.9249237,49.825474
531,0.0008744347,-0.00066785276,-0.0017180934,-0.008629242,-0.013414994,0.021950088,0.9996319,0.0020402225,0.003425834,0.6447835,3.3528614,79.11453
532,0.0007399388,0.002353031,-0.008490155,-0.017070493,-0.0035095306,0.028797047,0.99943334,0.00884121,0.0097278105,5.6811857,4.0543847,120.68192
533,0.00044873857,0.002484988,0.00015527883,-0.0033712296,0.0042065997,0.0021773442,0.9999831,0.0025299492,0.004143805,1.4089298,0.96589977,146.1547
534,-1.221415e-05,0.0019126704,0.0017336629,-0.0010156332,0.00049341016,0.00057325256,0.9999993,0.0025814811,0.005398443,0.6468879,0.5004584,108.548904
535,-0.00170514,0.0074903816,-0.002824023,-0.013380922,0.010337607,0.013860813,0.9997609,0.008184645,0.01069159,2.678617,2.3393807,139.41565
536,0.00029617923,0.001636432,0.0020826356,-0.0002710251,0.00020572134,0.0006978913,0.99999964,0.002665146,0.0034743515,0.66808236,1.3527496,59.018112
537,0.0005263049,0.002255072,0.0016391934,-0.00035510567,0.0035579083,0.0028018737,0.9999897,0.002837129,0.0060734553,0.45655861,2.4797156,73.90031
538,0.00055071333,0.0024465348,0.0014691945,0.0021634083,0.004229078,0.0029855433,0.99998426,0.0029064326,0.0030649188,1.1623487,1.5117753,68.58927
539,0.0004088421,0.0017313451,0.002203349,0.00068393233,0.0019508557,0.0021757965,0.99999547,0.0028318642,0.0015666736,1.04074,1.3323448,32.697914
540,0.00021246959,0.0013171502,0.0025107379,0.00020957658,0.0014222948,0.0017754837,0.9999974,0.0028432081,0.0025398901,0.7096524,1.7408626,39.08266
541,0.000739348,0.0011840507,0.0028569228,-0.0001931907,0.0012180116,0.0023183082,0.9999966,0.0031797201,0.0036694354,1.2711626,0.8299175,79.48529
542,0.00069984235,0.00089038,0.0028573754,-0.00051265926,-0.00031217455,0.0009675013,0.99999934,0.0030736215,0.0033240607,1.2911148,0.86138606,73.872604
543,0.0006480192,0.0010687056,0.0025688373,-0.0008786241,-0.00018121261,0.000848327,0.9999992,0.0028567438,0.0024988945,1.3558018,0.7099639,58.130833
544,0.0002273785,0.001089928,0.002580065,-0.00096677896,-0.0004186828,0.00051528716,0.9999993,0.0028100498,0.008150218,0.44549784,2.5229006,121.91953
545,0.00029034552,0.0011005792,0.0022002554,-0.00086790376,-0.0003252455,0.0002274006,0.9999996,0.002477236,0.012839445,0.23155753,4.795844,146.62871
546,0.0003786651,0.0012132206,0.001980522,-0.003953402,0.0005127682,2.975998e-05,0.9999921,0.0023532445,0.0135292895,0.20356926,5.4931808,143.74374
547,0.00032408626,0.001870627,0.0014189165,-0.012433753,0.0018383064,-0.0013440544,0.9999201,0.002370148,0.016602322,0.1588407,7.894095,132.04167
548,0.00030744734,0.00092988356,0.002213421,-0.0044446723,0.00041793115,-5.6781446e-05,0.99999005,0.0024204215,0.0067097032,0.5566713,2.2339513,164.23602
549,0.00048489758,0.0015032189,0.0019293576,-0.00047956477,-0.00034077527,0.00028092653,0.9999998,0.0024934341,0.005510053,0.78622377,1.1770128,152.95346
550,0.00040935708,0.0015630983,0.0027912473,-9.026014e-06,-0.0004752548,0.00035802223,0.9999998,0.0032251994,0.0076047787,0.7272672,1.3038418,166.07233
551,0.00073857803,0.0017286927,0.0033930077,0.001408145,-0.0018701077,-0.00013744677,0.99999726,0.003878966,0.0053812405,2.5103116,0.39366376,164.00906
552,-0.00050064997,-0.002525864,0.003488752,-0.00058519276,-0.00043882217,0.00046189886,0.9999996,0.004336131,0.004759132,3.5493102,0.30646676,102.842094
553,-0.0010253716,-0.0027294545,0.000336278,-0.022297405,-0.005605574,0.00028759864,0.9997356,0.0029350284,0.0032329028,1.4422371,2.8360624,78.87899
554,-6.7803885e-05,-0.0036425781,0.0021876208,-0.015768375,-0.003964731,0.000811291,0.9998675,0.004249548,0.004868953,5.7284446,2.0797162,143.95422
555,-0.00048115902,-0.0019853425,0.00079658977,-0.015867,-0.0028269675,0.0006792095,0.9998699,0.0021926363,0.0023948485,3.7955532,1.7856961,103.559494
556,-0.0026488164,-0.00062703283,-0.0011941371,-0.018763654,-0.0027996725,-0.0012378634,0.9998192,0.0029724338,0.0011982229,1.0865997,1.5606871,23.770811
557,-0.0010233785,-0.0014538388,0.0031273882,-0.0027215623,-0.0022027732,0.00027098277,0.99999386,0.0035974307,0.0035363873,2.8039517,0.51586074,76.96806
558,0.00082250923,-0.0010384027,0.005092998,-0.0011890038,-0.0040897434,0.00028816005,0.9999909,0.0052624545,0.0056262384,6.06548,0.74335414,110.57054
559,0.0007461309,0.00029619574,0.004472449,-0.00074412435,-0.0045984234,0.0005408831,0.999989,0.004543924,0.0045931297,4.9404182,1.3428774,87.282295
560,0.0007802019,0.00064279966,0.0062228437,0.00052492233,-0.0018997233,0.00059926254,0.9999979,0.006304418,0.005904127,4.3766646,0.6818464,67.461
561,0.0010556383,0.0011030117,0.0075611346,0.004106355,-0.0054717865,0.00040964392,0.9999765,0.0077137384,0.007120441,4.8075438,1.1690058,62.641685
562,0.0014841415,0.00095537194,0.0048181443,0.010459842,-0.01068585,-0.004412382,0.99987847,0.0051312693,0.004346104,2.9647698,2.0872297,54.013344
563,0.00068022916,-7.6564946e-05,0.005767842,0.00051964464,-0.0023613684,-0.00018265122,0.9999971,0.0058083194,0.005244791,1.280469,0.83461964,59.423588
564,-0.0008010531,0.000101420505,0.0033545506,4.082463e-05,-0.00080336543,0.00069019996,0.99999946,0.0034503597,0.0034550899,1.2001395,0.49574438,65.48255
565,-0.0003624976,0.0013904639,0.002582146,-8.565011e-05,-0.00054404244,0.00038416835,0.9999997,0.002955042,0.002688938,0.9300752,0.58416617,51.860924
566,0.0005192073,0.0010652924,0.0036513559,0.00022221613,-0.0004224161,0.00025477615,0.9999999,0.0038388572,0.006638953,0.57304025,1.1350352,72.4152
567,0.00085980026,0.0017942609,0.003900496,0.00053108815,-0.00064660545,-0.00023950652,0.9999996,0.004378641,0.0042319344,1.4258579,0.6142098,66.56938
568,0.0010682459,0.0017989853,0.0036126624,0.00030849205,-0.0009931467,4.2446045e-05,0.99999946,0.0041747848,0.0036313653,1.576348,0.67839396,59.401253
569,-7.829945e-05,0.000466177,0.0031521502,1.6077176e-05,-0.00058010285,0.00046502837,0.9999997,0.0031873975,0.004383376,0.72670794,1.3364508,68.64171
570,-0.0010178294,-0.00035171435,0.0009574995,-0.01203448,-0.00048742015,0.0016216789,0.9999262,0.0014410013,0.0023521485,0.71183366,0.85774386,83.683876
571,-0.001536668,-0.0025598349,-0.0019298894,-0.02029286,-0.005265727,0.0048980117,0.9997682,0.0035550776,0.0055544977,1.667332,1.8143951,154.36258
572,4.089038e-05,3.5534875e-05,0.0025822178,3.147974e-05,-0.0007367761,0.0006842566,0.9999995,0.002582786,0.0031272469,0.5255445,1.6427823,34.011192
573,0.0005018142,0.00036072626,0.002516222,0.00010573625,-0.00056384597,0.00078486634,0.9999995,0.0025910062,0.0013097302,0.85286933,0.9731653,25.347626
574,0.0002713068,-0.00013303492,0.0022620533,8.620245e-05,-0.00037133342,0.00080234255,0.9999996,0.0022821461,0.0017978075,0.65898883,1.1882639,27.901625
575,-0.0007567957,-0.0015370231,0.0012039121,-3.872781e-05,-0.0003480647,0.000674706,0.99999964,0.0020939398,0.0071552354,0.2721475,2.5696268,67.392334
576,-0.0010143575,-0.0016421604,0.0010903986,-0.0011718621,-0.00014777547,0.0006589132,0.99999905,0.0022168853,0.0035770899,0.6025103,1.0935937,69.71031
577,-0.0038202363,4.8043803e-05,-0.0061663236,-0.02302304,-0.0028283265,0.000254348,0.9997309,0.0072539686,0.009695571,2.8502696,2.265266,160.98045
578,-0.0011102105,-0.0012098462,-0.00033493986,-0.0052336613,0.0003883552,3.6632333e-05,0.99998623,0.001675852,0.0024279482,1.9641516,1.2498995,145.56119
579,4.648511e-05,-3.4160257e-05,0.00072388607,-0.00010558224,-0.00053602323,0.0006016726,0.99999964,0.000726181,0.001760998,0.6284328,1.7132169,137.55978
580,0.0003395799,0.00076554355,0.00139749,0.00013409744,-0.00029208272,0.0009935936,0.99999946,0.0016292175,0.0011888231,1.429651,0.43700644,46.84657
581,0.0007770987,0.001457884,0.0019970925,0.00070462446,-3.3506676e-05,0.001504801,0.9999986,0.00259185,0.002012979,1.0553682,0.9429378,46.90939
582,0.0003515684,0.0011503594,0.0024981091,0.0015507212,0.0007225464,0.002600593,0.9999952,0.00277263,0.0055328473,0.3569713,3.316004,29.726051
583,0.000689884,0.0016048192,0.0027251216,0.0023950294,0.0010569968,0.0044887443,0.9999865,0.0032369231,0.0023589127,0.72513926,2.0751948,30.735235
584,0.000260266,0.0011942703,0.0023974504,0.0019786574,0.0010936323,0.0036287766,0.9999908,0.002691057,0.0024604937,0.56159186,2.0042021,20.54787
585,0.000804272,0.0009588197,0.0015885567,0.00090990524,0.00026016866,0.0017860123,0.999998,0.0020223008,0.007542033,0.22152084,3.0818233,34.17241
586,0.0008591496,0.0010898078,0.0011744201,0.000642232,7.270828e-05,0.0015148998,0.9999986,0.0018179885,0.0025561636,0.55484295,1.1134531,50.940563
587,0.00089664815,0.0013401995,0.00081549125,0.00036596882,-0.00010810387,0.0013424833,0.99999905,0.0018069695,0.0026486798,0.7379073,0.8595669,75.297264
588,0.00087754196,0.0013637885,0.0013860182,0.00042733355,-0.00020669457,0.001390465,0.9999989,0.002133318,0.003224272,0.73487127,1.1295052,77.96604
589,0.00091723015,0.0011577299,0.0011331486,0.00042104043,-0.00026510915,0.0013895723,0.9999989,0.0018616325,0.0025858206,1.3949741,0.49098513,106.84485
590,-0.0013807358,-0.0014038096,-0.004511496,0.00026632455,-0.00022339296,0.0013223155,0.999999,0.0049224696,0.0055557797,2.3774188,0.91428053,96.617386
591,-0.0011167675,-0.0011204183,-0.004425049,0.00020387463,-0.00029524553,0.0012186029,0.9999992,0.0046993154,0.00803407,0.88619643,2.1728504,106.72579
592,-0.0008554107,-0.0012300583,-0.003886157,0.000290341,-0.00026958587,0.0012614637,0.99999917,0.0041649714,0.0062834457,1.5523102,0.61165583,131.93414
593,-0.0008571899,-0.0005807623,-0.0018392073,0.00067003904,-0.00027291087,0.0014139691,0.99999875,0.002110626,0.005518459,0.59323144,0.716548,152.65617
594,-0.0004741225,-9.454362e-05,-0.0020581898,0.0008653892,-0.00019043454,0.0015655336,0.99999833,0.0021142082,0.0077493503,0.37145713,1.0885721,164.46683
595,-3.0186027e-05,-0.0001737313,-0.0027150782,0.004248942,-6.666154e-05,0.0020881416,0.9999888,0.0027207984,0.0040014754,1.5176917,0.9626531,123.577415
596,0.00094322814,0.002022047,-0.0023403612,0.004617326,8.389723e-05,0.0021694922,0.999987,0.003233519,0.003901164,2.1191268,1.0172081,104.28704
597,-0.00026167225,0.0005536607,-0.0031488938,0.0035324811,0.00016037707,0.001970827,0.9999918,0.003207888,0.0047674906,1.9795675,0.90999,160.70036
598,-0.0010948362,-0.0011020654,-0.0017297637,0.0038187618,0.0005152197,0.002471207,0.9999895,0.0023249295,0.0088864295,0.33770865,1.9403068,144.83136
599,-0.0005213119,-0.0011628319,-0.0011095332,0.0014612251,0.00024909814,0.0021793856,0.99999654,0.001689677,0.0064756917,0.33147278,1.8251479,139.48184
600,-0.0008057242,-0.0019029103,-0.0015678217,0.0010295085,-0.00021885954,0.001601313,0.99999815,0.0025939012,0.008263336,0.41556427,2.5778384,134.24484
601,-0.00082057837,-0.0014820115,-0.0018039779,0.0008313647,-0.00035443375,0.0014032267,0.99999857,0.0024746803,0.009452428,0.33644095,3.197018,143.12425
602,-0.0010205905,-0.001600238,-0.0018522055,0.0013497045,-0.00051650585,0.0012727947,0.9999981,0.0026519864,0.0035366225,2.6728141,0.4334096,148.56502
603,5.916643e-05,-0.0011967911,-0.0026187357,0.0008558933,-0.00045313762,0.0013143074,0.9999986,0.0028798587,0.0032860164,5.2169895,0.2406626,133.77531
604,0.00055771146,0.00010543183,-0.00033321325,0.0029007397,-0.0012007916,0.001914147,0.99999326,0.00065817096,0.0018551126,0.3768351,0.9593953,88.94735
605,0.00087290735,0.0022350145,-0.0024783418,0.014878462,-0.0031977321,0.004881488,0.99987227,0.0034495557,0.0042203506,2.4506323,2.429652,113.87503
606,0.0013320656,-0.0008245929,-0.0019952953,0.007922521,-0.0006659921,0.0029607196,0.99996406,0.0025368396,0.00413761,1.4218429,1.9040658,145.95714
607,-0.00028486017,-0.00056841446,-0.0026702266,0.0033221238,-0.00022239288,0.002071332,0.9999923,0.0027448772,0.009405393,0.40084398,4.154142,154.87524
608,-0.0008159495,-0.0019229425,-0.002363617,0.0016289032,0.00072809006,0.0022688548,0.9999958,0.0031543886,0.004863829,1.5054152,1.5200365,134.80939
609,0.00023121975,-0.001375332,-0.0036821791,0.0066568796,0.0020262792,0.0014961596,0.99997467,0.0039374414,0.004415614,5.120065,1.3768365,124.18762
610,-0.0013511486,0.00010155956,-0.003951942,0.029864585,-0.010529906,0.012616498,0.99941885,0.00417777,0.0029673548,2.24522,4.134686,38.834076
611,-0.0005583077,-0.0016503604,-0.0023155264,0.022385761,-0.009535819,0.008590892,0.999667,0.002897768,0.0014848285,1.9284803,2.763087,13.988179
612,0.00018405623,0.0017276341,-0.005932243,0.028635047,-0.002316195,0.0044752983,0.9995772,0.006181432,0.004880042,3.5291834,3.0624588,36.247337
613,-0.0006348373,0.0077026677,-0.011177478,0.05075519,0.002423779,0.0021418126,0.99870586,0.013589339,0.012550181,7.6860266,5.6465497,50.925953
614,-0.002005815,0.0017570299,-0.0059221294,0.033359103,0.0023782263,0.0035777488,0.99943423,0.0064947717,0.004224417,2.2040348,3.7820663,30.38432
615,-0.0018871166,-6.7430316e-05,-0.003920939,0.02967316,0.00091700454,0.003745223,0.99955225,0.004351956,0.00327275,3.1905782,3.2880304,31.808094
616,-0.0012369393,-0.00097147305,-0.0025616959,0.022755023,-0.0020540182,0.0034144816,0.9997331,0.0030060047,0.002386412,2.8782363,2.5911644,45.102745
617,-0.0025448657,-0.0014476221,-0.006485449,0.029861731,-0.0149404295,0.013812183,0.99934685,0.0071156872,0.005998762,5.2175026,4.135633,31.730198
618,-0.0015500383,-0.0034505448,-0.0020951778,0.020636851,-0.013355614,0.0129280845,0.9996143,0.0043241936,0.004095095,6.2660007,3.1098893,66.2353
619,-0.0011726351,-0.0041350513,-0.0010812369,0.013066615,-0.009564571,0.00874498,0.99983066,0.0044320193,0.0044211634,6.213021,2.0151076,84.509796
620,-0.0017444286,-0.004110065,-0.0042796694,0.0085853,-0.0025823598,0.006464555,0.9999389,0.006184758,0.005674848,5.3612127,1.148744,58.864998
621,-0.0001815653,-0.005785295,-0.0017093362,0.0011166321,-0.00058799534,0.002248442,0.99999666,0.0060352655,0.0060638073,15.147355,0.259443,92.22344
622,0.00083315966,-0.0066042403,-5.530147e-05,-0.0038257728,-0.0085104,0.007159322,0.9999308,0.006656816,0.0067671556,19.839409,1.3631246,107.84118
623,0.00052317383,-0.0021950447,-0.005449531,-0.014490805,-0.02252445,0.019141885,0.99945796,0.0058982475,0.005052089,6.046027,3.9040816,27.395744
624,0.0022425142,-0.0062849,-0.0037490015,-0.013402723,-0.014848296,0.011441225,0.9997344,0.007654009,0.006998751,6.599056,2.8269398,51.936535
625,0.0017109979,-0.007187952,-0.002164109,-0.011474478,-0.01359073,0.0083234105,0.9998071,0.00769919,0.0070132385,4.6042533,2.5552697,59.964634
626,-0.0006363665,-0.0045071607,-0.0037926335,-0.010615757,-0.01986318,0.0083862245,0.9997111,0.0059248228,0.0029833887,1.1649895,3.9594336,30.232431
627,-0.0015789313,-0.005644409,-0.005676452,-0.013281027,-0.014863294,-0.0005896984,0.9998013,0.008159319,0.005595758,2.611933,3.2131371,27.975092
628,-0.0020969384,0.007379988,0.002912207,-0.06406289,0.009018446,-0.024533298,0.9976035,0.008206237,0.010237195,2.8031547,8.962877,126.9582
629,-0.0028984586,0.00884414,0.0019261495,-0.05195448,0.015687471,-0.016311029,0.998393,0.009504206,0.012755061,1.9494655,8.139541,121.62532
630,0.00025751977,0.005756041,0.0026502148,-0.04000393,0.014681555,-0.010734496,0.99903405,0.0063420786,0.007935824,3.342096,5.605912,142.72942
631,-0.0019137333,0.008977372,0.00094965193,-0.043393005,0.018818395,-0.015216251,0.99876493,0.009228079,0.010310662,5.2435536,6.2107763,123.77096
632,-0.0016519276,0.006811003,-0.0001244708,-0.04221311,0.015795035,-0.013054983,0.9988985,0.0070095733,0.007891156,4.0280924,5.9332542,114.47774
633,-0.004406294,0.007201737,0.0006314097,-0.062326442,0.019335091,-0.01605745,0.9977393,0.008466352,0.0103911655,2.248542,8.886678,110.30084
634,-0.0031579223,0.0033445586,0.002217171,-0.051717237,0.012835586,-0.009734836,0.9985318,0.005106309,0.0063643996,2.5585082,6.8108416,120.83697
635,-0.00053471775,0.0050338656,0.0026887832,-0.044420555,0.011993797,-0.010382973,0.998887,0.005731953,0.0077219866,2.1434343,6.250116,129.79753
636,0.0012102451,-0.0011873764,0.0070639607,-0.0109693315,0.0025031618,-0.0013055868,0.99993587,0.0072645782,0.014147845,1.0171971,3.6794603,158.25923
637,0.0015021279,-0.0017498869,0.008038484,-0.0029870335,0.00025170168,0.00035706058,0.9999954,0.008362757,0.011710523,2.399762,1.5034686,160.83994
638,0.001606894,-0.000451623,0.008712902,5.03203e-05,-0.00047293844,0.0007870269,0.9999996,0.008871343,0.011827846,2.9750986,0.91599095,171.36014
639,0.0023570533,0.0012142318,0.00840392,0.00021999408,-0.00010402105,0.00117563,0.9999993,0.00881226,0.013082355,2.0338445,1.1308901,168.0875
640,0.0029265962,0.0020496019,0.007938729,0.0004538413,4.428028e-05,0.001344052,0.9999989,0.008705702,0.010994312,3.4754925,0.7506883,152.85991
641,0.0017235621,0.00042637996,0.0076232115,9.3443334e-05,-0.00017827407,0.0010662674,0.9999994,0.007827248,0.011071385,2.363318,1.1895804,166.1542
642,0.000630851,-0.00021281512,0.0065820715,-0.0045420635,0.000533458,0.00017673416,0.9999895,0.006615658,0.016230347,0.6799572,3.7853768,166.15453
643,0.0014086135,-0.00029209652,0.0064832056,-0.0024171316,0.00045950557,0.00056616665,0.99999684,0.0066408934,0.012181379,1.187494,2.0748177,169.40524
644,0.0034550333,0.0019322257,0.0063662836,8.0241094e-05,9.049094e-06,0.00073561876,0.9999997,0.007496687,0.013246767,1.2532853,2.065744,158.59186
645,0.0030421873,0.00088793307,0.0072133117,0.00015232082,5.91228e-05,0.0009400709,0.9999995,0.007878781,0.020589367,0.59870285,4.636142,155.48238
646,0.0027440833,0.00068289135,0.0066500492,2.3599903e-05,0.0001130377,0.0008816966,0.9999996,0.007226305,0.013488173,1.0810876,2.221654,151.66608
647,0.0010043683,-0.0029801135,-0.005759417,0.0001759799,0.00029660887,0.0010630664,0.99999934,0.0065620663,0.002084172,1.0628082,1.9318167,18.51324
648,0.001573104,-0.0023147962,-0.005478723,0.0002508214,0.0002536469,0.0011062425,0.99999934,0.006152182,0.0020428963,1.0975116,1.6341838,19.296045
649,0.0022029094,-0.0020407296,-0.0052887527,0.0032310386,0.0019688995,0.002546367,0.9999896,0.0060818004,0.006306277,0.5557946,2.86981,28.511732
650,0.0024307466,-0.0007439931,-0.008554663,0.018388456,0.0062340833,0.0046329815,0.9998007,0.008924366,0.00517085,1.6288421,1.3486935,32.00783
651,0.002816282,0.0010480753,-0.005898282,0.019167582,0.0019107412,0.0055185794,0.99979925,0.00661964,0.0050907657,1.3520781,1.2789927,49.75813
652,0.005232637,0.0030537758,-0.005610187,0.038878825,-0.00084259745,0.0057760146,0.9992269,0.008257132,0.008809432,1.0521653,3.1667583,66.26674
653,-0.0020251344,0.0072198333,-0.0067895046,0.09105448,0.003604888,0.00940944,0.9957949,0.010115559,0.010682226,3.517197,10.336857,93.46235
654,0.00080832245,-9.3319686e-05,-0.0031607794,0.038526107,0.002982629,0.0013110349,0.99925226,0.0032638353,0.0031782861,1.6075302,4.842469,69.35247
655,0.000490846,-0.0019633363,-0.0023668858,0.023018753,0.0029105262,0.004048466,0.9997226,0.0031141238,0.005405635,0.5921364,5.0821295,75.61918
656,0.0005429276,-0.0023792495,-0.0047486257,0.019546347,0.0045498144,0.0054538283,0.9997837,0.0053390115,0.0059786392,1.9252555,3.5062463,89.12695
657,0.00019429068,-0.004359586,-0.002648471,0.008182871,0.0036476997,0.0047145733,0.99994874,0.0051047173,0.0039262255,1.718117,2.1818373,50.067802
658,-0.0005008429,-0.0034619232,-0.0041573825,0.00986845,0.0027181064,0.010121003,0.99989635,0.005433193,0.0056240135,0.8367297,2.9406707,55.412758
659,-0.0029723307,0.0022727998,-0.010726448,0.031726334,-0.006021968,0.02529033,0.99915844,0.011360329,0.013295426,3.3559766,5.275344,118.12211
660,-0.0006897858,-0.002404911,-0.003023123,0.015430507,-0.0110673085,0.015896227,0.99969333,0.003924114,0.0056355754,1.0975214,3.6864746,97.32441
661,-0.00020355929,-0.004225084,-0.0016584315,0.00819521,-0.00908387,0.011878827,0.99985456,0.0045434753,0.012077803,0.45221156,5.326891,105.42511
662,-0.0002811827,-0.0040012375,-0.0033130678,0.0087057855,-0.010365104,0.010166132,0.99985665,0.00520244,0.011857974,0.7138269,4.129002,142.83469
663,0.00065322954,-0.006047884,0.00040528225,0.0072355447,-0.0089862365,0.006318254,0.99991345,0.006096545,0.011086547,0.79891706,3.7095485,107.19817
664,-0.00021950545,-0.0049857926,-0.0014933203,0.016182885,-0.010558362,0.006934896,0.99978924,0.0052092527,0.01771395,0.38801113,5.99274,139.52678
665,-0.00086988125,-0.0032449071,-0.0046433504,0.02415724,-0.02554851,0.011889554,0.999311,0.0057312143,0.014776858,0.62952226,6.7818027,169.55315
666,0.0013809399,-0.0017767358,0.0024511172,0.0042739282,-0.011833617,0.0038672406,0.9999134,0.0033274253,0.010135942,0.30082998,4.5528173,65.370636
667,0.0016243903,-0.001361446,0.0018535263,0.00284014,-0.008671187,0.0039573256,0.9999506,0.002815624,0.00997484,0.2694723,3.95013,72.590485
668,0.00072142057,0.00024929026,-0.00079029537,0.0031748936,-0.004082383,0.003234201,0.9999814,0.0010987084,0.016699834,0.06786675,5.042847,115.98669
669,-6.001162e-05,0.00016359455,-0.0004075174,0.0011401877,-0.0014506879,0.00094734144,0.99999785,0.00044320986,0.006391639,0.07082611,1.6934576,105.66445
670,-0.00029819293,0.00060343836,-0.0012206994,0.00027931662,-0.00080762187,0.0004362623,0.9999995,0.0013939742,0.005038383,0.28971004,1.055721,91.24114
671,-0.0005190968,-8.664768e-05,-0.0014540198,5.602403e-06,-0.00048967777,0.00044812253,0.9999998,0.0015463321,0.0069858623,0.24123275,1.1113423,105.5712
672,-0.00037800253,0.00015487475,-0.001051785,-2.5637766e-05,-0.00049259904,0.00041528215,0.9999998,0.0011283278,0.0020204193,0.568559,0.3013157,75.39313
673,-0.00031375082,0.00023580925,-0.0011905883,-4.42621e-05,-0.00048105788,0.00038973408,0.9999998,0.0012536133,0.0016903573,0.7374145,0.20935662,67.89031
674,-0.0002815839,-1.0125805e-05,-0.001617172,-6.313695e-05,-0.00045579876,0.00036675925,0.9999998,0.0016415351,0.005058396,0.42943907,1.0324825,131.29094
675,-3.815876e-06,-0.00068871747,-0.0008100888,-0.00018089954,-0.00050473097,0.0004062995,0.9999998,0.0010632921,0.004785512,0.28128198,1.3779728,158.52934
676,0.00027351113,-0.0005102866,-0.0007074496,-0.00021916116,-0.0005391475,0.00043057598,0.99999976,0.0009141585,0.003976306,0.27914447,1.0210482,135.22946
677,-0.00013087265,-0.00017056736,-0.0013459609,-0.00011715468,-0.00047026842,0.00038574953,0.9999998,0.001363023,0.004130029,0.43308735,1.3796759,128.10445
678,-6.32256e-05,-3.121767e-05,-0.0017003885,-0.00016586903,-0.00044659805,0.00034964972,0.9999998,0.0017018499,0.0034688865,0.8739157,0.5908273,143.7394
679,0.00026827125,7.91284e-05,-0.0017531535,-0.00027901496,-0.00041636158,0.00034855164,0.9999998,0.0017753248,0.003697054,0.80265915,0.60651577,135.74016
680,0.000417786,-1.9569881e-05,-0.001242572,-0.00031377366,-0.00043458567,0.00041930322,0.9999998,0.0013110733,0.0047105597,0.3220163,1.224595,111.391
681,-0.0004477281,-0.00011153605,-0.0011290903,-0.0001946293,-0.00041743316,0.00035899106,0.9999998,0.0012197319,0.002745611,0.7302477,0.50667554,143.15546
682,-0.00035901344,-0.00033656193,-0.0012268841,-0.00018049333,-0.00043286956,0.0003360354,0.9999998,0.001321896,0.0019445275,0.9947485,0.40153787,94.373245
683,-0.00041278056,-0.00042409217,-0.00106598,-0.00019643412,-0.00042454468,0.0003280954,0.9999999,0.0012192437,0.0021216385,0.4670426,1.0452902,53.346832
684,0.000100585,-0.00011705379,-0.0013004318,-0.0002538044,-0.000446115,0.00034992272,0.9999998,0.0013095579,0.006606451,0.16728315,3.1317112,19.281963
