step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
528,0.0010893117,-0.010937312,0.0038087051,0.00038645885,-0.001203755,0.00070034206,0.999999,0.01163261,0.0093678245,2.2583718,2.3252854,51.80896
529,-0.004611516,-0.017809283,0.007586872,-0.0021942803,-0.010719191,0.0017889749,0.9999386,0.01989968,0.019486604,9.168942,1.5404959,75.94312
530,-0.0075868135,-0.02244541,0.0115145845,-0.0053669955,-0.006943687,0.00983893,0.9999131,0.026342776,0.026996296,15.019057,1.8217138,110.11651
531,-0.013597941,-0.02525168,0.01418975,-0.005941751,-0.004790499,0.016351705,0.99983716,0.03199844,0.034397166,10.112655,2.4341578,137.4813
532,-0.009183103,-0.035829876,0.028400257,-0.014459428,-0.0013442046,0.025032507,0.99958116,0.046633504,0.047953613,29.965763,3.525172,147.52228
533,-0.006213429,-0.02111715,0.0055992357,-0.0045227148,0.0021684172,0.0030318114,0.99998283,0.02271326,0.023784377,12.649025,0.96427786,124.82315
534,-0.008846454,-0.01048171,-0.0035635922,0.00035130294,0.001588639,0.003204758,0.9999935,0.014171281,0.015817005,3.5511515,0.7763166,107.19034
535,-0.010543516,-0.041634064,0.060618244,-0.009447701,0.011643069,0.019557925,0.99969625,0.074290864,0.07703379,24.313425,2.8659887,153.34158
536,-0.0026781973,-0.009348552,0.004205318,-3.6842725e-05,0.0010087204,0.001603199,0.9999982,0.010594945,0.014571527,2.6558757,1.3943479,174.6446
537,-0.00018875487,-0.0061697885,0.0016797036,-0.00021324039,0.0037377137,0.00434563,0.99998355,0.0063971337,0.012530674,1.0294445,2.4945076,167.03526
538,-0.0011228477,-0.009066111,0.00402355,0.0006988954,0.0022648312,0.004196654,0.9999884,0.00998219,0.012416985,3.9921057,1.3323448,165.29393
539,-0.002061747,-0.0053437063,0.0015032296,0.00018290324,0.0013867369,0.0034690653,0.999993,0.0059216297,0.008502256,2.1762614,1.3246858,157.71622
540,-0.0025367625,-0.007540423,-0.0007020449,-6.875835e-05,0.001474808,0.0035080498,0.9999928,0.0079866145,0.011614241,1.9934243,1.6800005,149.34462
541,-0.004369511,-0.007265822,-0.004009594,-5.093328e-05,0.001548241,0.0047008446,0.9999877,0.009378787,0.010708993,3.749375,0.7077556,115.85773
542,-0.006085708,-0.004927908,-0.0068061827,-0.00019611887,0.00085779413,0.0028825076,0.99999547,0.010375175,0.012415867,4.3582273,0.71436006,145.77158
543,-0.0039542,-0.0054967892,-0.008984712,-0.00057729334,0.0005252999,0.0017601969,0.99999815,0.011250575,0.013142203,5.339488,0.6379621,151.59375
544,-0.006104376,-0.012421631,-0.0029393174,-0.00088645756,3.969713e-05,0.00079573103,0.9999993,0.014149202,0.013319754,2.243177,2.4803467,69.47952
545,-0.008463574,-0.008200364,-0.002160794,-0.00079888676,0.00018233407,0.0005451994,0.9999995,0.011981113,0.011846918,1.1199243,4.7750664,62.68179
546,-0.010280714,-0.0063089635,-0.0013026474,-0.0009178948,0.00026580217,0.00045946398,0.99999946,0.012132312,0.014153931,1.0495152,5.1794863,73.32409
547,-0.010057688,-0.010547563,-0.00054510636,-0.0058565834,0.0010967652,-0.00076434604,0.99998194,0.01458442,0.013118934,0.97740716,7.1734085,52.78297
548,-0.013088826,-0.0038769757,-0.005204099,-0.0013761235,0.00034605357,0.00025232835,0.999999,0.014609276,0.013985325,3.359979,1.882984,73.18704
549,-0.013206661,-0.0012749052,-0.0068314886,-0.000735728,0.00018106407,0.00047239588,0.9999996,0.014923489,0.0146690225,4.7056394,1.1994092,79.291695
550,-0.011704793,-0.003266477,-0.0076867836,-0.0002215452,-0.00069687795,0.00076124124,0.99999946,0.014379106,0.01325669,3.2424204,1.2863152,66.582565
551,-0.013915067,-0.0007546628,-0.009262833,0.00058313645,-0.0015372226,0.00086856255,0.9999983,0.01673316,0.015766146,10.829032,0.27695283,49.163246
552,-0.0136379935,-0.0077400864,0.0030110073,-0.00075052533,-1.8618022e-05,0.00058264384,0.9999996,0.015967779,0.015113872,13.070316,0.33337802,44.066635
553,-0.0062382678,-0.010750501,0.00011729123,-0.014471457,-0.0044265143,-0.002190402,0.99988306,0.012429925,0.010433867,6.1079135,1.9495628,10.279272
554,-0.0032721844,-0.00045781117,0.001326568,-0.0061746603,-0.00040385674,0.0002902073,0.9999808,0.0035604164,0.0034297232,4.7994866,0.926188,73.91153
555,-0.0032133805,-0.001995597,0.006693188,-0.006957039,0.00050428644,-7.851832e-05,0.9999757,0.007688107,0.0072509022,13.308464,0.75691825,39.386456
556,-0.0069926702,-0.002866177,0.0073485197,-0.0111399805,-0.00033610733,-0.0019141701,0.99993604,0.010541022,0.008858811,3.8533645,1.0225801,45.922024
557,-0.009010197,-0.004935568,0.0012753769,-0.0007258396,-0.00033776186,0.0006435721,0.9999995,0.010352298,0.009263041,8.06891,0.701089,29.967701
558,-0.009263893,-0.0033116667,0.0017088382,-0.000247587,-0.0016034876,0.00046597217,0.99999857,0.009985338,0.009285531,11.509053,0.78633404,34.736435
559,-0.008096597,-0.0022323458,0.0013409043,3.8344137e-05,-0.0024393494,0.00026260846,0.999997,0.008505073,0.008840151,9.2472105,1.3533281,108.507355
560,-0.010787714,-0.007689646,-0.0029771915,2.6332233e-05,-0.0018200731,0.00081617036,0.99999803,0.013578258,0.014577369,9.426324,0.6317981,131.76561
561,-0.0054174177,-0.0052608605,-0.00036847685,0.0015062902,-0.003525781,-0.00017201237,0.99999267,0.007560479,0.008411789,4.712026,0.8175654,117.02237
562,-0.011539968,0.0034201974,-0.0024671918,0.003694269,-0.0072280015,-0.004559949,0.9999566,0.0122864,0.01252938,7.0988965,1.3486935,94.09128
563,-0.010710691,-0.0038990844,-0.0009564245,-8.833358e-05,-0.0023071587,0.00023943806,0.9999973,0.011438378,0.012787895,2.5216396,0.780339,96.70596
564,-0.015617073,-0.0050323554,0.00507615,-0.0005358227,2.3110686e-05,0.0006493991,0.99999964,0.017175123,0.016928973,5.9740276,0.37949124,80.287735
565,-0.012236404,-0.0067307837,0.004237091,-0.00053073675,8.655874e-06,0.0006340144,0.9999997,0.014594039,0.014696999,4.5933537,0.50667554,85.62222
566,-0.011961731,-0.006051051,-0.002243585,-0.00032387936,-0.000400168,0.0007769382,0.9999996,0.013591612,0.016942495,2.0288696,1.1225541,108.38597
567,-0.008761791,-0.006996018,0.0010805177,-0.00014354214,-0.0007192608,0.000851951,0.9999994,0.011264136,0.011704333,3.668046,0.57198054,90.56353
568,-0.010166455,-0.007272865,0.0044078715,-0.00023219005,-0.00062224997,0.00081415905,0.99999946,0.01325446,0.012999642,5.004723,0.5814803,78.74375
569,-0.0148902135,-0.0065139234,0.008541249,-0.0005213882,-5.8722348e-05,0.0007641689,0.9999996,0.018360354,0.017466595,4.1860533,1.2467645,71.4425
570,-0.008483168,-0.0052777827,0.004621906,-0.005077195,0.0005854918,-0.00020250007,0.9999869,0.011008231,0.010988813,5.437906,0.41306758,84.1727
571,-0.006706603,-0.013476226,0.0073366226,-0.011302733,-0.0019580848,0.002278159,0.99993163,0.016745543,0.017443549,7.853663,0.7187293,105.69549
572,-0.014558512,-0.009601872,0.0070543317,-0.00047827492,-0.00021924698,0.00075831934,0.9999996,0.01881249,0.020509219,3.82796,1.5716815,103.30896
573,-0.013857928,-0.011194482,0.008087661,-0.00044581303,-0.00023171179,0.0007994013,0.9999996,0.01956448,0.020616516,6.4399476,0.90740603,106.13883
574,-0.01501363,-0.010680145,0.0074118464,-0.0005170533,-0.000108345936,0.00070772733,0.99999964,0.01985976,0.02144573,5.734672,1.1148582,112.89612
575,-0.011866087,-0.00910763,0.0046788156,-0.00051627593,6.523572e-05,0.00056587067,0.9999997,0.015673043,0.020870615,2.0370114,2.5107713,122.8252
576,-0.012748033,-0.0036702435,0.0038454589,-0.0007516786,0.00017372823,0.0005082945,0.9999996,0.013811973,0.015244541,3.7538502,1.128812,106.04206
577,0.0015124674,-0.005932906,0.017000075,-0.015245336,-0.0006820349,-0.0013504054,0.99988264,0.018069021,0.018531062,7.09978,1.3294044,96.51395
578,-0.010512444,0.0035194354,0.005171303,-0.00090965565,0.00016951685,0.00051972,0.9999995,0.012232754,0.012751869,14.337176,0.97396934,125.90626
579,-0.013289936,-0.0021566441,0.006006311,-0.0005878353,-1.1042138e-05,0.0005925406,0.99999964,0.01474277,0.01529982,12.758307,1.7493844,116.87142
580,-0.015543127,-0.008137806,0.009369293,-0.000510358,-0.0001467386,0.0007643683,0.9999996,0.019889604,0.020732492,17.453281,0.3876533,136.60812
581,-0.0115718935,-0.009653669,0.0073048826,-0.00037027962,-0.00024005606,0.0008803401,0.9999995,0.01674704,0.018472433,6.819181,0.80502385,131.71532
582,-0.011507673,-0.009150083,0.007129936,-0.00036709773,-0.00022223698,0.0008810024,0.9999995,0.016339723,0.021106543,2.103711,3.0611804,117.7469
583,-0.0110793505,-0.009136637,0.008334758,-0.00039849762,-0.00022491935,0.00087127136,0.9999995,0.016604166,0.018874805,3.7196846,1.6593744,114.14413
584,-0.011238176,-0.010246476,0.009810325,-0.00042074555,-0.00017566897,0.00087053946,0.9999995,0.018097771,0.020676723,3.7767913,1.6541777,116.36947
585,-0.013930567,-0.0090855695,0.0070688375,-0.00040283814,-0.00020837024,0.00087146705,0.9999995,0.018071434,0.023470467,1.979527,2.9090915,115.28774
586,-0.012932759,-0.009521639,0.00774274,-0.00037027174,-0.00016070543,0.0008766101,0.9999996,0.01782885,0.019531434,5.441295,0.97717845,116.90711
587,-0.012238024,-0.010937624,0.009645987,-0.00041879143,-0.00020557993,0.00087645533,0.9999995,0.019038012,0.02018311,7.774502,0.767189,114.66889
588,-0.011001269,-0.010794751,0.009345116,-0.00039327654,-0.00027258936,0.00090553804,0.99999946,0.018024588,0.019244613,6.208991,1.0740957,110.729866
589,-0.011777006,-0.011198183,0.00913819,-0.00040331282,-0.0002733854,0.0008970917,0.99999946,0.018644134,0.019222468,13.970579,0.52785915,113.84717
590,-0.011623152,-0.011520439,0.009524225,-0.0004496985,-0.00025103253,0.00088551675,0.9999995,0.018934863,0.019789021,9.145023,0.947079,111.54109
591,-0.012197397,-0.010988875,0.009450696,-0.00044966926,-0.0002678427,0.00089490076,0.99999946,0.01894327,0.021528868,3.5723202,2.2014802,112.38968
592,-0.009996945,-0.010736951,0.009375245,-0.00041053607,-0.00029549995,0.0009177849,0.99999946,0.017410234,0.019515568,6.4889,0.6090912,139.0309
593,-0.009476151,-0.010102682,0.0076267216,-0.00034239673,-0.000408219,0.0009950922,0.99999934,0.015812289,0.01884756,4.4443436,0.5934708,145.33604
594,-0.01027354,-0.009594603,0.006182031,-0.00031520223,-0.00046929062,0.0010527178,0.9999993,0.015356417,0.020517914,2.6980553,0.94376755,150.91959
595,-0.006598493,-0.006329727,0.004136467,0.003313716,-0.00020035978,0.0011826422,0.99999374,0.010035732,0.01160754,5.5980434,0.85774386,148.88383
596,-0.0055148425,-0.0045694094,-0.0009996379,0.003489515,-0.00038176717,0.0013848569,0.9999929,0.007231339,0.0087490035,4.7391477,0.947905,173.46162
597,-0.008615929,-0.0039381636,-0.002497566,0.0027038075,-0.0002639316,0.0013447625,0.9999954,0.009796999,0.010986647,6.0456667,0.8420885,134.10678
598,-0.0084419055,-0.0063485126,0.0010521733,0.0006545312,-0.00048105323,0.001145832,0.999999,0.010614917,0.016133176,1.5418743,1.5465809,133.28493
599,-0.011893798,-0.0060861227,0.0038702835,-0.00030655452,-0.0005400907,0.0010474107,0.9999993,0.013909795,0.016958535,2.7287574,1.6095713,118.711494
600,-0.011965778,-0.0066426476,-0.0012015263,-0.00030836914,-0.00071300945,0.0010367635,0.9999992,0.013738569,0.017886186,2.2010314,2.42546,122.52177
601,-0.011414754,-0.007420819,0.0011753533,-0.00027078023,-0.00059652724,0.001060019,0.99999917,0.013665527,0.019039033,1.8578734,3.076485,127.232704
602,-0.011891537,-0.0068880245,0.0021452834,-5.6936515e-05,-0.0009277126,0.0010175699,0.99999905,0.013908838,0.014712239,14.018073,0.26244244,142.88591
603,-0.008927669,-0.0059335707,0.0020336313,-6.8417416e-05,-0.000987707,0.0010231136,0.999999,0.0109108295,0.011401037,19.765442,0.2017411,151.96977
604,-0.006165812,-0.0049635246,-0.000742577,0.0014281439,-0.0015763812,0.00092879444,0.9999973,0.007950172,0.009557225,4.5518627,0.7883222,154.59187
605,-0.0036104722,-0.0050481576,0.0043050074,0.007699201,-0.0026046,0.0025823927,0.99996364,0.00755331,0.008403475,5.36602,1.5736723,123.01034
606,-0.009260903,0.00060044415,-0.0043289913,0.005291944,-0.0007428239,0.0017420606,0.9999842,0.010240362,0.01063595,5.7394986,1.5845768,97.98341
607,-0.0061953687,-0.0055692215,-0.0011946587,0.0018951654,-0.00036738504,0.0012082846,0.9999974,0.00841582,0.0127885025,1.2289915,3.9828918,113.429016
608,-0.009379061,-0.0068557477,-0.0010159956,-7.551821e-05,-0.00044944888,0.001016388,0.9999994,0.011661917,0.012412747,5.565588,1.2820488,106.26196
609,-0.0035043932,-0.0006408468,-0.0018362273,0.0030445966,-0.00014223607,0.001187329,0.99999464,0.0040078904,0.0035570362,5.2116737,0.947905,49.51574
610,-0.013403429,0.0005432395,-0.012568991,0.025501365,-0.009281633,0.010921561,0.9995721,0.018382778,0.017002746,9.879284,3.5793827,40.143444
611,-0.0033179452,0.0057681585,-0.003204803,0.019145668,-0.007977468,0.008966161,0.99974465,0.0073858765,0.008211311,4.915341,2.3867476,118.57504
612,-0.002772604,0.0063221315,-0.00036366098,0.021897923,-0.005022334,0.007696113,0.99971795,0.0069129537,0.008437545,3.9468334,2.4131656,147.11328
613,-0.006990834,-0.0016659424,0.012142631,0.039401963,-0.002378746,0.014252888,0.9991189,0.014109948,0.014497558,7.980479,4.484031,99.183044
614,-0.010062912,0.0077950386,0.003572355,0.02774749,-0.0016632468,0.013429858,0.99952334,0.0132206855,0.015331984,4.486509,3.1911361,131.4715
615,0.0010009492,0.013773265,-0.0019128909,0.023221113,-0.0045795343,0.010335061,0.99966645,0.013941445,0.015290157,10.220984,2.8094413,171.00726
616,0.004473648,0.008822952,-0.003363437,0.01758483,-0.00532761,0.0072238375,0.9998051,0.010448479,0.011368404,10.004374,2.2124748,150.41574
617,-0.0052438686,0.004363627,0.003115273,0.028472396,-0.01384041,0.016692465,0.9993594,0.0074996217,0.007975874,5.4990187,4.077489,105.62693
618,0.0010230932,0.007362037,-0.003696234,0.019837443,-0.010885293,0.014553725,0.999638,0.008301112,0.008959689,12.02878,3.0049186,161.91931
619,0.0014056433,0.0039135003,-0.0037842644,0.015064556,-0.009072749,0.011969406,0.9997737,0.005622453,0.0062513035,7.881829,2.339715,150.1613
620,0.00028259028,0.0029786145,0.0016517402,0.0083246,-0.003131754,0.009061909,0.9999193,0.0034176377,0.0042903386,2.9625542,1.3134115,133.18187
621,-0.0031357475,-0.00075461436,-0.004344485,0.0005429294,6.819958e-05,0.003910908,0.99999225,0.0054108137,0.005405466,13.580102,0.41306758,87.12066
622,-0.0036118184,-0.008294119,-0.00267105,0.000358645,-0.0031470007,0.0033050436,0.9999895,0.009432505,0.009149335,28.111835,0.5337572,31.888893
623,-0.012408258,-0.026606835,0.002880754,-0.0065002325,-0.011475147,0.0106440205,0.9998564,0.029498937,0.028562188,30.238028,2.0653648,15.946342
624,-0.009429513,-0.015482443,0.002536281,-0.004384884,-0.004302587,0.0045452085,0.99997073,0.018304493,0.017310176,15.781583,1.0871332,30.04004
625,-0.0071185585,-0.011976004,-0.00052189175,-0.0031260895,-0.0029364433,0.0022140692,0.9999884,0.013941697,0.012442592,8.337384,0.9667098,24.73279
626,-0.010528093,-0.021393921,-0.00069256965,-0.007886512,-0.01243474,0.0042958483,0.9998823,0.023854146,0.019376764,4.690407,3.1739187,25.262753
627,-0.005010305,-0.01688442,0.00019156747,-0.010770375,-0.012954601,-0.0011824826,0.9998574,0.017613163,0.014770415,5.638265,2.8561394,22.293125
628,-0.012550875,-0.023793053,0.005222509,-0.04543699,0.005344101,-0.015295478,0.99883574,0.027402708,0.025167014,9.360445,6.574713,38.19118
629,-0.0001394297,-0.03167998,0.0106748855,-0.04010161,0.014738315,-0.013585641,0.99899447,0.03343043,0.029879417,6.8571196,6.7605224,40.305676
630,0.0016439399,-0.01765368,0.004005312,-0.03191892,0.013792872,-0.0096737845,0.9993485,0.018176839,0.016804673,9.57868,4.703537,41.582405
631,0.001911357,-0.017921288,0.016921721,-0.035006505,0.01878543,-0.012104932,0.9991372,0.024721863,0.024290748,14.04739,5.265688,73.8337
632,0.0008097263,-0.014867435,0.0066451,-0.036365528,0.017849445,-0.015274934,0.99906236,0.016305018,0.015274416,9.369774,5.4963155,51.17889
633,-0.001553352,-0.017224383,0.010121902,-0.046024933,0.017581722,-0.01614581,0.9986551,0.020038592,0.01808219,5.321964,7.0847535,53.972084
634,0.00040738843,-0.013547689,0.009920914,-0.039136615,0.013447067,-0.010447059,0.9990888,0.016796738,0.015835535,8.415979,5.4777656,58.180767
635,-0.001777411,-0.018542431,0.01828138,-0.03352331,0.012472128,-0.010485534,0.99930507,0.026099613,0.024917386,9.759816,5.0998154,61.098404
636,-0.009323366,-0.0030812947,-0.0045449333,-0.00426394,0.0016018872,-0.0007742097,0.9999893,0.010820164,0.008927404,1.5150557,2.902896,55.11945
637,-0.011242892,-0.0010048868,-0.00017418573,-0.0007488419,0.00019787908,0.00043362638,0.99999964,0.0112890545,0.010921599,3.239487,1.2467645,75.04421
638,-0.012649475,-0.004627729,0.0071451957,-0.00043006803,-9.2542155e-05,0.00073008623,0.99999964,0.015247259,0.014358205,5.11333,0.96589977,67.21678
639,-0.013253232,-0.011279751,0.007489773,-0.0003882969,-0.0002589676,0.00086059206,0.9999995,0.018946705,0.01612199,4.3728456,1.2098053,44.136597
640,-0.010638932,-0.009540644,0.0066612023,-0.0003016805,-0.00026163715,0.0008498587,0.9999996,0.015766496,0.014138725,6.294305,0.8430175,45.914387
641,-0.013264885,-0.0126877995,0.011556763,-0.00049484597,-2.7369819e-05,0.0007033309,0.99999964,0.021690924,0.0197302,6.5492425,1.2442508,50.08874
642,-0.011496491,-0.0043045348,0.0060478067,-0.002026782,0.000978101,6.808451e-06,0.9999975,0.013684819,0.01215079,1.4065256,3.5196161,59.71403
643,-0.009715434,-0.0029167766,-0.0012289518,-0.0015510303,0.00076386624,9.446825e-05,0.9999985,0.010218002,0.0085070785,1.8271362,1.9920588,56.35962
644,-0.015241933,-0.006923641,0.0035989352,-0.00029056924,0.0001920827,0.00061621325,0.99999976,0.017123248,0.015168303,2.86264,2.1073828,61.129425
645,-0.014731516,-0.00932743,0.0061842683,-0.0002915664,0.000109589295,0.00071957737,0.9999997,0.01850037,0.017767832,1.4058298,4.682685,65.78106
646,-0.012984406,-0.009895974,0.007028456,-0.00047821528,0.0001933085,0.00058324134,0.9999997,0.01777426,0.01626245,2.6591089,2.2742324,66.1347
647,-0.013040185,-0.009078899,0.0108771,-0.00050355046,-2.036633e-05,0.00071903603,0.9999996,0.019255755,0.018034084,3.1187088,2.010441,69.39576
648,-0.00987551,-0.00940994,0.008547168,-0.00045019254,-0.00012365147,0.0007886405,0.9999996,0.016097415,0.014466081,2.8716805,1.7104735,63.231415
649,-0.008170846,-0.0063315555,0.0023012748,0.0013822183,0.0001065418,0.0012825518,0.9999982,0.010589957,0.010389697,0.96777934,3.0246515,57.671394
650,-0.010280932,-0.0011562565,0.0050544557,0.01747945,0.0035536238,0.0034922834,0.9998348,0.011514426,0.013042173,2.1015704,1.0482811,93.40655
651,-0.0018286714,0.001657703,-0.0045691347,0.015799806,-6.455751e-05,0.00467568,0.9998643,0.0051931697,0.006326997,1.0607179,0.82518864,77.61327
652,-0.007017522,0.005480363,0.0067181997,0.035929482,-0.0046381825,0.012726857,0.9992625,0.0111541115,0.018164406,1.421313,2.9422674,145.30708
653,-0.008064172,-0.034796447,0.022526719,0.07088703,0.004356797,0.020014627,0.997274,0.04222886,0.04183774,14.683045,8.2229395,80.246124
654,-0.017603558,0.0034128288,-0.00054348726,0.03413157,0.0021892784,0.0089098895,0.99937516,0.017939566,0.01777868,8.835738,4.346977,82.21395
655,-0.012283459,0.0048383633,-0.0020721396,0.021226935,0.002409961,0.007927751,0.99974036,0.013363641,0.011145198,2.5410352,4.801391,54.296936
656,-0.0096773505,-0.0026608892,0.0072301934,0.017038349,0.0028832837,0.010823089,0.99979204,0.012369606,0.013829969,4.4604983,3.252605,116.46191
657,-0.0014975336,0.0059795873,-0.009095888,0.0039643673,0.0023513662,0.0076240874,0.9999603,0.010987868,0.00820522,3.6982346,1.7596451,17.602379
658,-0.0075997952,0.0023954017,-0.0016629267,0.0049404707,0.001881008,0.01088235,0.9999268,0.008140034,0.007891266,1.2535923,2.4657874,64.11418
659,-0.012996207,-0.007520958,0.018976577,0.027609667,-0.0026672264,0.026941016,0.9992521,0.02419869,0.026798384,7.1485815,5.007324,137.67113
660,-0.003076869,0.004181429,-0.0036393134,0.013834488,-0.008027723,0.014106266,0.9997726,0.006340037,0.0033482106,1.7732222,3.3495915,22.88127
661,-0.0011814106,0.0015432378,-0.01089516,0.0050780973,-0.0061664777,0.009069483,0.999927,0.011067151,0.013072164,1.1015123,4.8097,76.33261
662,-0.0026474595,-0.002628143,-0.0067233676,0.005304347,-0.006341434,0.008118224,0.9999328,0.0076889433,0.013233066,1.0550001,3.5468674,124.127235
663,0.0026102317,0.0012769112,-0.009309282,0.006738578,-0.0063505042,0.0055477885,0.9999417,0.009752258,0.013569498,1.2779771,3.5169463,101.93987
664,0.002966527,0.0026963046,-0.0050921654,0.016407821,-0.009096988,0.009384127,0.9997799,0.006480778,0.015184295,0.48272067,6.035057,92.73977
665,-0.01987812,-0.014855191,-0.0074875504,0.024975868,-0.02293857,0.011090634,0.99936336,0.025920643,0.032546606,2.8471491,6.6860914,130.18153
666,0.00030119251,-0.00024222024,-0.009369795,0.005729392,-0.008591566,0.0049053477,0.9999347,0.009377764,0.01750774,0.84783643,4.596287,117.63918
667,0.0032000663,-0.00068727415,-0.007717696,0.0041859774,-0.0058221407,0.004551573,0.99996394,0.008383054,0.016624311,0.8023091,4.0054317,123.58938
668,0.0016549705,0.003585142,-0.0034638448,0.0033103868,-0.0035519116,0.0034631507,0.99998224,0.0052526556,0.016613642,0.32445434,5.050139,85.39068
669,0.0010188674,0.00019106362,-0.0061563263,0.00060869445,-0.0012712914,0.0012356682,0.9999983,0.0062429924,0.011741257,0.99764675,1.638011,139.85123
670,-4.7377776e-05,-0.00037822127,-0.005100798,0.00024204861,-0.0008455072,0.0010517997,0.99999905,0.0051150206,0.00967835,1.0630561,1.0689826,154.30478
671,-0.0015563862,-0.002935999,-0.0036745341,2.7302229e-05,-0.00048083617,0.0010223922,0.9999994,0.004954254,0.010838143,0.7728794,1.1035681,144.69128
672,-0.0017443169,-0.0035261204,0.00024236692,1.6674068e-05,-0.00031678512,0.0010152976,0.99999946,0.003941435,0.004096138,1.9860703,0.23069976,80.08029
673,-0.0012811264,-0.003100099,-0.0011989409,-2.6636173e-05,-0.00025901434,0.0010232716,0.99999946,0.0035622125,0.004184343,2.0954046,0.15825874,99.16623
674,-0.0022393437,-0.006124746,0.0010637119,-7.3812305e-05,-0.0002059794,0.00096041383,0.99999946,0.0066074696,0.009159345,1.7285683,1.0263999,120.48105
675,-0.0012530917,-0.0066081826,-0.0027250005,-9.6617056e-05,-0.00027630085,0.0009194433,0.9999995,0.0072569926,0.011029446,1.9197558,1.3977118,175.489
676,-0.00024855323,-0.0069560907,-0.00375932,-0.000102212776,-0.00035670074,0.00097280747,0.99999946,0.007910845,0.010979828,2.4156299,1.0422908,155.77377
677,0.0010726415,-0.0062984196,-0.0030676639,-7.8664125e-05,-0.00023336093,0.0009365737,0.9999995,0.007087398,0.008763129,2.251952,1.4083112,111.92334
678,0.00027392525,-0.0075331316,0.0020777807,-0.00022928465,-9.580524e-06,0.00084993,0.9999996,0.007819225,0.009416468,4.0152445,0.59741426,141.21027
679,0.00021389965,-0.009197237,0.004637204,-0.00024112512,0.00033931807,0.0011080984,0.9999993,0.010302358,0.012071656,4.6578984,0.5921505,139.57748
680,-0.0015844875,-0.012113421,0.0069070663,-0.00016996401,0.0009385009,0.0025396177,0.99999624,0.014033999,0.016957412,3.4469287,1.1703441,130.3728
681,-0.0003440124,-0.00994763,0.0046650823,-0.00020290646,8.530369e-05,0.0010367839,0.99999946,0.010992574,0.012018486,6.5812016,0.46478003,124.53435
682,-0.0010942221,-0.008975261,0.004014867,-0.00022996169,-9.7426135e-05,0.0008800095,0.9999996,0.009893017,0.010199652,7.444658,0.36476848,99.62295
683,-0.0033375323,-0.008253468,0.0012831222,-0.00028272695,-0.00014874124,0.00085976964,0.9999996,0.008994735,0.008072413,3.4455166,1.0370208,61.29454
684,-0.003294711,-0.008297701,0.0046613757,-0.00028040443,2.2857963e-05,0.00095203944,0.9999995,0.010071514,0.009133385,1.2865369,3.114668,59.808258
685,-0.0047994773,-0.009620322,0.003285886,-0.00040912998,3.933421e-05,0.00078355754,0.99999964,0.011242003,0.008763038,2.4201741,1.9151324,47.044655
686,-0.006128516,-0.024455965,0.0031251465,-0.026109032,0.0035802065,0.00027392388,0.9996526,0.025405107,0.019208284,3.5796356,5.9676,24.996054
687,0.0014871294,-0.017375153,0.0014869887,-0.02868682,0.006932448,-0.0067507927,0.99954164,0.01750196,0.004507323,1.1039685,10.182936,14.46816
688,0.0038901884,-0.014147429,4.9943104e-05,-0.031162838,0.009691838,-0.0085920505,0.99943036,0.014672621,0.009411515,2.7343113,6.1392555,9.061717
689,-0.013419646,-0.029814389,0.017739754,-0.050247744,0.018476104,-0.015963648,0.99843824,0.037197895,0.034283,9.156327,7.997702,41.92653
690,-0.0005923286,-0.010542277,-0.00263487,-0.016813498,0.006934418,-0.0039412314,0.99982685,0.010882692,0.005725814,1.7552716,4.441579,23.140615
691,-0.0068059945,-0.00985775,-0.0034501972,-0.0044754893,0.0033517259,-0.000990867,0.99998385,0.01246598,0.010781651,4.098975,1.441815,50.32761
692,-0.008501521,-0.009277727,0.002339018,-0.0005322442,0.000113573195,0.0006077043,0.9999997,0.01279934,0.011509321,3.7705324,1.0719074,60.43035
693,-0.007458724,-0.0057121953,0.0029417127,-0.00027997154,-7.035282e-05,0.0008137348,0.99999964,0.009844563,0.011432554,0.9765663,3.1953037,70.0155
694,-0.008756156,-0.006045042,-0.0016685855,-0.00025520695,-0.00036451337,0.0009192771,0.9999995,0.01077019,0.008127518,2.2319572,1.2442508,45.212135
695,-0.009476841,0.00018059928,-0.0039243866,8.255032e-05,-7.405069e-05,0.0019338758,0.99999815,0.010258847,0.009300084,2.4990075,0.8204325,64.9938
696,-0.009590333,-0.0014865706,-0.0055769207,0.00021017113,6.252037e-05,0.0030063768,0.9999954,0.011193142,0.009255777,1.4624493,1.4121965,55.032352
697,-0.008382834,-0.002683062,-0.0073851487,0.0009890216,0.00024016126,0.0047719367,0.9999881,0.01148961,0.009336326,2.8339229,0.8504125,48.86952
698,-0.011130584,-0.0006021885,-0.012334599,0.0017762817,-0.0009573736,0.005980499,0.9999801,0.016625129,0.015087651,3.186249,1.335865,64.02615
699,-0.009428646,-0.0023050588,-0.010537275,0.00041386526,-0.00066278817,0.0035264627,0.99999344,0.014326438,0.010559751,1.4845206,2.8308134,47.4831
700,-0.005926135,0.00012564659,-0.011712362,0.00020762069,-0.00017402235,0.0030096169,0.99999547,0.013126853,0.010902752,3.6383746,1.1384779,45.43991
701,-0.00796085,0.0004708208,-0.009583832,0.00020107384,-2.6442567e-05,0.0029837748,0.9999955,0.012467824,0.010397939,4.2219653,0.86410767,40.43255
