frame,x,y,z,qx,qy,qz,qw
780,6.383675,2.000276,0.389563,0.7127988521274176,0.42752285907642257,-0.30799378805505595,0.46290585208274754
781,6.390999,1.996369,0.396317,0.6920793002189882,0.4496873741422904,-0.3127569060989628,0.4700964001487483
782,6.398154,1.992603,0.402262,0.6732093268590224,0.46960099690166024,-0.31778511793345215,0.4746332529006064
783,6.405035,1.988906,0.40764,0.6552144310990462,0.4881539930737923,-0.32338486704888486,0.47730698307215264
784,6.411629,1.985252,0.412128,0.6396675412185516,0.5038701081721545,-0.32884682111235525,0.4783305541634285
785,6.41774,1.98181,0.416061,0.6267663811006553,0.5158365060828405,-0.33397643205363475,0.47909951507694076
786,6.421755,1.978546,0.419682,0.616636804968255,0.5240443299730217,-0.34066001798246254,0.47863069597535973
787,6.421165,1.975484,0.422469,0.6120984518240599,0.526048255848794,-0.34980453489945307,0.47565271486327954
788,6.41649,1.972895,0.423823,0.6158378562025599,0.5195225181708801,-0.3604090711185449,0.47004828415460714
789,6.409707,1.970733,0.423958,0.6264169900483344,0.5060707330390486,-0.37065581902859984,0.46271852303570343
790,6.404257,1.96903,0.423308,0.6367794531404657,0.4944686601090737,-0.37719778608320514,0.45577900610053923
791,6.399048,1.967846,0.423011,0.6458725619794299,0.48296314598461837,-0.38351041698778576,0.4500166589856676
792,6.39341,1.967374,0.422956,0.6539355576452376,0.4720592427439062,-0.38996324978844354,0.4443613637589323
793,6.388213,1.96728,0.423232,0.6600527599786985,0.46313350398505354,-0.39617948698721434,0.43918051598582664
794,6.384546,1.967278,0.423998,0.6632790560353166,0.45692674202432926,-0.4019681710214029,0.43554613502319084
795,6.383006,1.967476,0.424523,0.6640599835106317,0.4549373376647413,-0.40506705970149237,0.4335631836804926
796,6.383386,1.968124,0.424761,0.6626545250317577,0.4567545340218899,-0.4044979980193856,0.43433356502081544
797,6.38526,1.969151,0.425744,0.658038377945346,0.4612501839616905,-0.4029356219665339,0.4380372649636185
798,6.388415,1.969677,0.428054,0.6478647500307516,0.470356984022326,-0.4033629630191461,0.44309580602103205
799,6.393912,1.968834,0.430771,0.6327006029032953,0.4845298849259424,-0.40060160293877034,0.4521494149308916
800,6.401558,1.96728,0.43206,0.6146824269248398,0.5039577679383787,-0.39225210295203744,0.46295828094339186
801,6.409761,1.965942,0.432494,0.5945083986581341,0.5244556716984172,-0.3824387077800826,0.4746015667270853
802,6.417553,1.965108,0.432607,0.5781910470957339,0.5412553600896182,-0.3708495440614033,0.4849828490803009
803,6.424934,1.964277,0.432403,0.5661382000120312,0.5558881290118133,-0.3584684990076179,0.49191082701045374
804,6.432571,1.963262,0.43211,0.5517801691218278,0.5715771191261988,-0.3479469610768234,0.49776616410990204
805,6.440049,1.962082,0.431663,0.5374425600021815,0.5871889870023834,-0.3388168830013753,0.5015652580020359
806,6.448187,1.960135,0.431222,0.5229124593174236,0.6033286873662386,-0.32923701819985673,0.5041428773060299
807,6.457132,1.957454,0.430475,0.5067697541544077,0.620088802188935,-0.3197787980974334,0.5063751711542875
808,6.469618,1.954129,0.429043,0.4885797071926468,0.6383828222517142,-0.3052561091203624,0.5104664042012768
809,6.488882,1.951498,0.428555,0.4583967319248481,0.6609070218916475,-0.2839027859534555,0.5219899929144224
810,6.513801,1.950864,0.428391,0.41892745599312853,0.6857175139887526,-0.25703064599578407,0.536867324991194
811,6.539694,1.951023,0.427767,0.3793761192123987,0.7078935123963235,-0.23234135713007936,0.5486146453071491
812,6.566335,1.950343,0.426728,0.3455476389698527,0.7253193589367194,-0.21065690798162123,0.5568952539514136
813,6.595323,1.94879,0.425955,0.31501906500446497,0.7396544440104836,-0.19047088900269968,0.5633783210079851
814,6.629137,1.948604,0.425093,0.2771663980602847,0.7556115961643485,-0.16493347503587366,0.5701112631240014
815,6.666449,1.950205,0.423869,0.23367063993633733,0.7712870747898657,-0.13404508096347992,0.5766681858428889
816,6.702054,1.952891,0.422,0.19277745997730358,0.7848604809075954,-0.10365264798779658,0.5797301139317461
817,6.734709,1.957321,0.420031,0.15418801197735096,0.7959918678830747,-0.07239728398936539,0.5808456219146781
818,6.760807,1.964839,0.418982,0.11426858100598514,0.8031766190420687,-0.043581857002282724,0.5830528550305392
819,6.779426,1.973706,0.419426,0.0753735790116066,0.8065935261242055,-0.01641184900252722,0.5860514980902447
820,6.789381,1.98297,0.420677,0.041992988015569915,0.8082125532996642,0.01052940300390403,0.5872973602177546
821,6.790857,1.993998,0.423255,0.011227951000935528,0.8094232160674423,0.037778797003147783,0.5859016580488182
822,6.783747,2.006102,0.426489,-0.021400653989222085,0.8080893325930255,0.06468766996742163,0.5851060997053256
823,6.769146,2.019378,0.426812,-0.05733849001209885,0.8068839531702585,0.09832394002074708,0.5796403941223084
824,6.750642,2.033297,0.425261,-0.09554342902126012,0.8048468641790928,0.14051997703126817,0.5686361881265317
825,6.735876,2.043681,0.423778,-0.12628279397706962,0.8010130148545523,0.17954672296739796,0.5569504288988691
826,6.730942,2.050209,0.42527,-0.15753539897100186,0.7932644698539807,0.21009312596132734,0.5493404748988808
827,6.736846,2.055377,0.425955,-0.18573728704143083,0.7854007111751926,0.2308638090514968,0.5434604721212251
828,6.751601,2.061926,0.422191,-0.2115022820386912,0.7821428141430814,0.24780128204533156,0.5311439800971648
829,6.774782,2.071223,0.414959,-0.2360242589764007,0.7799828849220121,0.2626240459737411,0.5166699709483399
830,6.805764,2.083275,0.403785,-0.25932762609203364,0.7796869532767057,0.2750860770976262,0.4991643891771501
831,6.84293,2.098137,0.389655,-0.2857305038366118,0.7794716905542778,0.28700367983588376,0.4779234777267109
832,6.883302,2.116229,0.376675,-0.3095519691758867,0.7770536504415201,0.3043158561729115,0.4558037542589866
833,6.922261,2.137719,0.365283,-0.3366786290355583,0.7757301910819285,0.3184561510336337,0.42834081204523916
834,6.955272,2.160332,0.361538,-0.3623776639865748,0.7721476189713938,0.330089596987771,0.40436535598501927
835,6.979829,2.181499,0.360975,-0.3976477241266073,0.7595437272418316,0.3411808451086288,0.385441623122721
836,6.994762,2.198577,0.360087,-0.43383931700687406,0.7436352800117827,0.35659024200565004,0.3628131980057486
837,7.002274,2.211341,0.361148,-0.46859084708164034,0.7219530351257825,0.3772088050657193,0.34193559405957386
838,7.005378,2.21867,0.364033,-0.4974747582809347,0.6983408493943681,0.39871018822516024,0.32537533518374645
839,7.007788,2.221535,0.368525,-0.5220251310096597,0.6754388310124986,0.4177276320077298,0.31108804800575646
840,7.013381,2.221616,0.373947,-0.539369222982472,0.6565270259786647,0.4324345099859471,0.30175072499019395
841,7.01975,2.220841,0.379944,-0.5558955898479868,0.6353525468262587,0.4498163048769949,0.29150047392028733
842,7.026178,2.220973,0.387592,-0.5719524387603449,0.6094550747446308,0.47368574180151984,0.27759095388368593
843,7.037832,2.222027,0.393721,-0.5851828441089796,0.5895606221097949,0.48817932209091447,0.2676943430498532
844,7.057149,2.223468,0.396822,-0.5961267499449121,0.5768584439466926,0.49241116295449633,0.26343591297565594
845,7.081834,2.224637,0.399012,-0.6045992930637079,0.5641990910594508,0.49731787505240344,0.2623242490276417
846,7.110923,2.224321,0.401505,-0.6112775330037189,0.549490313003343,0.5059919520030783,0.26148100900159077
847,7.140271,2.223031,0.407969,-0.62165798515975,0.524500580134783,0.5204436111337405,0.25995949406680285
848,7.165452,2.221443,0.422205,-0.6388394819899176,0.4779086639924575,0.5483535569913457,0.2505909049960451
849,7.183103,2.216627,0.438287,-0.6594763890003434,0.41260101700021484,0.5831909110003036,0.23396507100012182
850,7.199531,2.212782,0.450653,-0.6732462823522235,0.35015839618319294,0.6120005843201815,0.22267425911649688
851,7.216933,2.214237,0.458487,-0.6838922621878991,0.3077787350845621,0.6252306031717819,0.21598684405934232
852,7.233115,2.222121,0.4647,-0.6911128665709013,0.2829051848243496,0.630254710608687,0.21238328986813532
853,7.246254,2.236598,0.467493,-0.6969741908099478,0.26292524692830505,0.6326730458274815,0.21171232594226988
854,7.254777,2.257706,0.467228,-0.7043298268061357,0.24592821793230912,0.6323273368259541,0.20880839494252623
855,7.258221,2.283798,0.46517,-0.7129004572728977,0.23103000208843813,0.6299996342411635,0.20371189707798076
856,7.25706,2.315891,0.461219,-0.7221205659964894,0.21891928999893573,0.6251818869969608,0.1994087279990306
857,7.251126,2.355683,0.454113,-0.7313538032702028,0.20772655207674579,0.618710075228586,0.1979119420731197
858,7.238984,2.398194,0.44596,-0.7427488528769653,0.19090782396837655,0.6121174458986041,0.19284858496805507
859,7.219834,2.443337,0.43805,-0.7567761608799588,0.16430743597393727,0.6064791129037992,0.1802109719714146
860,7.19815,2.492322,0.433096,-0.7678985380505249,0.13888034300913782,0.6019432300396057,0.16943563201114825
861,7.17545,2.542029,0.437269,-0.7739541700931124,0.11209794101348622,0.6015013830723651,0.1631719350196308
862,7.155212,2.588795,0.444053,-0.7768054199714217,0.09133912999663969,0.6039812129777798,0.1530921199943678
863,7.139749,2.631147,0.449446,-0.774599758197044,0.08782339302234066,0.6094114931550231,0.14456797103677543
864,7.128092,2.670089,0.452272,-0.7749751321721078,0.09359357402078541,0.6094799061353543,0.13852087003076294
865,7.12127,2.706414,0.453734,-0.7754071322497458,0.09956645303206871,0.6090011331961492,0.13396984904314949
866,7.117909,2.74512,0.455247,-0.7733151039432574,0.10466611199232005,0.6115759709551252,0.13039780199043197
867,7.115982,2.786841,0.456069,-0.7678597893898422,0.11725730805953151,0.6167608393131293,0.12746817106471556
868,7.113722,2.833377,0.455735,-0.7633731040240481,0.1300637600040973,0.6211018030195661,0.12073720500380351
869,7.111889,2.882994,0.453869,-0.7602288219198536,0.13843893198540522,0.624345469934179,0.11436579298794311
870,7.11048,2.938012,0.450602,-0.7556520456633011,0.1439533709358581,0.629536124719495,0.10932374195128818
871,7.110016,2.998333,0.446869,-0.748716864058308,0.15078405101174264,0.6366545310495809,0.10657502300829977
872,7.111911,3.062268,0.444073,-0.7430544626791371,0.15438686393333328,0.6424452797225818,0.1062959279540997
873,7.115069,3.129834,0.446036,-0.7360327657922819,0.15433362395644504,0.6501087718165307,0.10860702096934967
874,7.114734,3.196432,0.454506,-0.7326398291288558,0.147095663025871,0.6551374261152247,0.11134046701958242
875,7.109706,3.25878,0.462752,-0.7298479947596015,0.1412240409534834,0.6583630587831474,0.11804980996111657
876,7.096363,3.315045,0.46937,-0.7310974253177271,0.13631634505924164,0.6576504752858079,0.1200427470521693
877,7.073941,3.366953,0.472477,-0.7400463042444266,0.12314044804067151,0.6510024292150167,0.11560162103818154
878,7.047192,3.416179,0.471525,-0.7497997649500243,0.1064737809929033,0.6433916619571166,0.11185175799254485
879,7.016387,3.467506,0.466494,-0.758083557094214,0.09448738401174281,0.6362421650790717,0.10759815101337222
880,6.981533,3.520243,0.457413,-0.7636758256008026,0.08781976895409385,0.6310501036701303,0.10422422094551873
881,6.942365,3.572838,0.446093,-0.7674442732880067,0.08597287303226393,0.6269479952352812,0.10283075303859035
882,6.897659,3.626228,0.435494,-0.7701242848008132,0.08333698597844552,0.623965279838616,0.1031060729733324
883,6.850358,3.679594,0.429253,-0.7720056767356672,0.08207065897189922,0.6216704937871416,0.10391072696442123
884,6.805483,3.7315,0.431694,-0.7733946309609758,0.07961669599598267,0.6202294019687042,0.10410290799474714
885,6.767547,3.78201,0.439112,-0.7733200887427272,0.08076448497313078,0.620386618793606,0.10282792196579058
886,6.734621,3.834809,0.449954,-0.7731825193725265,0.0850226530409647,0.6205856702990038,0.09916333004777779
887,6.706702,3.888194,0.458153,-0.7713154466578992,0.09609680895737828,0.6219780397241347,0.09476920995796712
888,6.678169,3.946203,0.457472,-0.7682425898677374,0.10960668698112984,0.6240665928925592,0.09127203798428637
889,6.651863,4.002758,0.447827,-0.7714517221883624,0.11978584002924765,0.619324496151218,0.08337122602035643
890,6.628134,4.061083,0.437376,-0.7726023329962808,0.1218968209994132,0.6183917799970231,0.0762784799996328
891,6.609303,4.1211,0.431154,-0.7713428638897855,0.11544887798350391,0.6219488809111319,0.06986653299001701
892,6.596493,4.183609,0.428029,-0.7657504979036136,0.10820802598637966,0.6307792019206028,0.06352004799200461
893,6.586258,4.249528,0.428607,-0.7625701416020206,0.10662463694435344,0.6359285826681139,0.05208458197281746
894,6.574442,4.313506,0.432387,-0.7634677565695436,0.1056524519404313,0.6360138286414043,0.03795989797859755
895,6.558629,4.373592,0.439085,-0.7597833881539344,0.10478976102123072,0.6408564891298395,0.03242328500656906
896,6.538766,4.425844,0.444937,-0.7616356169563568,0.10768954299382918,0.6385360149634106,0.02420551399861298
897,6.515981,4.47413,0.448633,-0.766848199571845,0.10746384293999964,0.6325021216468546,0.01834195698975912
898,6.494348,4.522198,0.448642,-0.7702478470418456,0.10810413700587301,0.6282888520341332,0.01687803600091694
899,6.469785,4.571937,0.443852,-0.7724734400683436,0.11414030201009842,0.6244930820552512,0.0162839280014407
900,6.436977,4.618134,0.436173,-0.7730468479740148,0.12016237699596086,0.622688177979069,0.01479888499950255
901,6.40048,4.660999,0.427263,-0.7729510338365277,0.12385002197380683,0.6220301248684462,0.01692321199642089
902,6.358683,4.70272,0.418397,-0.7735732138004809,0.12354594696813519,0.6211577688397917,0.021997910994326325
903,6.312682,4.742107,0.414016,-0.7782207268369816,0.12179901997448606,0.6157673558710116,0.019184954995981218
904,6.267146,4.776927,0.414377,-0.7846451451892955,0.12119113702923734,0.6078712911466488,0.011713148002825795
905,6.225036,4.807804,0.417166,-0.7920713677954867,0.11756239396964532,0.5989898778453405,0.0036274069990634016
906,6.184906,4.838358,0.419712,-0.7992609379770285,0.11567891699667528,0.5897323579830505,-0.004010876999884724
907,6.149815,4.866662,0.420602,-0.8055237029302568,0.11865493598972672,0.5804623139497429,-0.010773683999067201
908,6.119058,4.89244,0.419279,-0.8125187093093569,0.12261610204668465,0.5696235342168774,-0.017540462006678324
909,6.093587,4.914375,0.416094,-0.8192958802885733,0.12450313104385263,0.5591948811969603,-0.023543911008292662
910,6.073168,4.931357,0.410785,-0.8277809196451773,0.12065053994828395,0.5470916807654929,-0.030214054987048947
911,6.056846,4.94462,0.406297,-0.8351815250936211,0.11625614101303193,0.536314011060119,-0.036381470004078244
912,6.045476,4.954226,0.403701,-0.8405295520789445,0.11114523601043902,0.5286758950496545,-0.04072599400382508
913,6.036885,4.962155,0.402673,-0.8441343871726179,0.10580121002163541,0.5236086761070734,-0.04557625100931994
914,6.030061,4.969586,0.401655,-0.8464020479130759,0.10064165398966426,0.5205906969465363,-0.049599969994906165
915,6.024791,4.976707,0.399054,-0.848496495094679,0.09359200901044341,0.5180029650578011,-0.054471661006078184
916,6.022189,4.984041,0.39471,-0.8513310960411353,0.08577928700414475,0.5138078010248266,-0.0622801930030093
917,6.023416,4.992108,0.390434,-0.854090450198417,0.07742374901798661,0.509164241118286,-0.0727106700168917
918,6.029268,4.999804,0.387755,-0.8557355941059716,0.06968777200862991,0.5057148850626261,-0.08433660201044398
919,6.037926,5.007465,0.387485,-0.8550838110364316,0.06250545000266311,0.5055342810215387,-0.09674624300412196
920,6.047946,5.014879,0.388538,-0.8538654299910261,0.05377947999943478,0.5060216709946818,-0.10937853299885045
921,6.059722,5.021118,0.390466,-0.8519254941874641,0.044142021009713345,0.5073473901116405,-0.12195515602683595
922,6.073261,5.026251,0.393804,-0.8487849102455396,0.03039663600879325,0.5104314961476595,-0.13453590003891905
923,6.089186,5.032037,0.39746,-0.8464930811108117,0.018450527002415302,0.5119382080670162,-0.14501142301898298
924,6.107967,5.041214,0.398583,-0.8474328757134054,0.011701312996042715,0.5083474088280812,-0.1526548799483734
925,6.128305,5.053045,0.395726,-0.8523405891038555,0.010039892001223336,0.4967886520605324,-0.16314336001987859
926,6.14736,5.064463,0.391347,-0.8577836309407214,0.0033174449997707424,0.48203532696668816,-0.1784325659876691
927,6.162538,5.072254,0.387882,-0.8588839640722249,-0.016850150001416958,0.47134298003963604,-0.199675246016791
928,6.175251,5.07452,0.38465,-0.8565134749132512,-0.05088873699484593,0.4590212349535098,-0.23042245897666253
929,6.185524,5.07152,0.383003,-0.8497357283201474,-0.09457724203563304,0.44590753216800066,-0.2648977350998032
930,6.195266,5.064721,0.383853,-0.8357750566818875,-0.14716795694398496,0.43698261983367576,-0.29810708988653456
931,6.206977,5.054468,0.386574,-0.8159650910584795,-0.20046956501436747,0.4276625110306502,-0.3333432170238904
932,6.221027,5.040753,0.390594,-0.792553204849424,-0.2506159409523859,0.4153396239210903,-0.3695186929297957
933,6.239133,5.022578,0.397393,-0.7623118183688324,-0.30407695214712277,0.4022621471946281,-0.40571303119629776
934,6.261968,5.000292,0.40779,-0.7213408788385264,-0.3627654919187942,0.3940015069118019,-0.4391256619017008
935,6.286729,4.977794,0.421698,-0.6654229768975299,-0.42720779493421324,0.40201333493809305,-0.4616178509289144
936,6.310165,4.957403,0.43288,-0.6157954811686784,-0.483777026132516,0.41829789111457993,-0.46019842312605735
937,6.333907,4.936693,0.440209,-0.5800247502506218,-0.5248145372267662,0.42388221518315455,-0.45657952019728265
938,6.35555,4.914546,0.444133,-0.5561267749417941,-0.5522629779421986,0.4213607379558992,-0.4562715659522453
939,6.376371,4.888823,0.446172,-0.5362799867695145,-0.5756062717526127,0.4180166448203424,-0.45425023980476975
940,6.395438,4.859448,0.446865,-0.5167551280215816,-0.5965589550249146,0.41823224801746695,-0.4496257750187781
941,6.413658,4.826705,0.446879,-0.49747093071372667,-0.614394854646442,0.4193364027586898,-0.44631672274316375
942,6.435011,4.78956,0.447043,-0.4717974399501427,-0.6331346109330933,0.41667924795596734,-0.45047324495239616
943,6.46132,4.750927,0.447985,-0.43726644001933457,-0.6526335470288575,0.4072437640180071,-0.4658540870205986
944,6.489257,4.708872,0.449228,-0.4032375120354333,-0.6687382680587634,0.3960819430348045,-0.48301939104244385
945,6.513816,4.666095,0.449204,-0.37605861593184997,-0.6801002298767509,0.3875714859297636,-0.49581441891014755
946,6.533411,4.625234,0.448001,-0.35590410103367026,-0.6880169510650899,0.38135379503607797,-0.5045138540477295
947,6.549527,4.589826,0.450441,-0.3407655481567243,-0.6945843943194521,0.37136439017079725,-0.5133418452360953
948,6.561992,4.558654,0.456534,-0.3285334551688347,-0.6955142203574276,0.36234337618620976,-0.526339259270488
949,6.569608,4.532148,0.460539,-0.3215794899670527,-0.6925859859290413,0.3571150879634119,-0.5379406079448854
950,6.573028,4.50808,0.461347,-0.3168531259127821,-0.6889025948103706,0.3511875249033311,-0.5492582578488097
951,6.571376,4.485144,0.461463,-0.31824658018267227,-0.6821097953915283,0.3389944011945814,-0.5643829703239536
952,6.565387,4.462716,0.462766,-0.3208610759379517,-0.6741938118696239,0.32588986593697916,-0.5799195368878548
953,6.555026,4.438693,0.463643,-0.3220266189634017,-0.6657036969243427,0.31333023896439005,-0.5957865439322888
954,6.540722,4.411469,0.462384,-0.3229366739248453,-0.6566696178471783,0.3033470209294043,-0.6103093498579673
955,6.5235,4.380686,0.458286,-0.32739234097162473,-0.6480458339438336,0.29465258297446234,-0.6213136949461504
956,6.503893,4.34619,0.451975,-0.3356641858283438,-0.6403372036725363,0.28886675885227564,-0.6275777366790612
957,6.481625,4.305574,0.44611,-0.34455843004450354,-0.6312443620815321,0.28967691503741494,-0.631583192081576
958,6.459748,4.26024,0.444191,-0.34929015306842626,-0.6220002091218504,0.29265292605733095,-0.6367624311247423
959,6.437949,4.209656,0.44463,-0.35663228084078563,-0.6158920157250422,0.292436814869445,-0.6387261937148481
960,6.414834,4.157649,0.446657,-0.37277277286175325,-0.6141424327722388,0.28842534189303437,-0.6329931707652476
961,6.392056,4.105859,0.446264,-0.40597031713585,-0.607380255203248,0.2848740280953275,-0.6205836892076663
962,6.376386,4.054475,0.442215,-0.42957300390174236,-0.6075191798610402,0.28090379693574796,-0.6062017298613415
963,6.369114,4.006757,0.439302,-0.4460204989234694,-0.6092171328954672,0.27477016095285345,-0.5953331488978495
964,6.368075,3.960698,0.436318,-0.4549936450851908,-0.6167849011154839,0.2654293820496977,-0.5848969241095133
965,6.37099,3.916112,0.432568,-0.46463770781552943,-0.6236168217524115,0.25653112389815197,-0.5739387097721347
966,6.37825,3.873003,0.427869,-0.46872956797669796,-0.6308334829686393,0.25249360598744774,-0.5644366109719401
967,6.390057,3.832165,0.422757,-0.4712514790062814,-0.6356868500084732,0.2518984770033576,-0.5571098900074258
968,6.407604,3.791309,0.419548,-0.46956323592838234,-0.6401092109023706,0.25464907396116093,-0.5521996149157786
969,6.4285,3.7521,0.42007,-0.4620400932560854,-0.6437043783567727,0.2631658901458595,-0.5503701843050424
970,6.450074,3.71186,0.424424,-0.4528381640384078,-0.6461076730548002,0.27423715602325965,-0.5497967390466315
971,6.469253,3.670549,0.431337,-0.4487300981671715,-0.6479141662413762,0.27969201310419745,-0.5482890752042616
972,6.485451,3.631459,0.436975,-0.44185899304571485,-0.6504724990672982,0.2859499040295845,-0.5476119160566562
973,6.496586,3.591008,0.441597,-0.4401593062443289,-0.6513516823615602,0.2872021721594236,-0.547280260303791
974,6.501359,3.552107,0.445868,-0.4432118400155484,-0.6505625930228225,0.28379960900995604,-0.5475302360192079
975,6.501925,3.514128,0.449068,-0.4426221640813005,-0.6492532011192543,0.2810998000516322,-0.5509435571011969
976,6.499191,3.478078,0.449268,-0.43746149887638797,-0.6488484998166572,0.2778545669214876,-0.5571533908425671
977,6.493729,3.443962,0.446663,-0.42233866516073754,-0.6533530922486591,0.26685444010156195,-0.5688132352164842
978,6.48471,3.414434,0.444082,-0.40303567584629796,-0.6595079807484894,0.24634803090605248,-0.5847427767770019
979,6.470071,3.386059,0.442639,-0.3851480870686232,-0.6657070141186114,0.2211859690394095,-0.5996431351068405
980,6.453851,3.358431,0.442044,-0.3792749249677287,-0.6695249849430323,0.19340747298354358,-0.6086709909482101
981,6.437044,3.330361,0.441893,-0.38126139698964545,-0.6715228189817622,0.1678392509954417,-0.6128024449833571
982,6.423526,3.302589,0.442652,-0.37628077211570454,-0.6746335652074467,0.1518276680466863,-0.6166284881896104
983,6.416745,3.277401,0.443541,-0.36443921521093287,-0.6806310033939408,0.1375523430796136,-0.6204875893591305
984,6.41408,3.252645,0.444027,-0.3579027532045853,-0.6864712483924025,0.12383054307078432,-0.6207486133548339
985,6.414024,3.22862,0.441793,-0.35627366083964734,-0.6942616256875247,0.11326674794902059,-0.6150126157231933
986,6.4166,3.204586,0.438377,-0.3560267890839574,-0.7004582221651803,0.10907825202572258,-0.6088555981435788
987,6.420877,3.18073,0.432554,-0.36404444106294526,-0.705784801122034,0.1031465870178346,-0.5989158881035558
988,6.428348,3.15501,0.426717,-0.3728054480104106,-0.7106266070198443,0.09992744800279048,-0.588252011016427
989,6.438634,3.130617,0.421413,-0.38346289487496044,-0.7131013267674718,0.0983534369679289,-0.5785925228113324
990,6.451338,3.106232,0.417288,-0.3893467138889522,-0.7149876427960743,0.10403051597032888,-0.5712962968370573
