frame,x,y,z,qx,qy,qz,qw
610,-0.8264222807436106,-0.42183052006251104,0.39332824257745513,-0.6507107966676402,-0.7085349550905529,-0.1380979469076005,0.2355475187194697
611,-0.8265026788847438,-0.4221953844735614,0.39266674497127513,-0.3311471697147115,-0.23808484703735264,-0.5238062420771202,0.7478530459670415
612,-0.8260961074672024,-0.4218254376362324,0.3923838650714417,0.23133065317479737,0.4082713505957316,-0.5244151970230562,0.7104852808578993
613,-0.8248161358543483,-0.4223500664262626,0.39155628948422433,0.6216741395233035,0.755971391344479,-0.1370254868931847,0.15248782134432437
614,-0.8263544014292109,-0.42055617349501095,0.3923965821971311,0.5557709861664039,0.5452598219388217,0.354465143201607,-0.5178463090241463
615,-0.8270469094840193,-0.4225029752793763,0.3925665187599643,0.07580052627013517,-0.07254197318684387,0.5807746827607387,-0.8072748665773593
616,-0.8267468625491544,-0.4220105695352217,0.392646957677576,-0.45886778636477954,-0.6361712067228821,0.3743663338276116,-0.494546659547825
617,-0.8295622764198072,-0.42347886363196074,0.3916385937280914,-0.6528030461859387,-0.7286771921451068,-0.1044441247971054,0.17879920954313291
618,-0.831749556852125,-0.42375085627309883,0.3938565880623762,-0.3719267496345539,-0.28919523363052463,-0.5061727381181852,0.722375088813008
619,-0.8313427387339065,-0.424032267819689,0.39379796589266736,0.17617752987820878,0.36386680924554204,-0.5379824080961458,0.7396873337259151
620,-0.8318592652287393,-0.4239416992634798,0.3937536858842933,0.5969852457490431,0.7514111104714357,-0.17735519370115926,0.21802544504085414
621,-0.830452474187306,-0.42355168172073177,0.3939788133742326,0.5827319378694669,0.5885843378465574,0.3154557421373563,-0.4631194668562265
622,-0.829312072146503,-0.4242924547117419,0.39364185265927665,0.13819598206527436,-0.009906747492003409,0.576242869446148,-0.805448870076564
623,-0.8284739206747244,-0.4238887356986117,0.3928638495008345,-0.4096605833666822,-0.6029615438538168,0.4085139944645795,-0.5493012829000904
624,-0.8283532981818608,-0.4235884604340604,0.39288715144771036,-0.6519446079824623,-0.7463948152604376,-0.0639463102320342,0.11736216290883196
625,-0.8278351826394655,-0.4235601572657092,0.39254021741782924,-0.40703039898755633,-0.33304702743240083,-0.48932242480787225,0.6956791619695222
626,-0.8276880834859724,-0.42228407143200575,0.3921999590278314,0.14031579010833198,0.3265567138467471,-0.5515792082677354,0.754607559394038
627,-0.8274912450969961,-0.42196082576397725,0.3925483365144917,0.5832708418958832,0.7441905601587199,-0.20500835100654677,0.25287766050463
628,-0.8270385739367153,-0.4220343238445043,0.39241030808198646,0.5934487442106283,0.6095022097504578,0.29401196288063275,-0.4357552179690047
629,-0.8269803780371809,-0.421999273310611,0.3928531067798858,0.16407388776906498,0.023161321516169633,0.5748922541859878,-0.8012753637888305
630,-0.8271997939711551,-0.4223148650140035,0.3938399302196063,-0.3830703436019088,-0.5791759110234473,0.434131972403071,-0.5738830947852486
631,-0.8270459266924116,-0.4230079534715037,0.3931836503812791,-0.6478392157864401,-0.7581460591424876,-0.025646890589379776,0.06972187962915727
632,-0.8270879051998835,-0.42287110028185404,0.39334718328285595,-0.4416563543354757,-0.38427118098032464,-0.46702115178756604,0.662696437236612
633,-0.8275162546977228,-0.42358031021390175,0.3932557667507065,0.08949237725481224,0.26981681719679745,-0.5667608637755752,0.7732865722766925
634,-0.8281582124008893,-0.42311244814760807,0.3925336715356173,0.5577494795321775,0.725916250721137,-0.2508979307950425,0.31466067969054967
635,-0.8281462481643445,-0.422923880296681,0.3926908148561357,0.6142347185297344,0.6464941423299472,0.25009095445338597,-0.37711476898466645
636,-0.8278720228237147,-0.4229331425967598,0.3926793839078099,0.21658401494752239,0.08919935433597272,0.566735970558361,-0.789902006156795
637,-0.828074552406059,-0.422977698095727,0.3922524675503672,-0.34279608689785684,-0.5343752421813551,0.46327249712525437,-0.6183142702206269
638,-0.8281213930056602,-0.42256217345410924,0.3927371140595235,-0.6484209360746657,-0.7609647897855211,0.016800103151898168,0.01416456497099897
639,-0.8273554581042573,-0.4230751727647063,0.3925133921772449,-0.47122759605780107,-0.42065971639709165,-0.44257902753195716,0.6364854751706212
640,-0.8267950129417044,-0.4227804902703592,0.39198289667036773,0.05698924900361674,0.23426025225989394,-0.571943929007461,0.7840628174965594
641,-0.8262416127335548,-0.42274768784054617,0.3920570194307227,0.5415506622050466,0.7153193415876004,-0.27418282052585197,0.34621510762017016
642,-0.8261564000697799,-0.42306170786772856,0.3921485575165204,0.6210867505514513,0.6631010280881301,0.2273927683027574,-0.3504865243650787
643,-0.8259913610107336,-0.4229838310198071,0.39179719118111206,0.23726396654659854,0.11705465453464299,0.559985862880755,-0.785124099365219
644,-0.825985915581363,-0.421800910568185,0.3921655165257577,-0.32083713981482115,-0.5162306685576097,0.47588262821902816,-0.6356926542877137
645,-0.8259630984453576,-0.4224876336958139,0.39311315185447726,-0.6403006657099926,-0.7669382632834927,0.039603070849802795,-0.01588567223337137
646,-0.8273337050812555,-0.4222772259328005,0.39421120284589456,-0.4860041115047423,-0.44968135621429944,-0.42426314901484,0.6177276599455185
647,-0.8272509009626774,-0.42123413270177584,0.3939801053087433,0.027041899896491528,0.1991237979837176,-0.5758887748411238,0.7924459399470208
648,-0.8276217922691098,-0.4208039938981685,0.39328668609942175,0.5223856282879237,0.7013781395416702,-0.3012628610525651,0.38002980051795876
649,-0.8278892576281136,-0.4194615145183761,0.3937119757027488,0.6298425484743433,0.6812821750056312,0.19989139139460774,-0.3149545900558824
650,-0.8235933019043236,-0.417534364506429,0.39328465222510445,0.2716813008323531,0.1480052624572711,0.5567668190659814,-0.7709049372329534
651,-0.8277700592402973,-0.419196705069137,0.39258928757493144,-0.3025121946454025,-0.48711612688715583,0.49537649923944405,-0.6525384088454499
652,-0.8277654773200305,-0.41857514675344903,0.3920660063578487,-0.6499189329811719,-0.75642918567716,0.061573007336070934,-0.04036127322069852
653,-0.8236066251841343,-0.41678248363695014,0.39192957973642056,-0.5046726730592872,-0.4517111588391129,-0.42804348511782725,0.5983655211453981
654,-0.8302705046824405,-0.4205696409342682,0.3930751669090962,0.03918225546238302,0.18920888144976497,-0.5826574432301763,0.7894143740051123
655,-0.8362995194351632,-0.42422096724483505,0.3944776978887243,0.5533241240357594,0.6806620599042781,-0.30559923889612933,0.3703250992749899
656,-0.8382311130898239,-0.4314484807679409,0.3902735546356386,0.6291598003336729,0.6858298861598916,0.1880321280909773,-0.3137502696406514
657,-0.8397343980407654,-0.42624879872594224,0.3798397363965459,0.25953204066848834,0.23886943055158955,0.5676697175895623,-0.743865314923472
658,-0.8383795225471999,-0.41495935820530716,0.3841804142442746,-0.2570333846879477,-0.35448881790834125,0.5968688041710144,-0.6723236926817823
659,-0.8338878917605623,-0.41705878698639337,0.39086310395301244,-0.5991916122856308,-0.7306353790339345,0.2637351147669727,-0.1938688832931606
660,-0.8333584541007187,-0.4129850559586152,0.39500230208853143,-0.5993271489074752,-0.6410573758906604,-0.23525383560027902,0.4177415974426951
661,-0.8334280940839253,-0.4226298010823246,0.40436051590083255,-0.19798985440879538,-0.10183566276030054,-0.5594812259050908,0.7983797800552637
662,-0.8435896920943121,-0.4348580549477619,0.3901764609208418,0.4079765858283486,0.5182228284551067,-0.46676678454245485,0.58917652221701
663,-0.853821827964682,-0.42112287367347634,0.3873540070296158,0.7033537285465149,0.6966532095896781,0.015250421556003979,-0.1404822506599313
664,-0.8563815717508291,-0.4229964202197581,0.39101424253724204,0.3631336380006347,0.25303906280892025,0.47840706969262586,-0.7584404190925759
665,-0.8599059847946051,-0.4291515578429808,0.387031167622624,-0.3296320210910847,-0.4228587506178141,0.49217708711917796,-0.6857805207296495
666,-0.865164950288728,-0.42429436968682216,0.3849313334402071,-0.7216930066727608,-0.6892486615450488,0.0385074634849093,0.05111420481576166
667,-0.8675267809535652,-0.42543662977689833,0.3875296669078088,-0.4036356635939595,-0.28217547921345415,-0.4490690395449133,0.7455147535280108
668,-0.8686951001349702,-0.4291202505724679,0.38628957440008,0.32243849997032387,0.40375390753824036,-0.4907303129547743,0.7015696371934854
669,-0.8694835315382138,-0.42707706499972375,0.3840262076213879,0.7258103224898831,0.6847144243838631,-0.03862152602550609,-0.053608866200174486
670,-0.8702742088707244,-0.4272729816348956,0.38566702423025745,0.3867415723890472,0.2688509981506875,0.4525182727963977,-0.7572168181999073
671,-0.8694947417320968,-0.42915501991277,0.3851704883311951,-0.34947568568181675,-0.42541924970893785,0.47697974129168197,-0.6851098696498458
672,-0.8677408283984197,-0.42840712047049834,0.38320234187321967,-0.7248795691812646,-0.6826340774499879,0.0062819478970986,0.0923085240820499
673,-0.8659738808117418,-0.4264493726940132,0.3835802436666991,-0.3518099863153764,-0.2317840184304236,-0.4738787878494563,0.7732689032641554
674,-0.8632711645635128,-0.42819197829880523,0.3825997834222012,0.3876598843622136,0.4634288340795285,-0.4621711838858448,0.6491158036787587
675,-0.8595430805006563,-0.4284599076810422,0.381552443894533,0.7193757493394687,0.676855337455275,0.035272074758034955,-0.15205677940442955
676,-0.8577140510764028,-0.4272427732481483,0.3807931645269828,0.29683010023111517,0.18627550701647086,0.4972737615971628,-0.7936700404510372
677,-0.8551238178658054,-0.4267607228076826,0.3800227206242098,-0.43607588465508274,-0.5013873899396281,0.4424873945857305,-0.6022071185767787
678,-0.8528634188439217,-0.42791371537115697,0.38099065398307286,-0.7090335071036429,-0.6658680196520893,-0.07509007133163143,0.21966508005671687
679,-0.8520456172073445,-0.42755290780411637,0.3793837786753455,-0.24363739119239464,-0.13583275278552676,-0.5135942875485127,0.8114254079588621
680,-0.8522315330304322,-0.4286086996276382,0.3789862112325455,0.4768058815381832,0.5348349451095877,-0.4168820372112748,0.5593005452087435
681,-0.8530289342120453,-0.4299399376783534,0.37785123218607514,0.7001244568201598,0.6506628196673101,0.10842803738580495,-0.27332581431969505
682,-0.8588655763113215,-0.427894673561822,0.37934712843054696,0.2035305464785735,0.10755331547015635,0.5189488498878453,-0.8232251770819409
683,-0.8696253290957856,-0.4379841281533364,0.38373392987619825,-0.49631187445145164,-0.5319990331614006,0.41086869371537477,-0.5493982785907169
684,-0.8915051042210899,-0.4363426098967242,0.371221927992561,-0.7100542272888343,-0.651206139332252,-0.08566553171805019,0.25380105413631354
685,-0.9178259989125558,-0.4283979444625075,0.39330065568526534,-0.25153976419810464,-0.1711997220458164,-0.4937506825905681,0.8146340685485387
686,-0.9359549958751265,-0.44996083941546916,0.40211455948362634,0.4189343494111563,0.45271888364327195,-0.465616901125419,0.6346184087013256
687,-0.9524316261185677,-0.45622624075745927,0.3949484874103745,0.711694566302374,0.6958324129862307,-0.052530037727550605,-0.08092399192932637
688,-0.9627547112545985,-0.45479829755529505,0.406419567021895,0.41372677858862694,0.34811326406391707,0.38962502877797434,-0.7455465411436134
689,-0.9697430601326424,-0.46747978221754144,0.40203696199957206,-0.2691662470276899,-0.29399543093104635,0.47880633388066063,-0.782215259815646
690,-0.9571903049777356,-0.46752138310177377,0.40276819965959715,-0.7125077248112486,-0.6774335806347934,0.11751787987722342,-0.14002154770528524
691,-0.9392956429026086,-0.46663843809461003,0.39667424338008106,-0.5320278971692026,-0.45137152884016946,-0.3726274427170494,0.6118487137523104
692,-0.9309214987009434,-0.4639878474866752,0.3904974253023156,0.13380012508342268,0.18660056976781542,-0.5301518388001074,0.8162210372851536
693,-0.9347146377267759,-0.45159199634396974,0.39035701027576514,0.6956742790137451,0.6496688520821986,-0.20635579548931876,0.22668252208954032
694,-0.9289168561471774,-0.45919726712707454,0.399054438916622,0.5599676600005971,0.4637451147658518,0.3199964460877174,-0.607436385784959
695,-0.9269228139809781,-0.4572165174323842,0.3886703560547749,-0.15926456748629006,-0.19584432545668548,0.5197164165506235,-0.8161952242555696
696,-0.9231874529115592,-0.45253409915760634,0.3931476728910051,-0.7123876786603719,-0.6532397612787262,0.18155586623576814,-0.18116036269774818
697,-0.9192578033038243,-0.45589366586455415,0.3925380768806159,-0.5297234592308356,-0.4350692196087187,-0.3453684936923717,0.6409589959227032
698,-0.91769133417834,-0.4537434338908514,0.39144467952880024,0.19805351105171665,0.23163746669188873,-0.517823320337519,0.7993609320571521
699,-0.9150022926750748,-0.4537882469151354,0.3926357353549059,0.7195546255757719,0.6620450867495804,-0.15716786791417547,0.13869284487154931
700,-0.9130893135510565,-0.4540786465343071,0.39024573174503474,0.5061961712246069,0.418520595562401,0.366025043051673,-0.6592659669561766
701,-0.9102433436218343,-0.4512702032268314,0.39160853685755115,-0.21127355022628327,-0.25100529778837155,0.5211665533518353,-0.7878738802145442
702,-0.9057340646899619,-0.45266328273084605,0.39029757020286254,-0.7135880265850635,-0.6719475504249902,0.14642981954718337,-0.13355495400646636
703,-0.9023304846368314,-0.45182362650121216,0.389269103591201,-0.5076116454691612,-0.419357409759367,-0.3795327237449136,0.6499420680882045
704,-0.8988467642390187,-0.44953072239839903,0.3897949060295418,0.19645433431065584,0.2543204410062583,-0.527882999139488,0.7861719576762063
705,-0.8961780711099244,-0.45104247879592463,0.3888742159967175,0.701302158639608,0.6804665332013932,-0.15362588101613817,0.1467639879613484
706,-0.8947828424630134,-0.44941662946590516,0.3880667477051786,0.5148157079645903,0.43800157638491627,0.37606706191325356,-0.6337925298243733
707,-0.8938861878492531,-0.4485489041078007,0.38925552368517174,-0.17221151569176274,-0.23554297427343623,0.5387155840970463,-0.7903468988896885
708,-0.8927245243917641,-0.44861307377909243,0.3900513015196154,-0.6901646982987164,-0.6795509404885327,0.17390295755555998,-0.17787908774451688
709,-0.8891350696536712,-0.4477554101774278,0.38877407669168657,-0.5371836850400701,-0.4616856289048835,-0.36609715412518395,0.6035337126713921
710,-0.8858822275128502,-0.44653672431184827,0.3887276388582868,0.13373231536691543,0.21068566875560407,-0.5490944348437339,0.7976355799682261
711,-0.8831860889746702,-0.4461783525000639,0.38867642191850776,0.6723102437591068,0.6807736456633924,-0.19242124616757106,0.2179913840730027
712,-0.8807334235316238,-0.4455970994017092,0.3881417303559795,0.5575554807664419,0.4862513312950411,0.35503320579802555,-0.5715268597904031
713,-0.8784860886240674,-0.4457919713779444,0.3879636452628913,-0.09987436604029443,-0.18683412794640364,0.5565970791076922,-0.8033167564363026
714,-0.8757128721309336,-0.4453500558633975,0.3886312727815813,-0.6583758965447029,-0.6784055532346239,0.21072770622997702,-0.24879895099544744
715,-0.8735507907847763,-0.4444629762049867,0.38876677181268676,-0.5705657331071193,-0.5025740628917923,-0.34616711058117783,0.5495838307885803
716,-0.873487277461288,-0.4447227821760664,0.3888606435915734,0.08079011537266069,0.16845588685612806,-0.5615135387628142,0.8061005627262949
717,-0.8740951176719274,-0.44507963343990686,0.3892174970813986,0.6526227313597787,0.6722174625319828,-0.2260972619230833,0.2666219828342166
718,-0.8782496487324949,-0.4462731463463148,0.3875353371178436,0.5824347615117991,0.5214603974265705,0.32321031717453325,-0.5332765636800051
719,-0.8894192821608115,-0.44623363819413353,0.39168589294079625,-0.04883469281496411,-0.11375160866762415,0.558106481534525,-0.820483332903447
720,-0.907092732825814,-0.4582742779954878,0.3898794187886496,-0.6292560185618558,-0.6301324140510363,0.2920281423850283,-0.34884031865746884
721,-0.9288504597198177,-0.4535071274243181,0.38340858619178314,-0.6460140366147733,-0.5974959313444606,-0.2183883511916362,0.42186609793547125
722,-0.9426744221332063,-0.45288593562792734,0.3890806662218099,-0.12091404546149158,-0.06455861125508133,-0.5342118592543481,0.8341640538616876
723,-0.9511033925067759,-0.45671790530302153,0.38039051531357126,0.5314491598486237,0.5137650717629964,-0.3820438630407363,0.5546618143026132
724,-0.9451759578527573,-0.45574837131280077,0.37943204256369883,0.7299676460933557,0.6456550312880848,0.11190996808479017,-0.19430124876739518
725,-0.9379559371075135,-0.4508279665206255,0.3810140136593582,0.3102164975640039,0.2084304296971497,0.5194595515474942,-0.7684297332362019
726,-0.9328247927006426,-0.4536557845595034,0.3824300583519486,-0.3690972045192737,-0.41935022457173177,0.47490565179522126,-0.6799832826332217
727,-0.9262904386645272,-0.4548001950913853,0.3830605061192212,-0.7256125456149382,-0.6879413886826773,0.010868347967342038,-0.010244920498450287
728,-0.9189260872496899,-0.45791165320284477,0.3786879956079331,-0.45832595915978996,-0.3610453428544078,-0.4689743662113164,0.6630585339169506
729,-0.9136838097582282,-0.45309644299199175,0.3727446229809348,0.2088460089982045,0.28309780195578527,-0.5410536222088741,0.7638716887985717
730,-0.9094690417839872,-0.4484144718308156,0.3784334943556135,0.6971550223310038,0.6766970102752102,-0.1388433509759719,0.1917773579258329
731,-0.9057876882287259,-0.4541763669350989,0.3813823475153536,0.565881633258577,0.46975719870759236,0.38192690270032126,-0.5596766855933346
732,-0.904462440903286,-0.45301010644280426,0.37589510281361466,-0.08076149404522683,-0.15471602702820061,0.5609917143959441,-0.8092149457587221
733,-0.9025355705095924,-0.4492603481275612,0.3779068056756684,-0.656540518799042,-0.6398789541445049,0.23444314873456923,-0.32333555515816753
734,-0.897248456476087,-0.45062117065232377,0.3775150299189252,-0.637499552661199,-0.5413870721503476,-0.3115438761896265,0.4510374393262583
735,-0.8956418055140196,-0.45062006922908987,0.3760703416216404,-0.03792542461811549,0.049894201674132214,-0.5762626142063156,0.8148580430203408
736,-0.8956797279048709,-0.44978525795241225,0.37432276208949217,0.6021949065951476,0.5950238268088838,-0.31085807523108666,0.4320592517979415
737,-0.8981254526532788,-0.44323182122852645,0.37940046387038756,0.6827980189043236,0.5757147950817275,0.24718162666224724,-0.3758198817850661
738,-0.8971086471634421,-0.4489697184714973,0.3836424616357374,0.08921353876625387,-0.019669642028900557,0.5574276195582544,-0.8251839180672846
739,-0.8961665862552813,-0.44934783532730865,0.3787905761363052,-0.6006418159726009,-0.598915551091939,0.2914028035621597,-0.44228268973755774
740,-0.8955299101088029,-0.44526349672753723,0.3803551234844515,-0.6746924033420494,-0.5516163499242814,-0.28085786546214475,0.40203037544045106
741,-0.8952968028169149,-0.44501297495566944,0.3818512951516039,-0.04321007421062053,0.07122136031695862,-0.5605772802089803,0.8239014020104692
742,-0.8973395806765504,-0.4474710999095794,0.3780286818101795,0.6349300476215318,0.6186732320306619,-0.2593627574636457,0.3831947633213536
743,-0.8989375941805576,-0.44567017054401364,0.37739789815932645,0.6466566705148391,0.5260040400532592,0.3103985891422223,-0.45695472005969046
744,-0.9003045140108604,-0.4417886948331221,0.3750748381530847,-0.013679466557598687,-0.10185640872729215,0.5648261882216778,-0.818785393918851
745,-0.9037544889925692,-0.44052644307303146,0.37689595347796995,-0.665054853571087,-0.6206348427214452,0.2525879817652069,-0.32971767500309496
746,-0.9076643358241049,-0.44219223167702404,0.3778841444404624,-0.6202699598679651,-0.5092348750410336,-0.3102492985429813,0.5095982649901036
747,-0.9102550216552774,-0.4395177254348411,0.3755182043643232,0.07123517766593686,0.12077304327246816,-0.5552738726802956,0.8197623727643493
748,-0.9141059719158575,-0.438610363583914,0.3730090940999952,0.6943656152472267,0.6235469083903636,-0.23066648814885993,0.27538812001288626
749,-0.9169003193682875,-0.438900117991641,0.3731595342329451,0.5852127895883609,0.48269613759480723,0.3309239004054104,-0.561266248578813
750,-0.916566506406552,-0.4391826934024844,0.3723281714466079,-0.13858223939602307,-0.16553448829676412,0.5450588484886161,-0.8101260073547669
751,-0.9155281166621135,-0.4384645434540394,0.3718850795916614,-0.7160698873244195,-0.640977641849358,0.18330839410975966,-0.2068565004183592
752,-0.9140113433431044,-0.4395792648468458,0.3693263675233581,-0.5399185956409246,-0.44231681471057804,-0.3720957543603498,0.6118729403172053
753,-0.9136624459735249,-0.4417449921302413,0.36946260825911764,0.205468359328701,0.2227594912707232,-0.5353751840376131,0.788374514225487
754,-0.9134290835442495,-0.4426666662808844,0.37146542306998526,0.7318772550136194,0.6540992685535054,-0.13697346582448716,0.1332219956746142
755,-0.9129156901016189,-0.44105855242587916,0.37188916121697263,0.4869737387621232,0.3980718217597082,0.4077432621529456,-0.6619220759619829
756,-0.9119143834882488,-0.4428532427206338,0.37116416125344415,-0.2737459039138469,-0.28330878259063086,0.5213700221790599,-0.7569495450625572
757,-0.9113448254309485,-0.4430342392904173,0.37384951360450713,-0.741877150685799,-0.6639355123030576,0.08065721475979482,-0.04798273127271159
758,-0.9116426382152174,-0.44467481263854397,0.3723726728032778,-0.424127014634029,-0.3432642847447849,-0.44429342048023046,0.7105556014797538
759,-0.9119897210353192,-0.4441452556090079,0.3722979944441735,0.3403297633670399,0.3393294094144721,-0.5000662025127307,0.7203922523024918
760,-0.910722390528836,-0.44484365526705155,0.3749841055240576,0.7459264323145307,0.6646617741674772,-0.031423703658979646,-0.02882766697826911
761,-0.908254197668058,-0.4476907391597375,0.3701095703510936,0.3685406359824197,0.29711047268368823,0.4700448653831529,-0.7449570398206078
762,-0.9053530627056613,-0.4417410783203288,0.3703893541871993,-0.38986213493670224,-0.37481614961743187,0.4885541717360646,-0.6847154087705691
763,-0.9017367203398514,-0.4427396709429684,0.37048459455778815,-0.7435509276007846,-0.663875160925864,0.005937057544942448,0.07979060168578211
764,-0.9019559146507311,-0.4420299714916026,0.37143858226360804,-0.3322948205307121,-0.2715991986594753,-0.4828922394146959,0.763301455945849
765,-0.9039019112435791,-0.44435509377157556,0.3702544195423572,0.42840259292223354,0.39889797935605636,-0.47275728379931026,0.6586745562551061
766,-0.9063474770276568,-0.44246947674498305,0.3697805054678376,0.7435094360979919,0.6539173215706605,0.028171513167973256,-0.13708472135481164
767,-0.9070715428819786,-0.4430009934253771,0.37022548598378024,0.27968999457157345,0.2210121115821378,0.4985246987369325,-0.7901900266516965
768,-0.9059428564308454,-0.4426841578194371,0.3711393586234074,-0.47485745811503305,-0.4451764105047667,0.4453766003044045,-0.6147910554846352
769,-0.9045008104372209,-0.4423968724368791,0.36948380868614544,-0.7319098722639222,-0.6463724732739086,-0.07825320944784993,0.2009651708318894
770,-0.903621212487664,-0.4416695203505403,0.36959824369799626,-0.22654507858798092,-0.17066119882495873,-0.519920156728737,0.8057512725465341
771,-0.9028769633274052,-0.44178562803619487,0.36936746626527606,0.5138904026414312,0.4841268129495257,-0.4181764248243725,0.571547339052041
772,-0.9019584605274183,-0.4417318140673599,0.3686735666770615,0.7180690322956537,0.6349515928737833,0.12147696070683502,-0.25779194631031266
773,-0.9013606658339585,-0.44177655159436124,0.3706520501836618,0.17203691522208964,0.12072141661560674,0.5363151683572864,-0.8174323700227952
774,-0.9010977368462083,-0.4423096586373533,0.3695357839698291,-0.555022778136338,-0.5226755028575539,0.3860659891945037,-0.5193390861948425
775,-0.8998854054237124,-0.44316648078180093,0.3710335684293734,-0.6966271392233679,-0.6154091931657616,-0.17208762874067055,0.32614107668146597
776,-0.8988828575757662,-0.44255920760872475,0.36871705914917047,-0.10468450702688936,-0.06105318396017258,-0.5494874864483354,0.8266662960067702
777,-0.8986409820041511,-0.4424455794221542,0.3699753154078896,0.5962894796256307,0.5571994045969877,-0.3522358079911083,0.4581458453084654
778,-0.8988359865244658,-0.4422736460549817,0.37025816725015603,0.6718141581696132,0.5914754887382055,0.21526962510843042,-0.3904887599028055
779,-0.9000454935809635,-0.4427435938284507,0.36908879655566756,0.039649014295314755,0.007464780112829833,0.5556203436204497,-0.8304566614088724
780,-0.8994135639729328,-0.4414635491510859,0.37036101698405577,-0.6333099792175535,-0.5837180999186173,0.3137808078742355,-0.3996664292390009
781,-0.8981932881553633,-0.44230000121460616,0.36962120900978196,-0.6447634115824408,-0.5652246114422667,-0.2563974715068257,0.44616321935970626
782,-0.898898492955164,-0.4419152874136848,0.3684230005992119,0.015480935030676686,0.038978831716827346,-0.5581440052884726,0.8286834502324206
783,-0.8985536555253246,-0.4411392100196531,0.36963161514386267,0.6584849976227547,0.6030264792805361,-0.28096250491982727,0.35187589292456256
784,-0.8992333137042949,-0.44112326265728763,0.3695075729634692,0.6199966402552364,0.5422456418311956,0.2872183984284204,-0.4889574844416506
785,-0.899092157185005,-0.44135450104307755,0.3694744875840559,-0.059060849800768124,-0.08098687004852662,0.5575535226847729,-0.8240673590443652
786,-0.8986035163809946,-0.44117373987393554,0.3702121898199782,-0.6766881676347462,-0.6197890875710489,0.2527232201609194,-0.3067337358401776
787,-0.8977891043034227,-0.4412852012178541,0.36948318000255403,-0.5962445499635158,-0.5200073350036539,-0.3132101027262567,0.5253420216691312
788,-0.8973003295566195,-0.44075891643336645,0.37016078284774306,0.0956285666032384,0.11548104125365997,-0.5573738996741963,0.8166110716383653
789,-0.897212083972425,-0.44121952218744964,0.3704053070158756,0.6884671084651236,0.632549527046302,-0.22961652224874704,0.27050025712661024
790,-0.897368047892307,-0.4409433283109826,0.3703195504070455,0.5764185576545353,0.5015712023332811,0.33351334617573347,-0.5522108504041526
791,-0.8978853492427975,-0.4407977066453945,0.36969977011128974,-0.1255357393977071,-0.14209009286975116,0.5543124653238563,-0.8104251195691835
792,-0.8985574549991396,-0.4408090001736904,0.37030549554823416,-0.6993874989066494,-0.6395983227892764,0.20879098052055325,-0.24119999649981766
793,-0.8983908316485001,-0.44104836830295857,0.3688897749865493,-0.5613892230381824,-0.48624234276651085,-0.3491541467276313,0.5714034530700886
794,-0.897388232683371,-0.4406357348429978,0.369808118122551,0.14307781330675995,0.16129422399166604,-0.5529310663350355,0.8048479039718517
795,-0.8960583139981605,-0.4410485489038187,0.3692000023784017,0.7023574999789454,0.6464976520618166,-0.19567601964953554,0.22460103168952456
796,-0.895854561841882,-0.44029130187247,0.3694865140946976,0.5489991223493201,0.4768189516535374,0.3612039491096781,-0.5837596749958589
797,-0.8962161973162758,-0.43948554858127753,0.3685285525087286,-0.16125788712373856,-0.17419163226488865,0.551566533335087,-0.7996421251997645
798,-0.8968157097794797,-0.43957058963518936,0.36956888506544794,-0.7092102276373857,-0.6472696919538717,0.18650621291753122,-0.20803420736895217
799,-0.8983295522641437,-0.4392357359781121,0.3687229441659559,-0.543861484172041,-0.470764439565558,-0.36213970822983516,0.5928324891551752
800,-0.9039877040909288,-0.44070173649385846,0.37053937339081044,0.16863469742204903,0.16687208803229192,-0.5478025966865536,0.8022645200459674
801,-0.9137703685059961,-0.4458957000636763,0.3676387941800473,0.7141486878846186,0.6322017149111434,-0.2012313093348886,0.22320081406539166
802,-0.9286017841781223,-0.43567242855359156,0.36472172001226655,0.5772382093524989,0.4928684224686718,0.33349210539403334,-0.5591598907616843
803,-0.9400143402844663,-0.4402815438531509,0.37890895337160524,-0.08350019667816574,-0.10215526711964737,0.558506603245071,-0.8189397979620201
804,-0.9489038648464445,-0.44725465165183953,0.3733969338615383,-0.6634903769302044,-0.6056648325279074,0.27735315919726533,-0.3406256823013406
805,-0.9615859955912669,-0.44469927061845643,0.37629748322059925,-0.6397729098982787,-0.5670246147021066,-0.23607982196885197,0.4619957009987991
806,-0.9639076613994212,-0.4488269203761923,0.37810175319609335,-0.024037089239516807,-0.008643966195811023,-0.5181044918840715,0.8549358079287855
807,-0.9485777102550096,-0.448953918232764,0.3755315040028439,0.6063454222952029,0.5742745343406139,-0.2865113240468897,0.4695372714305237
808,-0.939341381898279,-0.44617510630193186,0.37469627186853033,0.6704807730358131,0.613267290234222,0.23345298441642837,-0.3462058170873735
809,-0.9352215231830274,-0.4462034229794093,0.3763837794662434,0.11029865331222392,0.06443480756258835,0.5344577289298653,-0.8354862647817813
810,-0.9308017238501616,-0.44519306569871786,0.3747339123881518,-0.5535856009285426,-0.5520201346746174,0.3169396969119199,-0.5369971898248465
811,-0.9274760515575519,-0.4441706796063985,0.3763037301984118,-0.6873301065253294,-0.6373226290659993,-0.2108582901271541,0.27737334520269763
812,-0.9250503214913179,-0.44432653538071126,0.3732572381124581,-0.15640379804058024,-0.10745427850130995,-0.5359908073688233,0.8226209846620505
813,-0.9217839170454721,-0.4382945364792846,0.37421611735808574,0.5260166028201408,0.5257835810032526,-0.3466684083078809,0.5715585483449923
