step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
538,0.0031746116,0.061544575,-0.05054683,0.063632995,0.017252333,-0.009953349,0.9977746,0.07970442,0.13015513,0.4503713,17.440973,42.70117
539,0.030773608,0.058208976,-0.00019286014,0.06466254,0.04678111,-0.008543751,0.9967735,0.06584328,0.16526937,0.338521,1.348113,54.557888
540,-0.035295457,0.056062892,-0.041880246,0.05257265,0.026322404,-0.022267237,0.9980218,0.07837584,0.046982206,2.1481807,6.2422175,22.944223
541,0.0046317913,0.0064105634,0.020101856,-0.021067753,0.009322844,0.015498552,0.9996144,0.0216017,0.14797632,0.14244252,11.970995,76.1538
542,0.0027129815,-0.007984761,0.021185556,-0.016787875,0.0042001246,0.007585007,0.9998214,0.022802291,0.11992087,0.16319245,9.584392,27.300539
543,0.0031382393,0.012480285,0.009369276,-0.030810904,0.011376606,0.0053103147,0.99944633,0.01591821,0.014203999,0.6946011,2.999965,37.757412
544,-0.023513796,0.040001664,-0.023857456,-0.056719,0.024912871,0.018055975,0.99791604,0.052174803,0.018585207,0.84358305,12.139654,16.058043
545,0.029255895,0.15734614,0.021548327,-0.11478262,0.036579367,0.022704694,0.9924572,0.16148698,0.16550997,1.2416995,30.30595,68.200775
546,0.15524848,0.17675152,0.103544176,-0.34766194,0.10016505,0.051187858,0.930848,0.25703034,0.33635238,2.7563396,59.95037,143.17694
547,-0.0065759867,0.029584056,0.0054473584,-0.01322769,0.013547316,0.019250086,0.99963546,0.030791778,0.09697538,0.39271924,17.897612,118.56091
548,-0.024271108,0.023433642,0.00070777396,0.01981608,-5.6049234e-05,0.021262983,0.9995776,0.033744972,0.07438064,0.6137007,10.423612,111.66944
549,-0.039195888,0.057118256,-0.049842063,0.047745265,0.0068662916,0.03153878,0.9983379,0.08534075,0.11835837,0.71801156,13.759825,68.60245
550,-0.013101242,-0.0041952804,0.018001672,0.008318091,0.0029593948,0.004212345,0.99995214,0.022656193,0.07615671,0.40072513,3.3270807,144.66751
551,-0.01872672,-0.011002995,0.027618239,0.00063370797,-0.000102042206,0.0008635476,0.9999994,0.03513578,0.03811235,3.831103,5.06098,101.99312
552,0.0115010785,-0.07634642,0.046190098,0.00013177007,-0.000411085,0.0004851113,0.99999976,0.089969866,0.074075505,1.7913108,8.588274,55.414852
553,0.016510502,-0.070756376,0.026353335,0.0014172586,-0.004195428,0.001510426,0.99998903,0.07728881,0.088490516,1.2322938,7.052511,77.631134
554,-0.05677358,0.04354782,-0.11880619,0.06462177,-0.026468616,0.01595527,0.9974311,0.13868873,0.15135331,4.0246844,13.976394,105.07407
555,-0.049828112,-0.018548865,-0.19231182,0.18310097,-0.05187108,0.01667966,0.98158306,0.1995263,0.17869711,6.1562843,30.484215,46.342453
556,-0.006763079,0.04040559,-0.07672563,0.043995917,0.010593176,0.008344152,0.9989407,0.086978,0.17497319,0.98113245,57.107674,170.09654
557,-0.048251912,0.044532824,-0.21453589,0.10260959,-0.0203441,0.02477719,0.99420494,0.22435924,0.2259441,6.58348,12.039967,88.32225
558,-0.008111791,0.07360241,-0.10104507,0.044580583,-0.019481976,0.020802636,0.9985992,0.12527259,0.15613379,1.8628536,24.681547,104.30247
559,0.0011856565,-0.0058051404,-0.040407598,0.02876397,-0.0041979924,0.014639505,0.99947023,0.04083968,0.08305018,0.9292889,6.933688,156.75072
560,0.026901215,-0.06623642,0.026996447,-0.00076037063,-0.0008495673,-3.818686e-05,0.99999934,0.07641824,0.1382162,1.0940797,9.599669,141.76701
561,0.028782822,-0.03207138,0.01990529,-0.012398342,0.009004918,-0.0051929117,0.99986917,0.047468357,0.078029394,1.4888588,8.26399,158.63792
562,0.019160807,-0.07051256,0.02933268,-0.0006908705,-0.00011115062,7.363739e-05,0.99999976,0.07873731,0.08321912,13.546607,3.0841084,139.12373
563,0.019507244,-0.07123488,0.035380363,7.33266e-05,-0.00037396557,0.00035756332,0.9999999,0.08189451,0.08299322,21.460804,1.1028587,105.45945
564,0.023709342,-0.06869914,0.033129714,-0.0002469898,-9.7840675e-05,0.00013503448,1.0,0.07987041,0.07740417,23.236984,1.1869457,43.284775
565,0.023192465,-0.039255187,0.028283773,-0.011569207,0.007867402,-0.0049689217,0.9998898,0.05365475,0.041908544,2.783825,10.376737,43.75202
566,0.024625145,-0.06570232,0.035642095,-0.0015220382,0.0002054566,-0.0027996234,0.99999493,0.07869912,0.029844899,1.5093914,19.245182,12.199006
567,-0.025295127,-0.00576292,-0.02962881,0.030140065,-0.01929893,0.0077321995,0.9993295,0.039381735,0.0544907,0.9804241,12.856068,86.46348
568,0.006406319,-0.014096162,-0.0023054667,0.023544136,-0.0020361268,0.012316415,0.9996449,0.015654325,0.037349634,0.32719153,6.102154,40.493385
569,0.032886803,-0.085253894,0.020033741,-0.016853765,-0.0034267781,-0.005838024,0.999835,0.09354742,0.0907077,2.1474319,5.7221727,72.72045
570,-0.024846591,0.10023354,-0.002609644,-0.061946757,-0.016240977,-0.024823958,0.9976385,0.10330017,0.11288017,4.4669313,6.8445635,108.75585
571,0.0022397381,-0.0068996623,-0.029055368,0.011240912,-0.003669072,0.0038257048,0.9999228,0.029947223,0.03938626,1.2480627,8.008958,93.138466
572,0.021615654,0.0030242093,-0.03188932,-0.026732214,0.009172239,-0.0025774376,0.9995972,0.038643382,0.08798926,0.583594,7.7724,111.36282
573,-0.01805958,0.040592153,-0.060550943,-0.044491906,0.022322776,-0.013817302,0.99866474,0.07510185,0.16874632,0.5828885,10.428874,108.79192
574,0.06733976,0.20352453,0.15327324,-0.36571032,0.0020861956,-0.021107169,0.93048704,0.26353285,0.123447046,1.7484009,23.49461,14.453142
575,0.0043032905,0.03166322,0.09546436,-0.28954995,-0.0073583312,-0.014943754,0.95701796,0.10067037,0.16559327,0.99773085,31.691608,110.47417
576,0.0024898578,-0.0121035315,-0.023465876,0.00020511888,-0.00039275247,0.00044953942,0.99999976,0.026520599,0.18159951,0.15470296,7.5254064,108.51266
577,0.0024579428,-0.012676757,-0.023340117,0.00019121703,-0.00037684618,0.00046539312,0.99999976,0.026674008,0.18171492,0.15977757,13.874525,119.890274
578,0.0025216225,-0.013194174,-0.023676028,0.00018430817,-0.0003601564,0.00047994437,0.99999976,0.0272213,0.0845689,0.42838436,5.4495335,133.31036
579,0.002505546,-0.012395423,-0.023557045,0.00019996671,-0.000383813,0.00045772738,0.9999999,0.02673684,0.04298967,1.4384906,2.4882238,142.43118
580,-0.0062471153,0.10406005,-0.21082763,0.17952128,0.0048044175,0.007386049,0.9837147,0.23519313,0.23692499,24.904915,19.173748,99.43843
581,-0.04729012,0.15423799,-0.18322079,0.320461,0.029737718,-0.0105457995,0.9467361,0.24412204,0.24830362,26.603071,37.423157,116.15462
582,0.0028171386,0.022487972,-0.049282454,0.006959911,0.013498535,0.025536884,0.9995585,0.054243945,0.054524567,4.467655,4.924235,84.90873
583,0.00033943588,-0.017104339,-0.022937758,0.00010578577,-0.0016504913,0.00014152676,0.9999986,0.028614933,0.022031486,0.6376987,12.562451,23.948978
584,-0.045007154,0.06656354,0.0878603,-0.23344055,0.000917212,-0.07796225,0.9692402,0.11906209,0.24455985,0.91281956,47.12985,157.1451
585,-0.05733183,0.031853776,0.07412412,-0.20719483,-0.03941082,-0.0712406,0.9749061,0.09897468,0.25610515,0.58889574,29.462753,145.89442
586,-0.029421208,0.030322181,0.035792947,-0.14662115,0.014995526,-0.034797646,0.98846674,0.055373073,0.17117766,0.42931515,32.258205,132.2265
587,-0.00030434364,0.06599435,-0.066307604,-0.061196446,0.02159771,0.0014766809,0.997891,0.093552366,0.052094407,1.5994123,19.904997,30.191568
588,0.011184875,-0.0049953833,-0.026595972,-0.01793019,0.0046821106,2.828926e-05,0.9998283,0.029281411,0.04866145,0.43037578,9.879183,38.49471
589,0.021055399,0.07474426,0.051014878,-0.16307555,0.024654072,-0.018739272,0.9861275,0.09291153,0.21411344,0.59949625,17.778267,117.26327
590,-0.006335956,0.0031217746,-0.06002869,-0.019443048,-0.00019990634,0.0003907425,0.9998109,0.060442813,0.08626803,0.4172084,4.8473177,10.857067
591,-0.008795804,0.015241582,-0.055764694,-0.025493423,0.0077977628,-0.0013342493,0.9996437,0.058475405,0.023158787,0.72706676,2.149308,6.169742
592,-0.0073218825,-0.0018235892,-0.04405951,-0.011942716,0.00638787,-0.00029649114,0.99990827,0.04470096,0.01893625,1.4752353,1.4461514,19.234531
593,-0.018491648,0.18855515,-0.075622514,-0.113358825,0.021344258,-0.0040012468,0.99331677,0.20399448,0.20569326,111.54772,9.871168,158.17271
594,0.037717246,0.25231948,0.03856943,-0.12652963,0.0459324,-0.016449846,0.99076223,0.25802192,0.25688285,8.678957,9.367995,84.50027
595,-0.04345356,0.16415972,-0.07431145,-0.03841571,0.01395595,-0.022851406,0.9989031,0.18536131,0.2655502,1.7582408,4.287134,129.85019
596,-0.016470809,-0.020472102,-0.044879418,0.0056214216,-0.0013486891,-0.0032137719,0.9999781,0.052005354,0.2392182,0.26049456,4.986799,134.92749
597,-0.019057903,-0.019286528,-0.03814308,0.0008798522,0.00091573125,0.0014106346,0.9999982,0.046798166,0.17156594,0.31409907,5.6976266,111.21493
598,0.00862173,0.04716266,-0.056362223,-0.03593528,0.011798912,0.0024467227,0.99928147,0.07399561,0.17228486,0.7157001,5.039275,152.06152
599,-0.005852951,0.01057535,-0.06610178,-0.02677303,0.004330689,0.015494799,0.9995121,0.06719778,0.12256542,0.9871941,11.5086355,129.94212
600,-0.025443772,-0.028019018,-0.025605189,0.00015993143,-0.00035020863,0.00046309433,0.99999976,0.045695476,0.08828329,0.87156177,2.040966,128.1068
601,-0.022184841,-0.021865897,-0.039125804,0.00021515746,-0.0003946864,0.00041223722,0.9999999,0.05001113,0.050903518,3.145415,5.304059,84.12638
602,-0.019779125,-0.024354853,-0.03360387,0.00022580745,-0.00043634168,0.00044859567,0.99999976,0.045973826,0.12949526,0.33069658,8.586724,68.564606
603,-0.0021626945,-0.027624182,-0.045455124,-0.0151515305,-2.19247e-05,0.0029251005,0.9998809,0.05323477,0.1482214,0.29310367,11.728823,44.248714
604,-0.01927052,-0.023641579,-0.03665834,-3.5271903e-05,0.00034870688,0.0003872392,0.9999999,0.047687642,0.07939154,0.59476465,43.840126,71.71076
605,0.03648951,0.25419706,-0.0195146,-0.111063525,0.040272444,-0.01933953,0.9928086,0.25754312,0.3183945,2.7280684,16.676702,122.51009
606,-0.017479641,-0.016916312,-0.033450477,0.0039482783,-0.0013620963,-0.00443491,0.9999814,0.04135981,0.049733393,3.0145938,0.8261366,120.41429
607,-0.01246564,0.037683938,-0.068158716,0.02348271,7.422704e-05,-0.00036583727,0.99972415,0.078873836,0.09007674,6.911097,2.169606,168.23431
608,-0.015940271,-0.020634204,-0.04426554,0.0112686455,-0.00446592,0.00053324265,0.99992645,0.051374126,0.054640625,6.6695914,1.0094843,111.25905
609,0.012498818,0.05218402,0.027008872,-0.05022081,0.008388536,-9.212436e-05,0.9987029,0.060073882,0.06076937,40.08362,6.758205,117.01807
610,-0.014547072,0.083379164,0.17228355,-0.1327288,0.0218766,-0.06893334,0.9885103,0.19195135,0.23755172,3.9756424,33.662354,158.57248
611,0.018557316,0.025069343,0.041792806,0.005371962,0.004269869,0.0008594658,0.9999761,0.052148677,0.14055318,0.54701114,26.15757,143.06021
612,-0.014962245,0.06554816,-0.051987194,0.086710624,0.0054856758,0.050884258,0.9949181,0.08498882,0.048335083,1.5152209,8.418482,32.58967
613,-0.035625502,0.055439886,-0.12910396,0.16393352,0.005954217,0.052425403,0.9850593,0.1449503,0.13706006,8.440804,20.232399,59.589046
614,-0.017673844,0.06039265,-0.0449891,0.076086715,0.004013952,0.06017105,0.99527586,0.0773541,0.14918229,0.7701717,33.550762,113.451965
615,0.026137335,0.015239448,0.0509121,-0.0053888145,0.008112879,0.0073531177,0.9999255,0.05922367,0.11013795,0.4003821,21.375416,40.830723
616,0.011625156,0.006692377,0.054822426,-0.000121014345,-0.00042837154,0.00040063585,0.9999999,0.05643962,0.16989106,0.30031997,14.341607,62.969723
617,-0.04644929,-0.026871666,-0.054796547,0.08049117,-0.08716313,-0.021924784,0.9926949,0.07669605,0.19017775,0.45569322,21.494856,94.35021
618,-0.042796202,0.064712405,0.025295619,0.19184999,-0.11790461,-0.040112864,0.9734901,0.08160318,0.1957426,0.39380425,32.985203,70.51086
619,-0.07079541,0.023292739,-0.10315559,0.19521943,-0.05870582,0.003914791,0.97899324,0.12726201,0.16639851,0.72619617,44.175556,64.47817
620,0.009777,0.06368824,-0.16006212,0.2609591,0.015967194,0.06164097,0.96324754,0.17254467,0.105613984,0.8415541,42.218433,30.988943
621,-0.029614165,-0.0026052445,-0.14462495,0.38298407,-0.042390145,0.077116154,0.9195539,0.14764878,0.09079212,0.6777783,51.895363,18.47706
622,-0.13709716,-0.28572318,-0.2042809,0.48013544,-0.0946308,0.06368862,0.8697464,0.3770465,0.36728144,2.169604,67.159706,73.386185
623,0.00972452,-0.045927633,-0.24289826,0.5241953,-0.015397983,0.07969075,0.84772134,0.24739337,0.17678314,1.6349268,69.95697,45.100384
624,0.036357686,0.060721684,-0.06329175,0.18355046,0.019966614,0.08699616,0.9789495,0.09494656,0.10624173,0.71661735,42.692413,52.598236
625,-0.033199046,0.077272326,-0.081958584,0.08239378,0.00051663734,0.04394264,0.99563044,0.11743253,0.100227006,3.7993674,26.908361,49.64793
626,-0.009711213,0.06041634,-0.0033193529,0.052014418,-0.0065011485,0.0025145926,0.998622,0.061281808,0.023364048,0.7246594,12.546147,1.532507
627,0.009867139,0.011410493,0.04195783,0.002462681,-0.010691952,0.0043330505,0.99993044,0.044587206,0.10318701,0.55210537,2.092099,107.266945
628,-0.009690436,-0.0028986502,-0.024024239,0.0005574112,-0.0007206665,0.0007096854,0.99999934,0.02606666,0.13492553,0.167464,1.1425954,34.30627
629,-0.009119175,-0.006946251,-0.03318035,0.0042954194,-0.005650444,0.0012580246,0.999974,0.035104774,0.18609264,0.16595347,8.728702,40.171494
630,-0.07148863,0.062184013,-0.11175874,0.058322027,-0.028413756,-0.002008802,0.9978913,0.14651789,0.07398148,1.443856,15.060713,27.85127
631,-0.038272258,0.051142134,-0.08058393,0.036400456,-0.024994666,-0.0049271327,0.99901253,0.10283022,0.104212515,6.9624343,4.717166,91.28398
632,-0.00085189566,0.019845821,-0.048941445,0.02140869,-0.010018678,0.0028215428,0.99971664,0.052819006,0.08795375,1.3313578,1.893761,143.57175
633,-0.00736629,-0.0008393936,-0.039316446,-0.0010978616,-0.0009261001,0.0016678639,0.99999756,0.04000937,0.04015869,7.979065,1.1703441,88.118645
634,-0.0049931332,-0.00054805167,-0.0366514,0.00091827434,0.000457976,0.0013740472,0.9999985,0.03699401,0.03527795,2.0733843,5.597805,70.421394
635,-0.01010282,0.023679512,-0.05879551,0.021992901,-0.0042417706,0.0060435804,0.9997308,0.064184874,0.07335334,6.028662,5.548351,147.11192
636,-0.01492376,-0.016610274,-0.041262943,-0.008828623,-0.010885266,-0.0050911033,0.99988884,0.046917483,0.11557604,0.66207707,14.407063,157.3092
637,-0.020362753,0.05037284,-0.049755376,-0.031619802,0.00046005446,-0.014615707,0.999393,0.07367267,0.14185618,0.7017872,6.3327613,103.74409
638,-0.004279754,0.004664704,-0.041784815,-0.011729252,0.0031382437,-0.0023481243,0.99992347,0.042261645,0.17629437,0.28819668,8.953957,128.93869
639,-0.0043715946,-0.005857898,-0.037877157,-0.0047154273,0.0024559118,-0.0014488158,0.99998474,0.038575962,0.09314712,0.4826617,4.2869515,97.45949
640,0.056493368,0.14492135,0.15655333,-0.2976271,0.13915554,0.025507987,0.94414145,0.22068675,0.20834693,2.6690178,29.254757,70.58537
641,-0.014115571,0.052688494,-0.0677411,-0.02956349,0.034346182,-0.01314066,0.99888617,0.08697232,0.18424644,0.55722404,5.467464,94.26936
642,-0.014512189,-0.017880978,-0.021995137,0.004461798,-0.0076137357,-0.0016935571,0.9999596,0.031845234,0.26147312,0.13657352,14.439326,150.96536
643,-0.008849099,-0.008421937,-0.040001836,-0.0069270646,-0.0041403356,-0.0044922186,0.9999574,0.04182562,0.19855231,0.22506054,3.6332147,101.639854
644,-0.007973642,-0.00501683,-0.032400396,0.00016136131,-0.0003972912,0.0004137376,0.9999999,0.03374216,0.18434873,0.17174828,13.831538,64.28941
645,-0.011021019,-0.011234419,-0.023658458,0.00016771808,-0.00039428327,0.0004181149,0.9999999,0.028414745,0.13414784,0.2205724,18.284435,94.645645
646,-0.009831601,-0.007210223,-0.032037858,0.00034843103,-0.00052646804,0.0005873998,0.99999964,0.034279324,0.06494337,0.51068693,12.28605,71.46269
647,0.07554615,-0.08146474,0.043372557,-0.24965356,-0.04581914,-0.12327166,0.9593632,0.1192682,0.1667986,2.308141,32.575157,152.4359
648,0.081830315,0.041548625,0.2950225,-0.34967694,0.004260608,-0.054422226,0.9352786,0.30896723,0.33040917,14.220002,40.7093,170.37807
649,0.1115172,0.096249044,0.15756516,-0.36337978,0.09757763,-0.029590234,0.92604434,0.2157006,0.25097394,4.929263,54.12976,140.40352
650,-0.02447465,0.121388294,-0.020661738,-0.12455894,0.022741636,0.015614148,0.9918286,0.12554295,0.19153325,1.7761948,37.436035,153.83337
651,-0.03364007,0.03917729,-0.08033264,-0.054428145,0.03254558,0.0038891507,0.9979796,0.09549789,0.15648456,1.0253669,23.916431,112.103226
652,-0.034677107,0.06732802,-0.0038741997,-0.13558914,0.0890227,-0.03318725,0.9861993,0.07583253,0.26149955,0.33960563,39.08903,112.153175
653,-0.056795113,0.1269262,0.009426529,-0.08840582,0.06152429,-0.040295184,0.9933657,0.1393729,0.29545382,0.606445,43.71719,103.588646
654,-0.06273723,0.20520419,-0.06554079,-0.15323973,0.100774206,-0.062868066,0.98102486,0.22436647,0.24850836,2.4438708,68.2872,94.15847
655,-0.015523955,0.009316264,-0.03804922,-0.022367666,0.01710613,-0.0022187727,0.999601,0.04213703,0.11428371,0.3408997,42.155636,67.45989
656,-0.027005596,0.04002178,-0.07875895,-0.007924961,0.018802384,0.024869533,0.99948245,0.09237974,0.1634343,0.4361709,14.680426,47.012745
657,-0.013224298,-0.02729845,-0.028672013,-0.0023132921,0.0012478143,0.00062969903,0.99999636,0.041739333,0.13896967,0.25731337,11.185225,49.788643
658,-0.012630967,-0.031972893,-0.0142647205,0.0014212435,-0.0040887967,0.00043556988,0.9999905,0.037219476,0.09079563,0.4951698,10.785337,102.476326
659,-0.033826485,-0.013935048,-0.05201782,0.02019533,-0.016672604,0.0053937733,0.9996425,0.06359458,0.0742679,1.6173762,2.2371023,89.14553
660,-0.022375215,-0.030109286,-0.018839138,0.0072085136,-0.006211911,0.0034316368,0.99994886,0.041977763,0.07887977,1.087383,10.555046,156.38277
661,-0.02636419,0.02118602,-0.073543064,-0.03573409,-0.009302134,-0.021622946,0.99908406,0.08094752,0.07026009,5.5511646,6.666737,39.230892
662,0.025591819,0.13191304,0.059777588,-0.1644819,-0.004323617,-0.034331936,0.9857729,0.1470692,0.14672855,11.192798,22.64711,85.95343
663,-0.01997146,-0.013715103,-0.03418702,0.009197572,0.0032878083,0.001145936,0.9999516,0.041901257,0.01794382,1.3533305,11.937149,22.775215
664,-0.043091573,0.043339625,-0.08089467,0.044881318,0.013864034,0.016229108,0.9987643,0.10138617,0.08969826,5.2717643,9.090985,48.121784
665,-0.011938591,-0.019552715,-0.035241406,0.0014315996,9.423564e-06,0.0025743458,0.99999565,0.042033263,0.032764696,0.66709894,7.298317,28.30996
666,0.032702968,-0.045371905,-0.009200016,-0.0005478328,3.276701e-05,4.4685676e-05,0.9999999,0.056680985,0.16086204,0.37353823,2.9356086,88.79615
667,-0.0054850727,-0.022022327,-0.10884859,0.107676126,-0.02453639,0.033220183,0.99332786,0.1111894,0.073048785,0.77100664,13.353702,29.817232
668,0.025357872,-0.014645075,-0.02738387,0.0056946795,-0.007042169,0.012724582,0.999878,0.040092096,0.16822216,0.24535957,6.372454,89.96198
669,0.032031305,-0.012710504,-0.011073794,-0.022307303,0.0031893516,-0.010227564,0.99969375,0.036196552,0.14980045,0.27008188,2.2343016,109.06084
670,-0.014079677,0.0405052,-0.056307115,0.0065215756,-0.02047126,-0.031013878,0.999288,0.07077711,0.08859839,0.46958268,8.859041,21.306335
671,-0.046127103,0.035713147,0.015154544,-0.060864992,-0.06483497,-0.06099692,0.9941686,0.060272705,0.08516258,0.70882905,10.527163,69.37587
672,-0.01234637,0.065443836,0.0045899935,-0.028675897,0.011185555,-0.034524743,0.9989297,0.06675625,0.03809566,1.0022182,2.687549,33.195198
673,0.0015812907,0.006852949,-0.04865191,-0.0043310663,0.018276792,0.018929387,0.9996444,0.049157623,0.046389688,1.5604373,35.743374,66.0579
674,0.029052295,-0.023643741,-0.015648577,0.0016731528,-0.00047761906,0.0025566958,0.9999953,0.04059483,0.038193185,1.9761679,10.414207,68.50196
675,-0.006495854,-0.058722943,-0.028975802,0.2100093,-0.063505605,-0.015031823,0.97551894,0.06580408,0.07711388,2.6826632,23.017237,108.31929
676,-0.002193611,0.013710644,-0.09551976,0.05700403,-0.020664532,0.022773823,0.9979003,0.09652367,0.12433817,3.4697359,10.782285,178.8672
677,0.04081458,0.000529496,-0.018543225,0.024005543,0.0018058161,0.00019515131,0.9997102,0.04483259,0.047617745,4.4503803,3.4941695,99.94548
678,0.030463375,0.027900347,0.047359116,-0.04469065,0.0063297874,-0.07907434,0.9958463,0.06284372,0.06486393,15.593031,11.48272,118.50636
679,0.17107911,0.15345499,-0.17875043,-0.15668342,0.06692591,0.11434071,0.9787224,0.29114982,0.29142642,42.86257,25.42567,91.66632
680,0.08852258,0.05890943,-0.17050922,0.052819405,0.06522334,0.03109685,0.9959864,0.20094766,0.19769055,40.309692,10.33951,48.66345
681,0.033020943,-0.016566928,-0.024851754,0.022101898,0.007854402,0.014190761,0.99962413,0.044524774,0.08960482,0.6338138,31.774,100.23602
682,0.033049934,-0.030734802,-0.0044030845,0.016705547,0.0022877592,0.009262487,0.999815,0.04534659,0.2224409,0.20475833,44.672955,85.366165
683,0.028797803,-0.039094336,-0.0030267462,0.002291669,-0.00047927132,0.0036717711,0.9999906,0.048650198,0.26220778,0.21389064,21.289803,131.45258
684,0.026029475,-0.039278045,0.0051802956,0.00059708627,-0.0008277388,0.00080778217,0.9999991,0.047403943,0.20433502,0.2965704,14.155571,157.07025
685,-0.0023429554,-0.005855652,-0.0036575045,-0.01171294,-0.00053811085,0.0051774196,0.99991786,0.0072907778,0.21050698,0.034637354,9.829163,89.15019
686,0.00046990233,-0.035311352,0.015171088,-0.0019409545,-0.0017341458,0.0012383953,0.9999959,0.038435325,0.27770165,0.15988539,19.567354,165.03194
687,-0.0008975441,-0.021668812,0.014034778,0.0004540397,-0.005429257,-0.0019338111,0.9999833,0.025832498,0.24126393,0.11928552,15.726689,162.0276
688,-0.030302623,0.027927315,0.014397677,0.047318242,-0.019066012,-0.011130747,0.9986359,0.04365177,0.1585799,0.3081245,24.304096,104.860016
689,0.0052498635,-0.01867219,0.0021479651,0.0006147516,-0.0020349117,-0.0019103055,0.9999959,0.01951475,0.04252086,0.6620068,8.5271225,119.025826
690,0.02362985,-0.022036504,0.0022201235,-0.0105408775,0.0008177647,0.00013839187,0.9999441,0.03238682,0.048442673,1.4450612,5.809089,123.22746
691,0.0021761428,-0.015030223,-8.4005645e-05,0.00012203111,-0.0004087843,0.00040942992,0.9999999,0.015187174,0.026487682,0.5045565,2.4929378,61.584564
692,0.004933151,-0.010777141,0.0017086023,0.0060467543,0.0007665577,0.004136118,0.9999729,0.01197506,0.017508313,0.5071448,2.8349583,45.778126
693,0.0062105884,0.0028570835,-0.006937601,0.022546073,0.015634563,0.0100643905,0.9995729,0.009739849,0.03400274,0.2654777,5.4889026,66.525055
694,0.00057200936,-0.021618176,0.005426569,0.0044225035,0.002729944,0.002752954,0.9999827,0.022296196,0.035336535,0.73631436,4.5718646,82.96506
695,0.019435689,0.0167732,0.00092376675,-0.018047955,0.016737299,0.0018115054,0.9996954,0.025689289,0.059119534,0.6637089,5.467178,132.24832
696,0.007565024,0.043685786,-0.04460798,-0.047515392,-0.00042993503,0.0078105857,0.99883986,0.06289316,0.1474721,0.6484396,8.704614,133.41617
697,-0.0064218245,-0.033527963,-0.0006443757,-0.004662187,-0.007984278,-0.009141817,0.9999155,0.03414351,0.06580514,0.9237117,6.5046616,135.43257
698,0.003351775,-0.0078656,0.00076263,0.00068165915,0.0017389291,0.0030312182,0.9999936,0.008583919,0.016978204,0.3396662,7.2631397,12.188433
699,0.00028598975,-0.007953474,0.012286713,-0.0051037106,0.008618026,0.005820729,0.9999329,0.014639087,0.03180477,0.45773974,2.3910072,76.06086
700,-0.022943458,0.007278551,0.011629643,0.029485274,-0.016813666,-0.009992905,0.99937385,0.02673253,0.061631855,0.44323054,21.45082,80.111145
701,-0.0018926205,0.05232738,-0.027038777,0.04274433,-0.010351203,0.004764384,0.9990211,0.05893074,0.058828644,11.550474,6.950835,86.371826
702,0.004830051,-0.025283724,0.0049499185,0.0026420522,-0.0021186185,-0.0024662642,0.9999912,0.02621255,0.09113831,0.3203963,15.207548,102.46475
703,0.012622846,0.03749517,-0.02101085,-0.029622763,-0.007025559,-0.009779693,0.9994886,0.04479598,0.03683725,0.9898403,7.4313555,48.28923
704,-0.0044711605,-0.0056503937,0.009350311,-0.0030432749,0.0024136242,-0.0010167785,0.99999195,0.011804514,0.07107659,0.19774221,7.4503026,163.15
705,-0.008918764,-0.01118603,0.0071877353,8.077825e-05,-0.00037839633,0.00032696343,0.9999999,0.01601047,0.23686019,0.072165586,5.0541687,158.85362
706,-0.010028815,-0.014327174,0.010255251,0.00054631196,-0.0017092605,-3.2167703e-05,0.99999845,0.02027351,0.23840372,0.09051471,8.762027,133.55838
707,-0.007837368,-0.0022373796,0.013874892,0.0034395403,-0.0023217567,-0.0045282985,0.9999811,0.0160917,0.06921371,0.25636327,2.279389,107.02977
708,0.07912877,-0.06964343,-0.2257671,0.110271186,-0.029734038,0.049788136,0.99220824,0.24916331,0.22519353,8.168628,14.387656,35.978092
709,-0.13596365,-0.16481301,-0.14302737,0.3557267,-0.14259024,0.069290936,0.9210457,0.2571114,0.260943,11.580805,44.330765,97.50969
710,-0.24288844,-0.4122822,-0.19355822,0.4661171,-0.15311514,0.034502823,0.87068945,0.51617455,0.4544068,7.7303534,35.550625,20.871607
711,-0.14944637,-0.23267046,-0.11312999,0.5547984,-0.08687864,0.038763545,0.82652783,0.29877776,0.2598933,5.449622,57.587063,40.988686
712,-0.011861404,-0.13223499,-0.3454797,0.44304773,0.06835332,0.047302134,0.89263606,0.37011215,0.3386087,4.432554,46.56637,61.703312
713,-0.046161387,0.031150058,-0.110774145,0.16703652,-0.026471287,0.04726325,0.9844614,0.123984315,0.12523502,1.1139984,25.947453,64.05302
714,-0.008882202,0.010148313,0.0011676885,0.0015675273,0.0031065864,0.011128986,0.99993205,0.013536812,0.20228608,0.06786366,7.7251935,100.108795
715,-0.040028535,0.041619338,-0.03392797,-0.042447396,0.026583135,-0.0074402764,0.9987173,0.06697433,0.10843974,0.7106839,7.1133265,82.68419
716,-0.018515132,0.015792526,-0.014177702,0.0145197585,-0.0066878214,0.0069459183,0.99984807,0.028164184,0.04220692,1.0233663,5.926123,98.561844
717,-0.018699173,0.03388658,-0.02744284,-0.0054776403,0.018226644,0.00033567107,0.9998188,0.04744543,0.058518592,1.4758395,7.9250913,92.62772
718,0.0031023845,0.014406271,0.0014840476,-0.026442876,0.015608336,-0.00536251,0.99951404,0.014811072,0.031217013,0.64416856,5.7380233,109.42199
