step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
540,-0.035295457,-0.012118403,0.026301049,0.05257265,0.026322404,-0.022267237,0.9980218,0.0456549,0.067934744,1.2513419,6.2422175,111.10597
541,0.0046317913,0.0498637,-0.023351282,-0.021067753,0.009322844,0.015498552,0.9996144,0.055255085,0.19780035,0.36435437,11.970995,141.26839
542,0.0027129815,0.0509474,-0.037746605,-0.016787875,0.0042001246,0.007585007,0.9998214,0.063464984,0.19480489,0.45420903,9.584392,144.27238
543,0.0031382393,0.03913112,-0.01728156,-0.030810904,0.011376606,0.0053103147,0.99944633,0.04289225,0.050865464,1.8716303,2.999965,96.49442
544,-0.023513796,0.0059043895,0.010239818,-0.056719,0.024912871,0.018055975,0.99791604,0.026317567,0.05244452,0.4255129,12.139654,57.116302
545,0.029255895,0.051310174,0.1275843,-0.11478262,0.036579367,0.022704694,0.9924572,0.140593,0.21827269,1.0810423,30.30595,107.44447
546,0.15524848,0.13330603,0.14698969,-0.34766194,0.10016505,0.051187858,0.930848,0.25194952,0.3371885,2.7018538,59.95037,152.08618
547,-0.0065759867,0.0352092,-0.00017778901,-0.01322769,0.013547316,0.019250086,0.99963546,0.035818473,0.096951984,0.45682985,17.897612,110.52269
548,-0.024271108,0.030469619,-0.0063282023,0.01981608,-5.6049234e-05,0.021262983,0.9995776,0.03946556,0.0741091,0.7177378,10.423612,102.11886
549,-0.039195888,-0.02008022,0.02735641,0.047745265,0.0068662916,0.03153878,0.9983379,0.05184502,0.15728138,0.43619636,13.759825,130.00378
550,-0.013101242,0.04776352,-0.033957124,0.008318091,0.0029593948,0.004212345,0.99995214,0.060050666,0.061340168,1.0621295,3.3270807,63.403805
551,-0.01872672,0.057380084,-0.04076484,0.00063370797,-0.000102042206,0.0008635476,0.9999994,0.07283499,0.064418904,7.9417152,5.06098,21.935135
552,0.011501077,0.044607643,-0.07476397,0.00013177007,-0.000411085,0.0004851113,0.99999976,0.08781667,0.13389567,1.7484404,8.588274,150.71155
553,0.016510502,0.024770886,-0.06917393,0.0014172586,-0.004195428,0.001510426,0.99998903,0.07530755,0.13545308,1.2007046,7.052511,157.74142
554,-0.05677357,-0.12038863,0.045130245,0.06462177,-0.026468616,0.01595527,0.9974311,0.14054678,0.16860746,4.0786047,13.976394,140.62473
555,-0.049828105,-0.19389424,-0.016966425,0.18310097,-0.05187108,0.01667966,0.98158306,0.2009121,0.21965173,6.199043,30.484215,121.63523
556,-0.0067630783,-0.07830807,0.041988023,0.043995917,0.010593176,0.008344152,0.9989407,0.08911165,0.067956716,1.0052005,57.107674,44.950256
557,-0.048251905,-0.2161183,0.046115257,0.10260959,-0.0203441,0.02477719,0.99420494,0.22619015,0.19490655,6.637205,12.039967,21.592903
558,-0.008111789,-0.1026275,0.07518484,0.044580583,-0.019481976,0.020802636,0.9985992,0.12747927,0.10672545,1.8956679,24.681547,56.821083
559,0.0011856565,-0.041990038,-0.0042227004,0.02876397,-0.0041979924,0.014639505,0.99947023,0.04221848,0.0761887,0.96066296,6.933688,124.297066
560,0.026901212,0.025413997,-0.06465398,-0.00076037063,-0.0008495673,-3.818686e-05,0.99999934,0.0744962,0.0845409,1.0665618,9.599669,71.621635
561,0.028782818,0.018322844,-0.030488938,-0.012398342,0.009004918,-0.0051929117,0.99986917,0.045757543,0.040668085,1.4351987,8.26399,60.05699
562,0.019160807,0.027750231,-0.06893012,-0.0006908705,-0.00011115062,7.363739e-05,0.99999976,0.07673704,0.07211159,13.202464,3.0841084,35.93451
563,0.019507244,0.033797912,-0.06965244,7.33266e-05,-0.00037396557,0.00035756332,0.9999999,0.07983918,0.07649142,20.922195,1.1028587,28.018154
564,0.023709338,0.031547263,-0.067116685,-0.0002469898,-9.7840675e-05,0.00013503448,1.0,0.077858925,0.081238225,22.651775,1.1869457,169.23953
565,0.023192465,0.026701324,-0.037672743,-0.011569207,0.007867402,-0.0049689217,0.9998898,0.051672883,0.066097796,2.6809978,10.376737,131.78905
566,0.024625141,0.034059644,-0.06411987,-0.0015220382,0.0002054566,-0.0027996234,0.99999493,0.07666691,0.122217104,1.4704151,19.245182,142.47636
567,-0.025295123,-0.03121125,-0.00418048,0.030140065,-0.01929893,0.0077321995,0.9993295,0.04039136,0.033629075,1.0055591,12.856068,49.345737
568,0.006406318,-0.0038879104,-0.012513721,0.023544136,-0.0020361268,0.012316415,0.9996449,0.014585951,0.035702497,0.30486143,6.102154,28.448277
569,0.032886796,0.018451296,-0.08367145,-0.016853765,-0.0034267781,-0.005838024,0.999835,0.09177637,0.06305493,2.1067765,5.7221727,37.488136
570,-0.024846587,-0.004192088,0.10181596,-0.061946757,-0.016240977,-0.024823958,0.9976385,0.104887635,0.12695734,4.535577,6.8445635,160.82292
571,0.0022397381,0.022955425,-0.05891045,0.011240912,-0.003669072,0.0038257048,0.9999228,0.0632646,0.056564678,2.6365778,8.008958,62.99447
572,0.021615654,0.02012147,-0.048986584,-0.026732214,0.009172239,-0.0025774376,0.9995972,0.05719961,0.096177354,0.8638309,7.7724,102.14506
573,-0.01805958,-0.00854015,-0.01141864,-0.044491906,0.022322776,-0.013817302,0.99866474,0.02301017,0.1436813,0.17858897,10.428874,126.344185
574,0.06733976,0.20528403,0.15151373,-0.36571032,0.0020861956,-0.021107169,0.93048704,0.26387987,0.1238682,1.7507032,23.49461,14.517736
575,0.0043032905,0.14747515,-0.02034757,-0.28954995,-0.0073583312,-0.014943754,0.95701796,0.14893442,0.08128544,1.4760696,31.691608,31.026451
576,0.0024898578,0.028544914,-0.064114325,0.00020511888,-0.00039275247,0.00044953942,0.99999976,0.07022577,0.14662477,0.40964893,7.5254064,57.82682
577,0.0024579428,0.028670674,-0.06468755,0.00019121703,-0.00037684618,0.00046539312,0.99999976,0.07079921,0.15539147,0.42408794,13.874525,68.3103
578,0.0025216225,0.028334763,-0.06520496,0.00018430817,-0.0003601564,0.00047994437,0.99999976,0.071140036,0.0874066,1.119538,5.4495335,80.714294
579,0.002505546,0.028453745,-0.064406216,0.00019996671,-0.000383813,0.00045772738,0.9999999,0.07045604,0.07327664,3.7906632,2.4882238,91.31149
580,-0.0062471153,-0.15881684,0.052049257,0.17952128,0.0048044175,0.007386049,0.9837147,0.16724515,0.16018957,17.709812,19.173748,40.571056
581,-0.04729012,-0.13121,0.1022272,0.320461,0.029737718,-0.0105457995,0.9467361,0.17292432,0.16869116,18.844337,37.423157,61.171223
582,0.0028171386,0.0027283393,-0.02952282,0.006959911,0.013498535,0.025536884,0.9995585,0.029782157,0.027850159,2.4529264,4.924235,69.0348
583,0.00033943588,0.029073033,-0.06911513,0.00010578577,-0.0016504913,0.00014152676,0.9999986,0.07498172,0.056245662,1.6710067,12.562451,48.3486
584,-0.045007154,0.13987109,0.014552746,-0.23344055,0.000917212,-0.07796225,0.9692402,0.1476528,0.2562918,1.1320175,47.12985,134.2376
585,-0.05733183,0.1261349,-0.020157013,-0.20719483,-0.03941082,-0.0712406,0.9749061,0.14001162,0.24913453,0.833064,29.462753,107.583885
586,-0.029421208,0.08780374,-0.02168861,-0.14662115,0.014995526,-0.034797646,0.98846674,0.09510783,0.15773492,0.73738426,32.258205,88.12896
587,-0.00030434364,-0.014296815,0.013983563,-0.061196446,0.02159771,0.0014766809,0.997891,0.02000079,0.07626647,0.34194228,19.904997,148.51364
588,0.011184875,0.025414819,-0.057006173,-0.01793019,0.0046821106,2.828926e-05,0.9998283,0.063409135,0.027009942,0.9319823,9.879183,23.374615
589,0.021055399,0.10302567,0.02273347,-0.16307555,0.024654072,-0.018739272,0.9861275,0.10758452,0.19741604,0.6941713,17.778267,95.81565
590,-0.006335956,0.034405965,-0.09131289,-0.019443048,-0.00019990634,0.0003907425,0.9998109,0.09778527,0.054813255,0.67496586,4.8473177,13.536861
591,-0.008795804,0.038669966,-0.079193085,-0.025493423,0.0077977628,-0.0013342493,0.9996437,0.08856793,0.011104057,1.1012287,2.149308,5.1277804
592,-0.0073218825,0.05037515,-0.09625825,-0.011942716,0.00638787,-0.00029649114,0.99990827,0.10888947,0.07936443,3.5936048,1.4461514,11.059323
593,-0.018491648,0.018812139,0.0941205,-0.113358825,0.021344258,-0.0040012468,0.99331677,0.097747155,0.098083876,53.44984,9.871168,100.08385
594,0.037717253,0.1330041,0.15788487,-0.12652963,0.0459324,-0.016449846,0.99076223,0.20985784,0.18961251,7.0588856,9.367995,44.030724
595,-0.043453567,0.020123202,0.06972508,-0.03841571,0.01395595,-0.022851406,0.9989031,0.08458571,0.08842788,0.802336,4.287134,54.132847
596,-0.016470809,0.049555242,-0.11490677,0.0056214216,-0.0013486891,-0.0032137719,0.9999781,0.12621638,0.32419884,0.63221717,4.986799,168.12769
597,-0.019057903,0.05629158,-0.11372119,0.0008798522,0.00091573125,0.0014106346,0.9999982,0.1283139,0.27390003,0.8612149,5.6976266,161.97183
598,0.008621732,0.038072437,-0.047272,-0.03593528,0.011798912,0.0024467227,0.99928147,0.0613065,0.15956251,0.59296846,5.039275,150.30807
599,-0.0058529507,0.028332878,-0.08385931,-0.02677303,0.004330689,0.015494799,0.9995121,0.0887096,0.14725403,1.3032216,11.5086355,139.48259
600,-0.025443776,0.06882948,-0.12245369,0.00015993143,-0.00035020863,0.00046309433,0.99999976,0.1427578,0.1905581,2.7228568,2.040966,151.72855
601,-0.022184843,0.055308856,-0.11630057,0.00021515746,-0.0003946864,0.00041223722,0.9999999,0.13067922,0.11762413,8.218978,5.304059,32.763435
602,-0.019779127,0.06083079,-0.118789524,0.00022580745,-0.00043634168,0.00044859567,0.99999976,0.13491683,0.022413012,0.9704768,8.586724,9.228075
603,-0.0021626935,0.048979536,-0.12205885,-0.0151515305,-2.19247e-05,0.0029251005,0.9998809,0.1315372,0.056488656,0.72422653,11.728823,9.693898
604,-0.01927052,0.05777632,-0.11807625,-3.5271903e-05,0.00034870688,0.0003872392,0.9999999,0.13285878,0.19410144,1.6570269,43.840126,129.65218
605,0.036489516,0.074920066,0.15976244,-0.111063525,0.040272444,-0.01933953,0.9928086,0.18019028,0.14688168,1.9086956,16.676702,54.396286
606,-0.017479643,0.060984183,-0.11135098,0.0039482783,-0.0013620963,-0.00443491,0.9999814,0.12815478,0.14181796,9.340823,0.8261366,174.51881
607,-0.01246564,0.02627594,-0.056750722,0.02348271,7.422704e-05,-0.00036583727,0.99972415,0.06376881,0.07491609,5.5875616,2.169606,166.56564
608,-0.015940273,0.05016912,-0.11506887,0.0112686455,-0.00446592,0.00053324265,0.99992645,0.12653804,0.13334724,16.427668,1.0094843,151.32376
609,0.012498818,0.09359735,-0.014404457,-0.05022081,0.008388536,-9.212436e-05,0.9987029,0.09552053,0.096658155,63.734993,6.758205,139.09055
610,-0.014547072,0.23887202,0.016790684,-0.1327288,0.0218766,-0.06893334,0.9885103,0.23990287,0.25182143,4.968801,33.662354,98.76362
611,0.018557316,0.108381286,-0.04151913,0.005371962,0.004269869,0.0008594658,0.9999761,0.117536016,0.1299191,1.2328886,26.15757,74.40608
612,-0.014962245,0.014601281,-0.0010403171,0.086710624,0.0054856758,0.050884258,0.9949181,0.020931996,0.055727568,0.37318555,8.418482,78.2376
613,-0.035625502,-0.06251548,-0.011148591,0.16393352,0.005954217,0.052425403,0.9850593,0.07281245,0.08055093,4.2400436,20.232399,110.89486
614,-0.017673844,0.021599375,-0.0061958246,0.076086715,0.004013952,0.06017105,0.99527586,0.028588213,0.10444351,0.2846369,33.550762,90.03469
615,0.026137335,0.11750057,-0.05134903,-0.0053888145,0.008112879,0.0073531177,0.9999255,0.13086736,0.18427508,0.8847298,21.375416,82.50701
616,0.011625156,0.12141091,-0.0598961,-0.000121014345,-0.00042837154,0.00040063585,0.9999999,0.13587971,0.14106773,0.72302735,14.341607,48.44001
617,-0.04644929,0.01179193,-0.09346014,0.08049117,-0.08716313,-0.021924784,0.9926949,0.105030395,0.15559402,0.62404305,21.494856,64.62855
618,-0.042796202,0.09188409,-0.0018760711,0.19184999,-0.11790461,-0.040112864,0.9734901,0.10137909,0.16150358,0.48923972,32.985203,49.7741
619,-0.07079541,-0.036567114,-0.043295737,0.19521943,-0.05870582,0.003914791,0.97899324,0.09068442,0.21493137,0.5174732,44.175556,103.206024
620,0.009777,-0.09347364,-0.0029002354,0.2609591,0.015967194,0.06164097,0.96324754,0.09402831,0.28276598,0.45860535,42.218433,138.95001
621,-0.029614165,-0.07803647,-0.06919372,0.38298407,-0.042390145,0.077116154,0.9195539,0.10841799,0.1973517,0.49769026,51.895363,64.59888
622,-0.13709716,-0.13769242,-0.35231164,0.48013544,-0.0946308,0.06368862,0.8697464,0.40234107,0.29840237,2.3151543,67.159706,42.54046
623,0.00972452,-0.17630978,-0.112516105,0.5241953,-0.015397983,0.07969075,0.84772134,0.20937903,0.26190466,1.3837048,69.95697,91.679756
624,0.036357686,0.0032967236,-0.005866792,0.18355046,0.019966614,0.08699616,0.9789495,0.03697525,0.13477655,0.2790739,42.692413,85.57022
625,-0.033199046,-0.015370108,0.010683849,0.08239378,0.00051663734,0.04394264,0.99563044,0.038112484,0.05861953,1.2330769,26.908361,115.879845
626,-0.009711213,0.06326912,-0.0061721355,0.052014418,-0.0065011485,0.0025145926,0.998622,0.06430696,0.020689245,0.7604319,12.546147,3.2601466
627,0.009867139,0.1085463,-0.055177983,0.002462681,-0.010691952,0.0043330505,0.99993044,0.12216493,0.05414274,1.5127189,2.092099,20.227783
628,-0.009690436,0.033692777,-0.060615666,0.0005574112,-0.0007206665,0.0007096854,0.99999934,0.07002404,0.08651362,0.4498661,1.1425954,6.7676134
629,-0.009119175,0.02453667,-0.06466327,0.0042954194,-0.005650444,0.0012580246,0.999974,0.069760635,0.14282486,0.32978478,8.728702,8.166786
630,-0.07148863,-0.05404172,0.0044669993,0.058322027,-0.028413756,-0.002008802,0.9978913,0.08972784,0.15849632,0.88422024,15.060713,111.83264
631,-0.038272258,-0.022866914,-0.006574884,0.036400456,-0.024994666,-0.0049271327,0.99901253,0.045065403,0.044065583,3.051291,4.717166,76.655235
632,-0.00085189566,0.008775572,-0.037871197,0.02140869,-0.010018678,0.0028215428,0.99971664,0.03888398,0.07249791,0.98011106,1.893761,134.69627
633,-0.00736629,0.01840057,-0.058556408,-0.0010978616,-0.0009261001,0.0016678639,0.99999756,0.06181987,0.06324773,12.328732,1.1703441,104.32914
634,-0.0049931332,0.021065617,-0.058265068,0.00091827434,0.000457976,0.0013740472,0.9999985,0.06215714,0.052387457,3.4836893,5.597805,49.6052
635,-0.01010282,-0.0010784939,-0.034037504,0.021992901,-0.0042417706,0.0060435804,0.9997308,0.035521567,0.045921057,3.3364174,5.548351,165.90947
636,-0.01492376,0.016454075,-0.07432729,-0.008828623,-0.010885266,-0.0050911033,0.99988884,0.07757577,0.14718772,1.0947121,14.407063,165.09026
637,-0.020362753,0.007961641,-0.007344179,-0.031619802,0.00046005446,-0.014615707,0.999393,0.023064397,0.11007549,0.21970561,6.3327613,96.68989
638,-0.004279754,0.015932202,-0.053052314,-0.011729252,0.0031382437,-0.0023481243,0.99992347,0.05555807,0.18017113,0.3788696,8.953957,118.885666
639,-0.0043715946,0.019839857,-0.06357491,-0.0047154273,0.0024559118,-0.0014488158,0.99998474,0.06674204,0.08813202,0.8350751,4.2869515,73.2479
640,0.056493368,0.21427034,0.08720434,-0.2976271,0.13915554,0.025507987,0.94414145,0.23813415,0.1946096,2.8800292,29.254757,49.315247
641,-0.014115571,-0.010024086,-0.00502852,-0.02956349,0.034346182,-0.01314066,0.99888617,0.018028246,0.16724378,0.1155054,5.467464,125.70047
642,-0.014512189,0.03572188,-0.075597994,0.004461798,-0.0076137357,-0.0016935571,0.9999596,0.08486291,0.2828998,0.36394855,14.439326,117.80585
643,-0.008849099,0.01771518,-0.06613895,-0.0069270646,-0.0041403356,-0.0044922186,0.9999574,0.069039814,0.18170641,0.3714981,3.6332147,75.81943
644,-0.007973642,0.025316622,-0.062733844,0.00016136131,-0.0003972912,0.0004137376,0.9999999,0.06811788,0.14668101,0.34672138,13.831538,35.748596
645,-0.011021019,0.034058556,-0.068951435,0.00016771808,-0.00039428327,0.0004181149,0.9999999,0.07769008,0.10001204,0.6030773,18.284435,50.882595
646,-0.009831601,0.02567916,-0.064927235,0.00034843103,-0.00052646804,0.0005873998,0.99999964,0.070509754,0.04931276,1.050441,12.28605,41.899933
647,0.07554615,0.08242891,-0.12052109,-0.24965356,-0.04581914,-0.12327166,0.9593632,0.16439915,0.13243672,3.1815386,32.575157,44.30918
648,0.081830315,0.33407885,0.0024922718,-0.34967694,0.004260608,-0.054422226,0.9352786,0.34396377,0.3473209,15.830694,40.7093,97.104515
649,0.1115172,0.19662152,0.057192687,-0.36337978,0.09757763,-0.029590234,0.92604434,0.23316756,0.276455,5.328424,54.12976,170.82533
650,-0.02447465,0.018394617,0.08233194,-0.12455894,0.022741636,0.015614148,0.9918286,0.087840304,0.09170371,1.2427738,37.436035,69.72881
651,-0.03364007,-0.041276284,0.000120938756,-0.054428145,0.03254558,0.0038891507,0.9979796,0.05324848,0.06402866,0.5717323,23.916431,41.662712
652,-0.034677107,0.035182156,0.028271664,-0.13558914,0.0890227,-0.03318725,0.9861993,0.056917246,0.26878038,0.2548961,39.08903,138.85762
653,-0.056795113,0.048482884,0.087869845,-0.08840582,0.06152429,-0.040295184,0.9933657,0.11531429,0.3270128,0.50176024,43.71719,140.37207
654,-0.06273723,-0.026484437,0.16614783,-0.15323973,0.100774206,-0.062868066,0.98102486,0.17956193,0.25708956,1.9558455,68.2872,140.45393
655,-0.015523955,0.0010071322,-0.029740091,-0.022367666,0.01710613,-0.0022187727,0.999601,0.03356308,0.11071848,0.2715342,42.155636,60.019096
656,-0.027005596,-0.039702594,0.0009654276,-0.007924961,0.018802384,0.024869533,0.99948245,0.04802635,0.20524707,0.2267564,14.680426,75.66131
657,-0.013224298,0.010384342,-0.066354804,-0.0023132921,0.0012478143,0.00062969903,0.99999636,0.068452,0.09379311,0.42199078,11.185225,1.3540745
658,-0.012630967,0.024791634,-0.071029246,0.0014212435,-0.0040887967,0.00043556988,0.9999905,0.07628447,0.045838308,1.0148925,10.785337,35.225483
659,-0.033826485,-0.012961466,-0.0529914,0.02019533,-0.016672604,0.0053937733,0.9996425,0.06418971,0.07458758,1.6325119,2.2371023,88.830345
660,-0.022375215,0.020217218,-0.06916564,0.0072085136,-0.006211911,0.0034316368,0.99994886,0.07545377,0.104680225,1.9545385,10.555046,130.38234
661,-0.02636419,-0.03448671,-0.017870335,-0.03573409,-0.009302134,-0.021622946,0.99908406,0.046944145,0.050668664,3.2193043,6.666737,96.328995
662,0.025591819,0.09883394,0.092856675,-0.1644819,-0.004323617,-0.034331936,0.9857729,0.13800526,0.14045627,10.50298,22.64711,98.08184
663,-0.01997146,0.0048693363,-0.052771457,0.009197572,0.0032878083,0.001145936,0.9999516,0.05663388,0.03226736,1.829166,11.937149,26.995705
664,-0.043091573,-0.041838318,0.00428327,0.044881318,0.013864034,0.016229108,0.9987643,0.060213577,0.048696462,3.1309183,9.090985,45.470207
665,-0.011938591,0.0038149469,-0.05860907,0.0014315996,9.423564e-06,0.0025743458,0.99999565,0.059934188,0.006343115,0.9511998,7.298317,5.1745286
666,0.032702968,0.03742287,-0.09199479,-0.0005478328,3.276701e-05,4.4685676e-05,0.9999999,0.10456097,0.089317665,0.68907624,2.9356086,35.040848
667,-0.0054850727,-0.0622257,-0.06864521,0.107676126,-0.02453639,0.033220183,0.99332786,0.092813194,0.12486072,0.6435828,13.353702,58.91483
668,0.025357872,0.019239016,-0.06126796,0.0056946795,-0.007042169,0.012724582,0.999878,0.06904291,0.12931846,0.42253566,6.372454,49.199085
669,0.032031305,0.03554909,-0.05933339,-0.022307303,0.0031893516,-0.010227564,0.99969375,0.076224625,0.10016457,0.5687528,2.2343016,47.7446
670,-0.014079677,-0.009684229,-0.0061176848,0.0065215756,-0.02047126,-0.031013878,0.999288,0.018150693,0.14401315,0.12042383,8.859041,65.05933
671,-0.046127103,0.061777428,-0.010909738,-0.060864992,-0.06483497,-0.06099692,0.9941686,0.07786644,0.059609096,0.91573787,10.527163,42.646378
672,-0.01234637,0.051212877,0.018820953,-0.028675897,0.011185555,-0.034524743,0.9989297,0.055941217,0.051631786,0.8398511,2.687549,48.88675
673,0.0015812907,-0.0020290278,-0.039769936,-0.0043310663,0.018276792,0.018929387,0.9996444,0.039853044,0.041352045,1.2650769,35.743374,69.71108
674,0.029052295,0.030974308,-0.07026663,0.0016731528,-0.00047761906,0.0025566958,0.9999953,0.082102634,0.08691005,3.9967797,10.414207,96.64847
675,-0.006495854,0.017647084,-0.10534583,0.2100093,-0.063505605,-0.015031823,0.97551894,0.10701103,0.13148654,4.3625646,23.017237,175.7897
676,-0.002193611,-0.04889687,-0.03291224,0.05700403,-0.020664532,0.022773823,0.9979003,0.05898247,0.075678386,2.1202426,10.782285,116.69813
677,0.04081458,0.02807966,-0.04609339,0.024005543,0.0018058161,0.00019515131,0.9997102,0.06766755,0.073932156,6.7171297,3.4941695,125.18484
678,0.030463375,0.093982,-0.018722538,-0.04469065,0.0063297874,-0.07907434,0.9958463,0.1005543,0.1020833,24.94993,11.48272,111.237015
679,0.17107911,-0.13212754,0.1068321,-0.15668342,0.06692591,0.11434071,0.9787224,0.24111998,0.24228752,35.497265,25.42567,99.10328
680,0.08852258,-0.12388633,0.012286548,0.052819405,0.06522334,0.03109685,0.9959864,0.15275808,0.1533943,30.64296,10.33951,96.40603
681,0.033020943,0.021771131,-0.06318981,0.022101898,0.007854402,0.014190761,0.99962413,0.07454742,0.13747111,1.0611886,31.774,143.37753
682,0.033049934,0.042219803,-0.07735769,0.016705547,0.0022877592,0.009262487,0.999815,0.09412237,0.3051664,0.42500085,44.672955,147.65564
683,0.028797803,0.04359614,-0.08571722,0.002291669,-0.00047927132,0.0036717711,0.9999906,0.10038615,0.27137536,0.4413478,21.289803,105.01654
684,0.026029475,0.05180318,-0.08590093,0.00059708627,-0.0008277388,0.00080778217,0.9999991,0.10363433,0.13410074,0.6483611,14.155571,56.45767
685,-0.0023429554,-0.0024976465,-0.00701551,-0.01171294,-0.00053811085,0.0051774196,0.99991786,0.007806732,0.2059029,0.037088573,9.829163,53.160236
686,0.00046990233,0.016330946,-0.03647121,-0.0019409545,-0.0017341458,0.0012383953,0.9999959,0.039963357,0.2086786,0.1662418,19.567354,34.476437
687,-0.0008975441,0.015194636,-0.02282867,0.0004540397,-0.005429257,-0.0019338111,0.9999833,0.027437761,0.18967465,0.12669806,15.726689,10.765871
688,-0.030302623,0.015557535,0.026767457,0.047318242,-0.019066012,-0.011130747,0.9986359,0.043321848,0.17124422,0.3057957,24.304096,126.94448
689,0.0052498635,0.003307823,-0.019832049,0.0006147516,-0.0020349117,-0.0019103055,0.9999959,0.020780109,0.030857638,0.7049321,8.5271225,73.46934
690,0.02362985,0.0033799815,-0.023196362,-0.0105408775,0.0008177647,0.00013839187,0.9999441,0.03328461,0.055236712,1.4851195,5.809089,164.97209
691,0.0021761428,0.0010758522,-0.01619008,0.00012203111,-0.0004087843,0.00040942992,0.9999999,0.016371064,0.0439539,0.54388833,2.4929378,140.26796
692,0.004933151,0.00286846,-0.011936998,0.0060467543,0.0007665577,0.004136118,0.9999729,0.013230871,0.022431951,0.56032854,2.8349583,68.45852
693,0.0062105884,-0.005777743,0.0016972255,0.022546073,0.015634563,0.0100643905,0.9995729,0.008650682,0.037280954,0.23579043,5.4889026,87.20302
694,0.00057200936,0.006586427,-0.022778034,0.0044225035,0.002729944,0.002752954,0.9999827,0.023718074,0.018980175,0.7832707,4.5718646,38.813858
695,0.019435689,0.0020836247,0.015613342,-0.018047955,0.016737299,0.0018115054,0.9996954,0.025017273,0.05099915,0.6463467,5.467178,104.256645
696,0.007565024,-0.04344812,0.04252593,-0.047515392,-0.00042993503,0.0078105857,0.99883986,0.06126519,0.08306065,0.6316549,8.704614,58.204807
697,-0.0064218245,0.00051548216,-0.03468782,-0.004662187,-0.007984278,-0.009141817,0.9999155,0.03528102,0.06489893,0.95448565,6.5046616,127.86225
698,0.003351775,0.0019224879,-0.009025458,0.00068165915,0.0017389291,0.0030312182,0.9999936,0.009817802,0.027255008,0.388491,7.2631397,90.89963
699,0.00028598975,0.01344657,-0.009113332,-0.0051037106,0.008618026,0.005820729,0.9999329,0.01624638,0.043271616,0.5079971,2.3910072,124.30638
700,-0.022943458,0.0127895,0.006118693,0.029485274,-0.016813666,-0.009992905,0.99937385,0.026970576,0.06736876,0.44717738,21.45082,93.05682
701,-0.0018926205,-0.02587892,0.05116752,0.04274433,-0.010351203,0.004764384,0.9990211,0.05737086,0.05485799,11.244736,6.950835,58.250626
702,0.004830051,0.0061097764,-0.026443582,0.0026420522,-0.0021186185,-0.0024662642,0.9999912,0.027566679,0.057077892,0.3369478,15.207548,21.547579
703,0.012622846,-0.019850992,0.03633531,-0.029622763,-0.007025559,-0.009779693,0.9994886,0.043285713,0.08570359,0.9564685,7.4313555,150.9017
704,-0.0044711605,0.02107273,-0.017372813,-0.0030432749,0.0024136242,-0.0010167785,0.99999195,0.027674282,0.046895616,0.46358317,7.4503026,49.852886
705,-0.008918764,0.018910155,-0.02290845,8.077825e-05,-0.00037839633,0.00032696343,0.9999999,0.031015083,0.213967,0.13979736,5.0541687,71.350365
706,-0.010028815,0.02197767,-0.026049593,0.00054631196,-0.0017092605,-3.2167703e-05,0.99999845,0.03552712,0.22853515,0.15861718,8.762027,92.87767
707,-0.007837368,0.025597312,-0.013959799,0.0034395403,-0.0023217567,-0.0045282985,0.9999811,0.030191433,0.085062966,0.4809917,2.279389,128.98026
708,0.07912877,-0.21404469,-0.08136585,0.110271186,-0.029734038,0.049788136,0.99220824,0.24227442,0.24123816,7.942781,14.387656,84.442154
709,-0.13596365,-0.13130495,-0.17653543,0.3557267,-0.14259024,0.069290936,0.9210457,0.25863463,0.2586838,11.649414,44.330765,87.66713
710,-0.24288844,-0.1818358,-0.4240046,0.4661171,-0.15311514,0.034502823,0.87068945,0.5213818,0.4711663,7.808338,35.550625,38.752434
711,-0.14944637,-0.101407565,-0.24439289,0.5547984,-0.08687864,0.038763545,0.82652783,0.30388418,0.24965315,5.542762,57.587063,7.648063
712,-0.011861404,-0.33375728,-0.14395742,0.44304773,0.06835332,0.047302134,0.89263606,0.36367342,0.3957599,4.355442,46.56637,106.64427
713,-0.046161387,-0.09905173,0.019427639,0.16703652,-0.026471287,0.04726325,0.9844614,0.110993475,0.16846073,0.9972758,25.947453,98.548485
714,-0.008882202,0.012890108,-0.0015741065,0.0015675273,0.0031065864,0.011128986,0.99993205,0.015732966,0.19956566,0.078873575,7.7251935,88.08605
715,-0.040028535,-0.022205552,0.029896919,-0.042447396,0.026583135,-0.0074402764,0.9987173,0.054673538,0.13572405,0.5801567,7.1133265,129.47217
716,-0.018515132,-0.002455283,0.004070107,0.0145197585,-0.0066878214,0.0069459183,0.99984807,0.01911555,0.04467366,0.69457763,5.926123,146.06223
717,-0.018699173,-0.015720421,0.022164162,-0.0054776403,0.018226644,0.00033567107,0.9998188,0.032985464,0.057761487,1.0260472,7.9250913,124.94678
718,0.0031023845,0.013206467,0.0026838519,-0.026442876,0.015608336,-0.00536251,0.99951404,0.013828905,0.031182868,0.6014518,5.7380233,113.39221
719,-5.8233738e-05,0.018407501,0.01737323,-0.027037758,0.017047547,-0.008166719,0.99945575,0.025311433,0.029759832,3.9157486,6.534331,128.38657
720,-0.0010787919,0.017356977,-0.015914895,-0.012445668,0.003060522,0.002749507,0.99991405,0.023573551,0.030257018,0.9858555,6.9421544,79.161224
721,-0.009047288,0.020491928,-0.023323651,-7.5031865e-05,-0.00035669,0.0003105857,0.9999999,0.032338295,0.034461223,7.7892795,6.2179594,117.64181
