step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
535,0.02453538,0.021446701,0.010206484,-6.975382e-05,-0.00073750503,0.001117976,0.9999991,0.034148473,0.121873245,0.23980835,43.25212,47.33912
536,0.020754725,0.012009799,0.010401923,-2.303753e-05,-0.0005370296,0.000934114,0.9999994,0.026137978,0.04341436,0.69632643,31.870173,83.932594
537,-0.008900597,-0.031897053,0.011618303,0.035790205,0.0064321035,0.011022723,0.9992778,0.03509455,0.02576839,0.8535438,17.934637,38.511944
538,-0.006056544,-0.034694996,0.020836394,0.057916123,0.017511463,-0.00083305826,0.9981675,0.04092163,0.16015628,0.23122843,16.846907,59.53043
539,-0.010251414,-0.045670982,0.037061885,0.049018823,0.037094384,0.0062332316,0.99808925,0.059703548,0.14716445,0.3069547,2.7531538,31.801395
540,-0.0030942874,-0.028185878,0.030421797,0.034057785,0.017262856,0.008022947,0.99923855,0.041587308,0.014423116,1.1398544,3.9469583,19.94368
541,-0.0040983167,-0.009285786,0.018505374,-0.016651265,0.0031251311,0.019489756,0.99966645,0.021106182,0.17131488,0.13917506,12.75882,157.28304
542,-0.005945213,-0.011077126,0.01527255,-0.011599045,0.0011935564,0.0124254245,0.9998548,0.01978128,0.1584766,0.14157155,10.4336815,160.168
543,-0.008134862,-0.0065058204,0.014076814,-0.024542836,0.0038179061,0.012265955,0.9996163,0.017511664,0.03288492,0.76413244,3.9842677,108.115776
544,-0.018027294,-0.034116097,0.040943034,-0.043064613,0.013729843,0.020710291,0.99876314,0.056260318,0.02407348,0.90963924,10.670407,22.89587
545,-0.011844662,-0.019794997,0.06134124,-0.10041049,0.031101177,0.03237908,0.99393255,0.06553538,0.08874196,0.50391215,29.309372,38.5372
546,-0.027891405,0.015867043,0.033397652,-0.27732453,0.08829291,0.07454676,0.953802,0.04631519,0.092846714,0.4966744,52.727314,75.105576
547,-0.0071098986,-0.01887013,0.010689616,-0.01135712,0.009102754,0.022531033,0.9996403,0.022823242,0.06745144,0.2910883,17.529497,53.70019
548,-0.008856633,-0.020981528,0.015934944,0.01860819,0.0008179199,0.01334821,0.9997374,0.027795447,0.0489904,0.5055,10.155113,62.825916
549,-0.01108948,-0.02372561,0.029146682,0.043220453,0.003780273,0.027947256,0.9986675,0.039184313,0.10843936,0.3296759,13.21618,65.22533
550,0.0016326727,-0.0037313076,0.0033238505,0.006224499,0.0011866806,0.005327761,0.99996567,0.00525702,0.05323587,0.092982076,3.154623,48.98307
551,-0.0038916282,-0.0070439037,0.0037152797,-0.00020930331,2.7796828e-05,0.0006247009,0.99999976,0.008863671,0.00491466,0.9664688,5.1385098,31.568367
552,-0.0039781015,-0.011118278,0.0035371566,-0.00033714823,7.933763e-05,0.0004867253,0.99999976,0.012326917,0.058254596,0.24543038,8.637121,125.498
553,-0.0015417002,-0.011801142,0.004781981,0.00033901143,-0.001143414,0.0013943557,0.99999833,0.01282619,0.07351907,0.20450096,7.0753508,144.31523
554,-0.026813619,-0.052769084,0.055939157,0.05095788,-0.021072615,0.009726506,0.9984311,0.08144161,0.08376925,2.363399,12.445416,81.77579
555,-0.020361258,-0.062918596,0.044339504,0.13961118,-0.050558392,0.01972976,0.98871803,0.079619855,0.047693506,2.456631,25.500425,7.6484494
556,-0.016482383,-0.044833343,0.05086139,0.030679042,-0.005792735,0.025566302,0.9991855,0.0697752,0.15307601,0.78708076,55.37034,149.9163
557,-0.01555935,-0.07725511,0.08027259,0.08268093,-0.017361019,0.019891394,0.9962263,0.112490594,0.1335541,3.300865,12.731867,121.63243
558,-0.010706061,-0.031337805,0.04994873,0.045317754,-0.015367615,0.013476709,0.99876344,0.05992957,0.10906353,0.8911767,24.347311,117.9758
559,-0.007348092,-0.016544629,0.020582475,0.028248727,-0.0037528058,0.014822646,0.99948394,0.0274109,0.054121356,0.623723,6.894156,95.87014
560,-0.0049905875,-0.012193192,0.006751679,-0.0005178916,0.00025572188,0.0012413943,0.99999905,0.0148042245,0.066220134,0.21195202,9.666939,69.84219
561,-0.001888046,-0.015773172,0.009737834,-0.010766719,0.0051608635,-0.0023077114,0.99992603,0.01863285,0.017381981,0.58442473,8.319731,26.688845
562,-0.005284107,-0.009689198,0.0021462594,-0.00034919678,0.000104743325,0.00040536368,0.9999999,0.0112431655,0.005740773,1.9343656,3.142939,13.2176285
563,-0.0083800815,-0.0046240734,0.004421209,-0.00040491135,0.0001848829,0.00036244604,0.9999999,0.010543003,0.01129083,2.7628386,1.0586823,91.25769
564,-0.006542879,-0.009906679,0.0025709816,-0.00041526603,0.00018821373,0.00041051902,0.99999976,0.01214749,0.014480168,3.5341127,1.1676658,127.03766
565,-0.002420024,-0.013635422,0.0038871416,-0.008260016,0.0032489991,-0.001792635,0.999959,0.014383711,0.027918251,0.746285,10.015788,111.26161
566,-0.0047727474,-0.010832604,0.003216959,-0.00042559011,0.00018693286,-0.0003247072,0.9999999,0.012266754,0.06251519,0.23526736,19.112913,144.3264
567,-0.013468251,-0.024119195,0.02501876,0.02523414,-0.012588719,0.002614978,0.99959886,0.037270196,0.07131984,0.92785645,12.626839,134.10843
568,-0.009821836,-0.015799478,0.016876094,0.01782498,-0.0028300863,0.017149882,0.99969006,0.025117613,0.05475872,0.524984,6.7955313,91.87227
569,-0.0019801273,-0.014029491,0.0050532306,-0.010442962,-0.0019214044,-0.0035853332,0.99993724,0.015042694,0.03604941,0.34531322,5.7766485,51.02099
570,-0.022436421,-0.038969778,0.033759557,-0.053315915,-0.016079022,-0.016511396,0.9983117,0.05622939,0.053225882,2.4314852,5.785317,70.60704
571,-0.007170382,-0.010554585,0.011155438,0.010338222,-0.00037302036,0.003541776,0.9999402,0.01694867,0.021681078,0.7063427,7.8115044,61.111164
572,-0.0055627734,-0.016921384,0.009300815,-0.020007402,0.0059314407,-0.0006140821,0.9997821,0.020094348,0.07356428,0.3034657,8.459884,103.5466
573,0.00036145374,-0.027401324,0.029332496,-0.040407926,0.014124973,-0.012816306,0.9990012,0.04014173,0.13942128,0.3115523,10.861019,96.80732
574,-0.008758186,0.059197117,-0.0009687254,-0.33780566,0.013699525,-0.010711439,0.94105524,0.059849337,0.12380955,0.39706865,19.659386,52.54479
575,-0.10799545,0.08670363,0.0030084671,-0.24881339,-0.02440905,-0.018641016,0.96806437,0.13852648,0.2001536,1.3729179,27.624603,112.48558
576,-0.008792585,-0.0071402444,0.007488206,-0.00026489756,2.6104359e-05,0.0005363987,0.99999976,0.013578139,0.16152611,0.07920554,7.5641274,41.593575
577,-0.010289224,-0.0075966343,0.007589562,-0.00031936925,3.7087426e-05,0.00052728876,0.9999999,0.014872069,0.1576659,0.089083835,13.912531,49.37489
578,-0.009258807,-0.007683621,0.007835839,-0.00030307565,3.9465333e-05,0.00049193867,0.9999999,0.014358409,0.058495585,0.22595973,5.4856215,63.216587
579,-0.008524036,-0.010543975,0.006937039,-0.00033683126,2.6623607e-05,0.0005224675,0.9999999,0.015230138,0.02273039,0.81940913,2.5380573,83.839874
580,-0.01265043,-0.09315741,0.06926015,0.15589589,0.0011907242,0.0007052766,0.9877726,0.116770305,0.120438896,12.364964,16.419697,110.74058
581,-0.045030724,-0.078467764,-0.021189183,0.28427878,0.020214336,-0.006921078,0.95850354,0.092918985,0.09049028,10.125797,32.969704,71.90537
582,-0.011829954,-0.02078775,0.014139497,0.0041321623,0.010691728,0.025998814,0.9995963,0.027784955,0.028651673,2.2884324,4.7403455,81.605286
583,-0.0064297714,-0.012129266,0.0061240424,-0.00022257297,0.000103548635,0.00052308047,0.9999999,0.01503213,0.03606224,0.33499885,12.671293,45.889862
584,-0.06607112,0.045931816,0.037429586,-0.21011445,0.00067328976,-0.048674032,0.97646415,0.08874739,0.2006222,0.6804043,43.69629,131.56564
585,-0.06448225,0.09846408,0.036568273,-0.21496986,-0.03958397,-0.043216377,0.97486067,0.12324923,0.2811173,0.7333284,29.526052,149.21121
586,-0.02168632,-0.02051792,0.09924591,-0.12320609,-0.0027655645,-0.00086783455,0.9923769,0.103638954,0.16710801,0.80352724,28.775654,91.17497
587,-0.013281905,-0.02974628,0.04718111,-0.05477651,0.013381161,0.007564238,0.9983803,0.057335045,0.034251507,0.98022515,18.777666,34.382164
588,-0.0075198957,-0.016762618,0.011772508,-0.017315378,0.0037383216,0.002916924,0.9998388,0.021820314,0.04920308,0.3207132,9.68071,25.308144
589,-0.020949997,0.013371502,0.066327475,-0.1486857,0.019766608,-0.0036928223,0.98868006,0.070831016,0.17127009,0.45702538,15.979928,90.774536
590,-0.008442422,-0.020493316,0.0082840035,-0.020377591,-0.0005319499,0.002532242,0.999789,0.023661682,0.12192071,0.1633255,4.8870487,12.866519
591,-0.004197264,-0.02214289,0.012911832,-0.024536509,0.006650643,0.00083614513,0.99967647,0.025973834,0.055017706,0.32295135,2.3513951,9.871814
592,-0.0052931346,-0.016141199,0.0033118362,-0.013400112,0.0060307225,-0.00048466,0.9998919,0.017306758,0.013942086,0.5711631,1.2747018,12.668766
593,-0.023571398,-0.02866681,0.032871913,-0.10345419,0.009942868,-0.0015614908,0.9945833,0.049577814,0.050811227,27.110008,8.77007,131.63658
594,0.0111165,-0.057168994,0.09448686,-0.1239214,0.039851848,-0.0061785216,0.99147224,0.11099386,0.13002662,3.7334464,8.989673,124.13609
595,-0.0020470107,-0.027536288,0.024685346,-0.034957282,0.0065681622,-0.012726021,0.99928623,0.037037868,0.13872428,0.35132194,3.835505,149.92982
596,-0.0044668233,-0.011953286,0.0075833322,0.0017098974,-0.00034653395,-0.00025519714,0.99999845,0.01484387,0.21432024,0.07435287,5.308486,171.15266
597,-0.005091013,-0.0112452125,0.007036928,-0.00013681264,0.00019910876,0.0005849433,0.99999976,0.014208855,0.16270313,0.09536673,5.8330326,164.09354
598,-0.009101216,-0.025367018,0.014676863,-0.03227195,0.007293677,0.008789592,0.9994139,0.030687587,0.13176832,0.29681635,5.6204195,154.59398
599,-0.009929905,-0.02446875,0.009663791,-0.023026204,0.0025668906,0.012861851,0.9996488,0.028119594,0.091281414,0.41310143,11.581774,139.43481
600,-0.004372591,-0.0079996325,0.0042467276,-0.0001341781,0.00020145648,0.000575383,0.99999976,0.010057255,0.06121245,0.19182464,2.1021764,148.27052
601,-0.0035423997,-0.0075997985,0.0076042847,-0.00020859273,0.00011183386,0.00060367066,0.99999976,0.011319482,0.009180641,0.7119309,5.3547444,34.499924
602,-0.00530613,-0.009506341,0.00602251,-0.00027999372,0.0001491167,0.00051583606,0.9999999,0.012441711,0.12792204,0.08949508,8.513699,25.680437
603,-0.00809516,-0.015464349,0.0072392104,-0.009969126,0.00078039494,0.0007353765,0.9999497,0.018896664,0.16447693,0.104042545,12.099476,23.563519
604,-0.0062691616,-0.012723099,0.0069409506,-0.00019315204,0.00023604058,0.00066296733,0.9999997,0.015791023,0.08973105,0.19694708,43.82305,122.8514
605,-0.025802702,-0.023683693,0.046605717,-0.08742831,0.024428917,-0.012126517,0.9957974,0.05829914,0.14343712,0.61754334,18.706438,138.64972
606,-0.005116894,-0.011304925,0.0048297625,0.0017746722,-0.0005476508,-0.0020585516,0.9999961,0.013315801,0.0267503,0.9705493,1.0943092,163.33447
607,-0.0010889866,-0.004049885,0.011774974,0.020416714,0.0020529553,0.00045638598,0.99978936,0.012499499,0.022758372,1.0952333,1.8349849,144.21992
608,-0.0018000784,-0.010721841,0.008567761,0.0074708126,-0.0005964163,0.00054066913,0.9999718,0.013842135,0.021305181,1.7970405,0.49416304,162.1453
609,-0.011171168,-0.034946777,0.02500026,-0.03913631,0.0022645544,-0.004735744,0.99922013,0.044396903,0.04524773,29.623331,5.450252,123.7982
610,-0.0287202,-0.02014761,0.08209381,-0.11474788,0.0130315935,-0.045992736,0.99224377,0.08927581,0.09507011,1.8490554,31.074268,81.57563
611,-0.006351573,-0.012871267,0.0071850168,0.0010460522,0.0012738608,0.002819926,0.9999947,0.016051058,0.08495994,0.16836682,26.70014,45.946846
612,-0.014693326,-0.059752434,0.045859255,0.06956608,-0.0005008367,0.051328376,0.9962558,0.0767419,0.0360098,1.3681909,7.0098505,25.983797
613,-0.02797572,-0.12126443,0.050649516,0.13251293,0.00012006357,0.047870737,0.9900246,0.13436174,0.12702884,7.8242064,16.64007,61.36264
614,-0.022385184,-0.07993945,0.054702025,0.054288976,0.0047279126,0.052483827,0.99713385,0.09941692,0.18195002,0.9898389,30.912424,131.12427
615,-0.002265558,-0.015558292,0.0061416468,-0.0060199457,0.0072297784,0.0100956,0.99990475,0.016879367,0.1574859,0.11411309,21.393824,121.87882
616,-0.0030004813,-0.012321578,0.0040775854,-0.00027352755,5.6163964e-05,0.0005584311,0.99999976,0.013321069,0.18896012,0.07088253,14.328577,92.40594
617,-0.019404445,-0.053371605,0.05179794,0.06639963,-0.06368126,-0.009283822,0.9957157,0.076864086,0.10752449,0.45669156,18.530409,28.79754
618,-0.07721234,-0.009253426,-0.027613424,0.18787149,-0.10609217,-0.026192289,0.9760957,0.08252195,0.22806714,0.39823812,31.750662,93.79841
619,0.026852023,-0.07915643,0.033182938,0.16336186,-0.04646547,0.005519642,0.9854559,0.089932635,0.13841964,0.5131833,40.263054,51.461338
620,0.008278954,-0.08237738,0.03567753,0.22752951,0.023612529,0.08544582,0.9697277,0.09015243,0.13504888,0.43970147,38.909782,30.27271
621,-0.12053906,-0.07166248,-0.011631061,0.3613965,-0.034110907,0.07576427,0.9287028,0.1407141,0.18248996,0.6459448,49.155838,56.370388
622,-0.06557952,-0.065541625,-0.1166272,0.45057213,-0.09404423,0.047477923,0.88650227,0.14899088,0.20637076,0.8573246,63.151085,79.07904
623,0.023885675,-0.04535042,-0.018821582,0.47195554,-0.026893724,0.07544908,0.8779761,0.054602545,0.13461353,0.36084706,63.15709,62.000713
624,-0.010406719,-0.10807404,0.037246063,0.15578775,0.008931082,0.08838871,0.9837875,0.114784874,0.048971914,0.86634874,39.644108,21.336174
625,-0.0014071157,-0.061009333,0.061083093,0.060192928,-0.00017228087,0.040957578,0.9973461,0.08634386,0.06821536,2.7935367,24.41546,45.256416
626,-0.008935987,-0.022122942,0.03739983,0.046558283,-0.010881752,0.007899952,0.9988251,0.04436241,0.049440667,0.524587,12.213391,27.171549
627,-0.005183587,-0.011767083,0.00702317,0.0012614622,-0.0027125385,0.0027983985,0.9999916,0.014651237,0.06821421,0.18142034,2.0676374,28.308502
628,-0.003516745,-0.0089956,0.0036813798,-0.0001198903,-0.00016025286,0.0006450537,0.99999976,0.010336386,0.14573641,0.06640561,1.1663245,15.796025
629,-0.0029910782,-0.0105343405,0.005035195,0.00196695,-0.0021106838,0.0012489326,0.99999505,0.012052886,0.19955488,0.056978527,8.350276,6.1666913
630,-0.02844501,-0.035111316,0.05410093,0.052320383,-0.028848752,-0.0006104407,0.99821335,0.07048996,0.05149576,0.6946411,14.400524,28.14516
631,-0.0111122355,-0.016031986,0.025812343,0.033421364,-0.023196328,-0.0015268462,0.99917096,0.03235403,0.040719733,2.1906285,4.3345323,114.29347
632,-0.006518313,-0.010172221,0.01806239,0.018323557,-0.008317284,0.003989472,0.99978966,0.021730449,0.061128687,0.5477385,1.6032372,168.65845
633,-0.00568132,-0.011261171,0.0066318507,0.00012600052,-7.2225914e-05,0.0015604865,0.9999988,0.014250361,0.017353889,2.8419483,1.2220358,120.69046
634,-0.010655208,-0.0131575735,0.010332806,-0.00016286016,0.00054001505,0.00086356635,0.99999946,0.01983487,0.014531589,1.1116748,5.481623,44.987057
635,-0.002039385,-0.013273129,0.012174532,0.020106573,-0.0049377363,0.0052128364,0.9997721,0.018126067,0.026221195,1.7025185,5.3939342,129.52776
636,-0.005367298,-0.015605738,0.0064772204,-0.0052886414,-0.0066219917,-0.0032853219,0.9999587,0.017728547,0.08711816,0.25017676,14.669142,153.75227
637,-0.0043839454,-0.020955417,0.0032096757,-0.028167551,-0.004389461,-0.00431364,0.9995842,0.021648338,0.12225971,0.20621659,6.418738,139.5399
638,-0.0054230974,-0.0055249557,0.007976486,-0.0058458894,0.0019261289,-0.0012578354,0.9999803,0.01111573,0.14521283,0.07580198,8.279428,80.45537
639,-0.004351599,-0.011928085,0.006939963,-0.0014768775,0.0013144817,0.00025286266,0.99999803,0.014469924,0.07326793,0.18104741,3.9036808,57.905003
640,0.06712479,0.060993303,0.05997307,-0.26858,0.11656322,0.023321701,0.9558943,0.10873219,0.12524429,1.3150231,24.824566,80.48195
641,0.00014175149,-0.034442984,0.031236157,-0.02428347,0.024297051,-0.011603155,0.99934244,0.046497706,0.16300292,0.29790673,5.5177846,90.18361
642,-0.00046131108,-0.010424776,0.005766242,0.0015256165,-0.0043352507,-0.00071559835,0.9999892,0.011922177,0.2384303,0.051130217,14.127884,114.859344
643,-0.0025365518,-0.011643404,0.007323874,-0.0021119437,-0.0010970385,-0.0022477058,0.99999464,0.0139872115,0.17898142,0.07526414,2.9942195,58.732044
644,-0.0045559546,-0.011883523,0.0024127336,-0.0003049759,8.0612735e-05,0.00048747496,0.9999999,0.012953615,0.18743591,0.06593417,13.869775,44.453106
645,-0.003522554,-0.012477831,0.0027206368,-0.00028944216,4.673546e-05,0.000514819,0.9999999,0.013247888,0.123250686,0.1028381,18.327805,62.424145
646,-0.00061709713,-0.011899777,0.0033858572,-0.00017638819,-4.299955e-05,0.0006062125,0.99999976,0.012387474,0.059753668,0.18454626,12.3277855,49.111683
647,-0.109846406,0.12699187,-0.026649538,-0.19919945,-0.053058594,-0.12427346,0.970598,0.1700099,0.19804396,3.2901208,28.193977,115.80378
648,-0.04756791,0.059519496,-0.017688595,-0.3021934,0.007904823,-0.03647466,0.9525157,0.07821868,0.09028852,3.5999606,34.70394,117.35325
649,-0.026090894,0.01039878,-0.008148461,-0.29948577,0.060901158,0.010815048,0.95209366,0.029244944,0.040121414,0.6683154,45.380947,63.039436
650,-0.023545109,-0.04934289,0.0842898,-0.10603153,0.0117436685,0.025255334,0.99397266,0.10046822,0.17030583,1.4214348,35.122223,168.44336
651,-0.014260919,-0.03256567,0.031811956,-0.041917924,0.023114698,0.009790549,0.99880564,0.047706366,0.12895082,0.5122263,22.152836,129.71632
652,-0.03466343,-0.014225447,0.05861128,-0.12097128,0.07905902,-0.022648329,0.9892435,0.06956435,0.24819402,0.31153443,36.897545,102.832565
653,-0.037598025,-0.027273286,0.05657347,-0.0753859,0.051514268,-0.036452737,0.9951556,0.07319836,0.2241563,0.3185037,41.912075,76.369095
654,-0.044806816,0.0055693733,0.097582705,-0.17701328,0.09083799,-0.060879078,0.9781148,0.10752234,0.16565043,1.1711675,70.446556,112.17086
655,0.0026650215,-0.029353999,0.009089315,-0.020402398,0.01591897,0.0041227764,0.9996566,0.030844372,0.1139702,0.24953912,41.73367,64.85099
656,-0.007191182,-0.045985978,0.021268096,-0.007247855,0.019259982,0.022209516,0.9995416,0.051173776,0.17802149,0.24161696,14.727022,43.26436
657,-0.0050980453,-0.012183491,0.003095164,-0.0004666419,0.0004269477,0.000564758,0.99999964,0.013564939,0.14900672,0.08362471,11.007552,12.662724
658,8.2096085e-07,-0.012160299,0.0028519076,0.001603575,-0.0021626349,0.0021950784,0.9999939,0.012490246,0.067075446,0.16617087,10.787373,45.90037
659,-0.00866651,-0.017890418,0.016205091,0.018838702,-0.015772756,0.009462642,0.99965334,0.02564723,0.03577436,0.65227604,1.9495628,62.733067
660,-0.0054885456,-0.0072994092,0.0080603985,0.0074392864,-0.004963672,0.004876348,0.9999482,0.01218095,0.043141663,0.3155327,10.430376,103.68676
661,-0.01759661,-0.021237208,0.011795377,-0.0304971,-0.011745005,-0.017035047,0.9993207,0.02999651,0.018012282,2.0570807,5.9135575,25.744864
662,-0.05520954,-0.020986926,0.039192118,-0.14797078,-0.017363807,-0.03292557,0.98829097,0.070884176,0.058074173,5.394686,20.6579,11.619677
663,-0.0010047043,-0.006447438,0.0040829172,0.006957212,0.001287527,0.0020617566,0.9999729,0.007697344,0.026670663,0.2486095,12.045304,49.974358
664,-0.0028434563,-0.027052417,0.03967155,0.0366973,0.0033974731,0.027627252,0.9989386,0.048101462,0.048410762,2.501126,9.02464,79.410255
665,-0.0067648697,-0.012463603,0.005912535,0.00023936834,-0.00041951833,0.0050962665,0.9999869,0.01536434,0.049587417,0.24384342,7.382821,25.519423
666,-0.001011427,-0.010491219,0.0072467676,-0.00027130742,-8.7553555e-05,0.00055301626,0.99999976,0.01279079,0.14114729,0.08429368,2.9150047,32.70649
667,-0.0296016,-0.06587808,0.029101137,0.09356338,-0.026325962,0.04644411,0.9941809,0.07786561,0.06932643,0.5399337,12.339039,10.886039
668,-0.004691226,-0.010590011,0.010799607,0.007420829,-0.005074514,0.012305911,0.9998839,0.01583627,0.14758432,0.09691637,6.20775,2.6815364
669,-0.006469408,-0.018703682,0.016757695,-0.019804085,0.003787231,-0.010658394,0.99973994,0.02593263,0.108375855,0.19349727,2.322591,7.677491
670,-0.03353022,-0.02589098,0.06739252,-0.021541925,-0.03991353,-0.024907501,0.9986604,0.079601325,0.117543206,0.52812845,7.2400265,50.579
671,-0.044870283,-0.053547144,0.06899071,-0.06546569,-0.06734117,-0.045127995,0.99455667,0.098185316,0.032392986,1.1546953,10.013518,18.644419
672,-0.029546857,-0.044002563,0.055764653,-0.030184042,-0.0027065559,-0.0055164048,0.9995255,0.076934636,0.020624012,1.1550274,3.009864,14.326277
673,-0.008524462,-0.02502169,0.022173695,-0.0053960523,0.009369987,0.019808939,0.9997453,0.034502525,0.04034801,1.0952325,36.09577,75.21166
674,-0.0057257153,-0.012997289,0.0087953685,0.0015658616,-0.0014999218,0.002841534,0.99999356,0.016705444,0.033945788,0.8132258,10.48576,131.10944
675,-0.045615926,-0.007358971,-0.008802884,0.20352353,-0.07271088,-0.002062884,0.9763642,0.047036774,0.05566465,1.9175683,22.632355,97.07964
676,-0.015147445,-0.029462334,0.04306667,0.049780376,-0.016877284,0.013353896,0.99852824,0.054334264,0.07525875,1.9531535,9.527812,129.86714
677,-0.016674072,-0.01181035,0.018219735,0.020688092,0.0012298195,0.0033414925,0.9997796,0.02737641,0.03502486,2.7175639,3.2837424,132.94582
678,-0.016381338,-0.018949836,0.070427485,-0.019530457,-0.0015069189,-0.06722515,0.99754554,0.07474942,0.07718953,18.54712,8.934335,126.04186
679,-0.13176584,-0.0792632,0.04998619,-0.21818358,0.04589632,0.16726327,0.96037096,0.16168955,0.15930197,23.803656,33.996925,68.29016
680,-0.008995372,-0.024210315,0.10221236,0.015525225,0.037945457,0.047982037,0.9980064,0.10542496,0.1050062,21.148033,7.434937,83.830025
681,-0.0013964819,-0.0045818863,0.008562916,0.014444065,0.0012352106,0.01322919,0.99980736,0.009811594,0.07882501,0.13966884,30.92247,149.0471
682,0.00018908922,-0.0016111722,0.0020343103,0.009228629,0.0010281539,0.0066167004,0.99993503,0.0026019318,0.22335668,0.011748781,43.771133,136.44116
683,-0.0004831995,-0.0047883503,0.0025884495,0.00025273752,0.00062753126,0.0026507084,0.9999962,0.0054646,0.22877212,0.02402512,21.03348,103.29546
684,-0.004465686,-0.0062212152,-0.0036490606,-0.00021047804,-9.591992e-05,0.00066427543,0.99999976,0.008483013,0.16197258,0.053071756,14.054492,103.090164
685,-0.0070763906,-0.011416602,0.0024728598,-0.0044392506,0.00043982393,0.0057575963,0.99997354,0.013657567,0.19858418,0.06488498,10.397411,28.42441
686,-0.006583444,-0.007954807,0.0035602457,-0.0003140021,0.00010229535,0.00047400524,0.9999999,0.010922273,0.23195316,0.045435075,19.600769,38.568203
687,-0.003104282,-0.0047341734,0.004181641,0.00042917562,-0.0036336407,-0.0009693332,0.99999285,0.007038117,0.20987268,0.03249958,15.655037,17.867783
688,-0.004512972,-0.005430944,0.030540474,0.042120114,-0.01710435,-0.0031686407,0.99896115,0.031346172,0.12736492,0.22126305,23.972572,57.048565
689,-0.000529801,-0.011336353,0.002170742,-0.000518723,-0.0005496938,-0.003078388,0.99999493,0.011554467,0.024967214,0.39196685,8.329894,56.184574
690,-0.0041480865,-0.011446777,-0.0023704693,-0.0071337726,0.0011016695,-0.00062868244,0.9999738,0.012403808,0.0303042,0.5534431,5.9566994,118.136406
691,-0.0035840257,-0.009750385,0.000105183106,-0.0002892922,9.685916e-05,0.0005276704,0.9999999,0.010388759,0.039728466,0.34514093,2.4209378,154.48553
692,-0.0020831786,-0.01060403,0.0069252383,0.003683422,-0.0006064891,0.004439529,0.99998313,0.012835265,0.02678762,0.5435746,2.9201024,89.5532
693,-0.0123328995,-0.0062030856,0.009825924,0.01514473,0.006333947,0.012041367,0.99979275,0.016944837,0.038163126,0.46186304,5.1602526,81.82905
694,-0.0029239021,-0.007731932,0.002781638,0.0003566402,0.0014665378,0.003740146,0.9999919,0.008721783,0.024411898,0.28803003,4.940267,41.261505
695,-0.003123965,-0.023917364,0.009738505,-0.020396527,0.011651919,0.0024364602,0.99972105,0.026012264,0.05670783,0.67205334,4.994799,121.129906
696,-0.010977153,-0.034287546,0.008479236,-0.043230187,-0.001735997,0.0023927826,0.9990608,0.036986906,0.12174781,0.38134155,8.850191,124.33803
697,-0.0072195744,-0.009139462,0.007032211,-0.0011822241,-0.006445654,-0.004701784,0.9999675,0.013605294,0.039258998,0.3680749,6.051383,89.423164
698,-0.004768283,-0.008828447,0.0036403325,0.0004801382,0.0017315894,0.0047955946,0.9999869,0.0106738005,0.032659568,0.4223629,7.22259,125.6018
699,0.00036593154,-0.0057824934,0.0046174247,-0.0023740432,0.006290911,0.0066435975,0.9999553,0.0074088965,0.034964,0.2316638,2.076326,107.7903
700,0.004317698,0.0015158132,0.019150024,0.024762174,-0.012970067,-0.0043416303,0.9995999,0.019689176,0.06349064,0.32645035,20.862865,90.13868
701,-0.0094365915,-0.008200936,0.025703311,0.038644526,-0.011904233,0.00797581,0.9991503,0.028582597,0.02751646,5.602213,6.7358036,72.88343
702,-0.00077778054,-0.011892266,0.00673629,0.00047962205,-0.0011288065,-0.0006246311,0.99999905,0.013689724,0.07020612,0.16732964,15.395012,29.381952
703,-0.00462306,-0.01518249,0.013796738,-0.02681534,-0.007115932,-0.010688026,0.999558,0.021029282,0.02717347,0.46467635,7.2472715,23.01274
704,-0.005138061,-0.010534316,-0.0005855202,-0.0019103434,0.001502045,-0.00022223218,0.999997,0.011735175,0.05343092,0.1965807,7.6161385,52.829906
705,-0.0051744147,-0.010814333,0.0042335754,-0.00033636126,0.00012296399,0.00048637736,0.9999999,0.012714068,0.22038941,0.05730738,5.087519,81.73601
706,-0.00376559,-0.010703294,0.0040648216,0.00076005096,-0.0018102637,0.0015578213,0.99999684,0.012052507,0.2256537,0.053810574,8.874149,96.457054
707,-3.305683e-05,-0.012029831,0.0047665015,-3.4105564e-05,-0.001582763,-0.00077242067,0.99999845,0.012939763,0.067204475,0.20614849,2.0336666,104.58435
708,-0.008245199,-0.035149235,-0.06416697,0.12537992,-0.0542678,0.04924279,0.98939884,0.07362644,0.07677148,2.4137862,17.16417,84.15525
709,-0.101583146,-0.097949006,0.0021598255,0.30708945,-0.11574991,0.0539502,0.94307333,0.14113046,0.1365655,6.3567944,37.345135,73.68336
710,-0.17780572,-0.050568964,-0.24710122,0.48338237,-0.13669898,0.049244396,0.8632669,0.3085954,0.25494105,4.6215982,37.43365,32.661507
711,-0.12655218,-0.055319663,-0.1434432,0.53086996,-0.07766533,0.058463294,0.84185946,0.19912727,0.16536339,3.6320252,54.31489,45.46885
712,0.010368188,-0.11883198,-0.05475843,0.39966813,0.022505434,0.07704047,0.9131395,0.13125175,0.12467323,1.5719031,41.410152,66.740425
713,0.020077493,-0.0693191,0.07392732,0.14338918,-0.019273048,0.041777723,0.9885963,0.10331259,0.13348769,0.92826307,23.19353,76.825165
